id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes
W0398	W11f0b4433fd4	అవ్వు	avvu	to become / happen (base)	UHV-voo		Essential Verbs Existence & State				50	anki	avvu	multi-gloss	also: to become / happen
W0399	Wd91b286a8534	నిద్ర పోతుంది	nidra pōtundi	he/she is sleeping (3rd person)	NIHD-raa POH-toon-dih		Verb Drill				50	anki	nidraa potuMdi	inflected phrase	
W0400	W9a44bae64601	కొబ్బరి కాయ	kobbari kāya	Coconuts							50	book1000	Kobbarikaya	phrase	
W0401	Wee303e95de7f	పుదీనా	pudīnā	Mint							51	book1000	Puthina		
W0402	Wc2dd639d8ff1	వెళ్తాను	veḷtānu	I will go (future)	VEL-taa-noo		Core Motion Verbs	వెళ్ళు			52	anki	veLtaanu	inflected multi-gloss verbform	future of వెళ్ళు · also: I will go
W0403	W2d6646c07f0e	పంపుతున్నాను	pamputunnānu	I am sending (present)	PUHM-poo-toon-NAA-noo		Verb Drill				52	anki	paMputuMnaanu	inflected	
W0404	W9d776f5eef25	బఠాణి	baṭhāṇi	Peas							52	book1000	Bataani		
W0405	W57db431de1d4	సెట్	seṭ	set							52	top1000		english-respelled	
W0406	W8d4be4975ee2	వెళ్ళాను	veḷḷānu	I went (past)	VEL-laa-noo		Core Motion Verbs	వెళ్ళు			53	anki	veLLaanu	inflected multi-gloss verbform	past of వెళ్ళు · also: I went
W0407	W35a3fa03340f	వెళ్తున్నాను	veḷtunnānu	I am going (present)	VEL-toon-naa-noo		Core Motion Verbs	వెళ్ళు			54	anki	veLtunnaanu	inflected multi-gloss verbform	present of వెళ్ళు · also: I am going
W0408	We04f0767cde8	పంపుతాను	pamputānu	I will send (future)	PUHM-poo-taa-noo		Verb Drill				54	anki	paMputaanu	inflected	
W0409	W377991595190	వెల్లుల్లిపాయ	vellullipāya	Garlic							54	book1000	Vellullipaya		
W0410	W83eefcab6d1c	కావలసిన	kāvalasina	want							54	top1000			
W0411	Wdba1e4f6608f	వెళ్ళండి	veḷḷaṇḍi	please go (formal)	VEL-luhn-dih		Core Motion Verbs	వెళ్ళు			55	anki,book1000	veLLaMDi	inflected multi-gloss verbform	impPol of వెళ్ళు · also: Go
W0412	W00527aedc7c5	పంపుతుంది	pamputundi	he/she/it sends (3rd person)	PUHM-poo-toon-dih		Verb Drill				55	anki	paMputuMdi	inflected possible-misprint	close to పడుతుంది (paḍutundi) [anki,top1000] — confirm these are different words
W0413	W465d4f397979	బంగాళాదుంప	bangāḷādumpa	Potato							55	book1000	SKILA Bangaladumpa		
W0414	W3f95162aba61	నచ్చు	nachchu	to like / to please (base)	NUHCH-choo		Verb Drill				56	anki	nachchu		
W0415	W6e528b3e60ec	టమాటా	ṭamāṭā	Tomato							56	book1000	Tamata		
W0416	Wba68d5b740d6	నచ్చుతుంది	nachchutundi	it is pleasing me (present)	NUH-choo-toon-dih		Verb Drill				57	anki	nachutuMdi	inflected multi-gloss	also: it will please me (future)
W0417	Wcea597d19a6a	కీరదోసకాయ	kīradōsakāya	Cucumber							57	book1000	Keera Dosakaya		
W0418	W12235e118da5	వచ్చాను	vachchānu	I came (past)	VUHCH-chaa-noo		Core Motion Verbs	రా			58	anki	vacchaanu	inflected multi-gloss verbform	past of రా · also: I came
W0419	W0a13c4bf92be	నచ్చింది	nachchindi	it pleased me (past)	NUHCH-chihn-dih		Verb Drill				58	anki	nachchiMdi	inflected	
W0420	Wabceef1fac78	ములక్కాయ	mulakkāya	Drumstick							58	book1000	Mulakkaya		
W0421	Wcd592ecc38fb	ప్లే	plē	play							58	top1000			
W0422	Wd9877693c0f2	వస్తున్నాను	vastunnānu	I am coming (present)	VUHS-toon-naa-noo		Core Motion Verbs	రా			59	anki	vastunnaanu	inflected multi-gloss verbform	present of రా · also: I am coming
W0423	Wf7d7510f0870	నచ్చడం లేదు	nachchaḍaṁ lēdu	it doesn't please (3rd person neg)	NUHCH-chuh-duhm LAY-doo		Verb Drill				60	anki	nacchaDaM ledu	phrase	
W0424	W47533843c460	ముగింపు	mugimpu	finish; end							60	top1000			
W0425	W05dbbc99529e	తీసు	tīsu	to take	TAY-soo		Core Motion Verbs				61	anki	teesu	possible-misprint	close to తీసుకో (tīsukō) [lesson,anki] — confirm these are different words
W0426	W9e76de6c8806	మోగు	mōgu	to ring / sound (base)	MOH-goo		Verb Drill				61	anki	mOgu		
W0427	W9e03eea17a5e	నలుపు	nalupu	Black							61	book1000,top1000	Nalupu		
W0428	Wd073db91f058	మోగుతుంది	mōgutundi	he/she/it rings (3rd person)	MOH-goo-toon-dih		Verb Drill				62	anki	mogutuMdi	inflected multi-gloss	also: it is ringing (present); it will ring (future)
W0429	W732987a1f914	తెలుపు	telupu	white							62	anki,book1000,top1000	telupu		
W0430	W540d9376e056	హోమ్	hōm	home							62	top1000			
W0431	W69f279783c7b	తీసుకెళ్ళు	tīsukeḷḷu	take away	TAY-soo-keh-loo		Core Motion Verbs				63	anki	teesukeLLu		
W0432	W0c34db27fd9f	మోగింది	mōgindi	it rang (past)	MOH-gihn-dih		Verb Drill				63	anki	mogiMdi	inflected	
W0433	W3dbaa2f4cdfd	చదవడానికి	chadavaḍāniki	read				చదువు			63	top1000		verbform	purpose of చదువు
W0434	W64f849b0fd48	తీసుకురా	tīsukurā	bring (casual)	TAY-soo-koh-raa		Core Motion Verbs				64	anki	teesukoraa		
W0435	W57dfe49b59f9	చేతి	chēti	hand							64	top1000			
W0436	W0c79972bfc2f	పోర్ట్	pōrṭ	port							65	top1000		english-respelled	
W0437	W188383cf4ec4	ఇస్తాను	istānu	I will give (future)	IHS-taa-noo		Core Motion Verbs	ఇవ్వు			66	anki	istAanu	inflected multi-gloss verbform	future of ఇవ్వు · also: I will give
W0438	W3f2fe831364f	ఇచ్చాను	ichchānu	I gave (past)	IHCH-chaa-noo		Core Motion Verbs	ఇవ్వు			67	anki	ichchaanu	inflected multi-gloss verbform	past of ఇవ్వు · also: I gave
W0439	Wbb1cf7b86922	నేర్చుకుంటున్నాను	nērchukuṇṭunnānu	I am learning (present)	NAYR-choo-koon-toon-NAA-noo		Verb Drill	నేర్చుకో			67	anki	nErchukuMTuMnaanu	inflected verbform	present of నేర్చుకో
W0440	Wbcfb4690a0e7	అక్షరక్రమ	akṣarakrama	spell							67	top1000			
W0441	We283e091993f	ఇవ్వండి	ivvaṇḍi	please give (formal)	IHV-vuhn-dih		Core Motion Verbs	ఇవ్వు			68	anki,book1000	ivvaMDi	inflected multi-gloss verbform	impPol of ఇవ్వు · also: Give
W0442	W275bcff42ab7	నేర్చుకున్నాను	nērchukunnānu	I learned (past)	NAYR-choo-koon-naa-noo		Verb Drill	నేర్చుకో			68	anki	nErchukunnaaanu	inflected verbform	past of నేర్చుకో
W0443	W8eb3185bf4c5	జోడించండి	jōḍinchaṇḍi	add							68	top1000		inflected	
W0444	W066088698bc4	పెట్టు	peṭṭu	to put / place (base)	PET-too		Core Motion Verbs				69	anki	peTTu	multi-gloss	also: to put / place
W0445	Wfc0e1be3be1f	నేర్చుకుంటాను	nērchukuṇṭānu	I will learn (future)	NAYR-choo-koon-taa-noo		Verb Drill	నేర్చుకో			69	anki	nErchukuMTaanu	inflected verbform	future of నేర్చుకో
W0446	W7e93a952c535	పింక్	pink	Pink							69	book1000	Gulabi	english-respelled	
W0447	W0930084fb90f	పట్టు	paṭṭu	to hold / catch (base)	PUHT-too		Core Motion Verbs				70	anki	paTTu	multi-gloss	also: to hold / catch; silk
W0448	Wfc194558a0c3	నేర్చుకుంటుంది	nērchukuṇṭundi	he/she/it learns (3rd person)	NAYR-choo-koon-toon-dih		Verb Drill	నేర్చుకో			70	anki	nErchukuMTuMdi	inflected verbform	future of నేర్చుకో
W0449	W281f0d95e4e6	భూమి	bhūmi	earth; land							70	anki,top1000	bhūmi	multi-gloss	also: ground
W0450	W3c83a2cf2e74	తీసుకుంటున్నాను	tīsukuṇṭunnānu	I am taking (present)	TAY-soo-koon-toon-NAA-noo		Verb Drill	తీసుకో			72	anki	teesukuMTuMnaanu	inflected verbform	present of తీసుకో
W0451	W9c26cb917705	ನಯ್ಯ	ನಯ್ಯ	Ghee							72	book1000	Neiyyi	kannada-script	
W0452	W38b4d32f9547	తప్పక	tappaka	should; must							72	top1000			
W0453	W59831eb1e7bc	తీసుకున్నాను	tīsukunnānu	I took (past)	TAY-soo-koon-naa-noo		Verb Drill	తీసుకో			73	anki	teesukunnanu	inflected verbform	past of తీసుకో
W0454	Wfaf36e2c0a86	బియ్యం	biyyaṁ	Rice							73	book1000	Beeyam		
W0455	We9da7e94e649	నడుచు	naḍuchu	to walk (base)	NUH-doo-choo		Core Motion Verbs				74	anki	naDuchu	multi-gloss	also: to walk
W0456	W9b9240dedfbb	తీసుకుంటాను	tīsukuṇṭānu	I will take (future)	TAY-soo-koon-taa-noo		Verb Drill	తీసుకో			74	anki	teesukuMTaanu	inflected verbform	future of తీసుకో
W0457	Wef661c35d407	గోధుమలు	gōdhumalu	Wheat							74	book1000	Godhumalu		
W0458	W6743ed3f4cb9	అధిక	adhika	high							74	top1000			
W0459	W928c71b05c3e	తీసుకుంటుంది	tīsukuṇṭundi	he/she/it takes (3rd person)	TAY-soo-koon-toon-dih		Verb Drill	తీసుకో			75	anki	teesukuMTuMdi	inflected verbform	future of తీసుకో
W0460	Wa7d906fa0b82	ఇటువంటి	iṭuvaṇṭi	such							75	top1000			
W0461	W9e53532eb198	అనుసరించండి	anusarinchaṇḍi	follow							76	top1000		inflected	
W0462	Wf19f290d791f	తింటాను	tiṇṭānu	I will eat (future)	TIHN-taa-noo		Daily Activity Verbs	తిను			77	anki	tintaanu	inflected multi-gloss verbform	future of తిను · also: I will eat
W0463	W701bc8e61771	ఇస్తున్నాను	istunnānu	I am giving (present)	IHS-toon-NAA-noo		Verb Drill	ఇవ్వు			77	anki	istuMnaanu	inflected verbform	present of ఇవ్వు
W0464	Wee59ad48ede6	చట్టం	chaṭṭaṁ	act; law							77	top1000			
W0465	W58950bd17b46	పంచదార	panchadāra	Sugar							78	book1000	Panchadaara		
W0466	Webadae5b486e	తింటున్నాను	tiṇṭunnānu	I am eating (present)	TIHN-toon-naa-noo		Daily Activity Verbs	తిను			79	anki	tintunnaanu	inflected multi-gloss verbform	present of తిను · also: I am eating
W0467	W9dcc00c88c4e	గోవా	gōvā	ask							79	top1000			
W0468	Wdf6b7f9afd77	ఇస్తుంది	istundi	he/she/it gives (3rd person)	IHS-toon-dih		Verb Drill	ఇవ్వు			80	anki	istuMdi	inflected possible-misprint verbform	future of ఇవ్వు · close to చేస్తుంది (chēstundi) [anki,top1000] — confirm these are different words
W0469	W82b1a50dbca5	పురుషులు	puruṣulu	men							80	top1000			
W0470	W599bd704c9dc	తాగుతాను	tāgutānu	I will drink	TAA-goo-taa-noo		Daily Activity Verbs	తాగు			81	anki	taagutaanu	inflected verbform	future of తాగు
W0471	We56b0e41b305	దొంగ	donga	Thief							81	book1000	Donga		
W0472	W02a58e7943ea	తాగాను	tāgānu	I drank	TAA-gaa-noo		Daily Activity Verbs	తాగు			82	anki	taagaanu	inflected verbform	past of తాగు
W0473	Wda77d3127af2	పెడుతున్నాను	peḍutunnānu	I am putting (present)	PET-too-toon-NAA-noo		Verb Drill				82	anki	peTTutuMnaanu	inflected	
W0474	W12fffafbbc19	పంచాంగం	panchāngaṁ	Calendar							82	book1000	Panchangam		
W0475	W8c5a0ee4d7dc	వెళ్ళింది	veḷḷindi	went				వెళ్ళు			82	top1000		inflected verbform	past of వెళ్ళు
W0476	Wae9618f66181	వండు	vaṇḍu	to cook	VUHN-doo		Daily Activity Verbs				83	anki	vaMDu		
W0477	Wcef34aef601d	పెట్టాను	peṭṭānu	I put (past)	PET-taa-noo		Verb Drill				83	anki	peTTaanu	inflected	
W0478	Wf601f57b21af	తేదీ	tēdī	Date							83	book1000	Thedhi		
W0479	W4411da1b1eb1	కాంతి	kānti	light							83	top1000			
W0480	W248eb5bc1790	కాల్చు	kālchu	to burn / roast	KAAD-choo		Daily Activity Verbs				84	anki	kaaDchu		
W0481	Wb46f3cd3e12e	పెడతాను	peḍatānu	I will put (future)	PET-too-taa-noo		Verb Drill				84	anki	peTTutaanu	inflected	
W0482	Wa492d6a5af18	రకం	rakaṁ	kind; type							84	top1000			
W0483	Wa76e03ec2111	పెడుతుంది	peḍutundi	he/she/it puts (3rd person)	PET-too-toon-dih		Verb Drill				85	anki	peTTutuMdi	inflected possible-misprint	close to పడుతుంది (paḍutundi) [anki,top1000] — confirm these are different words
W0484	Wacf17f0a5f0f	ఆఫ్	āph	off							85	top1000			
W0485	Wb3626fc02f64	చూసాను	chūsānu	I saw	CHOO-saa-noo		Daily Activity Verbs	చూడు			86	anki	chUsaanu	inflected verbform	past of చూడు
W0486	W40b68437dfa9	చూస్తాను	chūstānu	I will see	CHOOS-taa-noo		Daily Activity Verbs	చూడు			87	anki	chUstaanu	inflected verbform	future of చూడు
W0487	W0f8ffd039d97	పడుతున్నాను	paḍutunnānu	I am holding (present)	PUHT-too-toon-NAA-noo		Verb Drill				87	anki	paTTutuMnaanu	inflected multi-gloss	also: I am falling (present)
W0488	W759338455bf7	ప్రతిరోజు	pratirōju	Everyday							87	book1000	Prathiroju		
W0489	W509a6f6c516b	చూస్తున్నాను	chūstunnānu	I am watching	CHOOS-toon-naa-noo		Daily Activity Verbs	చూడు			88	anki	chUstunnaanu	inflected verbform	present of చూడు
W0490	W3b2cb5acfa98	పట్టాను	paṭṭānu	I held (past)	PUHT-taa-noo		Verb Drill				88	anki	paTTaanu	inflected	
W0491	W6ba06a58597b	చిత్రాన్ని	chitrānni	picture							88	top1000			
W0492	W2d362499e44f	చూడండి	chūḍaṇḍi	please look/see (formal)	CHOO-duhn-dih		Daily Activity Verbs	చూడు			89	anki,top1000	chUDaMDi	inflected multi-gloss verbform	impPol of చూడు · also: see; look
W0493	W8499d07bb9c9	పడతాను	paḍatānu	I will hold (future)	PUHT-too-taa-noo		Verb Drill				89	anki	paTTutaanu	inflected multi-gloss	also: I will fall (future)
W0494	Wb30a5ffba468	ప్రయత్నించండి	prayatninchaṇḍi	try							89	top1000		inflected	
W0495	Wf533d015701b	పడుతుంది	paḍutundi	he/she/it holds (3rd person)	PUHT-too-toon-dih		Verb Drill				90	anki,top1000	paTTutuMdi	inflected multi-gloss	also: take
W0496	W30d216a87c1f	పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	Journey							90	book1000	Prayaanam	phrase	
W0497	We10bf83e4be3	మాకు	māku	us							90	top1000			
W0498	Wa67e5edf0c51	విన్నాను	vinnānu	I heard	VIHN-naa-noo		Daily Activity Verbs	విను			91	anki	vinnaanu	inflected verbform	past of విను
W0499	W3ed9e88f7a51	వింటున్నాను	viṇṭunnānu	I am listening	VIHN-toon-naa-noo		Daily Activity Verbs	విను			92	anki	vintunnaanu	inflected verbform	present of విను
W0500	W338b0a4bea78	నిలబడుతున్నాను	nilabaḍutunnānu	I am standing (present)	NIH-luh-buh-doo-toon-NAA-noo		Verb Drill	నిలబడు			92	anki	nilabaDutuMnaanu	inflected verbform	present of నిలబడు
W0501	W2d2c46387e53	జంతు	jantu	animal							92	top1000			
W0502	W3a1ba32caaae	నిలబడ్డాను	nilabaḍḍānu	I stood (past)	NIH-luh-BUHD-daa-noo		Verb Drill	నిలబడు			93	anki	nilabaDDaanu	inflected verbform	past of నిలబడు
W0503	Wdc696526d4b1	పాయింట్	pāyiṇṭ	point							93	top1000			
W0504	W5876e3b02860	చెప్పాను	cheppānu	I told (past)	CHEP-paa-noo		Daily Activity Verbs	చెప్పు			94	anki	cheppaanu	inflected multi-gloss verbform	past of చెప్పు · also: I told
W0505	W9db9ca3c8d3b	నిలబడతాను	nilabaḍatānu	I will stand (future)	NIH-luh-buh-doo-taa-noo		Verb Drill				94	anki	nilabaDutaanu	inflected	
W0506	Wc4740a8eb110	తల్లి	talli	mother							94	top1000			
W0507	W39fa6164ac02	చెప్తాను	cheptānu	I will tell (future)	CHEP-taa-noo		Daily Activity Verbs	చెప్పు			95	anki	cheptaanu	inflected multi-gloss verbform	future of చెప్పు · also: I will tell
W0508	W101a838ab8d5	నిలబడుతుంది	nilabaḍutundi	he/she/it stands (3rd person)	NIH-luh-buh-doo-toon-dih		Verb Drill	నిలబడు			95	anki	nilabaDutuMdi	inflected verbform	future of నిలబడు
W0509	W7bc079d866de	ప్రపంచ	prapancha	world							95	top1000			
W0510	W11aa50968a16	చెప్పండి	cheppaṇḍi	please tell (formal)	CHEP-puhn-dih		Daily Activity Verbs	చెప్పు			96	anki,top1000	cheppaMDi	inflected multi-gloss verbform	impPol of చెప్పు · also: tell
W0511	W12c725cd9efd	చెడు	cheḍu	Bad							96	book1000,top1000	Chedu		
W0512	W0df660cc2f69	నిర్మించడానికి	nirminchaḍāniki	build							97	top1000			
W0513	W9dff4b7539c7	మాట్లాడాను	māṭlāḍānu	I spoke	MAAT-laa-daa-noo		Daily Activity Verbs	మాట్లాడు			98	anki	maaTlaaDaanu	inflected verbform	past of మాట్లాడు
W0514	W11676d1910fd	పడ్డాను	paḍḍānu	I fell (past)	PUHD-daa-noo		Verb Drill				98	anki	paDDaanu	inflected	
W0515	W9137b92dbec3	స్వీయ	svīya	self							98	top1000			
W0516	W5c65ae77feff	మాట్లాడండి	māṭlāḍaṇḍi	please speak (formal)	MAAT-laa-duhn-dih		Daily Activity Verbs	మాట్లాడు			99	anki	maaTlaaDaMDi	inflected verbform	impPol of మాట్లాడు
W0517	Wc49ea648ca87	ఏమి ?	ēmi ?	What ?							99	book1000	Emi ?	phrase	
W0518	W825ad5a0c45e	రాసు	rāsu	to write	RAA-soo		Daily Activity Verbs				100	anki	raasu		
W0519	W6dec295242c4	పడింది	paḍindi	it fell (3rd person)	PUH-dihn-dih		Verb Drill				100	anki	paDiMdi	inflected	
W0520	Wc046f699820c	తండ్రి	taṇḍri	father; dad							100	top1000			
W0521	W26b67ec68787		Lekha ඒඛ	Letter							101	book1000	Lekha ඒඛ	needs-script no-script	
W0522	W2be12be0cc67	ఏ	ē	any; no							101	top1000			
W0523	Wefc715905507	నేర్చు	nērchu	to learn	NAYR-choo		Daily Activity Verbs				102	anki	nErchu	possible-misprint	close to నేర్చుకో (nērchukō) [lesson,anki] — confirm these are different words
W0524	W18714adf2a04	నడుస్తున్నాను	naḍustunnānu	I am walking (present)	NUH-doos-toon-NAA-noo		Verb Drill	నడవు			102	anki	naDustuMnaanu	inflected verbform	present of నడవు
W0525	W51a20347dc79	పేపర్	pēpar	Paper							102	book1000	Kaagitham		
W0526	W36ba2742d37b	నడిచాను	naḍichānu	I walked (past)	NUH-dih-chaa-noo		Verb Drill	నడవు			103	anki	naDichaanu	inflected verbform	past of నడవు
W0527	W7af232264194	నడుస్తాను	naḍustānu	I will walk (future)	NUH-doos-taa-noo		Verb Drill	నడవు			104	anki	nadustaanu	inflected verbform	future of నడవు
W0528	We5f35ead28c0	భాగం	bhāgaṁ	part							104	top1000			
W0529	Wa3c456fdb733	తెలీదు	telīdu	he/she/it doesn't know (3rd person neg)	TEH-lay-doo		Daily Activity Verbs				105	anki	teleedu	multi-gloss	also: don't know
W0530	W43dd85934a3c	నడుస్తుంది	naḍustundi	he/she/it walks (3rd person)	NUH-doos-toon-dih		Verb Drill	నడవు			105	anki	nadustuMdi	inflected verbform	future of నడవు
W0531	Wf1c9e3334772	ఎప్పటి లాగా	eppaṭi lāgā	Always							105	book1000	Ellappudu	phrase	
W0532	W927d71943bf3	అర్ధమవ్వు	ardhamavvu	to understand	UHRDH-uhm UHV-voo		Daily Activity Verbs				106	anki	ardhM avvu		
W0533	W2e9ea8b31d16	ವವಿ	ವವಿ	Ear							106	book1000	Chevi	kannada-script	
W0534	W60cd51bd8b53	పొందండి	pondaṇḍi	get							106	top1000		inflected	
W0535	Wecd067c55aa2	మర్చిపో	marchipō	to forget	MUH-rchih-poh		Daily Activity Verbs				107	anki	marchipO		
W0536	W1b20e8160970	పరుగెత్తుతున్నాను	parugettutunnānu	I am running (present)	PUH-roo-GET-too-toon-NAA-noo		Verb Drill	పరుగెత్తు			107	anki	parugettutuMnaanu	inflected verbform	present of పరుగెత్తు
W0537	Wb8c37b636ddf	స్థలం	sthalaṁ	place							107	top1000			
W0538	Wb06327543f76	గుర్తుండు	gurtuṇḍu	to remember	GOOR-toon-doo		Daily Activity Verbs				108	anki	gurtuMDu		
W0539	W4a5d1d6b67f5	పరుగెత్తాను	parugettānu	I ran (past)	PUH-roo-GET-taa-noo		Verb Drill	పరుగెత్తు			108	anki	parugettaanu	inflected verbform	past of పరుగెత్తు
W0540	W1c7405f54c11	తయారు	tayāru	made; make							108	top1000		inflected	
W0541	W74c46bbc2fdc	ఆలోచించు	ālōchinchu	to think	AA-loh-chihn-choo		Daily Activity Verbs				109	anki	aalOchiMchu		
W0542	Wa64fcbf27595	పరుగెత్తుతాను	parugettutānu	I will run (future)	PUH-roo-GET-too-taa-noo		Verb Drill	పరుగెత్తు			109	anki	parugettutaanu	inflected verbform	future of పరుగెత్తు
W0543	Wbc573c2199ca	నివసిస్తున్నారు	nivasistunnāru	live							109	top1000		inflected	
W0544	W6187fadc6f65	నమ్ము	nammu	to believe	NUHM-moo		Daily Activity Verbs				110	anki,book1000	nammu	multi-gloss	also: Believe
W0545	W2004fd8f5ea3	పరుగెత్తుతుంది	parugettutundi	he/she/it runs (3rd person)	PUH-roo-GET-too-toon-dih		Verb Drill	పరుగెత్తు			110	anki	parugettutuMdi	inflected verbform	future of పరుగెత్తు
W0546	W660923f96728	డాగ్	ḍāg	Drink							110	book1000	Taagu		
W0547	Wf0b399ffa645	నడవడం	naḍavaḍaṁ	Walk							111	book1000	Nadavadam		
W0548	Wdd12550bf0d2	జవాబు ఇవ్వు	javābu ivvu	to answer	juh-VAA-boo IHV-voo		Daily Activity Verbs				112	anki	javaabu ivvu	phrase	
W0549	W15791790d6cb	అవుతున్నాను	avutunnānu	I am becoming (present)	UH-voo-toon-NAA-noo		Verb Drill				112	anki	avutuMnaanu	inflected	
W0550	W4ddc59ea8c75	రాయు	rāyu	Letter (alphabet)							112	book1000	Raayu		
W0551	W99ff819e73ab	తిరిగి	tirigi	back							112	top1000			
W0552	Wdb12ff9e36f5	పిలుచు	piluchu	to call (someone)	PIH-loo-choo		Daily Activity Verbs				113	anki	piluchu		
W0553	Wfb404c3d0561	చ్దువ్వ	chduvva	Study							113	book1000	Chaduvu		
W0554	W1a29ae9232e5	కొను	konu	to buy	KOH-noo		Daily Activity Verbs				114	anki	koonu		
W0555	W1d8aa92f2034	అవుతుంది	avutundi	he/she/it becomes (3rd person)	UH-voo-TOON-dih		Verb Drill				114	anki	avutuMdi	inflected multi-gloss	also: it will happen (future)
W0556	Wd9e8af67f604	మాత్రమే	mātramē	only							114	top1000			
W0557	Wc2fc3b1554dc	అమ్ము	ammu	to sell	UHM-moo		Daily Activity Verbs				115	anki	ammu		
W0558	W347a8cd7cf0a	బ్ట	bṭa	ClothBatta							115	book1000		no-romanization	
W0559	Wee95143620e5	రౌండ్	rauṇḍ	round							115	top1000			
W0560	W6c66f3d05f73	పని చేయు	pani chēyu	to work	PUH-nih CHAY-yoo		Daily Activity Verbs				116	anki	pani chEyu	phrase	
W0561	Wf3e187ec30e0	కనిపించు	kanipinchu	to appear / to be visible (base)	KUH-nih-PIHN-choo		Verb Drill				116	anki	kanipiMchu		
W0562	Wf0152367f3e8	కనిపిస్తున్నాను	kanipistunnānu	I am appearing (present)	KUH-nih-pihs-toon-NAA-noo		Verb Drill				117	anki	kanipistunnaanu	inflected	
W0563	W9d57ac48c0dd	అంకెలు	ankelu	Number(number)Ankelu							117	book1000		no-romanization	
W0564	W340ac714589f	కనిపించింది	kanipinchindi	it appeared (past)	KUH-nih-PIHN-chihn-dih		Verb Drill				118	anki	kanipinchiMdi	inflected	
W0565	Wd3d5eca1da95	కనిపిస్తుంది	kanipistundi	it will appear (future)	KUH-nih-PIHN-toon-dih		Verb Drill				119	anki	kanipintuMdi	inflected	
W0566	W9682a5d008cb	ఆపల్ పండు	āpal paṇḍu	Apple							119	book1000	Apple pandu	phrase	
W0567	W2ad8235436ee	షో	ṣō	show							119	top1000			
W0568	W7db8274bc1c1	ఈదు	īdu	to swim	AY-doo		Daily Activity Verbs				120	anki	Eedu		
W0569	We511b787f879	కనిపిస్తున్నాడు	kanipistunnāḍu	he/she/it appears (3rd person)	KUH-nih-pihs-TOON-nuh-doo		Verb Drill				120	anki	kanipistunnaDu	inflected	
W0570	Wa1e1c2c5dbc7	అర్ట్టపండు	arṭṭapaṇḍu	Banana							120	book1000	Arati pandu		
W0571	W77fd5124891c	ఇష్టం	iṣṭaṁ	like / liking	IHSH-tuhm		Emotional & Mental Verbs				121	anki,book1000	ishTaM	multi-gloss	also: Like
W0572	W297e41ad0fe2	సపోటా	sapōṭā	Sapota							121	book1000	Sapota	english-respelled	
W0573	W25055c74f605	జరుగుతుంది	jarugutundi	I am happening / it is going on (present)	JUH-roo-goo-TOON-dih		Verb Drill				122	anki	jarugutuMdi	inflected multi-gloss	also: it will happen (future); he/she/it happens (3rd person)
W0574	Wed11bcf6c3fb	సీా ఫ్లం	sīā phlaṁ	Custard apple							122	book1000	Sita phalam	phrase	
W0575	W45f0a8fbe44c	ద్వేషించు	dvēṣinchu	to hate	DVAY-shihn-choo		Emotional & Mental Verbs				123	anki	dvEshiMchu		
W0576	W555bbdb9ba46	జరిగింది	jarigindi	it happened (past)	JUH-rih-GIHN-dih		Verb Drill				123	anki	jarigiMdi	inflected	
W0577	W7b64f360859d	త్రదాక్ష	tradākṣa	Grapes							123	book1000	Draksha		
W0578	W9bdab10da3a0	ఇవ్వాలని	ivvālani	give							123	top1000			
W0579	W346ecfa33a31	భయం	bhayaṁ	fear	BUH-yuhm		Emotional & Mental Verbs				124	anki	bhayaM		
W0580	W3e54799db547	జంపండు	jampaṇḍu	Guava							124	book1000	Jam pandu		
W0581	W8111ac896a78	భయపడు	bhayapaḍu	to be afraid	BUH-yuh-puh-doo		Emotional & Mental Verbs				125	anki	bayapaDu		
W0582	W74aaa7c9825e	నిమకాయ	nimakāya	Lemon							125	book1000	Nimmakay		
W0583	We54259baab8c	సంతోషం	santōṣaṁ	happiness	suhn-TOH-shuhm		Emotional & Mental Verbs				126	anki,book1000	santOshM		
W0584	W982c88768b17	ల్లచి	llachi	Lychee							126	book1000	Litchi		
W0585	W86774f9b30c8	బాధ	bādha	sadness / sorrow	BAA-dhuh		Emotional & Mental Verbs				127	anki	baadha		
W0586	W5e48704d2341	బయలుదేరుతున్నాను	bayaludērutunnānu	I am departing (present)	BUY-uh-luh-DAY-roo-toon-NAA-noo		Verb Drill				127	anki	bayaladErutuMnaanu	inflected	
W0587	W5c29190f714e	కోపం	kōpaṁ	anger	KOH-puhm		Emotional & Mental Verbs				128	anki,top1000	kOpaM		
W0588	Waf110e06870d	బయలుదేరాను	bayaludērānu	I departed (past)	BUY-uh-luh-DAY-raa-noo		Verb Drill				128	anki	bayaladEraanu	inflected	
W0589	W733824e54e97	బయలుదేరుతాను	bayaludērutānu	I will depart (future)	BUY-uh-luh-DAY-roo-taa-noo		Verb Drill				129	anki	bayaladErutaanu	inflected	
W0590	W93f8dd0f0b19	కేవలం	kēvalaṁ	just							129	top1000			
W0591	W375bc4394fb5	ఆశ్చర్యం	āścharyaṁ	surprise	AASH-chuhr-yuhm		Emotional & Mental Verbs				130	anki,top1000	aashcharyaM		
