id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0260	చిడియా	chiḍiyā	little bird (Urdu) — affectionate	urdu		chikkani chiḍiyā		site	chiḍiyā		
W0261	సుర్మా	surmā	kohl, eyeliner (Urdu)	urdu		surmā peṭṭina		site	surmā		
W0262	చురియా	churiyā	dagger, blade (Urdu)	urdu		churiyā		site	churiyā		
W0263	ఫిరంగి	phirangi	cannon (Persian via Urdu)	urdu		adi phirangi		site	phirangi		
W0264	లేకున్నా	lēkunnā	even without ___ (from lēdu)	grammar		gajjel lēkunnā		site	lēkunnā		
W0265	మొగోళ్ళు	mogōḷḷu	men (Telangana dialect plural)	grammar		mogōḷḷa duniyā		site	mogōḷḷu		
W0266	ఎర్రగా	erragā	redly, in a red way (from erupu)	grammar		erragā aitadi		site	erragā		
W0267	చెలియా	cheliyā	dear one, beloved (Telangana: seliyā)	poetic		rādurā seliyā		site	cheliyā		
W0268	మురిపాలు	muripālu	charms, delights	poetic		vastāy muripāl		site	muripālu		
W0269	శివంగి	śivangi	lioness, tigress — a fierce woman	poetic		adi śivangi		site	śivangi		
W0270	లవంగం	lavangaṁ	clove (also a sharpness metaphor)	poetic		māṭala ghāṭu lavangi		site	lavangaṁ		
W0271	సారంగి	sārangi	sarangi — bowed string instrument	poetic		tīgalu lēni sārangi		site	sārangi	english-respelled	
W0272	నువ్వ	nuvva	You				1	book1000	Nuvu		
W0273	గా	gā	as				1	top1000		bound-suffix	
W0274	మనం	manaṁ	Us				3	book1000	Manam		
W0275	ఆ	ā	that; those				4	top1000		multi-gloss	
W0276	వారు	vāru	They				6	book1000,top1000	Vaaru	inflected	
W0277	ఉంది	undi	was; is; has		ఉండు		6	top1000		multi-gloss verbform	past of ఉండు
W0278	అతడు	ataḍu	He				7	book1000	Athadu		
W0279	కోసం	kōsaṁ	for				7	top1000			
W0280	న	na	on				8	top1000		bound-suffix	
W0281	ఉన్నాయి	unnāyi	are; were; been; include				9	top1000		inflected multi-gloss	
W0282	నాకు/ నను	nāku/ nanu	To me				10	book1000	Naaku	phrase	
W0283	తో	tō	with				10	top1000		bound-suffix	
W0284	వారికి	vāriki	To them				11	book1000	Vaariki		
W0285	అతనికి	ataniki	To him; him				12	book1000,top1000	Athaniki	multi-gloss	
W0286	ఉంటుంది	uṇṭundi	be		ఉండు		12	top1000		inflected verbform	future of ఉండు
W0287	ఎందుకు?	enduku?	Why?; For what ?				13	book1000	Endhuku ?	multi-gloss	
W0288	వద్ద	vadda	at				13	top1000			
W0289	ఎలా ?	elā ?	How ?				14	book1000	Ela ?	phrase	
W0290		Edi ? 2 ?	Which ?				15	book1000	Edi ? 2 ?	needs-script no-script	
W0291	కలిగి	kaligi	have; contain				15	top1000		multi-gloss	
W0292		Enni ? 2 ?	How Many ?				16	book1000	Enni ? 2 ?	needs-script no-script	
W0293	ఈ	ī	this; these				16	top1000		multi-gloss	
W0294	ఎంత?	enta?	How Much ?				17	book1000	Enta ?		
W0295	నుండి	nuṇḍi	from; since				17	top1000		bound-suffix multi-gloss	
W0296	ఎప్పుడు?	eppuḍu?	When ?				18	book1000	Eppudu ?		
W0297	ద్వారా	dvārā	by; through				18	top1000		multi-gloss	
W0298	ఎక్కడ?	ekkaḍa?	Where ?				19	book1000	Ekkada ?		
W0299	వేడి	vēḍi	hot; heat				19	top1000		multi-gloss	
W0300	ఎవరు?	evaru?	Who ?				20	book1000	Evaru ?		
W0301	పదం	padaṁ	word; term				20	top1000		multi-gloss	
W0302		Nijanga ?	Really ?				21	book1000	Nijanga ?	needs-script no-script	
W0303		Auna ? ដ ?	Is It ?				22	book1000	Auna ? ដ ?	needs-script no-script	
W0304	అంగీకరించు	angīkarinchu	Agree				24	book1000	Angeekarinchu		
W0305	అనుమతించు	anumatinchu	Allow				25	book1000	Anumathinchu		
W0306	నమ్ము	nammu	Believe				26	book1000	Nammu		
W0307	ఆపండి	āpaṇḍi	Stop				27	book1000	Apandi	inflected	
W0308	లేదా	lēdā	or; nor				27	top1000		multi-gloss	
W0309	ఇల్లు	illu	Home; house				28	book1000,top1000	Illu	multi-gloss	
W0310	వచ్చింది	vachchindi	had; came; got		రా		28	top1000		inflected multi-gloss verbform	past of రా
W0311	కొనడం	konaḍaṁ	To Buy				29	book1000	Konadam		
W0312	ది	di	the				29	top1000		bound-suffix	
W0313	త్రాగి	trāgi	Drinking				30	book1000	Traagu		
W0314	యొక్క	yokka	of				30	top1000		bound-suffix	
W0315	కూర్చో	kūrchō	Sit Down		కూర్చో		31	book1000	Koorcho	verbform	impFam of కూర్చో
W0316	కు	ku	to				31	top1000		bound-suffix	
W0317	అర్థంచేసుకో	arthanchēsukō	Understand				32	book1000	Artham cesuko		
W0318	మరియు	mariyu	and				32	top1000			
W0319	నమస్తే	namastē	Hello				34	book1000	Namaste		
W0320	లో	lō	in				34	top1000		bound-suffix	
W0321	మధ్యాహ్నం	madhyāhnaṁ	; noon				36	book1000,top1000		multi-gloss no-english no-romanization	
W0322	చెయ్యవచ్చు	cheyyavachchu	can				36	top1000			
W0323	సాయంత్రం	sāyantraṁ	Evening				37	book1000,top1000	Sayantram		
W0324	అవుట్	avuṭ	out				37	top1000			
W0325	ఇతర	itara	other				38	top1000			
W0326	చేయండి	chēyaṇḍi	do		చేయి		41	top1000		inflected verbform	impPol of చేయి
W0327	వారి	vāri	their				42	top1000			
W0328	ವಲ್ಲಿ	ವಲ್ಲಿ	Younger Sister				43	book1000	Chelli	kannada-script	
W0329	తాతయ్య/ తాతగారు	tātayya/ tātagāru	Grandfather				44	book1000	Thathaiya / Thathagaaru	inflected phrase	
W0330	ఉంటే	uṇṭē	if		ఉండు		44	top1000		verbform	cond of ఉండు
W0331	రెడీ	reḍī	will; won’t				45	top1000		multi-gloss	
W0332	కూరగాయలు	kūragāyalu	Vegetables				46	book1000	Kuragayaalu		
W0333	ఎలా	elā	how				46	top1000			
W0334	వంకాయ	vankāya	Brinjal				47	book1000	Vankayaa		
W0335	అన్నాడు	annāḍu	said		అను		47	top1000		inflected verbform	past of అను
W0336	కాలీఫ్లవర్	kālīphlavar	Cauliflower				48	book1000	Cauliflower		
W0337	ప్రతి	prati	each; every				49	top1000		multi-gloss	
W0338	కొబ్బరి కాయ	kobbari kāya	Coconuts				50	book1000	Kobbarikaya	phrase	
W0339	చెప్పండి	cheppaṇḍi	tell		చెప్పు		50	top1000		inflected verbform	impPol of చెప్పు
W0340	పుదీనా	pudīnā	Mint				51	book1000	Puthina		
W0341	చేస్తుంది	chēstundi	does		చేయి		51	top1000		inflected verbform	future of చేయి
W0342	బఠాణి	baṭhāṇi	Peas				52	book1000	Bataani		
W0343	సెట్	seṭ	set				52	top1000		english-respelled	
W0344	ఉల్లిపాయ	ullipāya	Onions				53	book1000	Ullipaaya		
W0345	వెల్లుల్లిపాయ	vellullipāya	Garlic				54	book1000	Vellullipaya		
W0346	కావలసిన	kāvalasina	want				54	top1000			
W0347	బంగాళాదుంప	bangāḷādumpa	Potato				55	book1000	SKILA Bangaladumpa		
W0348	గాలి	gāli	air; wind				55	top1000		multi-gloss	
W0349	టమాటా	ṭamāṭā	Tomato				56	book1000	Tamata		
W0350	బాగా	bāgā	well				56	top1000			
W0351	కీరదోసకాయ	kīradōsakāya	Cucumber				57	book1000	Keera Dosakaya		
W0352	కూడా	kūḍā	also; even				57	top1000		bound-suffix multi-gloss	
W0353	ములక్కాయ	mulakkāya	Drumstick				58	book1000	Mulakkaya		
W0354	ప్లే	plē	play				58	top1000			
W0355	బెండకాయ	beṇḍakāya	Ladyfinger				59	book1000	Bendakaya		
W0356	ముగింపు	mugimpu	end; finish				60	top1000		multi-gloss	
W0357	నలుపు	nalupu	Black				61	book1000,top1000	Nalupu		
W0358	తెలుపు	telupu	White				62	book1000,top1000	Telupu		
W0359	హోమ్	hōm	home				62	top1000			
W0360	చదవడానికి	chadavaḍāniki	read		చదువు		63	top1000		verbform	purpose of చదువు
W0361	చేతి	chēti	hand				64	top1000			
W0362	పోర్ట్	pōrṭ	port				65	top1000		english-respelled	
W0363	గోధుమ	gōdhuma	Godhuma; brown				67	book1000,top1000		english-respelled multi-gloss no-romanization	
W0364	అక్షరక్రమ	akṣarakrama	spell				67	top1000			
W0365	పసుపు	pasupu	Yellow				68	book1000,top1000	Pasupupacha		
W0366	జోడించండి	jōḍinchaṇḍi	add				68	top1000		inflected	
W0367	పింక్	pink	Pink				69	book1000	Gulabi	english-respelled	
W0368	పాలు	pālu	Milk				70	book1000,top1000	Paalu		
W0369	భూమి	bhūmi	land; earth; ground				70	top1000		multi-gloss	
W0370	పెరుగు	perugu	Curd				71	book1000	Perugu		
W0371	ನಯ್ಯ	ನಯ್ಯ	Ghee				72	book1000	Neiyyi	kannada-script	
W0372	తప్పక	tappaka	must; should				72	top1000		multi-gloss	
W0373	బియ్యం	biyyaṁ	Rice				73	book1000	Beeyam		
W0374	గోధుమలు	gōdhumalu	Wheat				74	book1000	Godhumalu		
W0375	అధిక	adhika	high				74	top1000			
W0376	ఇటువంటి	iṭuvaṇṭi	such				75	top1000			
W0377	గుడ్డు	guḍḍu	; egg				76	book1000,top1000		multi-gloss no-english no-romanization	
W0378	అనుసరించండి	anusarinchaṇḍi	follow				76	top1000		inflected	
W0379	ఉప్పు	uppu	Salt				77	book1000,top1000	Uppu		
W0380	చట్టం	chaṭṭaṁ	act; law				77	top1000		multi-gloss	
W0381	పంచదార	panchadāra	Sugar				78	book1000	Panchadaara		
W0382	ఎందుకు	enduku	why				78	top1000			
W0383	అగ్ని	agni	Fire				79	book1000,top1000	Agni		
W0384	గోవా	gōvā	ask				79	top1000			
W0385	పరుగెత్తు	parugettu	Run		పరుగెత్తు		80	book1000	Parugethu	verbform	impFam of పరుగెత్తు
W0386	పురుషులు	puruṣulu	men				80	top1000			
W0387	దొంగ	donga	Thief				81	book1000	Donga		
W0388	మార్పు	mārpu	change				81	top1000			
W0389	పంచాంగం	panchāngaṁ	Calendar				82	book1000	Panchangam		
W0390	వెళ్ళింది	veḷḷindi	went		వెళ్ళు		82	top1000		inflected verbform	past of వెళ్ళు
W0391	తేదీ	tēdī	Date				83	book1000	Thedhi		
W0392	కాంతి	kānti	light				83	top1000			
W0393	ఈరోజు	īrōju	Today				84	book1000	Iroju		
W0394	రకం	rakaṁ	kind; type				84	top1000		multi-gloss	
W0395	నిన్న	ninna	Yesterday				85	book1000	Ninna		
W0396	ఆఫ్	āph	off				85	top1000			
W0397	రేపు	rēpu	Tomorrow				86	book1000	Repu		
W0398	అవసరం	avasaraṁ	need; necessary; require				86	top1000		multi-gloss	
W0399	ప్రతిరోజు	pratirōju	Everyday				87	book1000	Prathiroju		
W0400	రోజు	rōju	Day				88	book1000,top1000	Roju		
W0401	చిత్రాన్ని	chitrānni	picture				88	top1000			
W0402	ప్రయత్నించండి	prayatninchaṇḍi	try				89	top1000		inflected	
W0403	పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	Journey				90	book1000	Prayaanam	phrase	
W0404	మాకు	māku	us				90	top1000			
W0405	మళ్ళీ	maḷḷī	again				91	top1000			
W0406	కొన్ని	konni	Some; few; certain				92	book1000,top1000	Konni	multi-gloss	
W0407	జంతు	jantu	animal				92	top1000			
W0408	పాయింట్	pāyiṇṭ	point				93	top1000			
W0409	తల్లి	talli	mother				94	top1000			
W0410	ప్రపంచ	prapancha	world				95	top1000			
W0411	చెడు	cheḍu	Bad				96	book1000,top1000	Chedu		
W0412	పరవాలేదు	paravālēdu	It's okay				97	book1000	Paravaaledu		
W0413	నిర్మించడానికి	nirminchaḍāniki	build				97	top1000			
W0414	స్వీయ	svīya	self				98	top1000			
W0415	ఏమి ?	ēmi ?	What ?				99	book1000	Emi ?	phrase	
W0416	తండ్రి	taṇḍri	father; dad				100	top1000		multi-gloss	
W0417		Lekha ඒඛ	Letter				101	book1000	Lekha ඒඛ	needs-script no-script	
W0418	ఏ	ē	any; no				101	top1000		multi-gloss	
W0419	పేపర్	pēpar	Paper				102	book1000	Kaagitham		
W0420	పుస్తకమం	pustakamaṁ	Book				103	book1000	Pusthakamu		
W0421	సమయం	samayaṁ	Time				104	book1000,top1000	Samayam		
W0422	భాగం	bhāgaṁ	part				104	top1000			
W0423	ఎప్పటి లాగా	eppaṭi lāgā	Always				105	book1000	Ellappudu	phrase	
W0424	పడుతుంది	paḍutundi	take				105	top1000		inflected	
W0425	ವವಿ	ವವಿ	Ear				106	book1000	Chevi	kannada-script	
W0426	పొందండి	pondaṇḍi	get				106	top1000		inflected	
W0427	స్థలం	sthalaṁ	place				107	top1000			
W0428	ముఖం	mukhaṁ	Face				108	book1000,top1000	Mukhamu		
W0429	తయారు	tayāru	made; make				108	top1000		inflected multi-gloss	
W0430	తను	tanu	Eat				109	book1000	Thinu		
W0431	నివసిస్తున్నారు	nivasistunnāru	live				109	top1000		inflected	
W0432	డాగ్	ḍāg	Drink				110	book1000	Taagu		
W0433	నడవడం	naḍavaḍaṁ	Walk				111	book1000	Nadavadam		
W0434	తర్వాత	tarvāta	after				111	top1000			
W0435	రాయు	rāyu	Letter (alphabet)				112	book1000	Raayu		
W0436	తిరిగి	tirigi	back				112	top1000			
W0437	చ్దువ్వ	chduvva	Study				113	book1000	Chaduvu		
W0438	భోజనం	bhōjanaṁ	MealsBhojanam				114	book1000		no-romanization	
W0439	మాత్రమే	mātramē	only				114	top1000			
W0440	బ్ట	bṭa	ClothBatta				115	book1000		no-romanization	
W0441	రౌండ్	rauṇḍ	round				115	top1000			
W0442	భాష	bhāṣa	LanguageBaasha; language				116	book1000,top1000		multi-gloss no-romanization	
W0443	అంకెలు	ankelu	Number(number)Ankelu				117	book1000		no-romanization	
W0444	సంవత్సరం	saṁvatsaraṁ	year				117	top1000			
W0445	పండు	paṇḍu	Fruits; fruit				118	book1000,top1000	Pandlu	multi-gloss	
W0446	ఆపల్ పండు	āpal paṇḍu	Apple				119	book1000	Apple pandu	phrase	
W0447	షో	ṣō	show				119	top1000			
W0448	అర్ట్టపండు	arṭṭapaṇḍu	Banana				120	book1000	Arati pandu		
W0449	సపోటా	sapōṭā	Sapota				121	book1000	Sapota	english-respelled	
W0450	సీా ఫ్లం	sīā phlaṁ	Custard apple				122	book1000	Sita phalam	phrase	
W0451	నాకు	nāku	me				122	top1000			
W0452	త్రదాక్ష	tradākṣa	Grapes				123	book1000	Draksha		
W0453	ఇవ్వాలని	ivvālani	give				123	top1000			
W0454	జంపండు	jampaṇḍu	Guava				124	book1000	Jam pandu		
W0455	నిమకాయ	nimakāya	Lemon				125	book1000	Nimmakay		
W0456	ల్లచి	llachi	Lychee				126	book1000	Litchi		
W0457	మామిడి పండు	māmiḍi paṇḍu	Mango				127	book1000	Mamidi pandu	phrase	
W0458	చాలా	chālā	very; much; too; quite; lot				127	top1000		multi-gloss	
W0459	కేవలం	kēvalaṁ	just				129	top1000			
W0460	బొపాయ్య	bopāyya	Boppaya				130	book1000		english-respelled no-romanization	
W0461	రూపం	rūpaṁ	form				130	top1000			
W0462	పెరి పండు	peri paṇḍu	Pear				131	book1000	Peri pandu	phrase	
W0463	వాక్యం	vākyaṁ	sentence				131	top1000			
W0464	అనాసపండు	anāsapaṇḍu	Pineapple				132	book1000	Anaasa pandu		
W0465	గొప్ప	goppa	great				132	top1000			
W0466	రేగుపండు	rēgupaṇḍu	Plum				133	book1000	Regu pandu		
W0467	అనుకుంటున్నాను	anukuṇṭunnānu	think				133	top1000		inflected	
W0468	దిక్కు	dikku	Direction				134	book1000	Dhikku		
W0469	సే	sē	say				134	top1000			
W0470	తూర్పు	tūrpu	East				135	book1000,top1000	Thoorupu		
W0471	సహాయం	sahāyaṁ	help				135	top1000			
W0472	పశ్చిమ	paśchima	West				136	book1000,top1000	Paschima		
W0473	తక్కువ	takkuva	low; less				136	top1000		multi-gloss	
W0474	ఉత్తరం	uttaraṁ	North				137	book1000	Uttaram		
W0475	లైన్	lain	line				137	top1000			
W0476	దక్షిణం	dakṣiṇaṁ	South				138	book1000	Dhakshinam		
W0477	తేడా	tēḍā	differ				138	top1000			
W0478	ఇక్కడ	ikkaḍa	Here				139	book1000,top1000	Ikkada		
W0479	అక్కడ	akkaḍa	There				140	book1000,top1000	Akkada		
W0480		Anthataa	Everywhere				141	book1000	Anthataa	needs-script no-script	
W0481	ఆమార్గంలో	āmārgaṁlō	That way				142	book1000	Aa maarghamlo		
W0482	అర్థం	arthaṁ	mean; meant				142	top1000		multi-gloss	
W0483	ఎడమవైపుతిరుగు	eḍamavaiputirugu	Turn left				143	book1000	Yedama vypu thirughu		
W0484	ముందు	mundu	before; front				143	top1000		multi-gloss	
W0485	కుడివైపుతిరుగు	kuḍivaiputirugu	Tur Turn right				144	book1000	Kudi vypu thirughu		
W0486	తరలింపు	taralimpu	move				144	top1000			
W0487	చుట్టూతిరుగు	chuṭṭūtirugu	Turn around				145	book1000	Chuttoo thirughu		
W0488	ఎదురుగా	edurugā	Opposite				146	book1000	Yedhurugha		
W0489	బాయ్	bāy	boy				146	top1000			
W0490	మెల్లిగా	melligā	Slowly				147	book1000	Melliga		
W0491	వేగంగా	vēgangā	Fast				148	book1000	Vegamga		
W0492	మీద	mīda	On top				149	book1000	Meedha		
W0493	అదే	adē	same				149	top1000			
W0494	పైన	paina	Above				150	book1000,top1000	Paina		
W0495	లోపలా	lōpalā	Inside				151	book1000	Lopala		
W0496	అన్ని	anni	all				151	top1000			
W0497	బయటా	bayaṭā	Outside				152	book1000	Bayata		
W0498	కింద	kinda	Below; under				153	book1000,top1000	Kindha	multi-gloss	
W0499	ఉన్నప్పుడు	unnappuḍu	when				153	top1000			
W0500	సమీపంలో	samīpaṁlō	Nearby; near				154	book1000,top1000	Sameepamlo	multi-gloss	
W0501	అప్	ap	up				154	top1000			
W0502	ఎడమ	eḍama	Left				155	book1000,top1000		no-romanization	
W0503	ఉపయోగం	upayōgaṁ	use				155	top1000			
W0504	కుడి	kuḍi	; right				156	book1000,top1000		multi-gloss no-english no-romanization	
W0505	ప్రధమ	pradhama	Ahead				157	book1000	Mundhuga		
W0506	మార్గం	mārgaṁ	way; path				157	top1000		multi-gloss	
W0507	వెనుక	venuka	Behind				158	book1000,top1000	Venaka		
W0508	గురించి	gurinchi	about				158	top1000			
W0509	నా వెంటరండి	nā veṇṭaraṇḍi	Follow me				159	book1000	Na venta randi	inflected phrase	
W0510	అనేక	anēka	many; several				159	top1000		multi-gloss	
W0511	విమానాశ్రయం	vimānāśrayaṁ	Airport				160	book1000	Vimaanashrayam		
W0512	అప్పుడు	appuḍu	then				160	top1000			
W0513	జాగ్రత్తగా నడపనుంది	jāgrattagā naḍapanundi	Drive carefully				161	book1000	Jaagraththaghaa nadapandi	inflected phrase	
W0514	వాటిని	vāṭini	them; might				161	top1000		multi-gloss	
W0515		GORILA Balla	Table				162	book1000	GORILA Balla	needs-script no-script	
W0516	రాయడానికి	rāyaḍāniki	write		రాయి		162	top1000		verbform	purpose of రాయి
W0517	రాయి	rāyi	Stone		రాయి		163	book1000,top1000	Raayi	inflected verbform	impFam of రాయి
W0518	చేస్తాను	chēstānu	would		చేయి		163	top1000		inflected verbform	future of చేయి
W0519	వంటి	vaṇṭi	like				164	top1000			
W0520	ప్రజలు	prajalu	People				165	book1000,top1000	Prajalu		
W0521	కాబట్టి	kābaṭṭi	so				165	top1000			
W0522	కొత్త	kotta	New				166	book1000,top1000	Kottha		
W0523	పాత	pāta	Old				167	book1000,top1000	Paatha		
W0524	ఆమె యొక్క	āme yokka	her				167	top1000		phrase	
W0525	పిచ్చి	pichchi	Mad				168	book1000	Pichi		
W0526	దీర్ఘ	dīrgha	long				168	top1000			
W0527	ప్రశ్న	praśna	Question				169	book1000,top1000	Prasna		
W0528	మార్కులు	mārkulu	Marks				170	book1000	Markulu	english-respelled	
W0529	విషయం	viṣayaṁ	thing; subject; matter				170	top1000		multi-gloss	
W0530	కిటికీ	kiṭikī	Window				171	book1000	Kitiki		
W0531	చూడండి	chūḍaṇḍi	see; look		చూడు		171	top1000		inflected multi-gloss verbform	impPol of చూడు
W0532	గది	gadi	Room				172	book1000,top1000	Gadhi		
W0533	గడియారం	gaḍiyāraṁ	Clock				173	book1000,top1000	Gadiyaram		
W0534	తినండి	tinaṇḍi	Eat ( Respect		తిను		174	book1000	Thinandi	inflected verbform	impPol of తిను
W0535	నివాసస్థుడు	nivāsasthuḍu	Resident				175	book1000	Nivasasthudu		
W0536	కుటుంభం	kuṭumbhaṁ	Family				176	book1000	Kutumbam		
W0537	మరింత	marinta	more				176	top1000			
W0538	ఇబ్బంది	ibbandi	Trouble				177	book1000,top1000	Ibbandi		
W0539	దీపం	dīpaṁ	Lamp				178	book1000	Deepam		
W0540	అనుకొనుట	anukonuṭa	could				178	top1000			
W0541	జాగ్రత్త	jāgratta	Be Care				179	book1000	Jagratha		
W0542	వెళ్ళి	veḷḷi	go				179	top1000			
W0543	ఇప్పుడు	ippuḍu	Now				180	book1000,top1000	Ippudu		
W0544	వచ్చిన	vachchina	come				180	top1000			
W0545	చేసింది	chēsindi	did		చేయి		181	top1000		inflected verbform	past of చేయి
W0546	రాయడం	rāyaḍaṁ	Writing				182	book1000	Rayadam		
W0547	సంఖ్య	sankhya	number				182	top1000			
W0548	శబ్దము	śabdamu	sound				183	top1000			
W0549	వెళ్ళండి	veḷḷaṇḍi	Go		వెళ్ళు		184	book1000	Vellandi	inflected verbform	impPol of వెళ్ళు
W0550	ఇవ్వండి	ivvaṇḍi	Give		ఇవ్వు		185	book1000	Ivvandi	inflected verbform	impPol of ఇవ్వు
W0551	అత్యంత	atyanta	most				185	top1000			
W0552	ఉండు	uṇḍu	Stay		ఉండు		186	book1000	Undu	verbform	impFam of ఉండు
W0553	ఓపిక	ōpika	Patience				187	book1000	Opika		
W0554	అంతరాయం	antarāyaṁ	Interrupt				188	book1000	Aantharayam		
W0555	పైగా	paigā	over				188	top1000			
W0556	గౌరవం	gauravaṁ	Respect				189	book1000	Gowravam		
W0557	పెద్దవాళ్లు	peddavāḷlu	Elders				190	book1000	Peddhavaallu		
W0558	నీటి	nīṭi	water				190	top1000			
W0559	కారణం	kāraṇaṁ	Reason; cause				191	book1000,top1000	Kaaranam	multi-gloss	
W0560	కంటే	kaṇṭē	than				191	top1000			
W0561	సంతోషం	santōṣaṁ	Happiness				192	book1000	Santhosham		
W0562	కాల్	kāl	call				192	top1000			
W0563	శుభ్రమైన	śubhramaina	Clean				193	book1000	Subramaina		
W0564	ముద్రణ	mudraṇa	Print				194	book1000,top1000	Mudrana		
W0565	ఉత్తమ	uttama	Best				195	book1000,top1000	Utthama		
W0566	మే	mē	may				195	top1000			
W0567		Samadhanam	Reply				196	book1000	Samadhanam	needs-script no-script	
W0568	డౌన్	ḍaun	down				196	top1000			
W0569	ప్రమాణం	pramāṇaṁ	Promise				197	book1000	Pramanam		
W0570	వైపు	vaipu	side; toward				197	top1000		multi-gloss	
W0571	శబ్దం	śabdaṁ	Noise				198	book1000,top1000	Sabdham		
W0572	ఇష్టం	iṣṭaṁ	Like				199	book1000	Istam		
W0573	ప్రేమ	prēma	Love				200	book1000,top1000	Prema		
W0574	కనుగొనేందుకు	kanugonēnduku	find				200	top1000			
W0575	ఆకర్షణ	ākarṣaṇa	Attraction				201	book1000	Aakarshana		
W0576	ద్వేషం	dvēṣaṁ	Hate				202	book1000	Dwesham		
W0577	స్టాండ్	sṭāṇḍ	stand				202	top1000		english-respelled	
W0578	పెళ్లి	peḷli	Marriage				203	book1000	Pelli		
W0579	సొంత	sonta	own				203	top1000			
W0580	పాఠశాల	pāṭhaśāla	School				204	book1000,top1000	Paatashala		
W0581	పేజీ	pējī	page				204	top1000			
W0582	ధర	dhara	Price; cost				206	book1000,top1000	Dhara	multi-gloss	
W0583	ఏడుపు	ēḍupu	Cry				207	book1000	Eadupu		
W0584	దొరకలేదు	dorakalēdu	found				207	top1000			
W0585	సమాధానం	samādhānaṁ	answer				208	top1000			
W0586	గులాబీ	gulābī	Rose				209	book1000,top1000	Gulabi		
W0587	ఇప్పుడే	ippuḍē	Right now				210	book1000	Ippude		
W0588	పెరుగుతాయి	perugutāyi	grow				210	top1000		inflected	
W0589	పెద్దది	peddadi	Large				211	book1000	Peddadi		
W0590	అధ్యయనం	adhyayanaṁ	study				211	top1000			
W0591	చిన్నది	chinnadi	Small				212	book1000	Chinnadi		
W0592	ఇప్పటికీ	ippaṭikī	still				212	top1000			
W0593	కుక్క	kukka	Dog				213	book1000,top1000	Kukka		
W0594	తెలుసుకోవడానికి	telusukōvaḍāniki	learn				213	top1000			
W0595	కొట్టడం	koṭṭaḍaṁ	Beating				214	book1000	Kottadam		
W0596	మొక్క	mokka	plant				214	top1000			
W0597	ఆవు	āvu	Cow				215	book1000,top1000	Aavu		
W0598	కవర్	kavar	cover				215	top1000			
W0599	ఈగ	īga	Fly				216	book1000	Eega		
W0600	ఆహార	āhāra	food				216	top1000			
W0601	ఉడుత	uḍuta	Squirrel				217	book1000	Udutha		
W0602	సూర్యుడు	sūryuḍu	sun				217	top1000			
W0603	ఊయల	ūyala	Cradle				218	book1000	Ooyala		
W0604	రిషి	riṣi	Rishi				219	book1000	Rishi		
W0605	మధ్య	madhya	between; among; middle				219	top1000		multi-gloss	
W0606	ఎలుక	eluka	Rat				220	book1000	Eluka		
W0607	రాష్ట్ర	rāṣṭra	state				220	top1000			
W0608	ఏనుగు	ēnugu	Elephant				221	book1000	Yenugu		
W0609	ఉంచేందుకు	unchēnduku	keep				221	top1000			
W0610	సముద్రం	samudraṁ	Sea				222	book1000	Samudram		
W0611	కంటి	kaṇṭi	eye				222	top1000			
W0612	ఎప్పుడూ	eppuḍū	never; ever				223	top1000		multi-gloss	
W0613	గుంపు	gumpu	Gumpu; crowd				224	book1000,top1000		english-respelled multi-gloss no-romanization	
W0614	గత	gata	last; past				224	top1000		multi-gloss	
W0615	పదాలు	padālu	Words				225	book1000	Padaalu		
W0616	వీలు	vīlu	let				225	top1000			
W0617	ఆలోచన	ālōchana	thought; idea				226	top1000		multi-gloss	
W0618	నగరం	nagaraṁ	city				227	top1000			
W0619	చెట్టు	cheṭṭu	tree				228	top1000			
W0620	క్రాస్	krās	cross				229	top1000			
W0621	వ్యవసాయ	vyavasāya	farm				230	top1000			
W0622	హార్డ్	hārḍ	hard				231	top1000		english-respelled	
W0623	ప్రారంభం	prārambhaṁ	start; begin				232	top1000		multi-gloss	
W0624	కథ	katha	story				234	top1000			
W0625	రంపపు	rampapu	saw				235	top1000			
W0626	ఇప్పటివరకు	ippaṭivaraku	far				236	top1000			
W0627	సముద్ర	samudra	sea; ocean				237	top1000		multi-gloss	
W0628	డ్రా	ḍrā	draw				238	top1000			
W0629	చివరి	chivari	late				240	top1000			
W0630	రన్	ran	run				241	top1000			
W0631	చేయలేను	chēyalēnu	don’t				242	top1000			
W0632	అయితే	ayitē	while; though				243	top1000		multi-gloss	
W0633	పత్రికా	patrikā	press				244	top1000			
W0634	దగ్గరగా	daggaragā	close				245	top1000			
W0635	రాత్రి	rātri	night				246	top1000			
W0636	నిజ	nija	real				247	top1000			
W0637	జీవితం	jīvitaṁ	life				248	top1000			
W0638	ఉత్తర	uttara	north				250	top1000			
W0639	పుస్తకం	pustakaṁ	book				251	top1000			
W0640	తీసుకు	tīsuku	carry				252	top1000			
W0641	పట్టింది	paṭṭindi	took				253	top1000		inflected	
W0642	సైన్స్	sains	science				254	top1000			
W0643	తినడానికి	tinaḍāniki	eat		తిను		255	top1000		verbform	purpose of తిను
W0644	ప్రారంభమైంది	prārambhamaindi	began				258	top1000			
W0645	చేప	chēpa	fish				260	top1000			
W0646	పర్వతము	parvatamu	mountain				261	top1000			
