id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0323	దేశం	dēśaṁ	country; nation			mādi Bhārata Dēśam.	206	site,top1000	dēśaṁ		
W0324	ధర	dhara	Price; cost				206	site,book1000,top1000	dhara		
W0325	ఏడుపు	ēḍupu	Cry				207	site,book1000	ēḍupu		
W0326	దొరకలేదు	dorakalēdu	found				207	site,top1000	dorakalēdu		
W0327	నవ్వు	navvu	smile, laugh; Smile; laugh			adi navvitē	208	site,book1000,top1000	navvu		
W0328	సమాధానం	samādhānaṁ	answer				208	site,top1000	samādhānaṁ		
W0329	గులాబీ	gulābī	Rose				209	site,book1000,top1000	gulābī		
W0330	ఇప్పుడే	ippuḍē	Right now				210	site,book1000	ippuḍē		
W0331	పెరుగుతాయి	perugutāyi	grow				210	site,top1000	perugutāyi	inflected	
W0332	పెద్దది	peddadi	Large				211	site,book1000	peddadi		
W0333	అధ్యయనం	adhyayanaṁ	study				211	site,top1000	adhyayanaṁ		
W0334	చిన్నది	chinnadi	Small				212	site,book1000	chinnadi		
W0335	ఇప్పటికీ	ippaṭikī	still				212	site,top1000	ippaṭikī		
W0336	కుక్క	kukka	Dog				213	site,book1000,top1000	kukka		
W0337	తెలుసుకోవడానికి	telusukōvaḍāniki	learn				213	site,top1000	telusukōvaḍāniki		
W0338	కొట్టడం	koṭṭaḍaṁ	Beating				214	site,book1000	koṭṭaḍaṁ		
W0339	మొక్క	mokka	plant				214	site,top1000	mokka		
W0340	ఆవు	āvu	Cow				215	site,book1000,top1000	āvu		
W0341	కవర్	kavar	cover				215	site,top1000	kavar		
W0342	ఈగ	īga	Fly				216	site,book1000	īga		
W0343	ఆహార	āhāra	food				216	site,top1000	āhāra		
W0344	ఉడుత	uḍuta	Squirrel				217	site,book1000	uḍuta		
W0345	సూర్యుడు	sūryuḍu	sun				217	site,top1000	sūryuḍu		
W0346	నాలుగు	nālugu	four			nālugu.	218	site,top1000	nālugu		
W0347	ఊయల	ūyala	Cradle				218	site,book1000	ūyala		
W0348	రిషి	riṣi	Rishi				219	site,book1000	riṣi		
W0349	మధ్య	madhya	between; among; middle				219	site,top1000	madhya		
W0350	ఎలుక	eluka	Rat				220	site,book1000	eluka		
W0351	రాష్ట్ర	rāṣṭra	state				220	site,top1000	rāṣṭra		
W0352	ఏనుగు	ēnugu	Elephant				221	site,book1000	ēnugu		
W0353	ఉంచేందుకు	unchēnduku	keep				221	site,top1000	unchēnduku		
W0354	సముద్రం	samudraṁ	Sea				222	site,book1000	samudraṁ		
W0355	కంటి	kaṇṭi	eye				222	site,top1000	kaṇṭi		
W0356	ఎప్పుడూ	eppuḍū	never; ever				223	site,top1000	eppuḍū		
W0357	గత	gata	last; past				224	site,top1000	gata		
W0358	పదాలు	padālu	Words				225	site,book1000	padālu		
W0359	వీలు	vīlu	let				225	site,top1000	vīlu		
W0360	ఆలోచన	ālōchana	thought; idea				226	site,top1000	ālōchana		
W0361	నగరం	nagaraṁ	city				227	site,top1000	nagaraṁ		
W0362	చెట్టు	cheṭṭu	tree				228	site,top1000	cheṭṭu		
W0363	క్రాస్	krās	cross				229	site,top1000	krās		
W0364	వ్యవసాయ	vyavasāya	farm				230	site,top1000	vyavasāya		
W0365	ప్రారంభం	prārambhaṁ	start; begin				232	site,top1000	prārambhaṁ		
W0366	కథ	katha	story				234	site,top1000	katha		
W0367	రంపపు	rampapu	saw				235	site,top1000	rampapu		
W0368	ఇప్పటివరకు	ippaṭivaraku	far				236	site,top1000	ippaṭivaraku		
W0369	సముద్ర	samudra	sea; ocean				237	site,top1000	samudra		
W0370	డ్రా	ḍrā	draw				238	site,top1000	ḍrā		
W0371	చివరి	chivari	late				240	site,top1000	chivari		
W0372	రన్	ran	run				241	site,top1000	ran		
W0373	చేయలేను	chēyalēnu	don’t				242	site,top1000	chēyalēnu		
W0374	అయితే	ayitē	while; though				243	site,top1000	ayitē		
W0375	పత్రికా	patrikā	press				244	site,top1000	patrikā		
W0376	దగ్గరగా	daggaragā	close				245	site,top1000	daggaragā		
W0377	రాత్రి	rātri	night				246	site,top1000	rātri		
W0378	నిజ	nija	real				247	site,top1000	nija		
W0379	జీవితం	jīvitaṁ	life				248	site,top1000	jīvitaṁ		
W0380	ఉత్తర	uttara	north				250	site,top1000	uttara		
W0381	పుస్తకం	pustakaṁ	book				251	site,top1000	pustakaṁ		
W0382	తీసుకు	tīsuku	carry				252	site,top1000	tīsuku		
W0383	పట్టింది	paṭṭindi	took				253	site,top1000	paṭṭindi	inflected	
W0384	సైన్స్	sains	science				254	site,top1000	sains		
W0385	తినడానికి	tinaḍāniki	eat  [form of తిను]; eat		తిను		255	site,top1000	tinaḍāniki	multi-gloss verbform	purpose of తిను
W0386	స్నేహితుడు	snēhituḍu	friend (male); friend			nā snēhituḍu vidyārthi.	257	site,top1000	snēhituḍu		
W0387	ప్రారంభమైంది	prārambhamaindi	began				258	site,top1000	prārambhamaindi		
W0388	చేప	chēpa	fish				260	site,top1000	chēpa		
W0389	పర్వతము	parvatamu	mountain				261	site,top1000	parvatamu		
W0390	ఆపడానికి	āpaḍāniki	stop				262	site,top1000	āpaḍāniki		
W0391	ఒకసారి	okasāri	once				263	site,top1000	okasāri		
W0392	బేస్	bēs	base				264	site,top1000	bēs		
W0393	విను	vinu	to hear, to listen; hear  [form of విను]; hear		విను	vinaḍu — he doesn't listen	265	site,top1000	vinu	multi-gloss verbform	impFam of విను
W0394	గుర్రం	gurraṁ	horse				266	site,top1000	gurraṁ		
W0395	కట్	kaṭ	cut				267	site,top1000	kaṭ		
W0396	ఖచ్చితంగా	khachchitangā	sure				268	site,top1000	khachchitangā		
W0397	చూడటానికి	chūḍaṭāniki	watch				269	site,top1000	chūḍaṭāniki		
W0398	చెక్క	chekka	wood				272	site,top1000	chekka		
W0399	ప్రధాన	pradhāna	main; major				273	site,top1000	pradhāna		
W0400	అనిపించవచ్చు	anipinchavachchu	seem				275	site,top1000	anipinchavachchu		
W0401	కలిసి	kalisi	together				276	site,top1000	kalisi		
W0402	తదుపరి	tadupari	next				277	site,top1000	tadupari		
W0403	నడిచి	naḍichi	walk				282	site,top1000	naḍichi		
W0404	ఉదాహరణకు	udāharaṇaku	example				283	site,top1000	udāharaṇaku		
W0405	సులభం	sulabhaṁ	ease				284	site,top1000	sulabhaṁ		
W0406	కాగితం	kāgitaṁ	paper				285	site,top1000	kāgitaṁ		
W0407	సమూహం	samūhaṁ	group				286	site,top1000	samūhaṁ		
W0408	ఎల్లప్పుడూ	ellappuḍū	always				287	site,top1000	ellappuḍū		
W0409	సంగీతం	sangītaṁ	music				288	site,top1000	sangītaṁ		
W0410	తరచుగా	tarachugā	often				292	site,top1000	tarachugā		
W0411	లేఖ	lēkha	letter				293	site,top1000	lēkha		
W0412	మైలు	mailu	mile				295	site,top1000	mailu		
W0413	నది	nadi	river				296	site,top1000	nadi		
W0414	కారు	kāru	car (loanword); car			idi kāru.	297	site,top1000	kāru	inflected	
W0415	అడుగుల	aḍugula	feet				298	site,top1000	aḍugula		
W0416	సంరక్షణ	saṁrakṣaṇa	care				299	site,top1000	saṁrakṣaṇa		
W0417	రెండవ	reṇḍava	second				300	site,top1000	reṇḍava		
W0418	తగినంత	taginanta	enough				301	site,top1000	taginanta		
W0419	సాదా	sādā	plain				302	site,top1000	sādā		
W0420	అమ్మాయి	ammāyi	girl			nēnu ammāyini.	303	site,top1000	ammāyi	inflected	
W0421	సాధారణ	sādhāraṇa	usual; common; simple; general				304	site,top1000	sādhāraṇa		
W0422	యువ	yuva	young				305	site,top1000	yuva		
W0423	సిద్ధంగా	siddhangā	ready				306	site,top1000	siddhangā		
W0424	ఎరుపు	erupu	red				309	site,top1000	erupu		
W0425	జాబితా	jābitā	list				310	site,top1000	jābitā		
W0426	అనుభూతి	anubhūti	feel				312	site,top1000	anubhūti		
W0427	చర్చ	charcha	talk				313	site,top1000	charcha		
W0428	పక్షి	pakṣi	bird				314	site,top1000	pakṣi		
W0429	త్వరలో	tvaralō	soon				315	site,top1000	tvaralō		
W0430	శరీర	śarīra	body				316	site,top1000	śarīra		
W0431	కుటుంబం	kuṭumbaṁ	family				318	site,top1000	kuṭumbaṁ		
W0432	ప్రత్యక్ష	pratyakṣa	direct				319	site,top1000	pratyakṣa		
W0433	భంగిమలో	bhangimalō	pose				320	site,top1000	bhangimalō		
W0434	వదిలి	vadili	leave				321	site,top1000	vadili		
W0435	పాట	pāṭa	song			pelli pāṭa pāḍē	322	site,top1000	pāṭa		
W0436	కొలవటానికి	kolavaṭāniki	measure				323	site,top1000	kolavaṭāniki		
W0437	తలుపు	talupu	door				324	site,top1000	talupu		
W0438	ఉత్పత్తి	utpatti	product; produce				325	site,top1000	utpatti		
W0439	సంఖ్యా	sankhyā	numeral				328	site,top1000	sankhyā		
W0440	తరగతి	taragati	class				329	site,top1000	taragati		
W0441	జరిగే	jarigē	happen				332	site,top1000	jarigē		
W0442	పూర్తి	pūrti	completed, finished; complete; full			pūrti ayyindi	333	site,top1000	pūrti		
W0443	ఓడ	ōḍa	ship				334	site,top1000	ōḍa		
W0444	ప్రాంతం	prāntaṁ	area; region				335	site,top1000	prāntaṁ		
W0445	సగం	sagaṁ	half				336	site,top1000	sagaṁ		
W0446	రాక్	rāk	rock				337	site,top1000	rāk		
W0447	ఆర్డర్	ārḍar	order				338	site,top1000	ārḍar		
W0448	దక్షిణ	dakṣiṇa	south				340	site,top1000	dakṣiṇa		
W0449	సమస్య	samasya	problem				341	site,top1000	samasya		
W0450	ముక్క	mukka	piece				342	site,top1000	mukka		
W0451	చెప్పారు	cheppāru	told  [form of చెప్పు]; told		చెప్పు		343	site,top1000	cheppāru	inflected multi-gloss verbform	past of చెప్పు
W0452	పాస్	pās	pass				345	site,top1000	pās		
W0453	టాప్	ṭāp	top				347	site,top1000	ṭāp		
W0454	మొత్తం	mottaṁ	whole; total				348	site,top1000	mottaṁ		
W0455	రాజు	rāju	king				349	site,top1000	rāju		
W0456	వీధి	vīdhi	street				350	site,top1000	vīdhi		
W0457	అంగుళం	anguḷaṁ	inch				351	site,top1000	anguḷaṁ		
W0458	గుణిస్తారు	guṇistāru	multiply				352	site,top1000	guṇistāru	inflected	
W0459	ఏమీ	ēmī	nothing				353	site,top1000	ēmī		
W0460	కోర్సు	kōrsu	course				354	site,top1000	kōrsu		
W0461	ఉండడానికి	uṇḍaḍāniki	stay  [form of ఉండు]; stay		ఉండు		355	site,top1000	uṇḍaḍāniki	multi-gloss verbform	purpose of ఉండు
W0462	చక్రం	chakraṁ	wheel				356	site,top1000	chakraṁ		
W0463	శక్తి	śakti	force; power; energy				358	site,top1000	śakti		
W0464	నీలం	nīlaṁ	blue				359	site,top1000	nīlaṁ		
W0465	వస్తువు	vastuvu	object				360	site,top1000	vastuvu		
W0466	నిర్ణయించుకుంటారు	nirṇayinchukuṇṭāru	decide				361	site,top1000	nirṇayinchukuṇṭāru	inflected	
W0467	ఉపరితల	uparitala	surface				362	site,top1000	uparitala		
W0468	లోతైన	lōtaina	deep				363	site,top1000	lōtaina		
W0469	చంద్రుడు	chandruḍu	moon				364	site,top1000	chandruḍu		
W0470	ద్వీపం	dvīpaṁ	island				365	site,top1000	dvīpaṁ		
W0471	అడుగు	aḍugu	step, foot; to ask; foot; step			aḍugu kalipi	366	site,top1000	aḍugu		
W0472	వ్యవస్థ	vyavastha	system				367	site,top1000	vyavastha		
W0473	బిజీగా	bijīgā	busy				368	site,top1000	bijīgā		
W0474	పరీక్ష	parīkṣa	test				369	site,top1000	parīkṣa		
W0475	రికార్డు	rikārḍu	record				370	site,top1000	rikārḍu		
W0476	పడవ	paḍava	boat				371	site,top1000	paḍava		
W0477	బంగారు	bangāru	gold, golden (also a pet name); gold			baṅgāru bomma	373	site,top1000	bangāru	inflected	
W0478	సాధ్యం	sādhyaṁ	possible				374	site,top1000	sādhyaṁ		
W0479	విమానం	vimānaṁ	plane				375	site,top1000	vimānaṁ		
W0480	మారుగా	mārugā	stead				376	site,top1000	mārugā		
W0481	పొడి	poḍi	dry				377	site,top1000	poḍi		
W0482	ఆశ్చర్యానికి	āścharyāniki	wonder				378	site,top1000	āścharyāniki		
W0483	వేల	vēla	thousand				380	site,top1000	vēla		
W0484	క్రితం	kritaṁ	ago				381	site,top1000	kritaṁ		
W0485	నడిచింది	naḍichindi	ran  [form of నడవు]; ran		నడవు		382	site,top1000	naḍichindi	inflected multi-gloss verbform	past of నడవు
W0486	తనిఖీ	tanikhī	check				383	site,top1000	tanikhī		
W0487	గేమ్	gēm	game				384	site,top1000	gēm		
W0488	ఆకారం	ākāraṁ	shape				385	site,top1000	ākāraṁ		
W0489	పోల్చుతారు	pōlchutāru	equate				386	site,top1000	pōlchutāru	inflected	
W0490	మిస్	mis	miss				388	site,top1000	mis		
W0491	తీసుకువచ్చారు	tīsukuvachchāru	brought				389	site,top1000	tīsukuvachchāru	inflected	
W0492	మంచు	manchu	snow; ice				391	site,top1000	manchu		
W0493	టైర్	ṭair	tire				392	site,top1000	ṭair		
W0494	తీసుకుని	tīsukuni	bring				393	site,top1000	tīsukuni		
W0495	సుదూర	sudūra	distant				395	site,top1000	sudūra		
W0496	పూరించడానికి	pūrinchaḍāniki	fill				396	site,top1000	pūrinchaḍāniki		
W0497	పెయింట్	peyiṇṭ	paint				398	site,top1000	peyiṇṭ		
W0498	యూనిట్	yūniṭ	unit				401	site,top1000	yūniṭ		
W0499	పట్టణం	paṭṭaṇaṁ	town				403	site,top1000	paṭṭaṇaṁ		
W0500	జరిమానా	jarimānā	fine				404	site,top1000	jarimānā		
W0501	ఫ్లై	phlai	fly				406	site,top1000	phlai		
W0502	వస్తాయి	vastāyi	fall				407	site,top1000	vastāyi	inflected	
W0503	దారి	dāri	way, road, route; lead			dārilō — on the way	408	site,top1000	dāri		
W0504	క్రై	krai	cry				409	site,top1000	krai		
W0505	కృష్ణ	kṛṣṇa	dark				410	site,top1000	kṛṣṇa		
W0506	యంత్రం	yantraṁ	machine				411	site,top1000	yantraṁ		
W0507	గమనిక	gamanika	note				412	site,top1000	gamanika		
W0508	వేచి	vēchi	wait				413	site,top1000	vēchi		
W0509	ప్రణాళిక	praṇāḷika	plan				414	site,top1000	praṇāḷika		
W0510	ఫిగర్	phigar	figure				415	site,top1000	phigar		
W0511	బాక్స్	bāks	box				417	site,top1000	bāks		
W0512	నామవాచకం	nāmavāchakaṁ	noun				418	site,top1000	nāmavāchakaṁ		
W0513	ఫీల్డ్	phīlḍ	field				419	site,top1000	phīlḍ		
W0514	మిగిలిన	migilina	rest				420	site,top1000	migilina		
W0515	సరైన	saraina	correct; proper				421	site,top1000	saraina		
W0516	సామర్థ్యం	sāmarthyaṁ	able				422	site,top1000	sāmarthyaṁ		
W0517	పౌండ్	pauṇḍ	pound				423	site,top1000	pauṇḍ		
W0518	పూర్తయింది	pūrtayindi	done				424	site,top1000	pūrtayindi	inflected	
W0519	అందం	andaṁ	beauty				425	site,top1000	andaṁ		
W0520	డ్రైవ్	ḍraiv	drive				426	site,top1000	ḍraiv		
W0521	నిలిచి	nilichi	stood				427	site,top1000	nilichi		
W0522	బోధించడానికి	bōdhinchaḍāniki	teach				430	site,top1000	bōdhinchaḍāniki		
W0523	వారం	vāraṁ	week				431	site,top1000	vāraṁ		
W0524	ఆఖరి	ākhari	final				432	site,top1000	ākhari		
W0525	ఇచ్చింది	ichchindi	gave  [form of ఇవ్వు]; gave		ఇవ్వు		433	site,top1000	ichchindi	inflected multi-gloss verbform	past of ఇవ్వు
W0526	ఆకుపచ్చ	ākupachcha	green				434	site,top1000	ākupachcha		
W0527	శీఘ్ర	śīghra	quick				436	site,top1000	śīghra		
W0528	అభివృద్ధి	abhivṛddhi	develop				437	site,top1000	abhivṛddhi		
W0529	వెచ్చని	vechchani	warm				439	site,top1000	vechchani		
W0530	ఉచిత	uchita	free				440	site,top1000	uchita		
W0531	నిమిషం	nimiṣaṁ	minute			oka nimiṣaṁ!	441	site,top1000	nimiṣaṁ		
W0532	బలమైన	balamaina	strong				442	site,top1000	balamaina		
W0533	ప్రత్యేక	pratyēka	special; separate; particular				443	site,top1000	pratyēka		
W0534	మనసు	manasu	heart, mind; mind			manasē karaga lēdu	444	site,top1000	manasu		
W0535	స్పష్టమైన	spaṣṭamaina	clear				446	site,top1000	spaṣṭamaina		
W0536	తోక	tōka	tail				447	site,top1000	tōka		
W0537	నిజానికి	nijāniki	fact				449	site,top1000	nijāniki		
W0538	స్పేస్	spēs	space				450	site,top1000	spēs		
W0539	విన్న	vinna	heard				451	site,top1000	vinna		
W0540	గంట	gaṇṭa	hour				453	site,top1000	gaṇṭa		
W0541	నిజమైన	nijamaina	TRUE				455	site,top1000	nijamaina		
W0542	సమయంలో	samayaṁlō	during				456	site,top1000	samayaṁlō		
W0543	వంద	vanda	hundred			vanda rūpāyalu.	457	site,top1000	vanda		
W0544	ఐదు	aidu	five			aidu rūpāyalu.	458	site,top1000	aidu		
W0545	గుర్తు	gurtu	remember				459	site,top1000	gurtu		
W0546	ప్రారంభ	prārambha	early				461	site,top1000	prārambha		
W0547	పట్టి	paṭṭi	hold				462	site,top1000	paṭṭi		
W0548	వడ్డీ	vaḍḍī	interest				465	site,top1000	vaḍḍī		
W0549	చేరుకోవడానికి	chērukōvaḍāniki	reach				466	site,top1000	chērukōvaḍāniki		
W0550	ఫాస్ట్	phāsṭ	fast				467	site,top1000	phāsṭ		
W0551	క్రియ	kriya	verb				468	site,top1000	kriya		
W0552	పాడే	pāḍē	sing				469	site,top1000	pāḍē		
W0553	వినండి	vinaṇḍi	listen  [form of విను]; listen		విను		470	site,top1000	vinaṇḍi	inflected multi-gloss verbform	impPol of విను
W0554	ఆరు	āru	six			āru.	471	site,top1000	āru		
W0555	పట్టిక	paṭṭika	table				472	site,top1000	paṭṭika		
W0556	ప్రయాణ	prayāṇa	travel				473	site,top1000	prayāṇa		
W0557	ఉదయం	udayaṁ	morning				475	site,top1000	udayaṁ		
W0558	పది	padi	ten			padi mandi.	476	site,top1000	padi		
W0559	అచ్చు	achchu	vowel				479	site,top1000	achchu		
W0560	యుద్ధం	yuddhaṁ	war				481	site,top1000	yuddhaṁ		
W0561	లే	lē	lay				482	site,top1000	lē		
W0562	వ్యతిరేకంగా	vyatirēkangā	against				483	site,top1000	vyatirēkangā		
W0563	నమూనా	namūnā	pattern				484	site,top1000	namūnā		
W0564	నెమ్మదిగా	nemmadigā	slow				485	site,top1000	nemmadigā		
W0565	సెంటర్	seṇṭar	center				486	site,top1000	seṇṭar		
W0566	వ్యక్తి	vyakti	person				488	site,top1000	vyakti		
W0567	డబ్బు	ḍabbu	money				489	site,top1000	ḍabbu		
W0568	సర్వ్	sarv	serve				490	site,top1000	sarv		
W0569	టెలిఫోన్	ṭeliphōn	appear				491	site,top1000	ṭeliphōn		
W0570	రోడ్డు	rōḍḍu	road				492	site,top1000	rōḍḍu		
W0571	వర్షం	varṣaṁ	rain			varṣaṁ vastundi	494	site,top1000	varṣaṁ		
W0572	పాలన	pālana	rule				495	site,top1000	pālana		
W0573	పాలించే	pālinchē	govern				496	site,top1000	pālinchē		
W0574	చల్లని	challani	cold; cool				498	site,top1000	challani		
W0575	వాయిస్	vāyis	voice				500	site,top1000	vāyis		
W0576	వేట	vēṭa	hunt				502	site,top1000	vēṭa		
W0577	మూడింటిని	mūḍiṇṭini	probable				503	site,top1000	mūḍiṇṭini		
W0578	మంచం	manchaṁ	bed				504	site,top1000	manchaṁ		
W0579	సోదరుడు	sōdaruḍu	brother				505	site,top1000	sōdaruḍu		
W0580	రైడ్	raiḍ	ride				507	site,top1000	raiḍ		
W0581	సెల్	sel	cell				508	site,top1000	sel		
W0582	నమ్మకం	nammakaṁ	believe				509	site,top1000	nammakaṁ		
W0583	బహుశా	bahuśā	perhaps				510	site,top1000	bahuśā		
W0584	ఎంచుకోండి	enchukōṇḍi	pick; choose; select				511	site,top1000	enchukōṇḍi	inflected	
W0585	ఆకస్మిక	ākasmika	sudden				512	site,top1000	ākasmika		
W0586	కౌంట్	kauṇṭ	count				513	site,top1000	kauṇṭ		
W0587	చదరపు	chadarapu	square				514	site,top1000	chadarapu		
W0588	పొడవు	poḍavu	length				516	site,top1000	poḍavu		
W0589	య	ya	represent				517	site,top1000	ya		
W0590	కళ	kaḷa	art				518	site,top1000	kaḷa		
W0591	పరిమాణం	parimāṇaṁ	size				521	site,top1000	parimāṇaṁ		
W0592	మారుతుంటాయి	mārutuṇṭāyi	vary				522	site,top1000	mārutuṇṭāyi	inflected	
W0593	స్థిరపడేందుకు	sthirapaḍēnduku	settle				523	site,top1000	sthirapaḍēnduku		
W0594	మాట్లాడటం	māṭlāḍaṭaṁ	speak				524	site,top1000	māṭlāḍaṭaṁ		
W0595	బరువు	baruvu	weight				525	site,top1000	baruvu		
W0596	సర్కిల్	sarkil	circle				529	site,top1000	sarkil		
W0597	జత	jata	pair				530	site,top1000	jata		
W0598	విభజన	vibhajana	divide; division				532	site,top1000	vibhajana		
W0599	అక్షరం	akṣaraṁ	syllable				533	site,top1000	akṣaraṁ		
W0600	భావించాడు	bhāvinchāḍu	felt				534	site,top1000	bhāvinchāḍu	inflected	
W0601	బంతి	banti	ball				536	site,top1000	banti		
W0602	ఇంకా	inkā	yet				537	site,top1000	inkā		
W0603	అల	ala	wave			alalu alisi	538	site,top1000	ala		
W0604	డ్రాప్	ḍrāp	drop				539	site,top1000	ḍrāp		
W0605	గుండె	guṇḍe	heart				540	site,top1000	guṇḍe		
W0606	ఉన్నాను	unnānu	am  [form of ఉండు]; am		ఉండు		541	site,top1000	unnānu	inflected multi-gloss verbform	past of ఉండు
W0607	ప్రస్తుతం	prastutaṁ	present				542	site,top1000	prastutaṁ		
W0608	భారీ	bhārī	heavy; huge				543	site,top1000	bhārī		
W0609	డ్యాన్స్	ḍyāns	dance				544	site,top1000	ḍyāns		
W0610	ఇంజిన్	injin	engine				545	site,top1000	injin		
W0611	స్థానం	sthānaṁ	position				546	site,top1000	sthānaṁ		
W0612	చేయి	chēyi	arm  [form of చేయి]; arm		చేయి		547	site,top1000	chēyi	multi-gloss verbform	impFam of చేయి
W0613	విస్తృత	vistṛta	wide; broad				548	site,top1000	vistṛta		
W0614	ప్రయాణమయ్యారు	prayāṇamayyāru	sail				549	site,top1000	prayāṇamayyāru	inflected	
W0615	పదార్థం	padārthaṁ	material				550	site,top1000	padārthaṁ		
W0616	భిన్నం	bhinnaṁ	fraction				551	site,top1000	bhinnaṁ		
W0617	అటవీ	aṭavī	forest				552	site,top1000	aṭavī		
W0618	కూర్చుని	kūrchuni	sit				553	site,top1000	kūrchuni		
W0619	రేసు	rēsu	race				554	site,top1000	rēsu		
W0620	విండో	viṇḍō	window				555	site,top1000	viṇḍō		
W0621	వేసవి	vēsavi	summer			vēsavilō	557	site,top1000	vēsavi		
W0622	రైలు	railu	train; rail				558	site,top1000	railu		
W0623	నిద్ర	nidra	sleep				559	site,top1000	nidra		
W0624	రుజువు	rujuvu	prove				560	site,top1000	rujuvu		
W0625	ఒంటరి	oṇṭari	lone				561	site,top1000	oṇṭari		
W0626	వ్యాయామం	vyāyāmaṁ	exercise				563	site,top1000	vyāyāmaṁ		
W0627	గోడ	gōḍa	wall				564	site,top1000	gōḍa		
W0628	క్యాచ్	kyāch	catch; caught				565	site,top1000	kyāch		
W0629	మౌంట్	mauṇṭ	mount				566	site,top1000	mauṇṭ		
W0630	అనుకుంటున్నారా	anukuṇṭunnārā	wish				567	site,top1000	anukuṇṭunnārā		
W0631	ఆకాశంలో	ākāśaṁlō	sky				568	site,top1000	ākāśaṁlō		
W0632	బోర్డు	bōrḍu	board				569	site,top1000	bōrḍu		
W0633	ఆనందం	ānandaṁ	joy				570	site,top1000	ānandaṁ		
W0634	శీతాకాలంలో	śītākālaṁlō	winter				571	site,top1000	śītākālaṁlō		
W0635	శని	śani	sat				572	site,top1000	śani		
W0636	రాసిన	rāsina	written				573	site,top1000	rāsina		
W0637	అడవి	aḍavi	wild				574	site,top1000	aḍavi		
W0638	వాయిద్యం	vāyidyaṁ	instrument				575	site,top1000	vāyidyaṁ		
W0639	ఉంచింది	unchindi	kept				576	site,top1000	unchindi	inflected	
W0640	గాజు	gāju	glass				577	site,top1000	gāju		
W0641	గడ్డి	gaḍḍi	grass				578	site,top1000	gaḍḍi		
W0642	ఉద్యోగం	udyōgaṁ	job				580	site,top1000	udyōgaṁ		
W0643	అంచు	anchu	edge				581	site,top1000	anchu		
W0644	సైన్	sain	sign				582	site,top1000	sain		
W0645	పర్యటన	paryaṭana	visit				583	site,top1000	paryaṭana		
W0646	సాఫ్ట్	sāphṭ	soft				585	site,top1000	sāphṭ		
W0647	సరదాగా	saradāgā	fun				586	site,top1000	saradāgā		
W0648	బ్రైట్	braiṭ	bright				587	site,top1000	braiṭ		
W0649	గ్యాస్	gyās	gas				588	site,top1000	gyās		
W0650	వాతావరణ	vātāvaraṇa	weather				589	site,top1000	vātāvaraṇa		
W0651	నెల	nela	month				590	site,top1000	nela		
W0652	భరించలేదని	bharinchalēdani	bear				592	site,top1000	bharinchalēdani		
W0653	సంతోషంగా	santōṣangā	happy				594	site,top1000	santōṣangā		
W0654	ఆశిస్తున్నాము	āśistunnāmu	hope				595	site,top1000	āśistunnāmu	inflected	
W0655	పుష్పం	puṣpaṁ	flower				596	site,top1000	puṣpaṁ		
W0656	దుస్తులు ధరింపజేయు	dustulu dharimpajēyu	clothe				597	site,top1000	dustulu dharimpajēyu	phrase	
W0657	వింత	vinta	strange				598	site,top1000	vinta		
W0658	వెళ్లిపోవడంతో	veḷlipōvaḍantō	gone				599	site,top1000	veḷlipōvaḍantō		
W0659	వాణిజ్య	vāṇijya	trade				600	site,top1000	vāṇijya		
W0660	శ్రావ్యత	śrāvyata	melody				601	site,top1000	śrāvyata		
W0661	యాత్ర	yātra	trip				602	site,top1000	yātra		
W0662	కార్యాలయం	kāryālayaṁ	office				603	site,top1000	kāryālayaṁ		
W0663	అందుకుంటారు	andukuṇṭāru	receive				604	site,top1000	andukuṇṭāru	inflected	
W0664	వరుసగా	varusagā	row				605	site,top1000	varusagā		
W0665	నోరు	nōru	mouth				606	site,top1000	nōru		
W0666	ఖచ్చితమైన	khachchitamaina	exact				607	site,top1000	khachchitamaina		
W0667	చిహ్నం	chihnaṁ	symbol				608	site,top1000	chihnaṁ		
W0668	చనిపోయే	chanipōyē	die				609	site,top1000	chanipōyē		
W0669	కనీసం	kanīsaṁ	least				610	site,top1000	kanīsaṁ		
W0670	అరవడం	aravaḍaṁ	shout				612	site,top1000	aravaḍaṁ		
W0671	తప్ప	tappa	except				613	site,top1000	tappa		
W0672	వ్రాసారు	vrāsāru	wrote				614	site,top1000	vrāsāru	inflected	
W0673	విత్తనం	vittanaṁ	seed				615	site,top1000	vittanaṁ		
W0674	టోన్	ṭōn	tone				616	site,top1000	ṭōn		
W0675	చేరడానికి	chēraḍāniki	join				617	site,top1000	chēraḍāniki		
W0676	సూచిస్తున్నాయి	sūchistunnāyi	suggest; indicate				618	site,top1000	sūchistunnāyi	inflected	
W0677	శుభ్రంగా	śubhrangā	clean				619	site,top1000	śubhrangā		
W0678	విరామం	virāmaṁ	break				620	site,top1000	virāmaṁ		
W0679	లేడీ	lēḍī	lady				621	site,top1000	lēḍī		
W0680	పెరగడం	peragaḍaṁ	rise				623	site,top1000	peragaḍaṁ		
W0681	దెబ్బ	debba	blow				625	site,top1000	debba		
W0682	చమురు	chamuru	oil				626	site,top1000	chamuru		
W0683	రక్త	rakta	blood				627	site,top1000	rakta		
W0684	టచ్	ṭach	touch				628	site,top1000	ṭach		
W0685	పెరిగింది	perigindi	grew				629	site,top1000	perigindi	inflected	
W0686	శాతం	śātaṁ	cent				630	site,top1000	śātaṁ		
