id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0431	తీసుకుంటాను	tīsukuṇṭānu	I will take (future)	TAY-soo-koon-taa-noo		Verb Drill	తీసుకో		74	anki	teesukuMTaanu	inflected verbform	future of తీసుకో
W0432	గోధుమలు	gōdhumalu	Wheat						74	book1000	Godhumalu		
W0433	అధిక	adhika	high						74	top1000			
W0434	పరుగెత్తు	parugettu	to run; to run (base); Run	PUH-roo-get-too		Core Motion Verbs	పరుగెత్తు		75	anki,book1000	parugettu	multi-gloss verbform	impFam of పరుగెత్తు
W0435	తీసుకుంటుంది	tīsukuṇṭundi	he/she/it takes (3rd person)	TAY-soo-koon-toon-dih		Verb Drill	తీసుకో		75	anki	teesukuMTuMdi	inflected verbform	future of తీసుకో
W0436	ఇటువంటి	iṭuvaṇṭi	such						75	top1000			
W0437	తిను	tinu	to eat; to eat (base)	TIH-noo		Daily Activity Verbs	తిను		76	anki	tinu	multi-gloss verbform	impFam of తిను
W0438	అనుసరించండి	anusarinchaṇḍi	follow						76	top1000		inflected	
W0439	తింటాను	tiṇṭānu	I will eat; I will eat (future)	TIHN-taa-noo		Daily Activity Verbs	తిను		77	anki	tintaanu	inflected multi-gloss verbform	future of తిను
W0440	ఇస్తున్నాను	istunnānu	I am giving (present)	IHS-toon-NAA-noo		Verb Drill	ఇవ్వు		77	anki	istuMnaanu	inflected verbform	present of ఇవ్వు
W0441	చట్టం	chaṭṭaṁ	act; law						77	top1000		multi-gloss	
W0442	పంచదార	panchadāra	Sugar						78	book1000	Panchadaara		
W0443	తింటున్నాను	tiṇṭunnānu	I am eating; I am eating (present)	TIHN-toon-naa-noo		Daily Activity Verbs	తిను		79	anki	tintunnaanu	inflected multi-gloss verbform	present of తిను
W0444	గోవా	gōvā	ask						79	top1000			
W0445	తాగు	tāgu	to drink	TAA-goo		Daily Activity Verbs	తాగు		80	anki	taagu	verbform	impFam of తాగు
W0446	ఇస్తుంది	istundi	he/she/it gives (3rd person)	IHS-toon-dih		Verb Drill	ఇవ్వు		80	anki	istuMdi	inflected verbform	future of ఇవ్వు
W0447	పురుషులు	puruṣulu	men						80	top1000			
W0448	తాగుతాను	tāgutānu	I will drink	TAA-goo-taa-noo		Daily Activity Verbs	తాగు		81	anki	taagutaanu	inflected verbform	future of తాగు
W0449	దొంగ	donga	Thief						81	book1000	Donga		
W0450	తాగాను	tāgānu	I drank	TAA-gaa-noo		Daily Activity Verbs	తాగు		82	anki	taagaanu	inflected verbform	past of తాగు
W0451	పెడుతున్నాను	peḍutunnānu	I am putting (present)	PET-too-toon-NAA-noo		Verb Drill			82	anki	peTTutuMnaanu	inflected	
W0452	పంచాంగం	panchāngaṁ	Calendar						82	book1000	Panchangam		
W0453	వెళ్ళింది	veḷḷindi	went				వెళ్ళు		82	top1000		inflected verbform	past of వెళ్ళు
W0454	వండు	vaṇḍu	to cook	VUHN-doo		Daily Activity Verbs			83	anki	vaMDu		
W0455	పెట్టాను	peṭṭānu	I put (past)	PET-taa-noo		Verb Drill			83	anki	peTTaanu	inflected	
W0456	తేదీ	tēdī	Date						83	book1000	Thedhi		
W0457	కాంతి	kānti	light						83	top1000			
W0458	కాల్చు	kālchu	to burn / roast	KAAD-choo		Daily Activity Verbs			84	anki	kaaDchu		
W0459	పెడతాను	peḍatānu	I will put (future)	PET-too-taa-noo		Verb Drill			84	anki	peTTutaanu	inflected	
W0460	ఈరోజు	īrōju	Today						84	book1000	Iroju		
W0461	రకం	rakaṁ	kind; type						84	top1000		multi-gloss	
W0462	పెడుతుంది	peḍutundi	he/she/it puts (3rd person)	PET-too-toon-dih		Verb Drill			85	anki	peTTutuMdi	inflected	
W0463	ఆఫ్	āph	off						85	top1000			
W0464	చూసాను	chūsānu	I saw	CHOO-saa-noo		Daily Activity Verbs	చూడు		86	anki	chUsaanu	inflected verbform	past of చూడు
W0465	చూస్తాను	chūstānu	I will see	CHOOS-taa-noo		Daily Activity Verbs	చూడు		87	anki	chUstaanu	inflected verbform	future of చూడు
W0466	పడుతున్నాను	paḍutunnānu	I am holding (present); I am falling (present)	PUHT-too-toon-NAA-noo		Verb Drill			87	anki	paTTutuMnaanu	inflected multi-gloss	
W0467	ప్రతిరోజు	pratirōju	Everyday						87	book1000	Prathiroju		
W0468	చూస్తున్నాను	chūstunnānu	I am watching	CHOOS-toon-naa-noo		Daily Activity Verbs	చూడు		88	anki	chUstunnaanu	inflected verbform	present of చూడు
W0469	పట్టాను	paṭṭānu	I held (past)	PUHT-taa-noo		Verb Drill			88	anki	paTTaanu	inflected	
W0470	చిత్రాన్ని	chitrānni	picture						88	top1000			
W0471	చూడండి	chūḍaṇḍi	please look/see (formal); see; look	CHOO-duhn-dih		Daily Activity Verbs	చూడు		89	anki,top1000	chUDaMDi	inflected multi-gloss verbform	impPol of చూడు
W0472	పడతాను	paḍatānu	I will hold (future); I will fall (future)	PUHT-too-taa-noo		Verb Drill			89	anki	paTTutaanu	inflected multi-gloss	
W0473	ప్రయత్నించండి	prayatninchaṇḍi	try						89	top1000		inflected	
W0474	పడుతుంది	paḍutundi	he/she/it holds (3rd person); take	PUHT-too-toon-dih		Verb Drill			90	anki,top1000	paTTutuMdi	inflected multi-gloss	
W0475	పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	Journey						90	book1000	Prayaanam	phrase	
W0476	మాకు	māku	us						90	top1000			
W0477	విన్నాను	vinnānu	I heard	VIHN-naa-noo		Daily Activity Verbs	విను		91	anki	vinnaanu	inflected verbform	past of విను
W0478	వింటున్నాను	viṇṭunnānu	I am listening	VIHN-toon-naa-noo		Daily Activity Verbs	విను		92	anki	vintunnaanu	inflected verbform	present of విను
W0479	నిలబడుతున్నాను	nilabaḍutunnānu	I am standing (present)	NIH-luh-buh-doo-toon-NAA-noo		Verb Drill	నిలబడు		92	anki	nilabaDutuMnaanu	inflected verbform	present of నిలబడు
W0480	జంతు	jantu	animal						92	top1000			
W0481	చెప్పు	cheppu	to tell / say; to tell / say (base)	CHEP-poo		Daily Activity Verbs	చెప్పు		93	anki	cheppu	multi-gloss verbform	impFam of చెప్పు
W0482	నిలబడ్డాను	nilabaḍḍānu	I stood (past)	NIH-luh-BUHD-daa-noo		Verb Drill	నిలబడు		93	anki	nilabaDDaanu	inflected verbform	past of నిలబడు
W0483	పాయింట్	pāyiṇṭ	point						93	top1000			
W0484	చెప్పాను	cheppānu	I told; I told (past)	CHEP-paa-noo		Daily Activity Verbs	చెప్పు		94	anki	cheppaanu	inflected multi-gloss verbform	past of చెప్పు
W0485	నిలబడతాను	nilabaḍatānu	I will stand (future)	NIH-luh-buh-doo-taa-noo		Verb Drill			94	anki	nilabaDutaanu	inflected	
W0486	తల్లి	talli	mother						94	top1000			
W0487	చెప్తాను	cheptānu	I will tell; I will tell (future)	CHEP-taa-noo		Daily Activity Verbs	చెప్పు		95	anki	cheptaanu	inflected multi-gloss verbform	future of చెప్పు
W0488	నిలబడుతుంది	nilabaḍutundi	he/she/it stands (3rd person)	NIH-luh-buh-doo-toon-dih		Verb Drill	నిలబడు		95	anki	nilabaDutuMdi	inflected verbform	future of నిలబడు
W0489	ప్రపంచ	prapancha	world						95	top1000			
W0490	చెప్పండి	cheppaṇḍi	please tell (formal); tell	CHEP-puhn-dih		Daily Activity Verbs	చెప్పు		96	anki,top1000	cheppaMDi	inflected multi-gloss verbform	impPol of చెప్పు
W0491	చెడు	cheḍu	Bad						96	book1000,top1000	Chedu		
W0492	మాట్లాడు	māṭlāḍu	to speak / talk	MAAT-laa-doo		Daily Activity Verbs	మాట్లాడు		97	anki	maaTlaaDu	inflected verbform	impFam of మాట్లాడు
W0493	నిర్మించడానికి	nirminchaḍāniki	build						97	top1000			
W0494	మాట్లాడాను	māṭlāḍānu	I spoke	MAAT-laa-daa-noo		Daily Activity Verbs	మాట్లాడు		98	anki	maaTlaaDaanu	inflected verbform	past of మాట్లాడు
W0495	పడ్డాను	paḍḍānu	I fell (past)	PUHD-daa-noo		Verb Drill			98	anki	paDDaanu	inflected	
W0496	స్వీయ	svīya	self						98	top1000			
W0497	మాట్లాడండి	māṭlāḍaṇḍi	please speak (formal)	MAAT-laa-duhn-dih		Daily Activity Verbs	మాట్లాడు		99	anki	maaTlaaDaMDi	inflected verbform	impPol of మాట్లాడు
W0498	ఏమి ?	ēmi ?	What ?						99	book1000	Emi ?	phrase	
W0499	రాసు	rāsu	to write	RAA-soo		Daily Activity Verbs			100	anki	raasu		
W0500	పడింది	paḍindi	it fell (3rd person)	PUH-dihn-dih		Verb Drill			100	anki	paDiMdi	inflected	
W0501	తండ్రి	taṇḍri	father; dad						100	top1000		multi-gloss	
W0502	చదువు	chaduvu	to read	CHUH-duh-voo		Daily Activity Verbs	చదువు		101	anki	chadavu	verbform	impFam of చదువు
W0503		Lekha ඒඛ	Letter						101	book1000	Lekha ඒඛ	needs-script no-script	
W0504	ఏ	ē	any; no						101	top1000		multi-gloss	
W0505	నేర్చు	nērchu	to learn	NAYR-choo		Daily Activity Verbs			102	anki	nErchu		
W0506	నడుస్తున్నాను	naḍustunnānu	I am walking (present)	NUH-doos-toon-NAA-noo		Verb Drill	నడవు		102	anki	naDustuMnaanu	inflected verbform	present of నడవు
W0507	పేపర్	pēpar	Paper						102	book1000	Kaagitham		
W0508	నేర్పించు	nērpinchu	to teach	NAYR-pihn-choo		Daily Activity Verbs	నేర్పించు		103	anki	nErpinchu	verbform	impFam of నేర్పించు
W0509	నడిచాను	naḍichānu	I walked (past)	NUH-dih-chaa-noo		Verb Drill	నడవు		103	anki	naDichaanu	inflected verbform	past of నడవు
W0510	పుస్తకమం	pustakamaṁ	Book						103	book1000	Pusthakamu		
W0511	నడుస్తాను	naḍustānu	I will walk (future)	NUH-doos-taa-noo		Verb Drill	నడవు		104	anki	nadustaanu	inflected verbform	future of నడవు
W0512	భాగం	bhāgaṁ	part						104	top1000			
W0513	తెలీదు	telīdu	don't know; he/she/it doesn't know (3rd person neg)	TEH-lay-doo		Daily Activity Verbs			105	anki	teleedu	multi-gloss	
W0514	నడుస్తుంది	naḍustundi	he/she/it walks (3rd person)	NUH-doos-toon-dih		Verb Drill	నడవు		105	anki	nadustuMdi	inflected verbform	future of నడవు
W0515	ఎప్పటి లాగా	eppaṭi lāgā	Always						105	book1000	Ellappudu	phrase	
W0516	అర్ధమవ్వు	ardhamavvu	to understand	UHRDH-uhm UHV-voo		Daily Activity Verbs			106	anki	ardhM avvu		
W0517	ವವಿ	ವವಿ	Ear						106	book1000	Chevi	kannada-script	
W0518	పొందండి	pondaṇḍi	get						106	top1000		inflected	
W0519	మర్చిపో	marchipō	to forget	MUH-rchih-poh		Daily Activity Verbs			107	anki	marchipO		
W0520	పరుగెత్తుతున్నాను	parugettutunnānu	I am running (present)	PUH-roo-GET-too-toon-NAA-noo		Verb Drill	పరుగెత్తు		107	anki	parugettutuMnaanu	inflected verbform	present of పరుగెత్తు
W0521	స్థలం	sthalaṁ	place						107	top1000			
W0522	గుర్తుండు	gurtuṇḍu	to remember	GOOR-toon-doo		Daily Activity Verbs			108	anki	gurtuMDu		
W0523	పరుగెత్తాను	parugettānu	I ran (past)	PUH-roo-GET-taa-noo		Verb Drill	పరుగెత్తు		108	anki	parugettaanu	inflected verbform	past of పరుగెత్తు
W0524	తయారు	tayāru	made; make						108	top1000		inflected multi-gloss	
W0525	ఆలోచించు	ālōchinchu	to think	AA-loh-chihn-choo		Daily Activity Verbs			109	anki	aalOchiMchu		
W0526	పరుగెత్తుతాను	parugettutānu	I will run (future)	PUH-roo-GET-too-taa-noo		Verb Drill	పరుగెత్తు		109	anki	parugettutaanu	inflected verbform	future of పరుగెత్తు
W0527	తను	tanu	Eat						109	book1000	Thinu		
W0528	నివసిస్తున్నారు	nivasistunnāru	live						109	top1000		inflected	
W0529	నమ్ము	nammu	to believe; Believe	NUHM-moo		Daily Activity Verbs			110	anki,book1000	nammu	multi-gloss	
W0530	పరుగెత్తుతుంది	parugettutundi	he/she/it runs (3rd person)	PUH-roo-GET-too-toon-dih		Verb Drill	పరుగెత్తు		110	anki	parugettutuMdi	inflected verbform	future of పరుగెత్తు
W0531	డాగ్	ḍāg	Drink						110	book1000	Taagu		
W0532	నడవడం	naḍavaḍaṁ	Walk						111	book1000	Nadavadam		
W0533	జవాబు ఇవ్వు	javābu ivvu	to answer	juh-VAA-boo IHV-voo		Daily Activity Verbs			112	anki	javaabu ivvu	phrase	
W0534	అవుతున్నాను	avutunnānu	I am becoming (present)	UH-voo-toon-NAA-noo		Verb Drill			112	anki	avutuMnaanu	inflected	
W0535	రాయు	rāyu	Letter (alphabet)						112	book1000	Raayu		
W0536	తిరిగి	tirigi	back						112	top1000			
W0537	పిలుచు	piluchu	to call (someone)	PIH-loo-choo		Daily Activity Verbs			113	anki	piluchu		
W0538	చ్దువ్వ	chduvva	Study						113	book1000	Chaduvu		
W0539	కొను	konu	to buy	KOH-noo		Daily Activity Verbs			114	anki	koonu		
W0540	అవుతుంది	avutundi	it will happen (future); he/she/it becomes (3rd person)	UH-voo-TOON-dih		Verb Drill			114	anki	avutuMdi	inflected multi-gloss	
W0541	మాత్రమే	mātramē	only						114	top1000			
W0542	అమ్ము	ammu	to sell	UHM-moo		Daily Activity Verbs			115	anki	ammu		
W0543	బ్ట	bṭa	ClothBatta						115	book1000		no-romanization	
W0544	రౌండ్	rauṇḍ	round						115	top1000			
W0545	పని చేయు	pani chēyu	to work	PUH-nih CHAY-yoo		Daily Activity Verbs			116	anki	pani chEyu	phrase	
W0546	కనిపించు	kanipinchu	to appear / to be visible (base)	KUH-nih-PIHN-choo		Verb Drill			116	anki	kanipiMchu		
W0547	పాడు	pāḍu	to sing	PAA-doo		Daily Activity Verbs	పాడు		117	anki	paaDu	inflected verbform	impFam of పాడు
W0548	కనిపిస్తున్నాను	kanipistunnānu	I am appearing (present)	KUH-nih-pihs-toon-NAA-noo		Verb Drill			117	anki	kanipistunnaanu	inflected	
W0549	అంకెలు	ankelu	Number(number)Ankelu						117	book1000		no-romanization	
W0550	ఆడు	āḍu	to play	AA-doo		Daily Activity Verbs	ఆడు		118	anki	aaDu	verbform	impFam of ఆడు
W0551	కనిపించింది	kanipinchindi	it appeared (past)	KUH-nih-PIHN-chihn-dih		Verb Drill			118	anki	kanipinchiMdi	inflected	
W0552	కనిపిస్తుంది	kanipistundi	it will appear (future)	KUH-nih-PIHN-toon-dih		Verb Drill			119	anki	kanipintuMdi	inflected	
W0553	ఆపల్ పండు	āpal paṇḍu	Apple						119	book1000	Apple pandu	phrase	
W0554	షో	ṣō	show						119	top1000			
W0555	ఈదు	īdu	to swim	AY-doo		Daily Activity Verbs			120	anki	Eedu		
W0556	కనిపిస్తున్నాడు	kanipistunnāḍu	he/she/it appears (3rd person)	KUH-nih-pihs-TOON-nuh-doo		Verb Drill			120	anki	kanipistunnaDu	inflected	
W0557	అర్ట్టపండు	arṭṭapaṇḍu	Banana						120	book1000	Arati pandu		
W0558	ఇష్టం	iṣṭaṁ	like / liking; Like	IHSH-tuhm		Emotional & Mental Verbs			121	anki,book1000	ishTaM	multi-gloss	
W0559	సపోటా	sapōṭā	Sapota						121	book1000	Sapota	english-respelled	
W0560	ప్రేమించు	prēminchu	to love	PRAY-mihn-choo		Emotional & Mental Verbs	ప్రేమించు		122	anki	prEmiMchu	verbform	impFam of ప్రేమించు
W0561	జరుగుతుంది	jarugutundi	I am happening / it is going on (present); it will happen (future); he/she/it happens (3rd person)	JUH-roo-goo-TOON-dih		Verb Drill			122	anki	jarugutuMdi	inflected multi-gloss	
W0562	సీా ఫ్లం	sīā phlaṁ	Custard apple						122	book1000	Sita phalam	phrase	
W0563	ద్వేషించు	dvēṣinchu	to hate	DVAY-shihn-choo		Emotional & Mental Verbs			123	anki	dvEshiMchu		
W0564	జరిగింది	jarigindi	it happened (past)	JUH-rih-GIHN-dih		Verb Drill			123	anki	jarigiMdi	inflected	
W0565	త్రదాక్ష	tradākṣa	Grapes						123	book1000	Draksha		
W0566	ఇవ్వాలని	ivvālani	give						123	top1000			
W0567	భయం	bhayaṁ	fear	BUH-yuhm		Emotional & Mental Verbs			124	anki	bhayaM		
W0568	జంపండు	jampaṇḍu	Guava						124	book1000	Jam pandu		
W0569	భయపడు	bhayapaḍu	to be afraid	BUH-yuh-puh-doo		Emotional & Mental Verbs			125	anki	bayapaDu		
W0570	నిమకాయ	nimakāya	Lemon						125	book1000	Nimmakay		
W0571	సంతోషం	santōṣaṁ	happiness	suhn-TOH-shuhm		Emotional & Mental Verbs			126	anki,book1000	santOshM		
W0572	ల్లచి	llachi	Lychee						126	book1000	Litchi		
W0573	బాధ	bādha	sadness / sorrow	BAA-dhuh		Emotional & Mental Verbs			127	anki	baadha		
W0574	బయలుదేరుతున్నాను	bayaludērutunnānu	I am departing (present)	BUY-uh-luh-DAY-roo-toon-NAA-noo		Verb Drill			127	anki	bayaladErutuMnaanu	inflected	
W0575	కోపం	kōpaṁ	anger	KOH-puhm		Emotional & Mental Verbs			128	anki,top1000	kOpaM		
W0576	బయలుదేరాను	bayaludērānu	I departed (past)	BUY-uh-luh-DAY-raa-noo		Verb Drill			128	anki	bayaladEraanu	inflected	
W0577	బయలుదేరుతాను	bayaludērutānu	I will depart (future)	BUY-uh-luh-DAY-roo-taa-noo		Verb Drill			129	anki	bayaladErutaanu	inflected	
W0578	కేవలం	kēvalaṁ	just						129	top1000			
W0579	ఆశ్చర్యం	āścharyaṁ	surprise	AASH-chuhr-yuhm		Emotional & Mental Verbs			130	anki,top1000	aashcharyaM		
W0580	బయలుదేరుతుంది	bayaludērutundi	he/she/it departs (3rd person)	BUY-uh-luh-DAY-roo-toon-dih		Verb Drill			130	anki	bayaladErutuMdi	inflected	
W0581	బొపాయ్య	bopāyya	Boppaya						130	book1000		english-respelled no-romanization	
W0582	రూపం	rūpaṁ	form						130	top1000			
W0583	వింత	vinta	strangeness / wonder; strange	VIHN-tuh		Emotional & Mental Verbs			131	anki,top1000	viMta	multi-gloss	
W0584	పెరి పండు	peri paṇḍu	Pear						131	book1000	Peri pandu	phrase	
W0585	జాలి	jāli	pity / sympathy	JAA-lihn		Emotional & Mental Verbs			132	anki	jaaliM		
W0586	అనాసపండు	anāsapaṇḍu	Pineapple						132	book1000	Anaasa pandu		
W0587	గొప్ప	goppa	great						132	top1000			
W0588	ఖుషి	khuṣi	happiness (Hyd); happy (Urdu)	KOO-shih		Emotional & Mental Verbs			133	anki	kushi	multi-gloss	
W0589	రేగుపండు	rēgupaṇḍu	Plum						133	book1000	Regu pandu		
W0590	అనుకుంటున్నాను	anukuṇṭunnānu	think						133	top1000		inflected	
W0591	ఫికర్	phikar	worry (Hyd/Urdu)	FIH-kuhr		Emotional & Mental Verbs			134	anki	fikar		
W0592	దిక్కు	dikku	Direction						134	book1000	Dhikku		
W0593	సే	sē	say						134	top1000			
W0594	ఓరిక	ōrika	patience	OH-rih-kuh		Emotional & Mental Verbs			135	anki	Orika		
W0595	తూర్పు	tūrpu	East						135	book1000,top1000	Thoorupu		
W0596	ధైర్యం	dhairyaṁ	courage	DHUH-eer-yuhm		Emotional & Mental Verbs			136	anki	dhairyaM		
W0597	పశ్చిమ	paśchima	West						136	book1000,top1000	Paschima		
W0598	గర్వం	garvaṁ	pride	GUHR-vuhm		Emotional & Mental Verbs			137	anki	garvM		
W0599	ఉత్తరం	uttaraṁ	North						137	book1000	Uttaram		
W0600	లైన్	lain	line						137	top1000			
W0601	సిగ్గు	siggu	shame / shyness	SIHG-goo		Emotional & Mental Verbs			138	anki	siggu		
W0602	దక్షిణం	dakṣiṇaṁ	South						138	book1000	Dhakshinam		
W0603	తేడా	tēḍā	differ						138	top1000			
W0604	విసుగు	visugu	boredom / tiredness	VIH-soo-goom		Emotional & Mental Verbs			139	anki	visuguM		
W0605	సంతృప్తి	santṛpti	satisfaction	suhn-TRUP-tih		Emotional & Mental Verbs			140	anki	saMtRupti		
W0606	ఎంజాయ్	enjāy	enjoy (loanword, common)	en-JOY		Emotional & Mental Verbs			141	anki	eMjoii		
W0607		Anthataa	Everywhere						141	book1000	Anthataa	needs-script no-script	
W0608	మిస్ అవ్వు	mis avvu	to miss (someone)	MISS UHV-voo		Emotional & Mental Verbs			142	anki	miss avvu	phrase	
W0609	ఆమార్గంలో	āmārgaṁlō	That way						142	book1000	Aa maarghamlo		
W0610	ఎడమవైపుతిరుగు	eḍamavaiputirugu	Turn left						143	book1000	Yedama vypu thirughu		
W0611	సుఖం	sukhaṁ	comfort / ease	SOOKH-uhm		Emotional & Mental Verbs			144	anki	sukhM		
W0612	కుడివైపుతిరుగు	kuḍivaiputirugu	Tur Turn right						144	book1000	Kudi vypu thirughu		
W0613	తరలింపు	taralimpu	move						144	top1000			
W0614	ఆరోగ్యం	ārōgyaṁ	health	AA-rohg-yuhm		Emotional & Mental Verbs			145	anki	aarogyaM		
W0615	చుట్టూతిరుగు	chuṭṭūtirugu	Turn around						145	book1000	Chuttoo thirughu		
W0616	ఎదురుగా	edurugā	Opposite						146	book1000	Yedhurugha		
W0617	బాయ్	bāy	boy						146	top1000			
W0618	మెల్లిగా	melligā	Slowly						147	book1000	Melliga		
W0619	చెడ్డ	cheḍḍa	bad	CHED-duh		Common Adjectives			148	anki	cheDDa		
W0620	మీద	mīda	On top						149	book1000	Meedha		
W0621	అదే	adē	same						149	top1000			
W0622	కొత్త	kotta	new; new / fresh	KOHT-tuh		Common Adjectives			151	anki,book1000,top1000	kotta	multi-gloss	
W0623	లోపలా	lōpalā	Inside						151	book1000	Lopala		
W0624	పాత	pāta	old (thing); Old	PAA-tuh		Common Adjectives			152	anki,book1000,top1000	paata	multi-gloss	
W0625	బయటా	bayaṭā	Outside						152	book1000	Bayata		
W0626	ముసలి	musali	old (person)	MOO-doo		Common Adjectives			153	anki	mudu		
W0627	ఉన్నప్పుడు	unnappuḍu	when						153	top1000			
W0628	యువ	yuva	young	YUHV-vuh-nuh		Common Adjectives			154	anki,top1000	yavvana		
W0629	సమీపంలో	samīpaṁlō	Nearby; near						154	book1000,top1000	Sameepamlo	multi-gloss	
W0630	అప్	ap	up						154	top1000			
W0631	అందమైన	andamaina	beautiful	UHN-duh-MY-nuh		Common Adjectives			155	anki	aMdamaina		
W0632	ఉపయోగం	upayōgaṁ	use						155	top1000			
W0633	పొడుగు	poḍugu	tall / long	POH-doo-goo		Common Adjectives			156	anki	poDugu		
W0634	పొట్టి	poṭṭi	short (height)	POHT-tih		Common Adjectives			157	anki	poTTi		
W0635	ప్రధమ	pradhama	Ahead						157	book1000	Mundhuga		
W0636	మార్గం	mārgaṁ	way; path						157	top1000		multi-gloss	
W0637	లావు	lāvu	fat / thick	LAA-voo		Common Adjectives			158	anki	laavu	inflected	
W0638	వెనుక	venuka	Behind						158	book1000,top1000	Venaka		
W0639	గురించి	gurinchi	about						158	top1000			
W0640	సన్నము	sannamu	thin	SUHN-nuh-moo		Common Adjectives			159	anki	sannamu		
W0641	నా వెంటరండి	nā veṇṭaraṇḍi	Follow me						159	book1000	Na venta randi	inflected phrase	
W0642	అనేక	anēka	many; several						159	top1000		multi-gloss	
W0643	వేగం	vēgaṁ	fast / speed; speed	VAY-guhm		Common Adjectives			160	anki,top1000	vegaM	multi-gloss	
W0644	విమానాశ్రయం	vimānāśrayaṁ	Airport						160	book1000	Vimaanashrayam		
W0645	మెల్లగ	mellaga	slowly; gently / softly / slowly	MEL-luh-guh		Common Adjectives			161	anki	mellaga	multi-gloss	
W0646	జాగ్రత్తగా నడపనుంది	jāgrattagā naḍapanundi	Drive carefully						161	book1000	Jaagraththaghaa nadapandi	inflected phrase	
W0647	వాటిని	vāṭini	them; might						161	top1000		multi-gloss	
W0648	త్వరగ	tvaraga	quickly; quickly / soon	TVUH-ruh-guh		Common Adjectives			162	anki	tvaraga	multi-gloss	
W0649		GORILA Balla	Table						162	book1000	GORILA Balla	needs-script no-script	
W0650	రాయడానికి	rāyaḍāniki	write				రాయి		162	top1000		verbform	purpose of రాయి
W0651	తక్కువ	takkuva	less / few; low; less	TUHK-koo-vuh		Common Adjectives			164	anki,top1000	takkuva	multi-gloss	
W0652	వంటి	vaṇṭi	like						164	top1000			
W0653	చాలా	chālā	very / a lot; very; much; too; quite; lot	CHAA-laa		Common Adjectives			165	anki,top1000	chaalaa	multi-gloss	
W0654	ప్రజలు	prajalu	People						165	book1000,top1000	Prajalu		
W0655	కాబట్టి	kābaṭṭi	so						165	top1000			
W0656	కొంచం	konchaṁ	a little	KOHN-chuhm		Common Adjectives			166	anki	konchaM		
W0657	పూర్తిగ	pūrtiga	completely	POOR-tih-guh		Common Adjectives			167	anki	puurtiga		
W0658	ఆమె యొక్క	āme yokka	her						167	top1000		phrase	
W0659	సరైంది	saraindi	correct / right	SUH-rye-ndih		Common Adjectives			168	anki	saraiMdi		
W0660	పిచ్చి	pichchi	Mad						168	book1000	Pichi		
W0661	దీర్ఘ	dīrgha	long						168	top1000			
W0662	తప్పు	tappu	wrong / mistake; wrong	TUHP-poo		Common Adjectives			169	anki,top1000	tappu	multi-gloss	
W0663	ప్రశ్న	praśna	Question						169	book1000,top1000	Prasna		
W0664	ఈజీ	ījī	easy (loanword)	EE-zee		Common Adjectives			170	anki	easy		
W0665	మార్కులు	mārkulu	Marks						170	book1000	Markulu	english-respelled	
W0666	ముఖ్యమైన	mukhyamaina	important	MOOKH-yuh-MY-nuh		Common Adjectives			172	anki	mukhyamaina		
W0667	అవసరమైన	avasaramaina	necessary	UH-vuh-suh-ruh-MY-nuh		Common Adjectives			173	anki	avasaramaina		
W0668	గడియారం	gaḍiyāraṁ	Clock						173	book1000,top1000	Gadiyaram		
W0669	సాధ్యం	sādhyaṁ	possible	SUH-kuh-rih		Common Adjectives			174	anki,top1000	sakari		
W0670	తినండి	tinaṇḍi	Eat ( Respect				తిను		174	book1000	Thinandi	inflected verbform	impPol of తిను
W0671	సాధ్యం కాదు	sādhyaṁ kādu	impossible	SAADH-yuhm KAA-doo		Common Adjectives			175	anki	saadhyaM kaadu	phrase	
W0672	నివాసస్థుడు	nivāsasthuḍu	Resident						175	book1000	Nivasasthudu		
W0673	రోజూ	rōjū	daily	ROH-joo		Common Adjectives			176	anki	rojuu		
W0674	కుటుంభం	kuṭumbhaṁ	Family						176	book1000	Kutumbam		
W0675	మరింత	marinta	more						176	top1000			
W0676	ఇబ్బంది	ibbandi	Trouble						177	book1000,top1000	Ibbandi		
W0677	పక్క	pakka	certain / sure (Hyd); for sure / definitely (Hyd)	PUHK-kuh		Common Adjectives			178	anki	pakka	multi-gloss	
W0678	అనుకొనుట	anukonuṭa	could						178	top1000			
W0679	ఖాళీ	khāḷī	empty (Hyd/Urdu)	KHAA-lee		Common Adjectives			179	anki	khalee		
W0680	వెళ్ళి	veḷḷi	go						179	top1000			
W0681	నిండ	niṇḍa	full	NIHN-duh		Common Adjectives			180	anki	ninda		
W0682	వచ్చిన	vachchina	come						180	top1000			
W0683	వేడి	vēḍi	hot; hot (feeling); heat	VAY-dih		Common Adjectives			181	anki,top1000	vEDi	multi-gloss	
W0684	చేసింది	chēsindi	did				చేయి		181	top1000		inflected verbform	past of చేయి
W0685	చల్లి	challi	cold	CHUHL-lih		Common Adjectives			182	anki	challi		
W0686	రాయడం	rāyaḍaṁ	Writing						182	book1000	Rayadam		
W0687	సంఖ్య	sankhya	number						182	top1000			
W0688	తడి	taḍi	wet	TUH-dih		Common Adjectives			183	anki	taDi		
W0689	శబ్దము	śabdamu	sound						183	top1000			
W0690	ఎండిన	eṇḍina	dry	EN-dih-nuh		Common Adjectives			184	anki	endina		
