id	guid	telugu	roman	english	pronunciation	pos	island	lemma	example	lesson	rank	source	raw_rom	flags	notes	study_order	study_day
W0266	Wd1e4edfc20ef	చేప	chēpa	fish	CHAY-puh		Food & Drink			14	397	lesson,anki,top1000	chēpa	multi-gloss	also: fish (animal)	466	32
W0267	W71c94d8da889	నీళ్ళు	nīḷḷu	water (grammatically plural — takes unnāyi)	NEEL-loo		Food & Drink		ikkaḍa nīḷḷu unnāyi.	14	400	lesson,anki	nīḷḷu	multi-gloss	also: water	103	7
W0268	W06a51b8a99a1	కాఫీ	kāphī	coffee	KAA-fee		Food & Drink			14	401	lesson,anki	kāphī			163	11
W0269	Wac03c25c7f3f	కుక్క	kukka	dog	KOOK-kuh		Nature & Weather		ā kukka peddagā undi.	14	438	lesson,anki,book1000,top1000	kukka			656	44
W0270	W43627b2eded9	పిల్లి	pilli	cat	PIHL-lih		Nature & Weather			14	439	lesson,anki,top1000	pilli			421	29
W0271	Wbc9e40c619e2	పాము	pāmu	snake	PAA-moo		Nature & Weather			14	440	lesson,anki	pāmu	inflected		657	44
W0272	Wce86f8541ca1	ఏనుగు	ēnugu	elephant	AY-noo-goo		Nature & Weather			14	443	lesson,anki,book1000	ēnugu			534	36
W0273	W9524b5ce275a	నీలం	nīlaṁ	blue	NEE-luhm		Colors			14	553	lesson,anki,top1000	nīlaṁ			497	34
W0274	Wc1e30fe605c0	పసుపు	pasupu	yellow (also the word for turmeric)	PUH-soo-poo		Colors			14	554	lesson,anki,book1000,top1000	pasupu	multi-gloss	also: turmeric (also the word for yellow); yellow / turmeric; Yellow	535	36
W0275	W02db252d9861	గులాబీ	gulābī	pink (from gulābi, the rose)	goo-LAA-bee		Colors			14	559	lesson,anki,book1000,top1000	gulābī	multi-gloss	also: pink; Rose	880	59
W0276	W4062a02c5205	బ్రెడ్	breḍ	bread (English loan)						14	869	lesson,top1000	breḍ	multi-gloss	also: bread	1096	74
W0277	We0b632892bf3	చక్కెర	chakkera	sugar						14	902	lesson,top1000	chakkera			978	66
W0278	W1733dd9642c6	ఆపిల్	āpil	apple (English loan)						14	927	lesson,top1000	āpil	multi-gloss	also: apple	1097	74
W0279	W12199e385c51	మామిడి పండు	māmiḍi paṇḍu	mango	MAA-mih-dih PUHN-doo		Fruits		nāku māmiḍi paṇḍu iṣṭaṁ.	14	1001	lesson,anki,book1000	māmiḍi paṇḍu	phrase		727	49
W0280	Wc030bf784226	ద్రాక్ష	drākṣa	grapes	DRAAK-shuh		Fruits			14	1004	lesson,anki	drākṣa			1098	74
W0281	W965d2c86f409	పుచ్చకాయ	puchchakāya	watermelon	POOCH-chuh-KAA-yuh		Fruits			14	1005	lesson,anki	puchchakāya			1099	74
W0282	We09f6dc748bb	నారింజ	nārinja	orange — the colour and the fruit	NAA-rihn-juh		Fruits			14	1010	lesson,anki	nārinja	multi-gloss	also: orange (fruit)	1100	74
W0283	Wba7dd956e176	టమాట	ṭamāṭa	tomato (English loan)	tuh-MAA-tuh		Vegetables		ṭamāṭa erupugā uṇṭundi.	14	1013	lesson,anki,book1000	ṭamāṭa	merged-misprint multi-gloss	also: tomato · book1000 prints this as టమాటా (ṭamāṭā) — treated as a misprint	1101	74
W0284	Wf4baad2a8671	వంకాయ	vankāya	brinjal	VUHN-kaa-yuh		Vegetables			14	1014	lesson,anki,book1000	vankāya	multi-gloss	also: brinjal / eggplant	1102	74
W0285	Wdfb7abbf5c44	బెండకాయ	beṇḍakāya	okra; Ladyfinger	BEN-duh-KAA-yuh		Vegetables			14	1015	lesson,anki,book1000	beṇḍakāya	multi-gloss	also: okra / lady finger	1103	74
W0286	W8b7b28ca0205	పాలకూర	pālakūra	spinach	PAA-luh-KOO-ruh		Vegetables			14	1016	lesson,anki	pālakūra			1104	74
W0287	We18385a16143	కాకరకాయ	kākarakāya	bitter gourd	KAA-kuh-ruh-KAA-yuh		Vegetables			14	1018	lesson,anki	kākarakāya			1105	74
W0288	W817b8c97a1c9	జీలకర్ర	jīlakarra	cumin	JEE-luh-KUHR-ruh		Spices & Cooking			14	1023	lesson,anki	jīlakarra			1106	74
W0289	Wf01e3a3ddf63	ఆవాలు	āvālu	mustard seeds (plural)	AA-vaa-loo		Spices & Cooking			14	1024	lesson,anki	āvālu	multi-gloss	also: mustard seeds	1107	74
W0290	W0bd48bd6adf5	కరివేపాకు	karivēpāku	curry leaves	KUH-rih-VAY-paa-koo		Spices & Cooking			14	1025	lesson,anki	karivēpāku			1108	74
W0291	W6df8abb86fca	కొత్తిమీర	kottimīra	coriander	KOH-thih-MEE-ruh		Spices & Cooking			14	1026	lesson,anki	kottimīra	multi-gloss	also: coriander / cilantro	1109	74
W0292	W19e7dc8c5d6b	పచ్చ	pachcha	green						14		lesson	pachcha			979	66
W0293	W15a2f2a8a675	అరటిపండు	araṭipaṇḍu	banana						14		lesson	araṭipaṇḍu			1110	74
W0294	Wc469f75238a2	నిమ్మ పండు	nimma paṇḍu	lemon						14		lesson	nimma paṇḍu	phrase		1111	75
W0295	Waa07b772d057	అనాస పండు	anāsa paṇḍu	pineapple						14		lesson	anāsa paṇḍu	phrase		1112	75
W0296	Wea24f8a865de	దానిమ్మ పండు	dānimma paṇḍu	pomegranate						14		lesson	dānimma paṇḍu	phrase		1113	75
W0297	W21268d5551f3	జామపండు	jāmapaṇḍu	guava						14		lesson	jāmapaṇḍu			1114	75
W0298	W6281fee11db2	పనసపండు	panasapaṇḍu	jackfruit						14		lesson	panasapaṇḍu			1115	75
W0299	Wbe87b3f0ba3d	ఉల్లి	ulli	onion						14		lesson	ulli			1116	75
W0300	Wf6d5e8ed9774	వెల్లుల్లి	vellulli	garlic						14		lesson	vellulli			1117	75
W0301	W318e4c2b3fd3	క్యారెట్	kyāreṭ	carrot (English loan)						14		lesson	kyāreṭ			1118	75
W0302	W6bd313cd6cc1	సొరకాయ	sorakāya	bottle gourd						14		lesson	sorakāya			1119	75
W0303	Wdce7546b2589	గుమ్మడికాయ	gummaḍikāya	pumpkin						14		lesson	gummaḍikāya			1120	75
W0304	W18bcf330cf63	బటానీలు	baṭānīlu	peas (plural)						14		lesson	baṭānīlu			1121	75
W0305	W3ed65419f6e4	కాబేజి	kābēji	cabbage (English loan)						14		lesson	kābēji			1122	75
W0306	W19238dd6455b	గోభి పువ్వు	gōbhi puvvu	cauliflower						14		lesson	gōbhi puvvu	phrase		339	23
W0307	We20856975c9e	ముల్లంగి	mullangi	radish						14		lesson	mullangi			1123	75
W0308	W0b7737c09869	అల్లం	allaṁ	ginger						14		lesson	allaṁ			1124	75
W0309	Wdbd4c6b0116c	మిరపకాయ	mirapakāya	chilli					mirapakāya kārangā uṇṭundi.	14		lesson	mirapakāya			1125	75
W0310	W84546cf8d9e7	కందిపప్పు	kandipappu	toor dal						14		lesson	kandipappu			1126	76
W0311	Wb903adbb5c3e	శనగపప్పు	śanagapappu	chana dal						14		lesson	śanagapappu			1127	76
W0312	We13beb87b1aa	పాపడు	pāpaḍu	papad (check: appaḍaṁ is the commoner word)						14		lesson	pāpaḍu	english-respelled			
W0313	Wb0c50580bfd5	గుడ్లు	guḍlu	eggs (plural of guḍḍu)						14		lesson	guḍlu			981	66
W0314	W3bcc5cec4bde	చికెన్	chiken	chicken — the meat (English loan)						14		lesson	chiken			1128	76
W0315	W6b5d23db9ebf	మటన్	maṭan	mutton (English loan)						14		lesson	maṭan			1129	76
W0316	W61f86e0f7d15	మిరియాలు	miriyālu	peppercorns (plural)						14		lesson	miriyālu			1130	76
W0317	W8b0bd96f8771	పిండి	piṇḍi	flour						14		lesson	piṇḍi	inflected		1131	76
W0318	Wc0d5777b9379	బియ్యం పిండి	biyyaṁ piṇḍi	rice flour						14		lesson	biyyaṁ piṇḍi	inflected phrase		1132	76
W0319	Wbecb8fe16264	వెన్న	venna	butter						14		lesson	venna			1133	76
W0320	We6185651e6b6	పనీర్	panīr	paneer						14		lesson	panīr			1134	76
W0321	Wd1548e593510	నూడిల్స్	nūḍils	noodles (English loan)						14		lesson	nūḍils			1135	76
W0322	W1e7253cfe0af	పప్పులు	pappulu	dal, lentils (plural)						14		lesson	pappulu			1136	76
W0323	W4f4abc6c04ca	దాల్చిన చెక్క	dālchina chekka	cinnamon						14		lesson	dālchina chekka	phrase		1137	76
W0324	W4e9ade4ab731	యాలకులు	yālakulu	cardamom pods (plural)						14		lesson	yālakulu			1138	76
W0325	Wc5d7a1921858	ఎద్దు	eddu	bull						14		lesson	eddu			1139	76
W0326	Wadd64cb2ce41	గేదె	gēde	buffalo						14		lesson	gēde			1140	76
W0327	W2fc52d4820fd	పంది	pandi	pig						14		lesson	pandi			1141	77
W0328	Wdbcadeecacbd	సింహం	siṁhaṁ	lion						14		lesson	siṁhaṁ			1142	77
W0329	Wa87dfddfd875	మేక	mēka	goat						14		lesson	mēka			1143	77
W0330	W1ab24252211b	ఒంటె	oṇṭe	camel						14		lesson	oṇṭe			1144	77
W0331	Wb3e0b9b9689f	పావురం	pāvuraṁ	pigeon						14		lesson	pāvuraṁ			1145	77
W0332	Wc0becdbf07a6	కాకి	kāki	crow						14		lesson	kāki			829	56
W0333	Wdd071dc5ad52	కోతి	kōti	monkey						14		lesson	kōti			1146	77
W0334	Wd757ccab37da	గాడిద	gāḍida	donkey						14		lesson	gāḍida			1147	77
W0335	W27ca7556b70a	గొర్రె	gorre	sheep						14		lesson	gorre			1148	77
W0336	W8b35c07e7823	కుందేలు	kundēlu	rabbit						14		lesson	kundēlu			1149	77
W0337	Wda3cf9a4c917	గులాబి పువ్వు	gulābi puvvu	rose					gulābi puvvu andangā undi.	14		lesson	gulābi puvvu	phrase		1150	77
W0338	W736e61c39ba6	మల్లె పువ్వు	malle puvvu	jasmine						14		lesson	malle puvvu	phrase		1151	77
W0339	Wd44b95804abc	కలువ పువ్వు	kaluva puvvu	lily						14		lesson	kaluva puvvu	phrase		1152	77
W0340	W289540d66271	సూర్యకాంతి పువ్వు	sūryakānti puvvu	sunflower						14		lesson	sūryakānti puvvu	phrase		1153	77
W0341	We9009db1a767	తామర పువ్వు	tāmara puvvu	lotus						14		lesson	tāmara puvvu	phrase		1154	77
W0342	W6ea343e68df0	బంతి పువ్వు	banti puvvu	marigold						14		lesson	banti puvvu	phrase		1155	77
W0343	W7e19864a171c	మందార పువ్వు	mandāra puvvu	hibiscus						14		lesson	mandāra puvvu	phrase		1156	78
W0344	W7025c414b6e5	పడు	paḍu	"fall, drop (paḍu — cf. pāḍu ""sing"")"	PUH-doo	verb	Core Motion Verbs	పడు	eduru paḍu — to run into	15	73	lesson,site,anki	paḍu	multi-gloss verbform	impFam of పడు · also: to fall; to lie down / fall; to fall (base)	881	59
W0345	W248eb5bc1790	కాల్చు	kālchu	burn	KAAD-choo		Daily Activity Verbs	కాల్చు		15	84	lesson,anki	kālchu	multi-gloss verbform	impFam of కాల్చు · also: to burn / roast	1157	78
W0346	W12c725cd9efd	చెడు	cheḍu	bad						15	96	lesson,book1000,top1000	cheḍu			427	29
W0347	W74c46bbc2fdc	ఆలోచించు	ālōchinchu	think, consider	AA-loh-chihn-choo		Daily Activity Verbs	ఆలోచించు		15	109	lesson,anki	ālōchinchu	multi-gloss verbform	impFam of ఆలోచించు · also: to think	521	35
W0348	W1f781a02f2f9	నవ్వు	navvu	laugh; Smile	NUH-voo	noun	Daily Activity Verbs	నవ్వు	adi navvitē	15	119	lesson,site,anki,book1000,top1000	navvu	multi-gloss verbform	impFam of నవ్వు · also: smile, laugh; to laugh	1158	78
W0349	W7db8274bc1c1	ఈదు	īdu	swim	AY-doo		Daily Activity Verbs	ఈదు		15	120	lesson,anki	īdu	multi-gloss verbform	impFam of ఈదు · also: to swim	327	22
W0350	W18a5e154d05b	మంచి	manchi	good, fine (goes straight before a noun: manchi pani)	MUHN-chih	other	Common Adjectives		manchi pani — good work	15	147	lesson,site,anki,book1000,top1000	manchi	multi-gloss	also: good (before a noun); good (attributive); Good; better	53	4
W0351	W85137b0a81f0	కొత్త	kotta	new (bare: kotta kāru)	KOHT-tuh		Common Adjectives		kotta kāru — a new car	15	151	lesson,anki,book1000,top1000	kotta	multi-gloss	also: new; new / fresh	224	15
W0352	W00bcdeba6900	అందమైన	andamaina	beautiful (attributive: andamaina ammāyi)	UHN-duh-MY-nuh		Common Adjectives		andamaina puvvu — a beautiful flower	15	155	lesson,anki	andamaina	multi-gloss	also: beautiful	536	36
W0353	W35cfaa7101af	శుభ్రమైన	śubhramaina	clean						15	193	lesson,book1000	śubhramaina			1159	78
W0354	W54b0651302e0	లోతైన	lōtaina	deep						15	363	lesson,top1000	lōtaina			1160	78
W0355	Wcd7003b7e508	బలమైన	balamaina	strong					balamaina kāphī — strong coffee	15	442	lesson,top1000	balamaina			1161	78
W0356	Wb0e0d6b42928	చల్లని	challani	cold (attributive — cf. challagā)					challani nīḷḷu — cold water	15	498	lesson,top1000	challani	multi-gloss	also: cold; cool	1162	78
W0357	W6eab88753e39	తిరుగు	tirugu	roam, wander	TIH-roo-goo	verb	Transport & Travel	తిరుగు	tirigi — having turned	15	655	lesson,site,anki	tirugu	multi-gloss verbform	impFam of తిరుగు · also: to turn, to roam; to roam / wander	537	36
W0358	W5830a4e849cc	పేద	pēda	poor						15	686	lesson,top1000	pēda			982	66
W0359	W182487139d5b	కడుగు	kaḍugu	wash	KUH-dih-goo		Home & Household	కడుగు		15	699	lesson,anki	kaḍugu	multi-gloss verbform	impFam of కడుగు · also: to wash	796	54
W0360	W181f4d130216	పొడవైన	poḍavaina	long, tall						15	736	lesson,top1000	poḍavaina	multi-gloss	also: tall	1163	78
W0361	W8ad5d6538e90	సన్న	sanna	thin, slender						15		lesson	sanna			1164	78
W0362	W7f71a4588634	మురికి	muriki	dirt; dirty						15		lesson	muriki			1165	78
W0363	W0eea58cbc3e5	చవక	chavaka	cheap						15		lesson	chavaka			1166	78
W0364	W60c419b14566	గట్టి	gaṭṭi	hard, firm (bare: gaṭṭi gōḍa)					gaṭṭi gōḍa — a hard wall	15		lesson	gaṭṭi			830	56
W0365	W219d8c432639	వికారమైన	vikāramaina	ugly						15		lesson	vikāramaina			1167	78
W0366	Wbc8d74771540	తెలివైన	telivaina	intelligent, clever						15		lesson	telivaina			1168	78
W0367	W838255b4634b	బుద్ధిమంతుడు	buddhimantuḍu	a clever man — NOT an adjective; -uḍu is masculine						15		lesson	buddhimantuḍu			1169	78
W0368	W2844fef66e0e	వంచనాత్మకమైన	vanchanātmakamaina	cunning, deceitful						15		lesson	vanchanātmakamaina			1170	78
W0369	W4f2948730204	సుగంధమయమైన	sugandhamayamaina	fragrant						15		lesson	sugandhamayamaina			1171	79
W0370	W06e7ab0765ae	దుర్వాసన	durvāsana	a bad smell (noun)						15		lesson	durvāsana			1172	79
W0371	W9fd3d5863842	లావైన	lāvaina	fat						15		lesson	lāvaina			1173	79
W0372	Wbb44a994d7c3	ధనవంతుడు	dhanavantuḍu	a rich man — NOT an adjective; fem. dhanavanturālu						15		lesson	dhanavantuḍu			1174	79
W0373	W5ce016538efb	పవిత్రమైన	pavitramaina	sacred, pure						15		lesson	pavitramaina			1175	79
W0374	W3b1fd6066d67	అపవిత్రమైన	apavitramaina	impure						15		lesson	apavitramaina			1176	79
W0375	W7b22a30e2db2	చింపిన	chimpina	torn — a participle of chimpu, not a basic adjective						15		lesson	chimpina			1177	79
W0376	Wce49ba969833	ప్రాచీనమైన	prāchīnamaina	ancient						15		lesson	prāchīnamaina			1178	79
W0377	W0533d81cb36c	ఖరీదైన	kharīdaina	expensive						15		lesson	kharīdaina			983	66
W0378	Wd613ed855b52	పుల్లని	pullani	sour (the list gives the plural pullanivi)						15		lesson	pullani			1179	79
W0379	W789ebd137347	రుచికరమైన	ruchikaramaina	delicious, tasty					rucikaramaina bhōjanaṁ	15		lesson	ruchikaramaina			728	49
W0380	W9abf6372a1b1	అద్భుతమైన	adbhutamaina	excellent, wonderful						15		lesson	adbhutamaina			729	49
W0381	W8df32da55760	బలహీనమైన	balahīnamaina	weak						15		lesson	balahīnamaina			1180	79
W0382	W6bfc573ef642	తవ్వు	tavvu	dig				తవ్వు		15		lesson	tavvu	verbform	impFam of తవ్వు	1181	79
W0383	Wba0306f48389	ఏడువు	ēḍuvu	cry, weep				ఏడువు		15		lesson	ēḍuvu	verbform	impFam of ఏడువు	1182	79
W0384	Wcc4179b7be38	అరువు	aruvu	scream				అరువు		15		lesson	aruvu	verbform	impFam of అరువు	1183	79
W0385	W50280529a114	నెట్టు	neṭṭu	push				నెట్టు		15		lesson	neṭṭu	verbform	impFam of నెట్టు	1184	79
W0386	W83328434a20e	మొదలెట్టు	modaleṭṭu	start				మొదలెట్టు		15		lesson	modaleṭṭu	verbform	impFam of మొదలెట్టు	1185	79
W0387	W26f3e80d55b2	లెక్కపెట్టు	lekkapeṭṭu	count				లెక్కపెట్టు		15		lesson	lekkapeṭṭu	verbform	impFam of లెక్కపెట్టు	1186	80
W0388	Wa7b0a9454f43	తినిపించు	tinipinchu	feed someone — the causative of tinu				తినిపించు		15		lesson	tinipinchu	verbform	impFam of తినిపించు	1187	80
W0389	Wdffe85c28c08	వివరించు	vivarinchu	explain				వివరించు		15		lesson	vivarinchu	verbform	impFam of వివరించు	1188	80
W0390	W25d41f6d34b4	ఆజ్ఞాపించు	ājñāpinchu	command, order (formal/Sanskritic)				ఆజ్ఞాపించు		15		lesson	ājñāpinchu	verbform	impFam of ఆజ్ఞాపించు	1189	80
W0391	W5445a78fc7be	వాసన చూడు	vāsana chūḍu	"smell (lit. ""look at the smell"")"				వాసన చూడు		15		lesson	vāsana chūḍu	phrase verbform	impFam of వాసన చూడు	1190	80
W0392	W10cd36e0babf	అర్థం చేసుకో	arthaṁ chēsukō	"understand (lit. ""make meaning for oneself"")"				అర్థం చేసుకో		15		lesson	arthaṁ chēsukō	phrase verbform	impFam of అర్థం చేసుకో	340	23
W0393	W3d8ade866d06	ఏమి	ēmi	what (goes right before a verb)	AY-mih	grammar	Question Words		mīru ēmi chēstāru?	16	21	lesson,site,anki,top1000	ēmi	multi-gloss	also: what	15	1
W0394	W075506f24420	ఎవరు	evaru	who	AY-vuh-roo	grammar	Question Words		mīru evaru?	16	23	lesson,site,anki,top1000,book1000	evaru	merged-misprint	book1000 prints this as ఎవరు? (evaru?) — treated as a misprint	46	4
W0395	W795f12abba4a	ఎక్కడ	ekkaḍa	where	EK-kuh-duh		Question Words		chārminār ekkaḍa undi?	16	24	lesson,anki,book1000	ekkaḍa	merged-misprint	book1000 prints this as ఎక్కడ? (ekkaḍa?) — treated as a misprint	82	6
W0396	W1204e5204eb1	ఎప్పుడు	eppuḍu	when	EP-poo-doo		Question Words		ṭrain eppuḍu vastundi?	16	26	lesson,anki,book1000	eppuḍu	merged-misprint	book1000 prints this as ఎప్పుడు? (eppuḍu?) — treated as a misprint	131	9
W0397	Wf74ccd84b7db	ఎలా	elā	how	EH-laa		Question Words		mīru elā unnāru?	16	27	lesson,anki,top1000	elā			80	6
W0398	W2d45dffe1311	ఎందుకు	enduku	why	EN-doo-koo		Question Words		mīru enduku vastunnāru?	16	28	lesson,anki,top1000,book1000	enduku	merged-misprint	book1000 prints this as ఎందుకు? (enduku?) — treated as a misprint	47	4
W0399	W95644cfcc524	ఎన్ని	enni	how many (countable)	EN-nih		Question Words		enni paṇḍlu unnāyi?	16	29	lesson,anki	enni	multi-gloss	also: how many	29	2
W0400	W2be12be0cc67	ఏ	ē	which (before a noun)					ē hōṭal bāgā uṇṭundi?	16	101	lesson,top1000	ē	multi-gloss	also: any; no	318	22
W0401	W5aa4168684f1	అప్పుడు	appuḍu	then, at that time (cf. ippuḍu)	UHP-poo-doo		Time Words			16	216	lesson,anki,top1000	appuḍu	multi-gloss	also: then (at that time); then	173	12
W0402	W89ed2b049f4d	అక్కడ	akkaḍa	there (far — cf. ikkaḍa)	UHK-kuh-duh		Location & Direction		hōṭal akkaḍa undi.	16	262	lesson,anki,book1000,top1000	akkaḍa	multi-gloss	also: there	56	4
W0403	W593c74c71e41	హోటల్	hōṭal	restaurant (in India, hotel = eatery)	HOH-tel		Location & Direction		ē hōṭal bāgā uṇṭundi?	16	286	lesson,anki	hōṭal	multi-gloss	also: restaurant (common usage)	831	56
W0404	W382f19efacfa	ఆకాశం	ākāśaṁ	sky	AA-kaa-shuhm		Nature & Weather		ākāśaṁ nīlangā uṇṭundi.	16	426	lesson,anki	ākāśaṁ			882	59
W0405	W994cf3317a1c	అన్ని	anni	that many; all (things)	UHN-nih		Postpositions & Connectors			16	481	lesson,anki,top1000	anni	multi-gloss	also: all	341	23
W0406	W40fae41548fd	అలా	alā	like that	UH-laa		Postpositions & Connectors			16	497	lesson,anki	alā			291	20
W0407	W5f68b6cacb89	ఇలా	ilā	like this (answer to elā)	IH-laa		Postpositions & Connectors		dōsa ilā tiṇṭāru.	16	498	lesson,anki	ilā	multi-gloss	also: like this	538	36
W0408	W7c8495224a87	ఎక్కడ నుంచి	ekkaḍa nunchi	from where					mīru ekkaḍa nunchi vastāru?	16		lesson	ekkaḍa nunchi	phrase		342	23
W0409	Wa1a57994ecb0	ఎవరి	evari	whose						16		lesson	evari			192	13
W0410	W02b7ff505131	ఏది	ēdi	which (no verb)					nā rūm ēdi?	16		lesson	ēdi			658	44
W0411	W59d847368895	ఇంత	inta	this much (answer to enta)					rent inta.	16		lesson	inta			659	44
W0412	Wd1b7e55f9e90	అంత	anta	that much						16		lesson	anta			105	7
W0413	Wf3af4253d0d1	ఇన్ని	inni	this many (answer to enni)						16		lesson	inni			832	56
W0414	W1d5643959643	ఇందుకు	induku	this is why (answer to enduku)						16		lesson	induku			1191	80
W0415	W35f10b727495	అందుకు	anduku	that is why, therefore					varṣaṁ paḍindi, anduku ṭrain ālasyaṁ.	16		lesson	anduku			1192	80
W0416	W54054d7d8c5a	అతనికి	ataniki	to him (neutral)						17	12	lesson,book1000,top1000	ataniki	multi-gloss	also: To him; him	1193	80
W0417	W7af1f0718300	నాకు	nāku	to me (nā + ku, never nēnu + ku)	NAA-koo		Pronouns & Demonstratives		nāku nīḷḷu kāvāli.	17	15	lesson,anki,top1000	nāku	multi-gloss	also: to me; me	5	1
W0418	W0f7217cf4419	నీకు	nīku	to you (informal)	NAY-koo		Pronouns & Demonstratives			17	16	lesson,anki	nīku			38	3
W0419	W6b5af8636013	మీకు	mīku	to you (formal)	MAY-koo		Pronouns & Demonstratives		mīku ēmi kāvāli?	17	17	lesson,anki	mīku			51	4
W0420	W8e2a5b7e8823	కావాలి	kāvāli	"is wanted — ""nāku X kāvāli"" = I want X"	kaa-VAA-lih		Essential Verbs Existence & State		nāku nīḷḷu kāvāli.	17	42	lesson,anki	kāvāli	multi-gloss	also: want / need	18	2
W0421	We10bf83e4be3	మాకు	māku	to us (exclusive)						17	90	lesson,top1000	māku	multi-gloss	also: us	379	26
W0422	W9e62a011f132	కొంచెం	koncheṁ	a little, somewhat		other			nāku koncheṁ iṣṭaṁ.	17	93	lesson,site,book1000,anki	koncheṁ	merged-misprint multi-gloss	also: Little · anki prints this as కొంచం (konchaṁ) — treated as a misprint	422	29
W0423	W77fd5124891c	ఇష్టం	iṣṭaṁ	"liking — used as ""nāku X aṇṭē iṣṭaṁ"", not with nēnu; Like"	IHSH-tuhm		Emotional & Mental Verbs		nāku krikeṭ aṇṭē iṣṭaṁ.	17	121	lesson,anki,book1000	iṣṭaṁ	multi-gloss	also: like / liking	110	8
W0424	W49dca83cd7c5	అంటే	aṇṭē	as for, the thing about (hinge in the iṣṭaṁ frame)	UHN-tay		Postpositions & Connectors	అను	nāku nuvvaṇṭē iṣṭaṁ.	17	499	lesson,anki	aṇṭē	multi-gloss verbform	cond of అను · also: means / that is; I mean / so (filler); I mean / so / that is	30	2
W0425	W2be000826168	దానికి	dāniki	to it (irregular stem dāni-)	DAA-nih-kih		Discourse Markers & Fillers			17	544	lesson,anki	dāniki	multi-gloss	also: for that	468	32
W0426	W6a528954c530	పంపు	pampu	to send	PUHM-poo		Work & Technology		nēnu abbāyini pampānu.	17	613	lesson,anki	pampu	multi-gloss	also: to send (base)	423	29
W0427	W0c2a2e6754e6	మనకు	manaku	to us (inclusive)						17		lesson	manaku			833	56
W0428	W796a14093ef2	ఆమెకి	āmeki	to her (neutral)						17		lesson	āmeki			469	32
W0429	W9d833e6021a0	వాళ్ళకి	vāḷḷaki	to them (people)						17		lesson	vāḷḷaki			788	53
W0430	W68b7f7b9a35d	నన్ను	nannu	me (object) — suppletive, not from nā					nannu chūḍaṇḍi.	17		lesson	nannu			258	18
W0431	W8c3f33b99edb	నిన్ను	ninnu	you (object, informal) — suppletive						17		lesson	ninnu			883	59
W0432	Wd098945e7cd5	మిమ్మల్ని	mimmalni	you (object, formal) — suppletive						17		lesson	mimmalni			773	52
W0433	Web9b996fddbf	మమ్మల్ని	mammalni	us (object, exclusive) — suppletive						17		lesson	mammalni			800	54
W0434	W3fcdb5f05324	అతనిని	atanini	him (object)						17		lesson	atanini	possible-misprint	close to అతనికి (ataniki) [lesson,book1000,top1000] — confirm these are different words	1194	80
W0435	W6cf043054bd6	ఆమెని	āmeni	her (object)						17		lesson	āmeni			1195	80
W0436	Wf1b98adec5a6	వాళ్ళని	vāḷḷani	them (object, people)						17		lesson	vāḷḷani			985	66
W0437	W9937712e6ff4	కరువు	karuvu	to bite					kukka Rājni karichindi.	17		lesson	karuvu			1196	80
W0438	W4c4ece041865	తన	tana	own (his/her own — points back to the subject)		grammar			vāḍu tana nānna lāgā māṭlāḍtāḍu		3	site,top1000	tana	multi-gloss override	"Contrast atani ""his"" = someone else's. Ravi tana pustakaṁ = his own book; Ravi atani pustakaṁ = someone else's."	986	66
W0439	W1f55d918d97a	చేసాను	chēsānu	I did	CHASE-aa-noo	other	Essential Verbs Existence & State	చేయి	block — chālā pani chēsānu		46	site,anki	chēsānu	inflected multi-gloss verbform	past of చేయి · also: I did (past)	34	3
W0440	W532cc36477bc	చాలు	chālu	enough (stopping more food)		other			chālu, chālā bāgundi		61	site,top1000	chālu	multi-gloss	also: put	834	56
W0441	Wc4599ac7b2dd	తిన్నాను	tinnānu	I've eaten; I ate	TIHN-naa-noo	other	Daily Activity Verbs	తిను	block — Lesson 9 explains it		78	site,anki	tinnānu	inflected multi-gloss verbform	past of తిను · also: I ate (past)	207	14
W0442	W9ab427fd8e23	తెలుసు	telusu	to be known (I know)	TEH-loo-soo	verb	Daily Activity Verbs		nāku telusu — I know		104	site,anki,top1000	telusu / teliyadu	multi-gloss	also: to know; to know (base); know; knew	191	13
W0443	W9075ec36314d	అడుగు	aḍugu	step, foot; to ask	UH-doo-goo	noun	Daily Activity Verbs		aḍugu kalipi		111	site,anki,top1000	aḍugu	multi-gloss	also: ask; step; foot	439	30
W0444	W326f52d7d876	అయ్యింది	ayyindi	it got done, it happened	EYE-yihn-dih	other	Verb Drill		chālā pani ayyindi		113	site,anki	ayyindi	inflected multi-gloss	also: it happened (past)	24	2
W0445	W56eccb175c41	జరుగు	jarugu	to happen	JUH-roo-goo	verb	Verb Drill		ēmi jariginā		121	site,anki	jarugu	multi-gloss	also: to happen / occur (base)	1197	80
W0446	W247a5758b73a	ఆశ	āśa	hope, desire	AA-shuh	noun	Emotional & Mental Verbs		āśa karugunā		129	site,anki	āśa	multi-gloss	also: hope / wish	539	36
W0447	Wf2bb98ed61bb	మలుపు	malupu	turning point; turn		poetic			kṣaṇamoka malupu		139	site,top1000	malupu			1198	80
W0448	W6f61380d953e	కష్టం	kaṣṭaṁ	difficult, hard; difficulty / hardship	KUSHH-tuhm	other	Emotional & Mental Verbs		konchaṁ kaṣṭaṁ		143	site,anki,top1000	kaṣṭaṁ	multi-gloss	also: difficult	195	13
