id	telugu	roman	english	pronunciation	pos	island	lemma	example	rank	source	raw_rom	flags	notes
W0381	కీరదోసకాయ	kīradōsakāya	Cucumber						57	book1000	Keera Dosakaya		
W0382	వచ్చాను	vachchānu	I came (past)	VUHCH-chaa-noo		Core Motion Verbs	రా		58	anki	vacchaanu	inflected multi-gloss verbform	past of రా · also: I came
W0383	నచ్చింది	nachchindi	it pleased me (past)	NUHCH-chihn-dih		Verb Drill			58	anki	nachchiMdi	inflected	
W0384	ములక్కాయ	mulakkāya	Drumstick						58	book1000	Mulakkaya		
W0385	ప్లే	plē	play						58	top1000			
W0386	వస్తున్నాను	vastunnānu	I am coming (present)	VUHS-toon-naa-noo		Core Motion Verbs	రా		59	anki	vastunnaanu	inflected multi-gloss verbform	present of రా · also: I am coming
W0387	నచ్చడం లేదు	nachchaḍaṁ lēdu	it doesn't please (3rd person neg)	NUHCH-chuh-duhm LAY-doo		Verb Drill			60	anki	nacchaDaM ledu	phrase	
W0388	ముగింపు	mugimpu	finish; end						60	top1000			
W0389	తీసు	tīsu	to take	TAY-soo		Core Motion Verbs			61	anki	teesu		
W0390	మోగు	mōgu	to ring / sound (base)	MOH-goo		Verb Drill			61	anki	mOgu		
W0391	నలుపు	nalupu	Black						61	book1000,top1000	Nalupu		
W0392	తీసుకో	tīsukō	take (for yourself)	TAY-soo-koh		Core Motion Verbs	తీసుకో		62	anki	teesukO	multi-gloss verbform	impFam of తీసుకో · also: to take (base)
W0393	మోగుతుంది	mōgutundi	he/she/it rings (3rd person)	MOH-goo-toon-dih		Verb Drill			62	anki	mogutuMdi	inflected multi-gloss	also: it is ringing (present); it will ring (future)
W0394	తెలుపు	telupu	white						62	anki,book1000,top1000	telupu		
W0395	హోమ్	hōm	home						62	top1000			
W0396	తీసుకెళ్ళు	tīsukeḷḷu	take away	TAY-soo-keh-loo		Core Motion Verbs			63	anki	teesukeLLu		
W0397	మోగింది	mōgindi	it rang (past)	MOH-gihn-dih		Verb Drill			63	anki	mogiMdi	inflected	
W0398	చదవడానికి	chadavaḍāniki	read				చదువు		63	top1000		verbform	purpose of చదువు
W0399	తీసుకురా	tīsukurā	bring (casual)	TAY-soo-koh-raa		Core Motion Verbs			64	anki	teesukoraa		
W0400	చేతి	chēti	hand						64	top1000			
W0401	ఇవ్వు	ivvu	to give (base)	IHV-voo		Core Motion Verbs	ఇవ్వు		65	anki	ivvu	multi-gloss verbform	impFam of ఇవ్వు · also: to give
W0402	పోర్ట్	pōrṭ	port						65	top1000		english-respelled	
W0403	ఇస్తాను	istānu	I will give (future)	IHS-taa-noo		Core Motion Verbs	ఇవ్వు		66	anki	istAanu	inflected multi-gloss verbform	future of ఇవ్వు · also: I will give
W0404	నేర్చుకో	nērchukō	to learn (base)	NAYR-choo-koh		Verb Drill	నేర్చుకో		66	anki	nErchukO	verbform	impFam of నేర్చుకో
W0405	ఇచ్చాను	ichchānu	I gave (past)	IHCH-chaa-noo		Core Motion Verbs	ఇవ్వు		67	anki	ichchaanu	inflected multi-gloss verbform	past of ఇవ్వు · also: I gave
W0406	నేర్చుకుంటున్నాను	nērchukuṇṭunnānu	I am learning (present)	NAYR-choo-koon-toon-NAA-noo		Verb Drill	నేర్చుకో		67	anki	nErchukuMTuMnaanu	inflected verbform	present of నేర్చుకో
W0407	అక్షరక్రమ	akṣarakrama	spell						67	top1000			
W0408	ఇవ్వండి	ivvaṇḍi	please give (formal)	IHV-vuhn-dih		Core Motion Verbs	ఇవ్వు		68	anki,book1000	ivvaMDi	inflected multi-gloss verbform	impPol of ఇవ్వు · also: Give
W0409	నేర్చుకున్నాను	nērchukunnānu	I learned (past)	NAYR-choo-koon-naa-noo		Verb Drill	నేర్చుకో		68	anki	nErchukunnaaanu	inflected verbform	past of నేర్చుకో
W0410	జోడించండి	jōḍinchaṇḍi	add						68	top1000		inflected	
W0411	పెట్టు	peṭṭu	to put / place (base)	PET-too		Core Motion Verbs			69	anki	peTTu	multi-gloss	also: to put / place
W0412	నేర్చుకుంటాను	nērchukuṇṭānu	I will learn (future)	NAYR-choo-koon-taa-noo		Verb Drill	నేర్చుకో		69	anki	nErchukuMTaanu	inflected verbform	future of నేర్చుకో
W0413	పింక్	pink	Pink						69	book1000	Gulabi	english-respelled	
W0414	పట్టు	paṭṭu	to hold / catch (base)	PUHT-too		Core Motion Verbs			70	anki	paTTu	multi-gloss	also: to hold / catch; silk
W0415	నేర్చుకుంటుంది	nērchukuṇṭundi	he/she/it learns (3rd person)	NAYR-choo-koon-toon-dih		Verb Drill	నేర్చుకో		70	anki	nErchukuMTuMdi	inflected verbform	future of నేర్చుకో
W0416	భూమి	bhūmi	earth; land						70	anki,top1000	bhūmi	multi-gloss	also: ground
W0417	నిలబడు	nilabaḍu	to stand (base)	NIH-luh-buh-doo		Core Motion Verbs	నిలబడు		71	anki	nilabaDu	multi-gloss verbform	impFam of నిలబడు · also: to stand
W0418	కూర్చో	kūrchō	to sit (base)	KOOR-choh		Core Motion Verbs	కూర్చో		72	anki,book1000	kuurchO	multi-gloss verbform	impFam of కూర్చో · also: to sit; Sit Down
W0419	తీసుకుంటున్నాను	tīsukuṇṭunnānu	I am taking (present)	TAY-soo-koon-toon-NAA-noo		Verb Drill	తీసుకో		72	anki	teesukuMTuMnaanu	inflected verbform	present of తీసుకో
W0420	ನಯ್ಯ	ನಯ್ಯ	Ghee						72	book1000	Neiyyi	kannada-script	
W0421	తప్పక	tappaka	should; must						72	top1000			
W0422	తీసుకున్నాను	tīsukunnānu	I took (past)	TAY-soo-koon-naa-noo		Verb Drill	తీసుకో		73	anki	teesukunnanu	inflected verbform	past of తీసుకో
W0423	బియ్యం	biyyaṁ	Rice						73	book1000	Beeyam		
W0424	నడుచు	naḍuchu	to walk (base)	NUH-doo-choo		Core Motion Verbs			74	anki	naDuchu	multi-gloss	also: to walk
W0425	తీసుకుంటాను	tīsukuṇṭānu	I will take (future)	TAY-soo-koon-taa-noo		Verb Drill	తీసుకో		74	anki	teesukuMTaanu	inflected verbform	future of తీసుకో
W0426	గోధుమలు	gōdhumalu	Wheat						74	book1000	Godhumalu		
W0427	అధిక	adhika	high						74	top1000			
W0428	పరుగెత్తు	parugettu	to run (base)	PUH-roo-get-too		Core Motion Verbs	పరుగెత్తు		75	anki,book1000	parugettu	multi-gloss verbform	impFam of పరుగెత్తు · also: to run; Run
W0429	తీసుకుంటుంది	tīsukuṇṭundi	he/she/it takes (3rd person)	TAY-soo-koon-toon-dih		Verb Drill	తీసుకో		75	anki	teesukuMTuMdi	inflected verbform	future of తీసుకో
W0430	ఇటువంటి	iṭuvaṇṭi	such						75	top1000			
W0431	తిను	tinu	to eat (base)	TIH-noo		Daily Activity Verbs	తిను		76	anki	tinu	multi-gloss verbform	impFam of తిను · also: to eat
W0432	అనుసరించండి	anusarinchaṇḍi	follow						76	top1000		inflected	
W0433	తింటాను	tiṇṭānu	I will eat (future)	TIHN-taa-noo		Daily Activity Verbs	తిను		77	anki	tintaanu	inflected multi-gloss verbform	future of తిను · also: I will eat
W0434	ఇస్తున్నాను	istunnānu	I am giving (present)	IHS-toon-NAA-noo		Verb Drill	ఇవ్వు		77	anki	istuMnaanu	inflected verbform	present of ఇవ్వు
W0435	చట్టం	chaṭṭaṁ	act; law						77	top1000			
W0436	పంచదార	panchadāra	Sugar						78	book1000	Panchadaara		
W0437	తింటున్నాను	tiṇṭunnānu	I am eating (present)	TIHN-toon-naa-noo		Daily Activity Verbs	తిను		79	anki	tintunnaanu	inflected multi-gloss verbform	present of తిను · also: I am eating
W0438	గోవా	gōvā	ask						79	top1000			
W0439	తాగు	tāgu	to drink	TAA-goo		Daily Activity Verbs	తాగు		80	anki	taagu	verbform	impFam of తాగు
W0440	ఇస్తుంది	istundi	he/she/it gives (3rd person)	IHS-toon-dih		Verb Drill	ఇవ్వు		80	anki	istuMdi	inflected possible-misprint verbform	future of ఇవ్వు · close to చేస్తుంది (chēstundi) [anki,top1000] — confirm these are different words
W0441	పురుషులు	puruṣulu	men						80	top1000			
W0442	తాగుతాను	tāgutānu	I will drink	TAA-goo-taa-noo		Daily Activity Verbs	తాగు		81	anki	taagutaanu	inflected verbform	future of తాగు
W0443	దొంగ	donga	Thief						81	book1000	Donga		
W0444	తాగాను	tāgānu	I drank	TAA-gaa-noo		Daily Activity Verbs	తాగు		82	anki	taagaanu	inflected verbform	past of తాగు
W0445	పెడుతున్నాను	peḍutunnānu	I am putting (present)	PET-too-toon-NAA-noo		Verb Drill			82	anki	peTTutuMnaanu	inflected	
W0446	పంచాంగం	panchāngaṁ	Calendar						82	book1000	Panchangam		
W0447	వెళ్ళింది	veḷḷindi	went				వెళ్ళు		82	top1000		inflected verbform	past of వెళ్ళు
W0448	వండు	vaṇḍu	to cook	VUHN-doo		Daily Activity Verbs			83	anki	vaMDu		
W0449	పెట్టాను	peṭṭānu	I put (past)	PET-taa-noo		Verb Drill			83	anki	peTTaanu	inflected	
W0450	తేదీ	tēdī	Date						83	book1000	Thedhi		
W0451	కాంతి	kānti	light						83	top1000			
W0452	కాల్చు	kālchu	to burn / roast	KAAD-choo		Daily Activity Verbs			84	anki	kaaDchu		
W0453	పెడతాను	peḍatānu	I will put (future)	PET-too-taa-noo		Verb Drill			84	anki	peTTutaanu	inflected	
W0454	రకం	rakaṁ	kind; type						84	top1000			
W0455	పెడుతుంది	peḍutundi	he/she/it puts (3rd person)	PET-too-toon-dih		Verb Drill			85	anki	peTTutuMdi	inflected possible-misprint	close to పడుతుంది (paḍutundi) [anki,top1000] — confirm these are different words
W0456	ఆఫ్	āph	off						85	top1000			
W0457	చూసాను	chūsānu	I saw	CHOO-saa-noo		Daily Activity Verbs	చూడు		86	anki	chUsaanu	inflected verbform	past of చూడు
W0458	చూస్తాను	chūstānu	I will see	CHOOS-taa-noo		Daily Activity Verbs	చూడు		87	anki	chUstaanu	inflected verbform	future of చూడు
W0459	పడుతున్నాను	paḍutunnānu	I am holding (present)	PUHT-too-toon-NAA-noo		Verb Drill			87	anki	paTTutuMnaanu	inflected multi-gloss	also: I am falling (present)
W0460	ప్రతిరోజు	pratirōju	Everyday						87	book1000	Prathiroju		
W0461	చూస్తున్నాను	chūstunnānu	I am watching	CHOOS-toon-naa-noo		Daily Activity Verbs	చూడు		88	anki	chUstunnaanu	inflected verbform	present of చూడు
W0462	పట్టాను	paṭṭānu	I held (past)	PUHT-taa-noo		Verb Drill			88	anki	paTTaanu	inflected	
W0463	చిత్రాన్ని	chitrānni	picture						88	top1000			
W0464	చూడండి	chūḍaṇḍi	please look/see (formal)	CHOO-duhn-dih		Daily Activity Verbs	చూడు		89	anki,top1000	chUDaMDi	inflected multi-gloss verbform	impPol of చూడు · also: see; look
W0465	పడతాను	paḍatānu	I will hold (future)	PUHT-too-taa-noo		Verb Drill			89	anki	paTTutaanu	inflected multi-gloss	also: I will fall (future)
W0466	ప్రయత్నించండి	prayatninchaṇḍi	try						89	top1000		inflected	
W0467	పడుతుంది	paḍutundi	he/she/it holds (3rd person)	PUHT-too-toon-dih		Verb Drill			90	anki,top1000	paTTutuMdi	inflected multi-gloss	also: take
W0468	పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	Journey						90	book1000	Prayaanam	phrase	
W0469	మాకు	māku	us						90	top1000			
W0470	విన్నాను	vinnānu	I heard	VIHN-naa-noo		Daily Activity Verbs	విను		91	anki	vinnaanu	inflected verbform	past of విను
W0471	వింటున్నాను	viṇṭunnānu	I am listening	VIHN-toon-naa-noo		Daily Activity Verbs	విను		92	anki	vintunnaanu	inflected verbform	present of విను
W0472	నిలబడుతున్నాను	nilabaḍutunnānu	I am standing (present)	NIH-luh-buh-doo-toon-NAA-noo		Verb Drill	నిలబడు		92	anki	nilabaDutuMnaanu	inflected verbform	present of నిలబడు
W0473	జంతు	jantu	animal						92	top1000			
W0474	చెప్పు	cheppu	to tell / say (base)	CHEP-poo		Daily Activity Verbs	చెప్పు		93	anki	cheppu	multi-gloss verbform	impFam of చెప్పు · also: to tell / say
W0475	నిలబడ్డాను	nilabaḍḍānu	I stood (past)	NIH-luh-BUHD-daa-noo		Verb Drill	నిలబడు		93	anki	nilabaDDaanu	inflected verbform	past of నిలబడు
W0476	పాయింట్	pāyiṇṭ	point						93	top1000			
W0477	చెప్పాను	cheppānu	I told (past)	CHEP-paa-noo		Daily Activity Verbs	చెప్పు		94	anki	cheppaanu	inflected multi-gloss verbform	past of చెప్పు · also: I told
W0478	నిలబడతాను	nilabaḍatānu	I will stand (future)	NIH-luh-buh-doo-taa-noo		Verb Drill			94	anki	nilabaDutaanu	inflected	
W0479	తల్లి	talli	mother						94	top1000			
W0480	చెప్తాను	cheptānu	I will tell (future)	CHEP-taa-noo		Daily Activity Verbs	చెప్పు		95	anki	cheptaanu	inflected multi-gloss verbform	future of చెప్పు · also: I will tell
W0481	నిలబడుతుంది	nilabaḍutundi	he/she/it stands (3rd person)	NIH-luh-buh-doo-toon-dih		Verb Drill	నిలబడు		95	anki	nilabaDutuMdi	inflected verbform	future of నిలబడు
W0482	ప్రపంచ	prapancha	world						95	top1000			
W0483	చెప్పండి	cheppaṇḍi	please tell (formal)	CHEP-puhn-dih		Daily Activity Verbs	చెప్పు		96	anki,top1000	cheppaMDi	inflected multi-gloss verbform	impPol of చెప్పు · also: tell
W0484	చెడు	cheḍu	Bad						96	book1000,top1000	Chedu		
W0485	మాట్లాడు	māṭlāḍu	to speak / talk	MAAT-laa-doo		Daily Activity Verbs	మాట్లాడు		97	anki	maaTlaaDu	inflected verbform	impFam of మాట్లాడు
W0486	నిర్మించడానికి	nirminchaḍāniki	build						97	top1000			
W0487	మాట్లాడాను	māṭlāḍānu	I spoke	MAAT-laa-daa-noo		Daily Activity Verbs	మాట్లాడు		98	anki	maaTlaaDaanu	inflected verbform	past of మాట్లాడు
W0488	పడ్డాను	paḍḍānu	I fell (past)	PUHD-daa-noo		Verb Drill			98	anki	paDDaanu	inflected	
W0489	స్వీయ	svīya	self						98	top1000			
W0490	మాట్లాడండి	māṭlāḍaṇḍi	please speak (formal)	MAAT-laa-duhn-dih		Daily Activity Verbs	మాట్లాడు		99	anki	maaTlaaDaMDi	inflected verbform	impPol of మాట్లాడు
W0491	ఏమి ?	ēmi ?	What ?						99	book1000	Emi ?	phrase	
W0492	రాసు	rāsu	to write	RAA-soo		Daily Activity Verbs			100	anki	raasu		
W0493	పడింది	paḍindi	it fell (3rd person)	PUH-dihn-dih		Verb Drill			100	anki	paDiMdi	inflected	
W0494	తండ్రి	taṇḍri	father; dad						100	top1000			
W0495	చదువు	chaduvu	to read	CHUH-duh-voo		Daily Activity Verbs	చదువు		101	anki	chadavu	verbform	impFam of చదువు
W0496		Lekha ඒඛ	Letter						101	book1000	Lekha ඒඛ	needs-script no-script	
W0497	ఏ	ē	any; no						101	top1000			
W0498	నేర్చు	nērchu	to learn	NAYR-choo		Daily Activity Verbs			102	anki	nErchu		
W0499	నడుస్తున్నాను	naḍustunnānu	I am walking (present)	NUH-doos-toon-NAA-noo		Verb Drill	నడవు		102	anki	naDustuMnaanu	inflected verbform	present of నడవు
W0500	పేపర్	pēpar	Paper						102	book1000	Kaagitham		
W0501	నేర్పించు	nērpinchu	to teach	NAYR-pihn-choo		Daily Activity Verbs	నేర్పించు		103	anki	nErpinchu	verbform	impFam of నేర్పించు
W0502	నడిచాను	naḍichānu	I walked (past)	NUH-dih-chaa-noo		Verb Drill	నడవు		103	anki	naDichaanu	inflected verbform	past of నడవు
W0503	నడుస్తాను	naḍustānu	I will walk (future)	NUH-doos-taa-noo		Verb Drill	నడవు		104	anki	nadustaanu	inflected verbform	future of నడవు
W0504	భాగం	bhāgaṁ	part						104	top1000			
W0505	తెలీదు	telīdu	he/she/it doesn't know (3rd person neg)	TEH-lay-doo		Daily Activity Verbs			105	anki	teleedu	multi-gloss	also: don't know
W0506	నడుస్తుంది	naḍustundi	he/she/it walks (3rd person)	NUH-doos-toon-dih		Verb Drill	నడవు		105	anki	nadustuMdi	inflected verbform	future of నడవు
W0507	ఎప్పటి లాగా	eppaṭi lāgā	Always						105	book1000	Ellappudu	phrase	
W0508	అర్ధమవ్వు	ardhamavvu	to understand	UHRDH-uhm UHV-voo		Daily Activity Verbs			106	anki	ardhM avvu		
W0509	ವವಿ	ವವಿ	Ear						106	book1000	Chevi	kannada-script	
W0510	పొందండి	pondaṇḍi	get						106	top1000		inflected	
W0511	మర్చిపో	marchipō	to forget	MUH-rchih-poh		Daily Activity Verbs			107	anki	marchipO		
W0512	పరుగెత్తుతున్నాను	parugettutunnānu	I am running (present)	PUH-roo-GET-too-toon-NAA-noo		Verb Drill	పరుగెత్తు		107	anki	parugettutuMnaanu	inflected verbform	present of పరుగెత్తు
W0513	స్థలం	sthalaṁ	place						107	top1000			
W0514	గుర్తుండు	gurtuṇḍu	to remember	GOOR-toon-doo		Daily Activity Verbs			108	anki	gurtuMDu		
W0515	పరుగెత్తాను	parugettānu	I ran (past)	PUH-roo-GET-taa-noo		Verb Drill	పరుగెత్తు		108	anki	parugettaanu	inflected verbform	past of పరుగెత్తు
W0516	తయారు	tayāru	made; make						108	top1000		inflected	
W0517	ఆలోచించు	ālōchinchu	to think	AA-loh-chihn-choo		Daily Activity Verbs			109	anki	aalOchiMchu		
W0518	పరుగెత్తుతాను	parugettutānu	I will run (future)	PUH-roo-GET-too-taa-noo		Verb Drill	పరుగెత్తు		109	anki	parugettutaanu	inflected verbform	future of పరుగెత్తు
W0519	తను	tanu	Eat						109	book1000	Thinu		
W0520	నివసిస్తున్నారు	nivasistunnāru	live						109	top1000		inflected	
W0521	నమ్ము	nammu	to believe	NUHM-moo		Daily Activity Verbs			110	anki,book1000	nammu	multi-gloss	also: Believe
W0522	పరుగెత్తుతుంది	parugettutundi	he/she/it runs (3rd person)	PUH-roo-GET-too-toon-dih		Verb Drill	పరుగెత్తు		110	anki	parugettutuMdi	inflected verbform	future of పరుగెత్తు
W0523	డాగ్	ḍāg	Drink						110	book1000	Taagu		
W0524	నడవడం	naḍavaḍaṁ	Walk						111	book1000	Nadavadam		
W0525	జవాబు ఇవ్వు	javābu ivvu	to answer	juh-VAA-boo IHV-voo		Daily Activity Verbs			112	anki	javaabu ivvu	phrase	
W0526	అవుతున్నాను	avutunnānu	I am becoming (present)	UH-voo-toon-NAA-noo		Verb Drill			112	anki	avutuMnaanu	inflected	
W0527	రాయు	rāyu	Letter (alphabet)						112	book1000	Raayu		
W0528	తిరిగి	tirigi	back						112	top1000			
W0529	పిలుచు	piluchu	to call (someone)	PIH-loo-choo		Daily Activity Verbs			113	anki	piluchu		
W0530	చ్దువ్వ	chduvva	Study						113	book1000	Chaduvu		
W0531	కొను	konu	to buy	KOH-noo		Daily Activity Verbs			114	anki	koonu		
W0532	అవుతుంది	avutundi	he/she/it becomes (3rd person)	UH-voo-TOON-dih		Verb Drill			114	anki	avutuMdi	inflected multi-gloss	also: it will happen (future)
W0533	మాత్రమే	mātramē	only						114	top1000			
W0534	అమ్ము	ammu	to sell	UHM-moo		Daily Activity Verbs			115	anki	ammu		
W0535	బ్ట	bṭa	ClothBatta						115	book1000		no-romanization	
W0536	రౌండ్	rauṇḍ	round						115	top1000			
W0537	పని చేయు	pani chēyu	to work	PUH-nih CHAY-yoo		Daily Activity Verbs			116	anki	pani chEyu	phrase	
W0538	కనిపించు	kanipinchu	to appear / to be visible (base)	KUH-nih-PIHN-choo		Verb Drill			116	anki	kanipiMchu		
W0539	పాడు	pāḍu	to sing	PAA-doo		Daily Activity Verbs	పాడు		117	anki	paaDu	inflected verbform	impFam of పాడు
W0540	కనిపిస్తున్నాను	kanipistunnānu	I am appearing (present)	KUH-nih-pihs-toon-NAA-noo		Verb Drill			117	anki	kanipistunnaanu	inflected	
W0541	అంకెలు	ankelu	Number(number)Ankelu						117	book1000		no-romanization	
W0542	ఆడు	āḍu	to play	AA-doo		Daily Activity Verbs	ఆడు		118	anki	aaDu	verbform	impFam of ఆడు
W0543	కనిపించింది	kanipinchindi	it appeared (past)	KUH-nih-PIHN-chihn-dih		Verb Drill			118	anki	kanipinchiMdi	inflected	
W0544	కనిపిస్తుంది	kanipistundi	it will appear (future)	KUH-nih-PIHN-toon-dih		Verb Drill			119	anki	kanipintuMdi	inflected	
W0545	ఆపల్ పండు	āpal paṇḍu	Apple						119	book1000	Apple pandu	phrase	
W0546	షో	ṣō	show						119	top1000			
W0547	ఈదు	īdu	to swim	AY-doo		Daily Activity Verbs			120	anki	Eedu		
W0548	కనిపిస్తున్నాడు	kanipistunnāḍu	he/she/it appears (3rd person)	KUH-nih-pihs-TOON-nuh-doo		Verb Drill			120	anki	kanipistunnaDu	inflected	
W0549	అర్ట్టపండు	arṭṭapaṇḍu	Banana						120	book1000	Arati pandu		
W0550	ఇష్టం	iṣṭaṁ	like / liking	IHSH-tuhm		Emotional & Mental Verbs			121	anki,book1000	ishTaM	multi-gloss	also: Like
W0551	సపోటా	sapōṭā	Sapota						121	book1000	Sapota	english-respelled	
W0552	ప్రేమించు	prēminchu	to love	PRAY-mihn-choo		Emotional & Mental Verbs	ప్రేమించు		122	anki	prEmiMchu	verbform	impFam of ప్రేమించు
W0553	జరుగుతుంది	jarugutundi	I am happening / it is going on (present)	JUH-roo-goo-TOON-dih		Verb Drill			122	anki	jarugutuMdi	inflected multi-gloss	also: it will happen (future); he/she/it happens (3rd person)
W0554	సీా ఫ్లం	sīā phlaṁ	Custard apple						122	book1000	Sita phalam	phrase	
W0555	ద్వేషించు	dvēṣinchu	to hate	DVAY-shihn-choo		Emotional & Mental Verbs			123	anki	dvEshiMchu		
W0556	జరిగింది	jarigindi	it happened (past)	JUH-rih-GIHN-dih		Verb Drill			123	anki	jarigiMdi	inflected	
W0557	త్రదాక్ష	tradākṣa	Grapes						123	book1000	Draksha		
W0558	ఇవ్వాలని	ivvālani	give						123	top1000			
W0559	భయం	bhayaṁ	fear	BUH-yuhm		Emotional & Mental Verbs			124	anki	bhayaM		
W0560	జంపండు	jampaṇḍu	Guava						124	book1000	Jam pandu		
W0561	భయపడు	bhayapaḍu	to be afraid	BUH-yuh-puh-doo		Emotional & Mental Verbs			125	anki	bayapaDu		
W0562	నిమకాయ	nimakāya	Lemon						125	book1000	Nimmakay		
W0563	సంతోషం	santōṣaṁ	happiness	suhn-TOH-shuhm		Emotional & Mental Verbs			126	anki,book1000	santOshM		
W0564	ల్లచి	llachi	Lychee						126	book1000	Litchi		
W0565	బాధ	bādha	sadness / sorrow	BAA-dhuh		Emotional & Mental Verbs			127	anki	baadha		
W0566	బయలుదేరుతున్నాను	bayaludērutunnānu	I am departing (present)	BUY-uh-luh-DAY-roo-toon-NAA-noo		Verb Drill			127	anki	bayaladErutuMnaanu	inflected	
W0567	కోపం	kōpaṁ	anger	KOH-puhm		Emotional & Mental Verbs			128	anki,top1000	kOpaM		
W0568	బయలుదేరాను	bayaludērānu	I departed (past)	BUY-uh-luh-DAY-raa-noo		Verb Drill			128	anki	bayaladEraanu	inflected	
W0569	బయలుదేరుతాను	bayaludērutānu	I will depart (future)	BUY-uh-luh-DAY-roo-taa-noo		Verb Drill			129	anki	bayaladErutaanu	inflected	
W0570	కేవలం	kēvalaṁ	just						129	top1000			
W0571	ఆశ్చర్యం	āścharyaṁ	surprise	AASH-chuhr-yuhm		Emotional & Mental Verbs			130	anki,top1000	aashcharyaM		
W0572	బయలుదేరుతుంది	bayaludērutundi	he/she/it departs (3rd person)	BUY-uh-luh-DAY-roo-toon-dih		Verb Drill			130	anki	bayaladErutuMdi	inflected	
W0573	బొపాయ్య	bopāyya	Boppaya						130	book1000		english-respelled no-romanization	
W0574	రూపం	rūpaṁ	form						130	top1000			
W0575	వింత	vinta	strangeness / wonder; strange	VIHN-tuh		Emotional & Mental Verbs			131	anki,top1000	viMta		
W0576	పెరి పండు	peri paṇḍu	Pear						131	book1000	Peri pandu	phrase	
W0577	జాలి	jāli	pity / sympathy	JAA-lihn		Emotional & Mental Verbs			132	anki	jaaliM		
W0578	అనాసపండు	anāsapaṇḍu	Pineapple						132	book1000	Anaasa pandu		
W0579	గొప్ప	goppa	great						132	top1000			
W0580	ఖుషి	khuṣi	happiness (Hyd)	KOO-shih		Emotional & Mental Verbs			133	anki	kushi	multi-gloss	also: happy (Urdu)
W0581	రేగుపండు	rēgupaṇḍu	Plum						133	book1000	Regu pandu		
W0582	అనుకుంటున్నాను	anukuṇṭunnānu	think						133	top1000		inflected	
W0583	ఫికర్	phikar	worry (Hyd/Urdu)	FIH-kuhr		Emotional & Mental Verbs			134	anki	fikar		
W0584	దిక్కు	dikku	Direction						134	book1000	Dhikku		
W0585	సే	sē	say						134	top1000			
W0586	ఓరిక	ōrika	patience	OH-rih-kuh		Emotional & Mental Verbs			135	anki	Orika		
W0587	తూర్పు	tūrpu	East						135	book1000,top1000	Thoorupu		
W0588	ధైర్యం	dhairyaṁ	courage	DHUH-eer-yuhm		Emotional & Mental Verbs			136	anki	dhairyaM		
W0589	పశ్చిమ	paśchima	West						136	book1000,top1000	Paschima		
W0590	గర్వం	garvaṁ	pride	GUHR-vuhm		Emotional & Mental Verbs			137	anki	garvM		
W0591	ఉత్తరం	uttaraṁ	North						137	book1000	Uttaram		
W0592	లైన్	lain	line						137	top1000			
W0593	సిగ్గు	siggu	shame / shyness	SIHG-goo		Emotional & Mental Verbs			138	anki	siggu		
W0594	దక్షిణం	dakṣiṇaṁ	South						138	book1000	Dhakshinam		
W0595	తేడా	tēḍā	differ						138	top1000			
W0596	విసుగు	visugu	boredom / tiredness	VIH-soo-goom		Emotional & Mental Verbs			139	anki	visuguM		
W0597	సంతృప్తి	santṛpti	satisfaction	suhn-TRUP-tih		Emotional & Mental Verbs			140	anki	saMtRupti		
W0598	ఎంజాయ్	enjāy	enjoy (loanword, common)	en-JOY		Emotional & Mental Verbs			141	anki	eMjoii		
W0599		Anthataa	Everywhere						141	book1000	Anthataa	needs-script no-script	
W0600	మిస్ అవ్వు	mis avvu	to miss (someone)	MISS UHV-voo		Emotional & Mental Verbs			142	anki	miss avvu	phrase	
W0601	ఆమార్గంలో	āmārgaṁlō	That way						142	book1000	Aa maarghamlo		
W0602	ఎడమవైపుతిరుగు	eḍamavaiputirugu	Turn left						143	book1000	Yedama vypu thirughu		
W0603	సుఖం	sukhaṁ	comfort / ease	SOOKH-uhm		Emotional & Mental Verbs			144	anki	sukhM		
W0604	కుడివైపుతిరుగు	kuḍivaiputirugu	Tur Turn right						144	book1000	Kudi vypu thirughu		
W0605	తరలింపు	taralimpu	move						144	top1000			
W0606	ఆరోగ్యం	ārōgyaṁ	health	AA-rohg-yuhm		Emotional & Mental Verbs			145	anki	aarogyaM		
W0607	చుట్టూతిరుగు	chuṭṭūtirugu	Turn around						145	book1000	Chuttoo thirughu		
W0608	ఎదురుగా	edurugā	Opposite						146	book1000	Yedhurugha		
W0609	బాయ్	bāy	boy						146	top1000			
W0610	మెల్లిగా	melligā	Slowly						147	book1000	Melliga		
W0611	చెడ్డ	cheḍḍa	bad	CHED-duh		Common Adjectives			148	anki	cheDDa		
W0612	మీద	mīda	On top						149	book1000	Meedha		
W0613	అదే	adē	same						149	top1000			
W0614	కొత్త	kotta	new / fresh	KOHT-tuh		Common Adjectives			151	anki,book1000,top1000	kotta	multi-gloss	also: new
W0615	లోపలా	lōpalā	Inside						151	book1000	Lopala		
W0616	పాత	pāta	old (thing)	PAA-tuh		Common Adjectives			152	anki,book1000,top1000	paata	multi-gloss	also: Old
W0617	బయటా	bayaṭā	Outside						152	book1000	Bayata		
W0618	ముసలి	musali	old (person)	MOO-doo		Common Adjectives			153	anki	mudu		
