id	telugu	roman	english	pos	lemma	example	rank	source	raw_rom	flags	notes
W0264	లేకున్నా	lēkunnā	even without ___ (from lēdu)	grammar		gajjel lēkunnā		site	lēkunnā		
W0265	మొగోళ్ళు	mogōḷḷu	men (Telangana dialect plural)	grammar		mogōḷḷa duniyā		site	mogōḷḷu		
W0266	ఎర్రగా	erragā	redly, in a red way (from erupu)	grammar		erragā aitadi		site	erragā		
W0267	చెలియా	cheliyā	dear one, beloved (Telangana: seliyā)	poetic		rādurā seliyā		site	cheliyā		
W0268	మురిపాలు	muripālu	charms, delights	poetic		vastāy muripāl		site	muripālu		
W0269	శివంగి	śivangi	lioness, tigress — a fierce woman	poetic		adi śivangi		site	śivangi		
W0270	లవంగం	lavangaṁ	clove (also a sharpness metaphor)	poetic		māṭala ghāṭu lavangi		site	lavangaṁ		
W0271	సారంగి	sārangi	sarangi — bowed string instrument	poetic		tīgalu lēni sārangi		site	sārangi	english-respelled	
W0272	గా	gā	as				1	top1000		bound-suffix	
W0273	ఆ	ā	that; those				4	top1000		multi-gloss	
W0274	ఉంది	undi	was; is; has		ఉండు		6	top1000		multi-gloss verbform	past of ఉండు
W0275	కోసం	kōsaṁ	for				7	top1000			
W0276	న	na	on				8	top1000		bound-suffix	
W0277	ఉన్నాయి	unnāyi	are; were; been; include				9	top1000		inflected multi-gloss	
W0278	తో	tō	with				10	top1000		bound-suffix	
W0279	వారు	vāru	they				11	top1000		inflected	
W0280	ఉంటుంది	uṇṭundi	be		ఉండు		12	top1000		inflected verbform	future of ఉండు
W0281	వద్ద	vadda	at				13	top1000			
W0282	కలిగి	kaligi	have; contain				15	top1000		multi-gloss	
W0283	ఈ	ī	this; these				16	top1000		multi-gloss	
W0284	నుండి	nuṇḍi	from; since				17	top1000		bound-suffix multi-gloss	
W0285	ద్వారా	dvārā	by; through				18	top1000		multi-gloss	
W0286	వేడి	vēḍi	hot; heat				19	top1000		multi-gloss	
W0287	పదం	padaṁ	word; term				20	top1000		multi-gloss	
W0288	కొన్ని	konni	some; few; certain				23	top1000		multi-gloss	
W0289	లేదా	lēdā	or; nor				27	top1000		multi-gloss	
W0290	వచ్చింది	vachchindi	had; came; got		రా		28	top1000		inflected multi-gloss verbform	past of రా
W0291	ది	di	the				29	top1000		bound-suffix	
W0292	యొక్క	yokka	of				30	top1000		bound-suffix	
W0293	కు	ku	to				31	top1000		bound-suffix	
W0294	మరియు	mariyu	and				32	top1000			
W0295	లో	lō	in				34	top1000		bound-suffix	
W0296	చెయ్యవచ్చు	cheyyavachchu	can				36	top1000			
W0297	అవుట్	avuṭ	out				37	top1000			
W0298	ఇతర	itara	other				38	top1000			
W0299	చేయండి	chēyaṇḍi	do		చేయి		41	top1000		inflected verbform	impPol of చేయి
W0300	వారి	vāri	their				42	top1000			
W0301	సమయం	samayaṁ	time				43	top1000			
W0302	ఉంటే	uṇṭē	if		ఉండు		44	top1000		verbform	cond of ఉండు
W0303	రెడీ	reḍī	will; won’t				45	top1000		multi-gloss	
W0304	ఎలా	elā	how				46	top1000			
W0305	అన్నాడు	annāḍu	said		అను		47	top1000		inflected verbform	past of అను
W0306	ప్రతి	prati	each; every				49	top1000		multi-gloss	
W0307	చెప్పండి	cheppaṇḍi	tell		చెప్పు		50	top1000		inflected verbform	impPol of చెప్పు
W0308	చేస్తుంది	chēstundi	does		చేయి		51	top1000		inflected verbform	future of చేయి
W0309	సెట్	seṭ	set				52	top1000		english-respelled	
W0310	కావలసిన	kāvalasina	want				54	top1000			
W0311	గాలి	gāli	air; wind				55	top1000		multi-gloss	
W0312	బాగా	bāgā	well				56	top1000			
W0313	కూడా	kūḍā	also; even				57	top1000		bound-suffix multi-gloss	
W0314	ప్లే	plē	play				58	top1000			
W0315	ముగింపు	mugimpu	end; finish				60	top1000		multi-gloss	
W0316	హోమ్	hōm	home				62	top1000			
W0317	చదవడానికి	chadavaḍāniki	read		చదువు		63	top1000		verbform	purpose of చదువు
W0318	చేతి	chēti	hand				64	top1000			
W0319	పోర్ట్	pōrṭ	port				65	top1000		english-respelled	
W0320	అక్షరక్రమ	akṣarakrama	spell				67	top1000			
W0321	జోడించండి	jōḍinchaṇḍi	add				68	top1000		inflected	
W0322	భూమి	bhūmi	land; earth; ground				70	top1000		multi-gloss	
W0323	ఇక్కడ	ikkaḍa	here				71	top1000			
W0324	తప్పక	tappaka	must; should				72	top1000		multi-gloss	
W0325	అధిక	adhika	high				74	top1000			
W0326	ఇటువంటి	iṭuvaṇṭi	such				75	top1000			
W0327	అనుసరించండి	anusarinchaṇḍi	follow				76	top1000		inflected	
W0328	చట్టం	chaṭṭaṁ	act; law				77	top1000		multi-gloss	
W0329	ఎందుకు	enduku	why				78	top1000			
W0330	గోవా	gōvā	ask				79	top1000			
W0331	పురుషులు	puruṣulu	men				80	top1000			
W0332	మార్పు	mārpu	change				81	top1000			
W0333	వెళ్ళింది	veḷḷindi	went		వెళ్ళు		82	top1000		inflected verbform	past of వెళ్ళు
W0334	కాంతి	kānti	light				83	top1000			
W0335	రకం	rakaṁ	kind; type				84	top1000		multi-gloss	
W0336	ఆఫ్	āph	off				85	top1000			
W0337	అవసరం	avasaraṁ	need; necessary; require				86	top1000		multi-gloss	
W0338	ఇల్లు	illu	house				87	top1000			
W0339	చిత్రాన్ని	chitrānni	picture				88	top1000			
W0340	ప్రయత్నించండి	prayatninchaṇḍi	try				89	top1000		inflected	
W0341	మాకు	māku	us				90	top1000			
W0342	మళ్ళీ	maḷḷī	again				91	top1000			
W0343	జంతు	jantu	animal				92	top1000			
W0344	పాయింట్	pāyiṇṭ	point				93	top1000			
W0345	తల్లి	talli	mother				94	top1000			
W0346	ప్రపంచ	prapancha	world				95	top1000			
W0347	సమీపంలో	samīpaṁlō	near				96	top1000			
W0348	నిర్మించడానికి	nirminchaḍāniki	build				97	top1000			
W0349	స్వీయ	svīya	self				98	top1000			
W0350	తండ్రి	taṇḍri	father; dad				100	top1000		multi-gloss	
W0351	ఏ	ē	any; no				101	top1000		multi-gloss	
W0352	కొత్త	kotta	new				102	top1000			
W0353	భాగం	bhāgaṁ	part				104	top1000			
W0354	పడుతుంది	paḍutundi	take				105	top1000		inflected	
W0355	పొందండి	pondaṇḍi	get				106	top1000		inflected	
W0356	స్థలం	sthalaṁ	place				107	top1000			
W0357	తయారు	tayāru	made; make				108	top1000		inflected multi-gloss	
W0358	నివసిస్తున్నారు	nivasistunnāru	live				109	top1000		inflected	
W0359	తర్వాత	tarvāta	after				111	top1000			
W0360	తిరిగి	tirigi	back				112	top1000			
W0361	మాత్రమే	mātramē	only				114	top1000			
W0362	రౌండ్	rauṇḍ	round				115	top1000			
W0363	సంవత్సరం	saṁvatsaraṁ	year				117	top1000			
W0364	షో	ṣō	show				119	top1000			
W0365	నాకు	nāku	me				122	top1000			
W0366	ఇవ్వాలని	ivvālani	give				123	top1000			
W0367	కింద	kinda	under				125	top1000			
W0368	చాలా	chālā	very; much; too; quite; lot				127	top1000		multi-gloss	
W0369	కేవలం	kēvalaṁ	just				129	top1000			
W0370	రూపం	rūpaṁ	form				130	top1000			
W0371	వాక్యం	vākyaṁ	sentence				131	top1000			
W0372	గొప్ప	goppa	great				132	top1000			
W0373	అనుకుంటున్నాను	anukuṇṭunnānu	think				133	top1000		inflected	
W0374	సే	sē	say				134	top1000			
W0375	సహాయం	sahāyaṁ	help				135	top1000			
W0376	తక్కువ	takkuva	low; less				136	top1000		multi-gloss	
W0377	లైన్	lain	line				137	top1000			
W0378	తేడా	tēḍā	differ				138	top1000			
W0379	కారణం	kāraṇaṁ	cause; reason				140	top1000		multi-gloss	
W0380	అర్థం	arthaṁ	mean; meant				142	top1000		multi-gloss	
W0381	ముందు	mundu	before; front				143	top1000		multi-gloss	
W0382	తరలింపు	taralimpu	move				144	top1000			
W0383	కుడి	kuḍi	right				145	top1000			
W0384	బాయ్	bāy	boy				146	top1000			
W0385	పాత	pāta	old				147	top1000			
W0386	అదే	adē	same				149	top1000			
W0387	అన్ని	anni	all				151	top1000			
W0388	అక్కడ	akkaḍa	there				152	top1000			
W0389	ఉన్నప్పుడు	unnappuḍu	when				153	top1000			
W0390	అప్	ap	up				154	top1000			
W0391	ఉపయోగం	upayōgaṁ	use				155	top1000			
W0392	మార్గం	mārgaṁ	way; path				157	top1000		multi-gloss	
W0393	గురించి	gurinchi	about				158	top1000			
W0394	అనేక	anēka	many; several				159	top1000		multi-gloss	
W0395	అప్పుడు	appuḍu	then				160	top1000			
W0396	వాటిని	vāṭini	them; might				161	top1000		multi-gloss	
W0397	రాయడానికి	rāyaḍāniki	write		రాయి		162	top1000		verbform	purpose of రాయి
W0398	చేస్తాను	chēstānu	would		చేయి		163	top1000		inflected verbform	future of చేయి
W0399	వంటి	vaṇṭi	like				164	top1000			
W0400	కాబట్టి	kābaṭṭi	so				165	top1000			
W0401	ఆమె యొక్క	āme yokka	her				167	top1000		phrase	
W0402	దీర్ఘ	dīrgha	long				168	top1000			
W0403	విషయం	viṣayaṁ	thing; subject; matter				170	top1000		multi-gloss	
W0404	చూడండి	chūḍaṇḍi	see; look		చూడు		171	top1000		inflected multi-gloss verbform	impPol of చూడు
W0405	అతనికి	ataniki	him				172	top1000			
W0406	మరింత	marinta	more				176	top1000			
W0407	రోజు	rōju	day				177	top1000			
W0408	అనుకొనుట	anukonuṭa	could				178	top1000			
W0409	వెళ్ళి	veḷḷi	go				179	top1000			
W0410	వచ్చిన	vachchina	come				180	top1000			
W0411	చేసింది	chēsindi	did		చేయి		181	top1000		inflected verbform	past of చేయి
W0412	సంఖ్య	sankhya	number				182	top1000			
W0413	శబ్దము	śabdamu	sound				183	top1000			
W0414	అత్యంత	atyanta	most				185	top1000			
W0415	ప్రజలు	prajalu	people				186	top1000			
W0416	పైగా	paigā	over				188	top1000			
W0417	నీటి	nīṭi	water				190	top1000			
W0418	కంటే	kaṇṭē	than				191	top1000			
W0419	కాల్	kāl	call				192	top1000			
W0420	మే	mē	may				195	top1000			
W0421	డౌన్	ḍaun	down				196	top1000			
W0422	వైపు	vaipu	side; toward				197	top1000		multi-gloss	
W0423	ఇప్పుడు	ippuḍu	now				199	top1000			
W0424	కనుగొనేందుకు	kanugonēnduku	find				200	top1000			
W0425	స్టాండ్	sṭāṇḍ	stand				202	top1000		english-respelled	
W0426	సొంత	sonta	own				203	top1000			
W0427	పేజీ	pējī	page				204	top1000			
W0428	దొరకలేదు	dorakalēdu	found				207	top1000			
W0429	సమాధానం	samādhānaṁ	answer				208	top1000			
W0430	పాఠశాల	pāṭhaśāla	school				209	top1000			
W0431	పెరుగుతాయి	perugutāyi	grow				210	top1000		inflected	
W0432	అధ్యయనం	adhyayanaṁ	study				211	top1000			
W0433	ఇప్పటికీ	ippaṭikī	still				212	top1000			
W0434	తెలుసుకోవడానికి	telusukōvaḍāniki	learn				213	top1000			
W0435	మొక్క	mokka	plant				214	top1000			
W0436	కవర్	kavar	cover				215	top1000			
W0437	ఆహార	āhāra	food				216	top1000			
W0438	సూర్యుడు	sūryuḍu	sun				217	top1000			
W0439	మధ్య	madhya	between; among; middle				219	top1000		multi-gloss	
W0440	రాష్ట్ర	rāṣṭra	state				220	top1000			
W0441	ఉంచేందుకు	unchēnduku	keep				221	top1000			
W0442	కంటి	kaṇṭi	eye				222	top1000			
W0443	ఎప్పుడూ	eppuḍū	never; ever				223	top1000		multi-gloss	
W0444	గత	gata	last; past				224	top1000		multi-gloss	
W0445	వీలు	vīlu	let				225	top1000			
W0446	ఆలోచన	ālōchana	thought; idea				226	top1000		multi-gloss	
W0447	నగరం	nagaraṁ	city				227	top1000			
W0448	చెట్టు	cheṭṭu	tree				228	top1000			
W0449	క్రాస్	krās	cross				229	top1000			
W0450	వ్యవసాయ	vyavasāya	farm				230	top1000			
W0451	హార్డ్	hārḍ	hard				231	top1000		english-respelled	
W0452	ప్రారంభం	prārambhaṁ	start; begin				232	top1000		multi-gloss	
W0453	కథ	katha	story				234	top1000			
W0454	రంపపు	rampapu	saw				235	top1000			
W0455	ఇప్పటివరకు	ippaṭivaraku	far				236	top1000			
W0456	సముద్ర	samudra	sea; ocean				237	top1000		multi-gloss	
W0457	డ్రా	ḍrā	draw				238	top1000			
W0458	ఎడమ	eḍama	left				239	top1000			
W0459	చివరి	chivari	late				240	top1000			
W0460	రన్	ran	run				241	top1000			
W0461	చేయలేను	chēyalēnu	don’t				242	top1000			
W0462	అయితే	ayitē	while; though				243	top1000		multi-gloss	
W0463	పత్రికా	patrikā	press				244	top1000			
W0464	దగ్గరగా	daggaragā	close				245	top1000			
W0465	రాత్రి	rātri	night				246	top1000			
W0466	నిజ	nija	real				247	top1000			
W0467	జీవితం	jīvitaṁ	life				248	top1000			
W0468	ఉత్తర	uttara	north				250	top1000			
W0469	పుస్తకం	pustakaṁ	book				251	top1000			
W0470	తీసుకు	tīsuku	carry				252	top1000			
W0471	పట్టింది	paṭṭindi	took				253	top1000		inflected	
W0472	సైన్స్	sains	science				254	top1000			
W0473	తినడానికి	tinaḍāniki	eat		తిను		255	top1000		verbform	purpose of తిను
W0474	గది	gadi	room				256	top1000			
W0475	ప్రారంభమైంది	prārambhamaindi	began				258	top1000			
W0476	చేప	chēpa	fish				260	top1000			
W0477	పర్వతము	parvatamu	mountain				261	top1000			
W0478	ఆపడానికి	āpaḍāniki	stop				262	top1000			
W0479	ఒకసారి	okasāri	once				263	top1000			
W0480	బేస్	bēs	base				264	top1000			
W0481	గుర్రం	gurraṁ	horse				266	top1000			
W0482	కట్	kaṭ	cut				267	top1000			
W0483	ఖచ్చితంగా	khachchitangā	sure				268	top1000			
W0484	చూడటానికి	chūḍaṭāniki	watch				269	top1000			
W0485	ముఖం	mukhaṁ	face				271	top1000			
W0486	చెక్క	chekka	wood				272	top1000			
W0487	ప్రధాన	pradhāna	main; major				273	top1000		multi-gloss	
W0488	ఓపెన్	ōpen	open				274	top1000		english-respelled	
W0489	అనిపించవచ్చు	anipinchavachchu	seem				275	top1000			
W0490	కలిసి	kalisi	together				276	top1000			
W0491	తదుపరి	tadupari	next				277	top1000			
W0492	తెలుపు	telupu	white				278	top1000			
W0493	నడిచి	naḍichi	walk				282	top1000			
W0494	ఉదాహరణకు	udāharaṇaku	example				283	top1000			
W0495	సులభం	sulabhaṁ	ease				284	top1000			
W0496	కాగితం	kāgitaṁ	paper				285	top1000			
W0497	సమూహం	samūhaṁ	group				286	top1000			
W0498	ఎల్లప్పుడూ	ellappuḍū	always				287	top1000			
W0499	సంగీతం	sangītaṁ	music				288	top1000			
W0500	మార్క్	mārk	mark				291	top1000		english-respelled	
W0501	తరచుగా	tarachugā	often				292	top1000			
W0502	లేఖ	lēkha	letter				293	top1000			
W0503	వరకు	varaku	until				294	top1000		bound-suffix	
W0504	మైలు	mailu	mile				295	top1000			
W0505	నది	nadi	river				296	top1000			
W0506	అడుగుల	aḍugula	feet				298	top1000			
W0507	సంరక్షణ	saṁrakṣaṇa	care				299	top1000			
W0508	రెండవ	reṇḍava	second				300	top1000			
W0509	తగినంత	taginanta	enough				301	top1000			
W0510	సాదా	sādā	plain				302	top1000			
W0511	సాధారణ	sādhāraṇa	usual; common; simple; general				304	top1000		multi-gloss	
W0512	యువ	yuva	young				305	top1000			
W0513	సిద్ధంగా	siddhangā	ready				306	top1000			
W0514	పైన	paina	above				307	top1000			
W0515	ఎరుపు	erupu	red				309	top1000			
W0516	జాబితా	jābitā	list				310	top1000			
W0517	అనుభూతి	anubhūti	feel				312	top1000			
W0518	చర్చ	charcha	talk				313	top1000			
W0519	పక్షి	pakṣi	bird				314	top1000			
W0520	త్వరలో	tvaralō	soon				315	top1000			
W0521	శరీర	śarīra	body				316	top1000			
W0522	కుక్క	kukka	dog				317	top1000			
W0523	కుటుంబం	kuṭumbaṁ	family				318	top1000			
W0524	ప్రత్యక్ష	pratyakṣa	direct				319	top1000			
W0525	భంగిమలో	bhangimalō	pose				320	top1000			
W0526	వదిలి	vadili	leave				321	top1000			
W0527	కొలవటానికి	kolavaṭāniki	measure				323	top1000			
W0528	తలుపు	talupu	door				324	top1000			
W0529	ఉత్పత్తి	utpatti	product; produce				325	top1000		multi-gloss	
W0530	నలుపు	nalupu	black				326	top1000			
W0531	సంఖ్యా	sankhyā	numeral				328	top1000			
W0532	తరగతి	taragati	class				329	top1000			
W0533	ప్రశ్న	praśna	question				331	top1000			
W0534	జరిగే	jarigē	happen				332	top1000			
W0535	ఓడ	ōḍa	ship				334	top1000			
W0536	ప్రాంతం	prāntaṁ	area; region				335	top1000		multi-gloss	
W0537	సగం	sagaṁ	half				336	top1000			
W0538	రాక్	rāk	rock				337	top1000			
W0539	ఆర్డర్	ārḍar	order				338	top1000			
W0540	అగ్ని	agni	fire				339	top1000			
W0541	దక్షిణ	dakṣiṇa	south				340	top1000			
W0542	సమస్య	samasya	problem				341	top1000			
W0543	ముక్క	mukka	piece				342	top1000			
W0544	చెప్పారు	cheppāru	told		చెప్పు		343	top1000		inflected verbform	past of చెప్పు
W0545	పాస్	pās	pass				345	top1000			
W0546	టాప్	ṭāp	top				347	top1000			
W0547	మొత్తం	mottaṁ	whole; total				348	top1000		multi-gloss	
W0548	రాజు	rāju	king				349	top1000			
W0549	వీధి	vīdhi	street				350	top1000			
W0550	అంగుళం	anguḷaṁ	inch				351	top1000			
W0551	గుణిస్తారు	guṇistāru	multiply				352	top1000		inflected	
W0552	ఏమీ	ēmī	nothing				353	top1000			
W0553	కోర్సు	kōrsu	course				354	top1000			
W0554	ఉండడానికి	uṇḍaḍāniki	stay		ఉండు		355	top1000		verbform	purpose of ఉండు
W0555	చక్రం	chakraṁ	wheel				356	top1000			
W0556	శక్తి	śakti	force; power; energy				358	top1000		multi-gloss	
W0557	నీలం	nīlaṁ	blue				359	top1000			
W0558	వస్తువు	vastuvu	object				360	top1000			
W0559	నిర్ణయించుకుంటారు	nirṇayinchukuṇṭāru	decide				361	top1000		inflected	
W0560	ఉపరితల	uparitala	surface				362	top1000			
W0561	లోతైన	lōtaina	deep				363	top1000			
W0562	చంద్రుడు	chandruḍu	moon				364	top1000			
W0563	ద్వీపం	dvīpaṁ	island				365	top1000			
W0564	వ్యవస్థ	vyavastha	system				367	top1000			
W0565	బిజీగా	bijīgā	busy				368	top1000			
W0566	పరీక్ష	parīkṣa	test				369	top1000			
W0567	రికార్డు	rikārḍu	record				370	top1000			
W0568	పడవ	paḍava	boat				371	top1000			
W0569	సాధ్యం	sādhyaṁ	possible				374	top1000			
W0570	విమానం	vimānaṁ	plane				375	top1000			
W0571	మారుగా	mārugā	stead				376	top1000			
W0572	పొడి	poḍi	dry				377	top1000			
W0573	ఆశ్చర్యానికి	āścharyāniki	wonder				378	top1000			
W0574	వేల	vēla	thousand				380	top1000			
W0575	క్రితం	kritaṁ	ago				381	top1000			
W0576	నడిచింది	naḍichindi	ran		నడవు		382	top1000		inflected verbform	past of నడవు
W0577	తనిఖీ	tanikhī	check				383	top1000			
W0578	గేమ్	gēm	game				384	top1000			
W0579	ఆకారం	ākāraṁ	shape				385	top1000			
W0580	పోల్చుతారు	pōlchutāru	equate				386	top1000		inflected	
W0581	మిస్	mis	miss				388	top1000			
W0582	తీసుకువచ్చారు	tīsukuvachchāru	brought				389	top1000		inflected	
W0583	మంచు	manchu	snow; ice				391	top1000		multi-gloss	
W0584	టైర్	ṭair	tire				392	top1000			
W0585	తీసుకుని	tīsukuni	bring				393	top1000			
W0586	సుదూర	sudūra	distant				395	top1000			
W0587	పూరించడానికి	pūrinchaḍāniki	fill				396	top1000			
W0588	తూర్పు	tūrpu	east				397	top1000			
W0589	పెయింట్	peyiṇṭ	paint				398	top1000			
W0590	భాష	bhāṣa	language				399	top1000			
W0591	యూనిట్	yūniṭ	unit				401	top1000			
W0592	పట్టణం	paṭṭaṇaṁ	town				403	top1000			
W0593	జరిమానా	jarimānā	fine				404	top1000			
W0594	ఫ్లై	phlai	fly				406	top1000			
W0595	వస్తాయి	vastāyi	fall				407	top1000		inflected	
W0596	క్రై	krai	cry				409	top1000			
W0597	కృష్ణ	kṛṣṇa	dark				410	top1000			
W0598	యంత్రం	yantraṁ	machine				411	top1000			
W0599	గమనిక	gamanika	note				412	top1000			
W0600	వేచి	vēchi	wait				413	top1000			
W0601	ప్రణాళిక	praṇāḷika	plan				414	top1000			
W0602	ఫిగర్	phigar	figure				415	top1000			
W0603	స్టార్	sṭār	star				416	top1000		english-respelled	
W0604	బాక్స్	bāks	box				417	top1000			
W0605	నామవాచకం	nāmavāchakaṁ	noun				418	top1000			
W0606	ఫీల్డ్	phīlḍ	field				419	top1000			
W0607	మిగిలిన	migilina	rest				420	top1000			
W0608	సరైన	saraina	correct; proper				421	top1000		multi-gloss	
W0609	సామర్థ్యం	sāmarthyaṁ	able				422	top1000			
W0610	పౌండ్	pauṇḍ	pound				423	top1000			
W0611	పూర్తయింది	pūrtayindi	done				424	top1000		inflected	
W0612	అందం	andaṁ	beauty				425	top1000			
W0613	డ్రైవ్	ḍraiv	drive				426	top1000			
W0614	నిలిచి	nilichi	stood				427	top1000			
W0615	బోధించడానికి	bōdhinchaḍāniki	teach				430	top1000			
W0616	వారం	vāraṁ	week				431	top1000			
W0617	ఆఖరి	ākhari	final				432	top1000			
W0618	ఇచ్చింది	ichchindi	gave		ఇవ్వు		433	top1000		inflected verbform	past of ఇవ్వు
W0619	ఆకుపచ్చ	ākupachcha	green				434	top1000			
W0620	ఓహ్	ōh	oh				435	top1000		english-respelled	
W0621	శీఘ్ర	śīghra	quick				436	top1000			
W0622	అభివృద్ధి	abhivṛddhi	develop				437	top1000			
W0623	వెచ్చని	vechchani	warm				439	top1000			
W0624	ఉచిత	uchita	free				440	top1000			
W0625	బలమైన	balamaina	strong				442	top1000			
W0626	ప్రత్యేక	pratyēka	special; separate; particular				443	top1000		multi-gloss	
W0627	వెనుక	venuka	behind				445	top1000			
W0628	స్పష్టమైన	spaṣṭamaina	clear				446	top1000			
W0629	తోక	tōka	tail				447	top1000			
W0630	నిజానికి	nijāniki	fact				449	top1000			
W0631	స్పేస్	spēs	space				450	top1000			
W0632	విన్న	vinna	heard				451	top1000			
W0633	ఉత్తమ	uttama	best				452	top1000			
W0634	గంట	gaṇṭa	hour				453	top1000			
W0635	నిజమైన	nijamaina	TRUE				455	top1000			
W0636	సమయంలో	samayaṁlō	during				456	top1000			
W0637	గుర్తు	gurtu	remember				459	top1000			
W0638	ప్రారంభ	prārambha	early				461	top1000			
W0639	పట్టి	paṭṭi	hold				462	top1000			
W0640	పశ్చిమ	paśchima	west				463	top1000			
W0641	వడ్డీ	vaḍḍī	interest				465	top1000			
W0642	చేరుకోవడానికి	chērukōvaḍāniki	reach				466	top1000			
W0643	ఫాస్ట్	phāsṭ	fast				467	top1000			
W0644	క్రియ	kriya	verb				468	top1000			
W0645	పాడే	pāḍē	sing				469	top1000			
W0646	వినండి	vinaṇḍi	listen		విను		470	top1000		inflected verbform	impPol of విను
W0647	పట్టిక	paṭṭika	table				472	top1000			
W0648	ప్రయాణ	prayāṇa	travel				473	top1000			
W0649	ఉదయం	udayaṁ	morning				475	top1000			
W0650	అచ్చు	achchu	vowel				479	top1000			
W0651	యుద్ధం	yuddhaṁ	war				481	top1000			
W0652	లే	lē	lay				482	top1000			
W0653	వ్యతిరేకంగా	vyatirēkangā	against				483	top1000			
W0654	నమూనా	namūnā	pattern				484	top1000			
W0655	నెమ్మదిగా	nemmadigā	slow				485	top1000			
W0656	సెంటర్	seṇṭar	center				486	top1000			
W0657	ప్రేమ	prēma	love				487	top1000			
W0658	వ్యక్తి	vyakti	person				488	top1000			
W0659	డబ్బు	ḍabbu	money				489	top1000			
W0660	సర్వ్	sarv	serve				490	top1000			
W0661	టెలిఫోన్	ṭeliphōn	appear				491	top1000			
W0662	రోడ్డు	rōḍḍu	road				492	top1000			
W0663	మాప్	māp	map				493	top1000		english-respelled	
W0664	పాలన	pālana	rule				495	top1000			
W0665	పాలించే	pālinchē	govern				496	top1000			
W0666	పుల్	pul	pull				497	top1000		english-respelled	
W0667	చల్లని	challani	cold; cool				498	top1000		multi-gloss	
W0668	నోటీసు	nōṭīsu	notice				499	top1000		english-respelled	
W0669	వాయిస్	vāyis	voice				500	top1000			
W0670	వేట	vēṭa	hunt				502	top1000			
W0671	మూడింటిని	mūḍiṇṭini	probable				503	top1000			
W0672	మంచం	manchaṁ	bed				504	top1000			
W0673	సోదరుడు	sōdaruḍu	brother				505	top1000			
W0674	గుడ్డు	guḍḍu	egg				506	top1000			
W0675	రైడ్	raiḍ	ride				507	top1000			
W0676	సెల్	sel	cell				508	top1000			
W0677	నమ్మకం	nammakaṁ	believe				509	top1000			
W0678	బహుశా	bahuśā	perhaps				510	top1000			
W0679	ఎంచుకోండి	enchukōṇḍi	pick; choose; select				511	top1000		inflected multi-gloss	
W0680	ఆకస్మిక	ākasmika	sudden				512	top1000			
W0681	కౌంట్	kauṇṭ	count				513	top1000			
W0682	చదరపు	chadarapu	square				514	top1000			
W0683	పొడవు	poḍavu	length				516	top1000			
W0684	య	ya	represent				517	top1000			
W0685	కళ	kaḷa	art				518	top1000			
W0686	పరిమాణం	parimāṇaṁ	size				521	top1000			
W0687	మారుతుంటాయి	mārutuṇṭāyi	vary				522	top1000		inflected	
W0688	స్థిరపడేందుకు	sthirapaḍēnduku	settle				523	top1000			
W0689	మాట్లాడటం	māṭlāḍaṭaṁ	speak				524	top1000			
W0690	బరువు	baruvu	weight				525	top1000			
W0691	సర్కిల్	sarkil	circle				529	top1000			
W0692	జత	jata	pair				530	top1000			
W0693	విభజన	vibhajana	divide; division				532	top1000		multi-gloss	
W0694	అక్షరం	akṣaraṁ	syllable				533	top1000			
W0695	భావించాడు	bhāvinchāḍu	felt				534	top1000		inflected	
W0696	గ్రాండ్	grāṇḍ	grand				535	top1000		english-respelled	
W0697	బంతి	banti	ball				536	top1000			
W0698	ఇంకా	inkā	yet				537	top1000			
W0699	డ్రాప్	ḍrāp	drop				539	top1000			
W0700	గుండె	guṇḍe	heart				540	top1000			
W0701	ఉన్నాను	unnānu	am		ఉండు		541	top1000		inflected verbform	past of ఉండు
W0702	ప్రస్తుతం	prastutaṁ	present				542	top1000			
W0703	భారీ	bhārī	heavy; huge				543	top1000		multi-gloss	
W0704	డ్యాన్స్	ḍyāns	dance				544	top1000			
W0705	ఇంజిన్	injin	engine				545	top1000			
W0706	స్థానం	sthānaṁ	position				546	top1000			
W0707	చేయి	chēyi	arm		చేయి		547	top1000		verbform	impFam of చేయి
W0708	విస్తృత	vistṛta	wide; broad				548	top1000		multi-gloss	
W0709	ప్రయాణమయ్యారు	prayāṇamayyāru	sail				549	top1000		inflected	
W0710	పదార్థం	padārthaṁ	material				550	top1000			
W0711	భిన్నం	bhinnaṁ	fraction				551	top1000			
W0712	అటవీ	aṭavī	forest				552	top1000			
W0713	కూర్చుని	kūrchuni	sit				553	top1000			
W0714	రేసు	rēsu	race				554	top1000			
W0715	విండో	viṇḍō	window				555	top1000			
W0716	స్టోర్	sṭōr	store				556	top1000		english-respelled	
W0717	రైలు	railu	train; rail				558	top1000		multi-gloss	
W0718	నిద్ర	nidra	sleep				559	top1000			
W0719	రుజువు	rujuvu	prove				560	top1000			
W0720	ఒంటరి	oṇṭari	lone				561	top1000			
W0721	లెగ్	leg	leg				562	top1000		english-respelled	
W0722	వ్యాయామం	vyāyāmaṁ	exercise				563	top1000			
W0723	గోడ	gōḍa	wall				564	top1000			
W0724	క్యాచ్	kyāch	catch; caught				565	top1000		multi-gloss	
W0725	మౌంట్	mauṇṭ	mount				566	top1000			
W0726	అనుకుంటున్నారా	anukuṇṭunnārā	wish				567	top1000			
W0727	ఆకాశంలో	ākāśaṁlō	sky				568	top1000			
W0728	బోర్డు	bōrḍu	board				569	top1000			
