id	telugu	roman	english	register	known_pct	new_words	rank	source	raw_rom	flags	notes
S0203	నేనుభేషుగ్గా ఉన్నాను	nēnubhēṣuggā unnānu	I am great		100			site,book1000	nēnubhēṣuggā unnānu		
S0204	నన్నుచుడనివ్వండి	nannuchuḍanivvaṇḍi	Let me see; Let me check [respectful]	respectful	100			site,book1000	nannuchuḍanivvaṇḍi		
S0205	ఏమి ఇబ్బంది లేదు	ēmi ibbandi lēdu	No problem [respectful]	respectful	100			site,book1000	ēmi ibbandi lēdu		
S0206	ಇದಿ ನೆನ	ಇದಿ ನೆನ	This is me		100			site,book1000	ಇದಿ ನೆನ		
S0207	అలా నడుద్దామా	alā naḍuddāmā	Let's walk		100			site,book1000	alā naḍuddāmā		
S0208	అది ఎలా ఉంది ?	adi elā undi ?	How was it ?		100			site,book1000	adi elā undi ?		
S0209	నేనుతెరుసాను	nēnuterusānu	I will open		100			site,book1000	nēnuterusānu		
S0210	నను చుడండి	nanu chuḍaṇḍi	Look at me! [respectful]	respectful	100			site,book1000	nanu chuḍaṇḍi		
S0211	శుభరాత్రత	śubharātrata	Good night!		100			site,book1000	śubharātrata		
S0212	నేనుఎందుకుకాదు?	nēnuendukukādu?	Why not me?		100			site,book1000	nēnuendukukādu?		
S0213	ఎవరునృతంచేశారు?	evarunṛtanchēśāru?	Who danced?		100			site,book1000	evarunṛtanchēśāru?		
S0214	దీనిని ఎవరుచేశారు?	dīnini evaruchēśāru?	Who did it?		100			site,book1000	dīnini evaruchēśāru?		
S0215	అయనవెంటనే తనారు	ayanaveṇṭanē tanāru	He ate soon		100			site,book1000	ayanaveṇṭanē tanāru		
S0216	నేనుచేయగలను	nēnuchēyagalanu	I can do it		100			site,book1000	nēnuchēyagalanu		
S0217	నేనుచేయవచు	nēnuchēyavachu	I may do it		100			site,book1000	nēnuchēyavachu		
S0218	అది నిజం	adi nijaṁ	That's true		100			site,book1000	adi nijaṁ		
S0219	లేదునేనుచేయను	lēdunēnuchēyanu	No, I don't		100			site,book1000	lēdunēnuchēyanu		
S0220	నమ్మకండి	nammakaṇḍi	Don't trust [respectful]	respectful	100			site,book1000	nammakaṇḍi		
S0221	ఎవరూఇవ్వలేదు	evarūivvalēdu	Nobody gave		100			site,book1000	evarūivvalēdu		
S0222	నాకుఆకలిగా ఉంది	nākuākaligā undi	I am hungry		100			site,book1000	nākuākaligā undi		
S0223	ఆవిడఎవరు?	āviḍaevaru?	Who is she ?		100			site,book1000	āviḍaevaru?		
S0224	లోపలికి అడుగు	lōpaliki aḍugu	Step inside		100			site,book1000	lōpaliki aḍugu		
S0225	నాకురాయండి	nākurāyaṇḍi	Write to me [respectful]	respectful	100			site,book1000	nākurāyaṇḍi		
S0226	ఇప్పుడే వస్తోంది	ippuḍē vastōndi	Just coming		100			site,book1000	ippuḍē vastōndi		
S0227	అయనపొట్టిగాఉన్నారు	ayanapoṭṭigāunnāru	He is short [respectful]	respectful	100			site,book1000	ayanapoṭṭigāunnāru		
S0228	ఇది ఇక్కడఉండే	idi ikkaḍauṇḍē	It was here		100			site,book1000	idi ikkaḍauṇḍē		
S0229	తాగకండి	tāgakaṇḍi	Don't drink [respectful]	respectful	100			site,book1000	tāgakaṇḍi		
S0230	స్వాగతంసార్	svāgataṁsār	Welcome sir		100			site,book1000	svāgataṁsār		
S0231	మనంవెళ్లామా	manaṁveḷlāmā	Shall we go; Shall we go ?		100			site,book1000	manaṁveḷlāmā		
S0232	కిందపెట్టండి	kindapeṭṭaṇḍi	Put it down [respectful]	respectful	100			site,book1000	kindapeṭṭaṇḍi		
S0233	నేనుఇంకా తింటాను	nēnuinkā tiṇṭānu	I still eat		100			site,book1000	nēnuinkā tiṇṭānu		
S0234	నేనుచింతిస్తున్నాను	nēnuchintistunnānu	I'm worried		100			site,book1000	nēnuchintistunnānu		
S0235	మీ మీదనాకునమ్మకంఉంది	mī mīdanākunammakaṁundi	I trust you [respectful]	respectful	100			site,book1000	mī mīdanākunammakaṁundi		
S0236	నేనుబయలుదేరుతున్నాను	nēnubayaludērutunnānu	I'm leaving; I am leaving		100			site,book1000	nēnubayaludērutunnānu		
S0237	మీరువెళ్ళారా?	mīruveḷḷārā?	Did you go ?		100			site,book1000	mīruveḷḷārā?		
S0238	అవునునేనువెళ్ళాను	avununēnuveḷḷānu	Yes , I went		100			site,book1000	avununēnuveḷḷānu		
S0239	ఇది ఉప్పుగా ఉంది	idi uppugā undi	It is salty		100			site,book1000	idi uppugā undi		
S0240	సరే డాక్టర్	sarē ḍākṭar	Okay Doctor		100			site,book1000	sarē ḍākṭar		
S0241	ఉద్యోగంప్రారంభించండి	udyōgamprārambhinchaṇḍi	Start a job [respectful]	respectful	100			site,book1000	udyōgamprārambhinchaṇḍi		
S0242	వాళ్ళని వెళ్లనివ్వండి	vāḷḷani veḷlanivvaṇḍi	Let them go [respectful]	respectful	100			site,book1000	vāḷḷani veḷlanivvaṇḍi		
S0243	చాలా నవ్వండి	chālā navvaṇḍi	Smile a lot [respectful]	respectful	100			site,book1000	chālā navvaṇḍi		
S0244	నా కోసంఆగండి	nā kōsaṁāgaṇḍi	Wait for me [respectful]	respectful	100			site,book1000	nā kōsaṁāgaṇḍi		
S0245	నేనుచెబుతున్నఆపండి	nēnuchebutunnaāpaṇḍi	I say , stop [respectful]	respectful	100			site,book1000	nēnuchebutunnaāpaṇḍi		
S0246	నేనువెళ్ళలేదు	nēnuveḷḷalēdu	I didn't go		100			site,book1000	nēnuveḷḷalēdu		
S0247	ಅದಿ ನೆನನ್?	ಅದಿ ನೆನನ್?	Is that me ?		100			site,book1000	ಅದಿ ನೆನನ್?		
S0248	జాగ్రత్తగాఉండండి	jāgrattagāuṇḍaṇḍi	Be cautious [respectful]	respectful	100			site,book1000	jāgrattagāuṇḍaṇḍi		
S0249	నాకుదాహంవేస్తోంది	nākudāhaṁvēstōndi	I am thirsty		100			site,book1000	nākudāhaṁvēstōndi		
S0250	నేనుతెరుస్తున్నాను	nēnuterustunnānu	I am opening		100			site,book1000	nēnuterustunnānu		
S0251	అయనవచ్చారా?	ayanavachchārā?	Has he come ?		100			site,book1000	ayanavachchārā?		
S0252	నేనుకూడా కాదు	nēnukūḍā kādu	Neither am I		100			site,book1000	nēnukūḍā kādu		
S0253	మీరుప్రయత్నించారా?	mīruprayatninchārā?	Did you try ?		100			site,book1000	mīruprayatninchārā?		
S0254	ఎవరుచేస్తారు?	evaruchēstāru?	Who does it ?		100			site,book1000	evaruchēstāru?		
S0255	అయనపంపబడ్డారా?	ayanapampabaḍḍārā?	Was he sent ?		100			site,book1000	ayanapampabaḍḍārā?		
S0256	అయనప్రేమించబడ్డారా?	ayanaprēminchabaḍḍārā?	Is he loved ?		100			site,book1000	ayanaprēminchabaḍḍārā?		
S0257	నేనుతప్పకచేయాలి	nēnutappakachēyāli	I must do it		100			site,book1000	nēnutappakachēyāli		
S0258	మరలా కలుద్దాం	maralā kaluddāṁ	See you then		100			site,book1000	maralā kaluddāṁ		
S0259	నేనురాస్తున్నాను	nēnurāstunnānu	I am writing		100			site,book1000	nēnurāstunnānu		
S0260	ఎందుకుఅంతఆలస్యం?	endukuantaālasyaṁ?	Why so late ?		100			site,book1000	endukuantaālasyaṁ?		
S0261	కేవలంఊహించుకోండి	kēvalaṁūhinchukōṇḍi	Just imagine [respectful]	respectful	100			site,book1000	kēvalaṁūhinchukōṇḍi		
S0262	తరవాతఏంటి ?	taravātaēṇṭi ?	What's next ?		100			site,book1000	taravātaēṇṭi ?		
S0263	నేనుచదువుకుంటున్నాను	nēnuchaduvukuṇṭunnānu	I'm studying; I am studying		100			site,book1000	nēnuchaduvukuṇṭunnānu		
S0264	నేనుఆడను	nēnuāḍanu	I won't play		100			site,book1000	nēnuāḍanu		
S0265	నేనుతెచ్చాను	nēnutechchānu	I brought it		100			site,book1000	nēnutechchānu		
S0266	మీరువెళ్లరు	mīruveḷlaru	You don't go		100			site,book1000	mīruveḷlaru		
S0267	మీరుఅబ్బాయిలే	mīruabbāyilē	You are boys		100			site,book1000	mīruabbāyilē		
S0268	మేముఅమ్మాయిలు	mēmuammāyilu	We are girls		100			site,book1000	mēmuammāyilu		
S0269	కాదు, అది కానేకాదు	kādu, adi kānēkādu	No , It's not		100			site,book1000	kādu, adi kānēkādu		
S0270	మాట్లాడటంఆపండి	māṭlāḍaṭaṁāpaṇḍi	Stop talking [respectful]	respectful	100			site,book1000	māṭlāḍaṭaṁāpaṇḍi		
S0271	నేనువండుతున్నాను	nēnuvaṇḍutunnānu	I am cooking		100			site,book1000	nēnuvaṇḍutunnānu		
S0272	నెమ్మదిగా నడపండి	nemmadigā naḍapaṇḍi	Drive Slowly [respectful]	respectful	100			site,book1000	nemmadigā naḍapaṇḍi		
S0273	అది ఎక్కడఉంది ?	adi ekkaḍaundi ?	Where is it ?		100			site,book1000	adi ekkaḍaundi ?		
S0274	ఇది ఏమిటి?	idi ēmiṭi?	What is this ?		100			site,book1000	idi ēmiṭi?		
S0275	ఇప్పుడువెళ్ళకండి	ippuḍuveḷḷakaṇḍi	Don't go now [respectful]	respectful	100			site,book1000	ippuḍuveḷḷakaṇḍi		
S0276	నేనుకాఫీ తాగాను	nēnukāphī tāgānu	I had coffee		100			site,book1000	nēnukāphī tāgānu		
S0277	అతనునన్నుపిలిచారు.	atanunannupilichāru.	He called me		100			site,book1000	atanunannupilichāru.		
S0278	నాకుకలంకావాలి	nākukalankāvāli	I need a pen		100			site,book1000	nākukalankāvāli		
S0279	అయనఅక్కడఉన్నారా?	ayanaakkaḍaunnārā?	Is he there ? [respectful]	respectful	100			site,book1000	ayanaakkaḍaunnārā?		
S0280	నాకుఒకకుమారుడుఉన్నాడు	nākuokakumāruḍuunnāḍu	I have a son		100			site,book1000	nākuokakumāruḍuunnāḍu		
S0281	మీరుబాధలో ఉన్నారా?	mīrubādhalō unnārā?	Are you sad ? [respectful]	respectful	100			site,book1000	mīrubādhalō unnārā?		
S0282	నేనుపరిగెడుతున్నాను	nēnuparigeḍutunnānu	I am running		100			site,book1000	nēnuparigeḍutunnānu		
S0283	చూడటంఆపండి	chūḍaṭaṁāpaṇḍi	Stop staring [respectful]	respectful	100			site,book1000	chūḍaṭaṁāpaṇḍi		
S0284	అది సరైనది	adi sarainadi	That's right; That's right !		100			site,book1000	adi sarainadi		
S0285	నేనుపట్టించుకోను	nēnupaṭṭinchukōnu	I don't care		100			site,book1000	nēnupaṭṭinchukōnu		
S0286	నేనుపట్టించుకోవడంలేదు	nēnupaṭṭinchukōvaḍaṁlēdu	I don't mind		100			site,book1000	nēnupaṭṭinchukōvaḍaṁlēdu		
S0287	నాకుఖచ్చితంగా తెలియదు	nākukhachchitangā teliyadu	I'm not sure		100			site,book1000	nākukhachchitangā teliyadu		
S0288	ఇక్కడఉన్నారు మీరు	ikkaḍaunnāru mīru	Here you are [respectful]	respectful	100			site,book1000	ikkaḍaunnāru mīru		
S0289	ఇది సిద్ధంగా ఉందా?	idi siddhangā undā?	Is ready ?		100			site,book1000	idi siddhangā undā?		
S0290	కారుకడగండి	kārukaḍagaṇḍi	Wash the car [respectful]	respectful	100			site,book1000	kārukaḍagaṇḍi		
S0291	అవునునేనుప్రారంభిస్తాను	avununēnuprārambhistānu	Yes , I begin		100			site,book1000	avununēnuprārambhistānu		
S0292	ఇది శుభ్రంగాఉందా?	idi śubhrangāundā?	is it clean ?		100			site,book1000	idi śubhrangāundā?		
S0293	అర్థమైంది	arthamaindi	I understood		100			site,book1000	arthamaindi		
S0294	నేనురెండుగంటలుఆడుతాను	nēnureṇḍugaṇṭaluāḍutānu	I play hrs		100			site,book1000	nēnureṇḍugaṇṭaluāḍutānu		
S0295	పెద్దగా ఏమీ లేదు	peddagā ēmī lēdu	Nothing much		100			site,book1000	peddagā ēmī lēdu		
S0296	అది సరిపోతుంది	adi saripōtundi	That will do		100			site,book1000	adi saripōtundi		
S0297	నెమ్మదిగా మాట్లాడండి	nemmadigā māṭlāḍaṇḍi	Speak slowly [respectful]	respectful	100			site,book1000	nemmadigā māṭlāḍaṇḍi		
S0298	వెళ్లినిద్రపోండి	veḷlinidrapōṇḍi	Go and sleep [respectful]	respectful	100			site,book1000	veḷlinidrapōṇḍi		
S0299	వర్షంపడుతుంది ఇది సూర్యోదయము	varṣampaḍutundi idi sūryōdayamu	It's raining		100			site,book1000	varṣampaḍutundi idi sūryōdayamu		
S0300	మీరుమంచి వారు	mīrumanchi vāru	You are good		100			site,book1000	mīrumanchi vāru		
S0301	అయనవద్దఒకకలంఉంది	ayanavaddaokakalaṁundi	He had a pen		100			site,book1000	ayanavaddaokakalaṁundi		
S0302	మేముమీకే	mēmumīkē	We are yours		100			site,book1000	mēmumīkē		
S0303	నేనుచెప్పలేదు	nēnucheppalēdu	I didn't say		100			site,book1000	nēnucheppalēdu		
S0304	ఇది నా సంకల్పం	idi nā sankalpaṁ	It's my will		100			site,book1000	idi nā sankalpaṁ		
S0305	నేనుచదువుతాను	nēnuchaduvutānu	I will study		100			site,book1000	nēnuchaduvutānu		
S0306	ఇది చాలా ఎక్కువ	idi chālā ekkuva	This is too much		100			site,book1000	idi chālā ekkuva		
S0307	నేనునవ్వుతున్నాను	nēnunavvutunnānu	I am smiling; I am laughing		100			site,book1000	nēnunavvutunnānu		
S0308	నన్నుమాట్లాడనివ్వండి	nannumāṭlāḍanivvaṇḍi	Let me speak [respectful]	respectful	100			site,book1000	nannumāṭlāḍanivvaṇḍi		
S0309	అతనునా పిల్లి	atanunā pilli	He is my cat		100			site,book1000	atanunā pilli		
S0310	అయననిద్రపోతున్నారు	ayananidrapōtunnāru	He is asleep [respectful]	respectful	100			site,book1000	ayananidrapōtunnāru		
S0311	నేనురెండ్గంటలుతీసుకున్నాను	nēnureṇḍgaṇṭalutīsukunnānu	I took hrs		100			site,book1000	nēnureṇḍgaṇṭalutīsukunnānu		
S0312	నాకుకారుఉంది	nākukāruundi	I have a car		100			site,book1000	nākukāruundi		
S0313	చింతించకండి	chintinchakaṇḍi	Not to worry [respectful]	respectful	100			site,book1000	chintinchakaṇḍi		
S0314	అయనఅనారోగ్యంతో ఉన్నారు	ayanaanārōgyantō unnāru	He is unwell [respectful]	respectful	100			site,book1000	ayanaanārōgyantō unnāru		
S0315	నేనుభయపడ్డాను	nēnubhayapaḍḍānu	I was scared		100			site,book1000	nēnubhayapaḍḍānu		
S0316	నేనుచేస్తున్నాను	nēnuchēstunnānu	I am doing it; I was doing it		100			site,book1000	nēnuchēstunnānu		
S0317	అవునునేనువిచారంగా ఉన్నాను	avununēnuvichārangā unnānu	Yes , I am sad		100			site,book1000	avununēnuvichārangā unnānu		
S0318	నాకుజలుబుచేసింది	nākujalubuchēsindi	I have a cold		100			site,book1000	nākujalubuchēsindi		
S0319	నేనుతెరవను	nēnuteravanu	I don't open		100			site,book1000	nēnuteravanu		
S0320	నేనుతెరవలేదు	nēnuteravalēdu	I didn't open		100			site,book1000	nēnuteravalēdu		
S0321	అయనతెరుస్తున్నారు	ayanaterustunnāru	He is opening [respectful]	respectful	100			site,book1000	ayanaterustunnāru		
S0322	శుభోదయం	śubhōdayaṁ	Good morning !		100			site,book1000	śubhōdayaṁ		
S0323	శుభసాయంత్రం	śubhasāyantraṁ	Good evening !		100			site,book1000	śubhasāyantraṁ		
S0324	నేనుచేయలేను	nēnuchēyalēnu	Neither can I		100			site,book1000	nēnuchēyalēnu		
S0325	మీరుఎవరు?	mīruevaru?	Who are you ??		100			site,book1000	mīruevaru?		
S0326	వర్షంపడుతుందా?	varṣampaḍutundā?	Will it rain ?		100			site,book1000	varṣampaḍutundā?		
S0327	నన్నుభాదించకండి	nannubhādinchakaṇḍi	Don't hurt me [respectful]	respectful	100			site,book1000	nannubhādinchakaṇḍi		
S0328	నేనుఇవ్వగలను	nēnuivvagalanu	I can give it		100			site,book1000	nēnuivvagalanu		
S0329	రండి వెళ్లాం	raṇḍi veḷlāṁ	Come let's go [respectful]	respectful	100			site,book1000	raṇḍi veḷlāṁ		
S0330	నేనువ్రాస్తున్నాను	nēnuvrāstunnānu	I was writing		100			site,book1000	nēnuvrāstunnānu		
S0331	ఇది మంచిది కాదు	idi manchidi kādu	It's not good; It's not nice		100			site,book1000	idi manchidi kādu		
S0332	తలుపుకితాళంవేయండి	talupukitāḷaṁvēyaṇḍi	Lock the door [respectful]	respectful	100			site,book1000	talupukitāḷaṁvēyaṇḍi		
S0333	మీరుఒకసారి చెప్పండి	mīruokasāri cheppaṇḍi	You tell once [respectful]	respectful	100			site,book1000	mīruokasāri cheppaṇḍi		
S0334	నేనుతాగను	nēnutāganu	I don't drink		100			site,book1000	nēnutāganu		
S0335	అవి బాగున్నాయి	avi bāgunnāyi	They are fine		100			site,book1000	avi bāgunnāyi		
S0336	మనంఎక్కడఉన్నాము?	manaṁekkaḍaunnāmu?	Where are we ?		100			site,book1000	manaṁekkaḍaunnāmu?		
S0337	ఆవిడా ఎక్కడఉన్నారు?	āviḍā ekkaḍaunnāru?	Where is she ? [respectful]	respectful	100			site,book1000	āviḍā ekkaḍaunnāru?		
S0338	నాకుటాక్సీ కావాలి	nākuṭāksī kāvāli	I need a taxi		100			site,book1000	nākuṭāksī kāvāli		
S0339	నేనుఇక్కడకొత్తగా వచ్చాను	nēnuikkaḍakottagā vachchānu	I am new here		100			site,book1000	nēnuikkaḍakottagā vachchānu		
S0340	పుస్తకంచదవండి	pustakanchadavaṇḍi	Read the book [respectful]	respectful	100			site,book1000	pustakanchadavaṇḍi		
S0341	చేయడంఆపండి	chēyaḍaṁāpaṇḍi	Stop doing it [respectful]	respectful	100			site,book1000	chēyaḍaṁāpaṇḍi		
S0342	కలలుకనడంఆపండి	kalalukanaḍaṁāpaṇḍi	Stop dreaming [respectful]	respectful	100			site,book1000	kalalukanaḍaṁāpaṇḍi		
S0343	సిద్ధంగాఉంచండి	siddhangāunchaṇḍi	Keep it ready [respectful]	respectful	100			site,book1000	siddhangāunchaṇḍi		
S0344	కొనసాగించండి	konasāginchaṇḍi	Keep it going [respectful]	respectful	100			site,book1000	konasāginchaṇḍi		
S0345	నన్నుమోసంచేయకండి	nannumōsanchēyakaṇḍi	Don't fool me [respectful]	respectful	100			site,book1000	nannumōsanchēyakaṇḍi		
S0346	నాకుతెలియదు	nākuteliyadu	I don't know		100			site,book1000	nākuteliyadu		
S0347	దయతో చూడండి	dayatō chūḍaṇḍi	Kindly see it [respectful]	respectful	100			site,book1000	dayatō chūḍaṇḍi		
S0348	మీరుతప్పు	mīrutappu	You are wrong		100			site,book1000	mīrutappu		
S0349	నేనుఏమి చెయ్యాలి?	nēnuēmi cheyyāli?	What do I do ?		100			site,book1000	nēnuēmi cheyyāli?		
S0350	దయచేసి మళ్ళీ చెప్పండి	dayachēsi maḷḷī cheppaṇḍi	Repeat please [respectful]	respectful	100			site,book1000	dayachēsi maḷḷī cheppaṇḍi		
S0351	నేనుఆయనతో వెళ్తాను	nēnuāyanatō veḷtānu	I go with him		100			site,book1000	nēnuāyanatō veḷtānu		
S0352	వర్షంపడుతోంది	varṣampaḍutōndi	It is raining		100			site,book1000	varṣampaḍutōndi		
S0353	నాకుఒకగది కావాలి	nākuokagadi kāvāli	I need a room		100			site,book1000	nākuokagadi kāvāli		
S0354	నేనునా కలంఇస్తాను	nēnunā kalaṁistānu	I give my pen		100			site,book1000	nēnunā kalaṁistānu		
S0355	నేనుపాలనుఇష్టపడతాను	nēnupālanuiṣṭapaḍatānu	I prefer milk		100			site,book1000	nēnupālanuiṣṭapaḍatānu		
S0356	చెప్పడానికి ప్రయత్నించండి	cheppaḍāniki prayatninchaṇḍi	Try to say it [respectful]	respectful	100			site,book1000	cheppaḍāniki prayatninchaṇḍi		
S0357	తప్పుఏంటి?	tappuēṇṭi?	What's wrong ?		100			site,book1000	tappuēṇṭi?		
S0358	మంచుపడుతున్నది	manchupaḍutunnadi	It is snowing		100			site,book1000	manchupaḍutunnadi		
S0359	నేనువేచి ఉండాలా?	nēnuvēchi uṇḍālā?	Shall I wait ?		100			site,book1000	nēnuvēchi uṇḍālā?		
S0360	నేలతుదచండి	nēlatudachaṇḍi	Mop the floor [respectful]	respectful	100			site,book1000	nēlatudachaṇḍi		
S0361	నేనుస్నానంచేయాలి	nēnusnānanchēyāli	I need a bath		100			site,book1000	nēnusnānanchēyāli		
S0362	మీరుప్రారంభిస్తారా?	mīruprārambhistārā?	Do you begin ?		100			site,book1000	mīruprārambhistārā?		
S0363	నేనుచెప్పేదిచేయండి	nēnucheppēdichēyaṇḍi	Do what I say [respectful]	respectful	100			site,book1000	nēnucheppēdichēyaṇḍi		
S0364	నేనుసాకర్ ఆడుతాను	nēnusākar āḍutānu	I play soccer		100			site,book1000	nēnusākar āḍutānu		
S0365	మీరుపొగత్రాగుతారా?	mīrupogatrāgutārā?	Do you smoke ?		100			site,book1000	mīrupogatrāgutārā?		
S0366	నాకుతినాలని ఉంది	nākutinālani undi	I want to eat		100			site,book1000	nākutinālani undi		
S0367	త్వరగా మాట్లాడండి	tvaragā māṭlāḍaṇḍi	Speak quickly [respectful]	respectful	100			site,book1000	tvaragā māṭlāḍaṇḍi		
S0368	డ్రైవింగ్ నేర్చుకోండి	ḍraiving nērchukōṇḍi	Learn driving [respectful]	respectful	100			site,book1000	ḍraiving nērchukōṇḍi		
S0369	అది అబ్బాయి	adi abbāyi	That is a boy		100			site,book1000	adi abbāyi		
S0370	అయననిద్రపోయారు	ayananidrapōyāru	He was asleep		100			site,book1000	ayananidrapōyāru		
S0371	ఆవిడఅలసిపోయారు	āviḍaalasipōyāru	She was tired		100			site,book1000	āviḍaalasipōyāru		
S0372	పేదవారికి సహాయంచేయండి	pēdavāriki sahāyanchēyaṇḍi	Help the poor [respectful]	respectful	100			site,book1000	pēdavāriki sahāyanchēyaṇḍi		
S0373	జుట్టుదువ్వుకోండి	juṭṭuduvvukōṇḍi	Comb the hair [respectful]	respectful	100			site,book1000	juṭṭuduvvukōṇḍi		
S0374	నిన్నునువ్వుప్రేమించు	ninnunuvvuprēminchu	Love yourself		100			site,book1000	ninnunuvvuprēminchu		
S0375	ఓపికకలిగిఉండండి	ōpikakaligiuṇḍaṇḍi	Have patience [respectful]	respectful	100			site,book1000	ōpikakaligiuṇḍaṇḍi		
S0376	మీరునన్నుఆశ్చర్యపరిచారు	mīrunannuāścharyaparichāru	You amazed		100			site,book1000	mīrunannuāścharyaparichāru		
S0377	మీరుఅబధంచెప్తున్నారు	mīruabadhancheptunnāru	You are lying [respectful]	respectful	100			site,book1000	mīruabadhancheptunnāru		
S0378	మీరుమమ్మల్ని వెళ్లనివ్వండి	mīrumammalni veḷlanivvaṇḍi	You let us go [respectful]	respectful	100			site,book1000	mīrumammalni veḷlanivvaṇḍi		
S0379	నా దగ్గరకారుఉంది	nā daggarakāruundi	I have my car		100			site,book1000	nā daggarakāruundi		
S0380	అయననన్నుక్షమించారు	ayananannukṣaminchāru	He forgave me		100			site,book1000	ayananannukṣaminchāru		
S0381	మీరుచాలా బాగా ఉన్నారు	mīruchālā bāgā unnāru	You look good [respectful]	respectful	100			site,book1000	mīruchālā bāgā unnāru		
S0382	మళ్ళీ కలుద్దాం	maḷḷī kaluddāṁ	See you again		100			site,book1000	maḷḷī kaluddāṁ		
S0383	నేనుబోధిస్తున్నాను	nēnubōdhistunnānu	I am teaching		100			site,book1000	nēnubōdhistunnānu		
S0384	అయనఏడుస్తున్నారు	ayanaēḍustunnāru	He is weeping [respectful]	respectful	100			site,book1000	ayanaēḍustunnāru		
S0385	నేనునేర్చుకుంటున్నాను	nēnunērchukuṇṭunnānu	I am learning		100			site,book1000	nēnunērchukuṇṭunnānu		
S0386	నేనుయాపిల్ పండ్లుఅమ్ముతాను	nēnuyāpil paṇḍluammutānu	I sell apples		100			site,book1000	nēnuyāpil paṇḍluammutānu		
S0387	ఇక్కడఒకకలంఉంది	ikkaḍaokakalaṁundi	Here is a pen		100			site,book1000	ikkaḍaokakalaṁundi		
S0388	మనంతిందామా?	manantindāmā?	Shall we eat ?		100			site,book1000	manantindāmā?		
S0389	వెంటనే వెళ్ళండి	veṇṭanē veḷḷaṇḍi	Go right away [respectful]	respectful	100			site,book1000	veṇṭanē veḷḷaṇḍi		
S0390	నిశ్శబ్దంగా మాట్లాడండి	niśśabdangā māṭlāḍaṇḍi	Speak quietly [respectful]	respectful	100			site,book1000	niśśabdangā māṭlāḍaṇḍi		
S0391	దీని ధరఅయిదురూపాయలు	dīni dharaayidurūpāyalu	It costs Rs		100			site,book1000	dīni dharaayidurūpāyalu		
S0392	నేనుఅంగీకరించను	nēnuangīkarinchanu	I don't agree		100			site,book1000	nēnuangīkarinchanu		
S0393	నేనుచాలా ఖర్చుచేస్తాను	nēnuchālā kharchuchēstānu	I spend a lot		100			site,book1000	nēnuchālā kharchuchēstānu		
S0394	దయచేసి లోపలికి రండి	dayachēsi lōpaliki raṇḍi	Please come in [respectful]	respectful	100			site,book1000	dayachēsi lōpaliki raṇḍi		
S0395	నాకుదగ్గుగాఉంది	nākudaggugāundi	I have a cough		100			site,book1000	nākudaggugāundi		
S0396	అయనతెరవలేదు	ayanateravalēdu	He didn't open		100			site,book1000	ayanateravalēdu		
S0397	ఎప్పుడుఅలా చేయకండి	eppuḍualā chēyakaṇḍi	Never do that ! [respectful]	respectful	100			site,book1000	eppuḍualā chēyakaṇḍi		
S0398	తలదువ్వుకోండి	taladuvvukōṇḍi	Comb your hair [respectful]	respectful	100			site,book1000	taladuvvukōṇḍi		
S0399	ఇది ఎవరిది?	idi evaridi?	Whose is this ?		100			site,book1000	idi evaridi?		
S0400	ఎడమవైపువెళ్ళండి	eḍamavaipuveḷḷaṇḍi	Go to the left [respectful]	respectful	100			site,book1000	eḍamavaipuveḷḷaṇḍi		
S0401	ప్రారంభించడానికి సిద్ధంగాఉంది	prārambhinchaḍāniki siddhangāundi	Ready to begin		100			site,book1000	prārambhinchaḍāniki siddhangāundi		
S0402	నన్నునిందించవద్దు	nannunindinchavaddu	Don't blame me		100			site,book1000	nannunindinchavaddu		
S0403	ఆవిడపడుతున్నారు	āviḍapaḍutunnāru	She is singing [respectful]	respectful	100			site,book1000	āviḍapaḍutunnāru		
S0404	ఇప్పుడునేనుమాట్లాడగలను	ippuḍunēnumāṭlāḍagalanu	Now I can talk		100			site,book1000	ippuḍunēnumāṭlāḍagalanu		
S0405	ఇది చాలా బాగుంది	idi chālā bāgundi	It's very good		100			site,book1000	idi chālā bāgundi		
S0406	నేనుమిమ్మల్ని వినగలుగుతున్నాను	nēnumimmalni vinagalugutunnānu	I can hear you		100			site,book1000	nēnumimmalni vinagalugutunnānu		
S0407	దాని గురించి ఆలోచించండి	dāni gurinchi ālōchinchaṇḍi	Think about it [respectful]	respectful	100			site,book1000	dāni gurinchi ālōchinchaṇḍi		
S0408	సంతోషంగా ఉండండి	santōṣangā uṇḍaṇḍi	Enjoy yourself [respectful]	respectful	100			site,book1000	santōṣangā uṇḍaṇḍi		
S0409	నాకుఅవగాహనలేదు	nākuavagāhanalēdu	I have no idea		100			site,book1000	nākuavagāhanalēdu		
S0410	నేనునడుస్తూవచ్చాను	nēnunaḍustūvachchānu	I came walking		100			site,book1000	nēnunaḍustūvachchānu		
S0411	సరిగ్గాచేయండి	sariggāchēyaṇḍi	Do it properly [respectful]	respectful	100			site,book1000	sariggāchēyaṇḍi		
S0412	కలిసి చేయండి	kalisi chēyaṇḍi	Do it together [respectful]	respectful	100			site,book1000	kalisi chēyaṇḍi		
S0413	నా కోసంచదవండి	nā kōsanchadavaṇḍi	Read it for me [respectful]	respectful	100			site,book1000	nā kōsanchadavaṇḍi		
