id	telugu	roman	english	register	known_pct	new_words	rank	source	raw_rom	flags	notes
S0184	మరియుమీరు	mariyumīru	And you ?		100		43	book1000	Mariyu miru		
S0185	గుర్తు	gurtu	Remember		100		46	book1000	Gurtu		
S0186	నిశ్సబ్దంగాఉండండి	niśsabdangāuṇḍaṇḍi	Be quiet	respectful	100		47	book1000	Nishabdanga undandi		
S0187	నన్నునమ్మండి	nannunammaṇḍi	Trust me	respectful	100		48	book1000	Nannu nammandi		
S0188	అయననడుస్తారు	ayananaḍustāru	He walks		100		50	book1000	Ayana nadustaru		
S0189	శుభ్రంచేయండి	śubhranchēyaṇḍi	Clean it	respectful	100		51	book1000	Shubram cheyandi		
S0190	నిజంగా?	nijangā?	Really ?		100		52	book1000	Nijanga ?		
S0191	సిద్ధంగాఉండండి	siddhangāuṇḍaṇḍi	Be ready	respectful	100		53	book1000	Siddanga undandi		
S0192	చాలా చెడ్డది	chālā cheḍḍadi	Too bad !		100		54	book1000	Chala cheddadi		
S0193	నేనుకాదు	nēnukādu	I am not		100		55	book1000	Nenu kadu		
S0194	వదిలేయండి	vadilēyaṇḍi	Leave it	respectful	100		56	book1000	Vadileyandi		
S0195	నిలబడండి !	nilabaḍaṇḍi !	Stand up !	respectful	100		58	book1000	Nilabadandi !		
S0196	ఎవరుచెప్పారు?	evarucheppāru?	Who said ?		100		61	book1000	Evaru chepparu ?		
S0197	ఎవరువెళ్తారు?	evaruveḷtāru?	Who goes ?; Who will go ?		100		62	book1000	Evaru veltaru ?		
S0198	నేనుఇక్కడఉన్నాను	nēnuikkaḍaunnānu	Here I am; I am here		100		63	book1000	Nenu ikkada unnanu		
S0199	ఇక్కడ	ikkaḍa	Over here		100		65	book1000	Ikkada		
S0200	నేనుఅలిగాను	nēnualigānu	I am hurt		100		67	book1000	Nenu aliganu		
S0201	ఇప్పుడేచేయండి	ippuḍēchēyaṇḍi	Do it now	respectful	100		69	book1000	Ippude cheyandi		
S0202	నేనుమాత్రమే	nēnumātramē	I am only		100		71	book1000	Nenu matrame		
S0203	ఇది సులభం	idi sulabhaṁ	It's easy		100		74	book1000	Idi sulabham		
S0204	అది కష్టం	adi kaṣṭaṁ	It's hard; It is difficult		100		75	book1000	Adi kastam		
S0205	త్వరగా రండి	tvaragā raṇḍi	Come soon	respectful	100		77	book1000	Tvaraga randi		
S0206	నన్నువెళ్లనివ్వండి	nannuveḷlanivvaṇḍi	Let me go	respectful	100		78	book1000	Nannu vellanivvandi		
S0207	ఎవరువచ్చారు	evaruvachchāru	Who came ?		100		79	book1000	Evaru vacharu		
S0208	ఆవిడమాట్లాడారు	āviḍamāṭlāḍāru	She spoke		100		80	book1000	Ame matladaru		
S0209	కొట్టకండి	koṭṭakaṇḍi	Don't hit	respectful	100		81	book1000	Kottakandi		
S0210	ఇక్కడచూడండి	ikkaḍachūḍaṇḍi	Look here	respectful	100		83	book1000	Ikkada chudandi		
S0211	నెమ్మదిగా నడవండి	nemmadigā naḍavaṇḍi	Walk slowly	respectful	100		84	book1000	Nemmadiga nadavandi		
S0212	అక్కడచూడండి	akkaḍachūḍaṇḍi	See there	respectful	100		86	book1000	Akkada chudandi		
S0213	నేనుతప్పిపోయాను	nēnutappipōyānu	I am lost		100		87	book1000	Nenu tappipoyanu		
S0214	వేగంతగ్గించండి	vēgantagginchaṇḍi	Slow down	respectful	100		94	book1000	Vegam tagginchandi		
S0215	నాకుఎనిమిది సంవత్సరాలు	nākuenimidi saṁvatsarālu	I'm eight		100		95	book1000	Naku enimidi samvatsaralu		
S0216	సాయంత్రం6:30 గంటలు	sāyantraṁ6:30 gaṇṭalu	It's 6:30 pm		100		96	book1000	Sayantram 6 : 30gantalu		
S0217	నాకుబాధగా ఉంది	nākubādhagā undi	I got sad; I'm feeling sad		100		101	book1000	Naku badhaga undi		
S0218	సిద్దంగాఉండండి	siddangāuṇḍaṇḍi	Get ready	respectful	100		102	book1000	Siddanga undandi		
S0219	చాలా బాగుంది	chālā bāgundi	Chala bagundi; Very nice !		100		103	book1000			
S0220	అలా ఉండనివ్వండి	alā uṇḍanivvaṇḍi	Let it be	respectful	100		104	book1000	Ala undanivvandi		
S0221	అవునా లేదా	avunā lēdā	Yes or no ?		100		105	book1000	Avuna leda		
S0222	శుభమధ్యాహ్నం	śubhamadhyāhnaṁ	Good noon !		100		106	book1000	Shubha madyahnam		
S0223	అయితే సరే	ayitē sarē	All right !		100		107	book1000	Ayithe sare		
S0224	చాలా మంచిది	chālā manchidi	Very good !		100		108	book1000	Chala manchidi		
S0225	ఎవరికీ తెలుసు	evarikī telusu	Who knows ?		100		110	book1000	Evariki telusu		
S0226	నేనుకూర్చోవచ్చా?	nēnukūrchōvachchā?	May I sit ?; May I sit down ?		100		112	book1000	Nenu kurchovacha		
S0227	నేనుసిద్ధంగా ఉన్నాను	nēnusiddhangā unnānu	I am ready		100		113	book1000	Nenu siddanga unnanu		
S0228		Manam matladukundam	let's talk		100		114	book1000	Manam matladukundam	needs-script	
S0229	భోజనంచేసారా	bhōjananchēsārā	Had lunch ?		100		119	book1000	Bhojanam chesara		
S0230	దయచేసి కూర్చోండి	dayachēsi kūrchōṇḍi	Please sit	respectful	100		120	book1000	Dayachesi kurchondi		
S0231	నేనువెళ్ళాలి	nēnuveḷḷāli	I gotta go; I have to go		100		122	book1000	Nenu vellali		
S0232	నేనువిసుగుచెందాను	nēnuvisuguchendānu	I am bored		100		123	book1000	Nenu visugu chendanu		
S0233	అయనఎవరు	ayanaevaru	Who is he ?		100		124	book1000	Athanu evaru ?		
S0234	అవునుఅదే	avunuadē	Yes , it is		100		125	book1000	Avunu ade		
S0235	ఏమిటి సంగతులు	ēmiṭi sangatulu	What's up ?		100		126	book1000	Emiti sangathulu		
S0236	నేనువెళ్ళను	nēnuveḷḷanu	I don't go; I shall not go		100		135	book1000	Nenu vellanu		
S0237	ఇదిగో	idigō	Here it is		100		136	book1000	Idigo		
S0238	అయనచేస్తారు	ayanachēstāru	He will do		100		137	book1000	Ayana chestaru		
S0239	నన్నుచుడండి	nannuchuḍaṇḍi	Look at me	respectful	100		138	book1000	Nannu chudandi		
S0240	మీరువెళ్ళవచ్చు	mīruveḷḷavachchu	You may go		100		139	book1000	Miru vellavachu		
S0241	నాకుఆమె ఇష్టము	nākuāme iṣṭamu	I like her		100		141	book1000	Naku ame istamu		
S0242	నేనుఒంటరిగా ఉన్నాను	nēnuoṇṭarigā unnānu	I'm single		100		142	book1000	Nenu ontariga unnanu		
S0243	నాకుగుర్తుంది	nākugurtundi	I remember		100		143	book1000	Naku gurtundi		
S0244	నేనుఅలసిపోయాను	nēnualasipōyānu	I am tired		100		144	book1000	Nenu alasipoyanu		
S0245	నేనుభేషుగ్గా ఉన్నాను	nēnubhēṣuggā unnānu	I am great		100		145	book1000	Nenu beshugga unnanu		
S0246	నన్నుచుడనివ్వండి	nannuchuḍanivvaṇḍi	Let me see; Let me check	respectful	100		151	book1000	Nannu chudanivvandi		
S0247	ఏమి ఇబ్బంది లేదు	ēmi ibbandi lēdu	No problem	respectful	100		155	book1000	Emi ibbandi ledu		
S0248	ಇದಿ ನೆನ	ಇದಿ ನೆನ	This is me		100		156	book1000	Idi nene		
S0249	అలా నడుద్దామా	alā naḍuddāmā	Let's walk		100		159	book1000	Ala naduddama		
S0250	అది ఎలా ఉంది ?	adi elā undi ?	How was it ?		100		160	book1000	Adi ela undi ?		
S0251	నేనుతెరుసాను	nēnuterusānu	I will open		100		161	book1000	Nenu terustanu		
S0252	నను చుడండి	nanu chuḍaṇḍi	Look at me!	respectful	100		162	book1000	Nannu chudandi		
S0253	శుభరాత్రత	śubharātrata	Good night!		100		163	book1000	Shubha rathri		
S0254	నేనుఎందుకుకాదు?	nēnuendukukādu?	Why not me?		100		164	book1000	Nenu enduku kadu?		
S0255	ఎవరునృతంచేశారు?	evarunṛtanchēśāru?	Who danced?		100		166	book1000	Evaru nrithyam chesaru?		
S0256	దీనిని ఎవరుచేశారు?	dīnini evaruchēśāru?	Who did it?		100		167	book1000	Dinini evaru chesaru?		
S0257	అయనవెంటనే తనారు	ayanaveṇṭanē tanāru	He ate soon		100		168	book1000	Athanu ventane thinnaru		
S0258	నేనుచేయగలను	nēnuchēyagalanu	I can do it		100		169	book1000	Nenu cheyagalanu		
S0259	నేనుచేయవచు	nēnuchēyavachu	I may do it		100		170	book1000	Nenu cheyavachu		
S0260	అది నిజం	adi nijaṁ	That's true		100		172	book1000	Adi nijam		
S0261	లేదునేనుచేయను	lēdunēnuchēyanu	No, I don't		100		174	book1000	Ledu nenu cheyanu		
S0262	నమ్మకండి	nammakaṇḍi	Don't trust	respectful	100		176	book1000	Nammakandi		
S0263	ఎవరూఇవ్వలేదు	evarūivvalēdu	Nobody gave		100		177	book1000	Evvaru ivvaledu		
S0264	నాకుఆకలిగా ఉంది	nākuākaligā undi	I am hungry		100		179	book1000	Naku akali ga undi		
S0265	ఆవిడఎవరు?	āviḍaevaru?	Who is she ?		100		180	book1000	Avida evaru ?		
S0266	లోపలికి అడుగు	lōpaliki aḍugu	Step inside		100		182	book1000	Lopaliki		
S0267	నాకురాయండి	nākurāyaṇḍi	Write to me	respectful	100		184	book1000	Naku rayandi		
S0268	ఇప్పుడే వస్తోంది	ippuḍē vastōndi	Just coming		100		185	book1000	Ippude vasthondi		
S0269	అయనపొట్టిగాఉన్నారు	ayanapoṭṭigāunnāru	He is short	respectful	100		186	book1000	Ayana pottiga unnaru		
S0270	ఇది ఇక్కడఉండే	idi ikkaḍauṇḍē	It was here		100		187	book1000	Idi ikkada unde		
S0271	తాగకండి	tāgakaṇḍi	Don't drink	respectful	100		188	book1000	Thagakandi		
S0272	స్వాగతంసార్	svāgataṁsār	Welcome sir		100		189	book1000	Svagatham saar		
S0273	మనంవెళ్లామా	manaṁveḷlāmā	Shall we go; Shall we go ?		100		190	book1000	Manam veldama		
S0274	కిందపెట్టండి	kindapeṭṭaṇḍi	Put it down	respectful	100		192	book1000	Kinda pettandi		
S0275	నేనుఇంకా తింటాను	nēnuinkā tiṇṭānu	I still eat		100		193	book1000	Nenu inka thintanu		
S0276	నేనుచింతిస్తున్నాను	nēnuchintistunnānu	I'm worried		100		199	book1000	Nenu chintistunnanu		
S0277	మీ మీదనాకునమ్మకంఉంది	mī mīdanākunammakaṁundi	I trust you	respectful	100		201	book1000	Mi meeda nammakam undi		
S0278	నేనుబయలుదేరుతున్నాను	nēnubayaludērutunnānu	I'm leaving; I am leaving		100		203	book1000	Nenu bayaluderuthunna		
S0279	మీరువెళ్ళారా?	mīruveḷḷārā?	Did you go ?		100		204	book1000	Miru vellara ?		
S0280	అవునునేనువెళ్ళాను	avununēnuveḷḷānu	Yes , I went		100		205	book1000	Avunu nenu vellanu		
S0281	ఇది ఉప్పుగా ఉంది	idi uppugā undi	It is salty		100		207	book1000	Idi uppuga undi		
S0282	సరే డాక్టర్	sarē ḍākṭar	Okay Doctor		100		208	book1000	Sare doctor		
S0283	ఉద్యోగంప్రారంభించండి	udyōgamprārambhinchaṇḍi	Start a job	respectful	100		211	book1000	Udyogam prarambinchand		
S0284	వాళ్ళని వెళ్లనివ్వండి	vāḷḷani veḷlanivvaṇḍi	Let them go	respectful	100		212	book1000	Vallani vellanivvandi		
S0285	చాలా నవ్వండి	chālā navvaṇḍi	Smile a lot	respectful	100		213	book1000	Chala navvandi		
S0286	నా కోసంఆగండి	nā kōsaṁāgaṇḍi	Wait for me	respectful	100		214	book1000	Na kosam agandi		
S0287	నేనుచెబుతున్నఆపండి	nēnuchebutunnaāpaṇḍi	I say , stop	respectful	100		217	book1000	Nenu chebuthunna apandi		
S0288	నేనువెళ్ళలేదు	nēnuveḷḷalēdu	I didn't go		100		218	book1000	Nenu vellaledu		
S0289	ಅದಿ ನೆನನ್?	ಅದಿ ನೆನನ್?	Is that me ?		100		220	book1000	Adi nenena ?		
S0290	జాగ్రత్తగాఉండండి	jāgrattagāuṇḍaṇḍi	Be cautious	respectful	100		221	book1000	Jagrathaga undandi		
S0291	నాకుదాహంవేస్తోంది	nākudāhaṁvēstōndi	I am thirsty		100		223	book1000	Naku daham vesthondi		
S0292	నేనుతెరుస్తున్నాను	nēnuterustunnānu	I am opening		100		224	book1000	Nenu therustunnanu		
S0293	అయనవచ్చారా?	ayanavachchārā?	Has he come ?		100		225	book1000	Ayana vachara ?		
S0294	నేనుకూడా కాదు	nēnukūḍā kādu	Neither am I		100		227	book1000	Nenu kuda kadu		
S0295	మీరుప్రయత్నించారా?	mīruprayatninchārā?	Did you try ?		100		228	book1000	Miru prayathninchara ?		
S0296	ఎవరుచేస్తారు?	evaruchēstāru?	Who does it ?		100		231	book1000	Evaru chestaru ?		
S0297	అయనపంపబడ్డారా?	ayanapampabaḍḍārā?	Was he sent ?		100		232	book1000	Ayana pampabaddara ?		
S0298	అయనప్రేమించబడ్డారా?	ayanaprēminchabaḍḍārā?	Is he loved ?		100		233	book1000	Ayana preminchabaddara ?		
S0299	నేనుతప్పకచేయాలి	nēnutappakachēyāli	I must do it		100		235	book1000			
S0300	మరలా కలుద్దాం	maralā kaluddāṁ	See you then		100		236	book1000	Marala kaluddam		
S0301	నేనురాస్తున్నాను	nēnurāstunnānu	I am writing		100		237	book1000	Nenu rasthunnanu		
S0302	ఎందుకుఅంతఆలస్యం?	endukuantaālasyaṁ?	Why so late ?		100		239	book1000	Enduku antha alasyam?		
S0303	కేవలంఊహించుకోండి	kēvalaṁūhinchukōṇḍi	Just imagine	respectful	100		242	book1000	Kevalam oohinchukondi		
S0304	తరవాతఏంటి ?	taravātaēṇṭi ?	What's next ?		100		243	book1000	Taruvata enti ?		
S0305	నేనుచదువుకుంటున్నాను	nēnuchaduvukuṇṭunnānu	I'm studying; I am studying		100		245	book1000	Nenu chaduvukuntunnanu		
S0306	నేనుఆడను	nēnuāḍanu	I won't play		100		247	book1000	Nenu adanu		
S0307	నేనుతెచ్చాను	nēnutechchānu	I brought it		100		248	book1000	Nenu techanu		
S0308	మీరువెళ్లరు	mīruveḷlaru	You don't go		100		249	book1000	Miru vellaru		
S0309	మీరుఅబ్బాయిలే	mīruabbāyilē	You are boys		100		250	book1000	Miru abbayile		
S0310	మేముఅమ్మాయిలు	mēmuammāyilu	We are girls		100		251	book1000	Memu ammayilu		
S0311	కాదు, అది కానేకాదు	kādu, adi kānēkādu	No , It's not		100		254	book1000	Kadu , adi kane kadu		
S0312	మాట్లాడటంఆపండి	māṭlāḍaṭaṁāpaṇḍi	Stop talking	respectful	100		255	book1000	Matladatam apu		
S0313	నేనువండుతున్నాను	nēnuvaṇḍutunnānu	I am cooking		100		256	book1000	Nenu vanduthunnanu		
S0314	నెమ్మదిగా నడపండి	nemmadigā naḍapaṇḍi	Drive Slowly	respectful	100		258	book1000	Nemmadiga nadapandi		
S0315	అది ఎక్కడఉంది ?	adi ekkaḍaundi ?	Where is it ?		100		259	book1000	Adi ekkada undi ?		
S0316	ఇది ఏమిటి?	idi ēmiṭi?	What is this ?		100		260	book1000	Idi emiti ?		
S0317	ఇప్పుడువెళ్ళకండి	ippuḍuveḷḷakaṇḍi	Don't go now	respectful	100		262	book1000			
S0318	నేనుకాఫీ తాగాను	nēnukāphī tāgānu	I had coffee		100		263	book1000	Nenu coffee taganu		
S0319	అతనునన్నుపిలిచారు.	atanunannupilichāru.	He called me		100		264	book1000	Athanu nannu pilicharu		
S0320	నాకుకలంకావాలి	nākukalankāvāli	I need a pen		100		265	book1000	Naku kalam kavali		
S0321	అయనఅక్కడఉన్నారా?	ayanaakkaḍaunnārā?	Is he there ?	respectful	100		266	book1000	Ayana akkada unnara ?		
S0322	నాకుఒకకుమారుడుఉన్నాడు	nākuokakumāruḍuunnāḍu	I have a son		100		267	book1000	Naku oka kumarudu unnadu		
S0323	మీరుబాధలో ఉన్నారా?	mīrubādhalō unnārā?	Are you sad ?	respectful	100		268	book1000	Miru badhalo unnara ?		
S0324	నేనుపరిగెడుతున్నాను	nēnuparigeḍutunnānu	I am running		100		269	book1000	Nenu parigeduthunnanu		
S0325	చూడటంఆపండి	chūḍaṭaṁāpaṇḍi	Stop staring	respectful	100		270	book1000	Chudatam apandi		
S0326	అది సరైనది	adi sarainadi	That's right; That's right !		100		273	book1000	Adi sarainadi		
S0327	నేనుపట్టించుకోను	nēnupaṭṭinchukōnu	I don't care		100		274	book1000	Nenu pattinchukoni		
S0328	నేనుపట్టించుకోవడంలేదు	nēnupaṭṭinchukōvaḍaṁlēdu	I don't mind		100		275	book1000	Nenu pattinchukovadam ledu		
S0329	నాకుఖచ్చితంగా తెలియదు	nākukhachchitangā teliyadu	I'm not sure		100		276	book1000	Naku kachithanga teliyadu		
S0330	ఇక్కడఉన్నారు మీరు	ikkaḍaunnāru mīru	Here you are	respectful	100		277	book1000	Ikkada unnaru miru		
S0331	ఇది సిద్ధంగా ఉందా?	idi siddhangā undā?	Is ready ?		100		278	book1000	Idi siddanga unda ?		
S0332	కారుకడగండి	kārukaḍagaṇḍi	Wash the car	respectful	100		279	book1000	Karu kadagandi		
S0333	అవునునేనుప్రారంభిస్తాను	avununēnuprārambhistānu	Yes , I begin		100		280	book1000	Avunu nenu prarambisthanu		
S0334	ఇది శుభ్రంగాఉందా?	idi śubhrangāundā?	is it clean ?		100		282	book1000	Idi shubranga unda ?		
S0335	అర్థమైంది	arthamaindi	I understood		100		283	book1000	Ardamaindi		
S0336	నేనురెండుగంటలుఆడుతాను	nēnureṇḍugaṇṭaluāḍutānu	I play hrs		100		284	book1000	Nenu rendu gantalu aduthanu		
S0337	పెద్దగా ఏమీ లేదు	peddagā ēmī lēdu	Nothing much		100		285	book1000	Peddaga emi ledu		
S0338	అది సరిపోతుంది	adi saripōtundi	That will do		100		287	book1000	Adi saripotundi		
S0339	నెమ్మదిగా మాట్లాడండి	nemmadigā māṭlāḍaṇḍi	Speak slowly	respectful	100		288	book1000	Nemmadiga matladandi		
S0340	వెళ్లినిద్రపోండి	veḷlinidrapōṇḍi	Go and sleep	respectful	100		289	book1000	A Velli nidrapondi		
S0341	వర్షంపడుతుంది ఇది సూర్యోదయము	varṣampaḍutundi idi sūryōdayamu	It's raining		100		290	book1000	Varsham paduthundi It's Morning Idi suryodayamu		
S0342	మీరుమంచి వారు	mīrumanchi vāru	You are good		100		293	book1000	Miru manchi varu		
S0343	అయనవద్దఒకకలంఉంది	ayanavaddaokakalaṁundi	He had a pen		100		294	book1000	Ayana vadda oka kalam undi		
S0344	మేముమీకే	mēmumīkē	We are yours		100		295	book1000	Memu mikee		
S0345	నేనుచెప్పలేదు	nēnucheppalēdu	I didn't say		100		297	book1000	Nenu cheppaledu		
S0346	ఇది నా సంకల్పం	idi nā sankalpaṁ	It's my will		100		298	book1000	Idi na sankalpam		
S0347	నేనుచదువుతాను	nēnuchaduvutānu	I will study		100		299	book1000	Nenu chaduvuthanu		
S0348	ఇది చాలా ఎక్కువ	idi chālā ekkuva	This is too much		100		300	book1000	Idi chala ekkuva		
S0349	నేనునవ్వుతున్నాను	nēnunavvutunnānu	I am smiling; I am laughing		100		302	book1000	Nenu navvuthunnanu		
S0350	నన్నుమాట్లాడనివ్వండి	nannumāṭlāḍanivvaṇḍi	Let me speak	respectful	100		303	book1000	Nannu matladanivvandi		
S0351	అతనునా పిల్లి	atanunā pilli	He is my cat		100		304	book1000	Athanu na pilli		
S0352	అయననిద్రపోతున్నారు	ayananidrapōtunnāru	He is asleep	respectful	100		305	book1000	Ayana nidrapothunnaru		
S0353	నేనురెండ్గంటలుతీసుకున్నాను	nēnureṇḍgaṇṭalutīsukunnānu	I took hrs		100		307	book1000	Nenu rendu gantalu teesukunnanu		
S0354	నాకుకారుఉంది	nākukāruundi	I have a car		100		308	book1000	Naku karu undi		
S0355	చింతించకండి	chintinchakaṇḍi	Not to worry	respectful	100		310	book1000	Chinthinchakandi		
S0356	అయనఅనారోగ్యంతో ఉన్నారు	ayanaanārōgyantō unnāru	He is unwell	respectful	100		312	book1000	Ayana anarogyam tho unnaru		
S0357	నేనుభయపడ్డాను	nēnubhayapaḍḍānu	I was scared		100		313	book1000	Nenu bhyapaddanu		
S0358	నేనుచేస్తున్నాను	nēnuchēstunnānu	I am doing it; I was doing it		100		314	book1000	Nenu chestunnanu		
S0359	అవునునేనువిచారంగా ఉన్నాను	avununēnuvichārangā unnānu	Yes , I am sad		100		315	book1000	Avunu nenu vicharanga unnanu		
S0360	నాకుజలుబుచేసింది	nākujalubuchēsindi	I have a cold		100		316	book1000	Naku jalubu chesindi		
S0361	నేనుతెరవను	nēnuteravanu	I don't open		100		317	book1000	Nenu teravanu		
S0362	నేనుతెరవలేదు	nēnuteravalēdu	I didn't open		100		318	book1000	Nenu teravaledu		
S0363	అయనతెరుస్తున్నారు	ayanaterustunnāru	He is opening	respectful	100		319	book1000	Ayana terustunnaru		
S0364	శుభోదయం	śubhōdayaṁ	Good morning !		100		320	book1000	Shubhodayam		
S0365	శుభసాయంత్రం	śubhasāyantraṁ	Good evening !		100		321	book1000	Shubha sayanthram		
S0366	నేనుచేయలేను	nēnuchēyalēnu	Neither can I		100		323	book1000	Nenuu cheyalenu		
S0367	మీరుఎవరు?	mīruevaru?	Who are you ??		100		324	book1000	Miru evaru ?		
S0368	వర్షంపడుతుందా?	varṣampaḍutundā?	Will it rain ?		100		325	book1000	Varsham paduthunda ?		
S0369	నన్నుభాదించకండి	nannubhādinchakaṇḍi	Don't hurt me	respectful	100		331	book1000	Nannu bhadinchakandi		
S0370	నేనుఇవ్వగలను	nēnuivvagalanu	I can give it		100		332	book1000	Nenu ivvagalanu		
S0371	రండి వెళ్లాం	raṇḍi veḷlāṁ	Come let's go	respectful	100		333	book1000	Randi veldam		
S0372	నేనువ్రాస్తున్నాను	nēnuvrāstunnānu	I was writing		100		334	book1000	Nenu vrasthunnanu		
S0373	ఇది మంచిది కాదు	idi manchidi kādu	It's not good; It's not nice		100		336	book1000	Idi manchidi kadu		
S0374	తలుపుకితాళంవేయండి	talupukitāḷaṁvēyaṇḍi	Lock the door	respectful	100		340	book1000	Talupuki talam veyandi		
S0375	మీరుఒకసారి చెప్పండి	mīruokasāri cheppaṇḍi	You tell once	respectful	100		341	book1000	Miru okkasari cheppani		
S0376	నేనుతాగను	nēnutāganu	I don't drink		100		343	book1000	Nenu taganu		
S0377	అవి బాగున్నాయి	avi bāgunnāyi	They are fine		100		344	book1000	Avi bagunnayi		
S0378	మనంఎక్కడఉన్నాము?	manaṁekkaḍaunnāmu?	Where are we ?		100		345	book1000	Manam ekkada unnamu ?		
S0379	ఆవిడా ఎక్కడఉన్నారు?	āviḍā ekkaḍaunnāru?	Where is she ?	respectful	100		346	book1000	Avida ekkada unnaru ?		
S0380	నాకుటాక్సీ కావాలి	nākuṭāksī kāvāli	I need a taxi		100		347	book1000	Naku taxi kavali		
S0381	నేనుఇక్కడకొత్తగా వచ్చాను	nēnuikkaḍakottagā vachchānu	I am new here		100		348	book1000	Nenu ikkada kothaga vachanu		
S0382	పుస్తకంచదవండి	pustakanchadavaṇḍi	Read the book	respectful	100		349	book1000	Pusthakam chadavandi		
S0383	చేయడంఆపండి	chēyaḍaṁāpaṇḍi	Stop doing it	respectful	100		351	book1000	Cheyadam apandi		
S0384	కలలుకనడంఆపండి	kalalukanaḍaṁāpaṇḍi	Stop dreaming	respectful	100		352	book1000	Kalalu kanadam apandi		
S0385	సిద్ధంగాఉంచండి	siddhangāunchaṇḍi	Keep it ready	respectful	100		354	book1000	Sidanga unchandi		
S0386	కొనసాగించండి	konasāginchaṇḍi	Keep it going	respectful	100		355	book1000	Konasaginchandi		
S0387	నన్నుమోసంచేయకండి	nannumōsanchēyakaṇḍi	Don't fool me	respectful	100		357	book1000	Nannu mosam cheyakandi		
S0388	నాకుతెలియదు	nākuteliyadu	I don't know		100		358	book1000	Naku teliyadu		
S0389	దయతో చూడండి	dayatō chūḍaṇḍi	Kindly see it	respectful	100		359	book1000	Dayatho chudandi		
S0390	మీరుతప్పు	mīrutappu	You are wrong		100		360	book1000	Miru tappu		
S0391	నేనుఏమి చెయ్యాలి?	nēnuēmi cheyyāli?	What do I do ?		100		361	book1000	Nenu emi cheyyali		
S0392	దయచేసి మళ్ళీ చెప్పండి	dayachēsi maḷḷī cheppaṇḍi	Repeat please	respectful	100		362	book1000	Dayachesi malli cheppandi		
S0393	నేనుఆయనతో వెళ్తాను	nēnuāyanatō veḷtānu	I go with him		100		364	book1000	Nenu ayanatho veltanu		
S0394	వర్షంపడుతోంది	varṣampaḍutōndi	It is raining		100		365	book1000	Varsham paduthondi		
S0395	నాకుఒకగది కావాలి	nākuokagadi kāvāli	I need a room		100		367	book1000	Naku oka gadhi kavali		
S0396		Adi na porapatu	It's my fault		100		369	book1000	Adi na porapatu	needs-script	
S0397	నేనునా కలంఇస్తాను	nēnunā kalaṁistānu	I give my pen		100		371	book1000	Nenu na kalam isthanu		
S0398	నేనుపాలనుఇష్టపడతాను	nēnupālanuiṣṭapaḍatānu	I prefer milk		100		372	book1000	Nenu palanu istapadathanu		
S0399	చెప్పడానికి ప్రయత్నించండి	cheppaḍāniki prayatninchaṇḍi	Try to say it	respectful	100		373	book1000	Cheppadaniki prayathninchandi		
S0400	తప్పుఏంటి?	tappuēṇṭi?	What's wrong ?		100		374	book1000	Tappu enti ?		
S0401	మంచుపడుతున్నది	manchupaḍutunnadi	It is snowing		100		375	book1000	Manchu paduthunnadi		
S0402	నేనువేచి ఉండాలా?	nēnuvēchi uṇḍālā?	Shall I wait ?		100		376	book1000	Nenu vechi undala ?		
S0403	నేలతుదచండి	nēlatudachaṇḍi	Mop the floor	respectful	100		377	book1000	Nela tudachandi		
S0404	నేనుస్నానంచేయాలి	nēnusnānanchēyāli	I need a bath		100		379	book1000	Nenu snanam cheyali		
S0405	మీరుప్రారంభిస్తారా?	mīruprārambhistārā?	Do you begin ?		100		381	book1000	Miru prarambisthara ?		
S0406	నేనుచెప్పేదిచేయండి	nēnucheppēdichēyaṇḍi	Do what I say	respectful	100		383	book1000	Nenu cheppedi cheyandi		
S0407	నేనుసాకర్ ఆడుతాను	nēnusākar āḍutānu	I play soccer		100		385	book1000	Nenu soccer adathanu		
S0408	మీరుపొగత్రాగుతారా?	mīrupogatrāgutārā?	Do you smoke ?		100		386	book1000	Miru poga traguthara ?		
S0409	నాకుతినాలని ఉంది	nākutinālani undi	I want to eat		100		387	book1000	Naku thinalani undi		
S0410	త్వరగా మాట్లాడండి	tvaragā māṭlāḍaṇḍi	Speak quickly	respectful	100		388	book1000	Tvaraga matladandi		
S0411	డ్రైవింగ్ నేర్చుకోండి	ḍraiving nērchukōṇḍi	Learn driving	respectful	100		389	book1000	Driving nerchukondi		
S0412	అది అబ్బాయి	adi abbāyi	That is a boy		100		390	book1000	Adi abbayi		
S0413	అయననిద్రపోయారు	ayananidrapōyāru	He was asleep		100		391	book1000	Ayana nidrapoyaru		
S0414	ఆవిడఅలసిపోయారు	āviḍaalasipōyāru	She was tired		100		392	book1000	Avida alasipoyaru		
S0415	పేదవారికి సహాయంచేయండి	pēdavāriki sahāyanchēyaṇḍi	Help the poor	respectful	100		394	book1000	Pedavariki sahayam cheyandi		
S0416	జుట్టుదువ్వుకోండి	juṭṭuduvvukōṇḍi	Comb the hair	respectful	100		395	book1000	Juttu duvvukondi		
S0417	నిన్నునువ్వుప్రేమించు	ninnunuvvuprēminchu	Love yourself		100		397	book1000	Ninnu nuvvu preminchu		
S0418	ఓపికకలిగిఉండండి	ōpikakaligiuṇḍaṇḍi	Have patience	respectful	100		398	book1000	Opika kaligi undandi		
S0419	మీరునన్నుఆశ్చర్యపరిచారు	mīrunannuāścharyaparichāru	You amazed		100		399	book1000	Miru nannu ascharyaparicharu		
