guid	te
W9cad0741f94f	పావుకిలో
W0b7737c09869	అల్లం
W0170cdde5552	యాభ్జె
W911a64587d50	గ్రాములు
Wa67d0b6571d3	యాభైతొమ్మిది
We9e3023166cb	ఇదిగో
Wf95898144ef0	సిటీ
W2aae7b911eeb	పద్మా
Wdc4d80e4bf75	పద్మ
Wa6e511edb9ef	ఇల్లెక్కడ
W368e5a7f969c	ఎవరిల్లు
W1b3fb8ee43a1	వాళ్ళ
W8a5256a6b786	ఇళ్ళు
W40aca458c422	దగ్గరేనా
W8209c5ae5db5	నావికావు
Wa68d2b1ba80b	తమ్ముడివి
W1d516365cc81	కొన్నివాడి
W2aea76130712	స్నేహితుడివి
Waeb2711c923a	స్కూళ్ళు
Wa3e4f8aef34a	వాళ్ళిద్దరి
W52c2a01a8c71	స్కూలూ
W59677ec21ebf	ఒక్కటే
W5bd36949be61	మూర్తి
W3b12c02df60e	వెంకటేశ్వర్లు
W0158850114a3	మాష్టరా
Wcfc023a261fd	వాళ్ళది
Wc4f19b62a75a	ఊరు
Wff67fc44d292	ఏలూరు
W60aa30e1921a	ఊళ్ళో
W1f081ffa28fa	ఆయనకు
W54054d7d8c5a	అతనికి
W3e111ad3945d	ఊళ్ళలో
W3309f196a860	పిల్లలు
W2f88639e2ecd	నారాయణ
Wafdbab74fa55	పెద్ద
W94f1bb219d6e	పిల్లలా
W46fa8b5bd160	చిన్న
Wb7dde862bb68	పిల్లలే
W723026582a5c	ఆడపిల్లలెంతమంది
W8605144140c4	మగపిల్ల
W844c4802a9ca	లెంతమంది
W30c335473e94	ఇద్దరమ్మాయిలూ
W44a8fef75b4d	ఇద్దరబ్బాయిలూ
W5b578ff4efab	వాళ్ళకు
W81f04ebd1303	ఎన్నేళ్ళు
Wbe3574f75f8f	పెద్దమ్మాయికి
W65497ef86eb4	ముప్రైఒకటో
W6b72d39f33e6	ఆమెకు
Wc4190ea2c128	ఆడపిల్లా
Wac9ae1ac6956	మగ
W236232e03698	ఫిల్లవాడూ
W4ade39715861	చిన్నమ్మాయికి
W6caba26cdda4	ఐదో
W05dea39cc828	సంవత్సరం
W737b75b3cd8d	పెద్దబ్బాయికి
Wd224ef9029eb	ఎనిమిదేళ్ళు
W73663c8d3983	చదువ
W8af037813a2d	కాని
W8327b72db141	ఉద్యోగం
W97b9305d3503	చిన్నబ్బాయికి
Wc6d898d2fd3a	ఇరవైరెండేళ్ళు
Wefe2804f5a35	పెద్దమ్మాయి
Wf9b4de0c26c9	రచయిత్రి
W907ea4703cc7	తెలుగులో
W3f511ea95fb3	రచయిత్రు
We786f80f11cd	లలో
W4b13ca8cc285	చాలా
W1331e7169337	మంచిది
Waeeed029715a	మంచివాడేనా
Wfd30d5eda52f	మంచివాడు
W7eab488315e9	మంచివాడే
Wb3aa5197588c	మంచివాళ్ళే
W88b06beb7333	వాళ్ళందరూ
W381d3e4a12f7	మంచివాళ్ళు
W8b861fe5b9d1	ఉత్తరం
Wa5a657abeaa8	వెంకటేశ్వర్లుకు
W7af1f0718300	నాకు
W0ed75ab9e938	డిగ్రీ
Wde9eb061d18d	ఉన్నది
W582bb50946f3	అందం
W42d9cf68c451	గిరీ
W0f7217cf4419	నీకు
W1685e59e58d1	మార్కులు
W9e7fb00c29a0	నూటికి
Wf6574043c0b5	అరవైనాలుగు
W39413d217143	హరికి
Wc7c789d0497c	రాజుకు
Wd359f15fcdad	డెబ్ఫై
Wb4fd0cd4e273	డెట్ఫైరెండు
W4423c0ff4d73	సుశీలకెన్ని
W395937bf6fc5	గౌరెన్ని
W25dcb0b7e64f	సుశీలకు
W8aef7970de68	ఎనభై
W402de6efd9ac	గౌరికి
W098d2096d180	ఎనభైఒకటి
Wf0afeb6f3f47	శర్మగారూ
W6b5af8636013	మీకు
W356d41c70988	లెక్షలలో
We91b708cbde5	శర్మ
W70af85da8afb	నూరు
W016f3e5901c4	సైన్సులో
Wb89eea8275c0	తొంభైఆరు
Wa45e8ed580a3	సుబ్బయ్య
W37fe60083a20	ఏవుండీ
W4d2a5468ddf3	గిరిగారూ
Wd6cfe3ad9485	లేరండీ
W14fd0ae32d7e	ఒకట్ణే
W6677d7737d1d	సరళగారూ
W236b7a59b22d	అక్కజెల్లెళ్ళు
W801d9817a1f1	ఒకతెనే
We9d49c5e4a00	రామారావుగారూ
W562d5168049a	అన్నలు
W7dbdb937e7a5	తమ్ముళ్ళు
W9654a8f8ead3	అక్కలు
W2cf293244350	చెల్లెళ్ళు
Wbb2eda638477	ప్రస్తుతం
W99d27c1ce251	విజయవాడలో
W1c0814f68105	బాబాయి
Wd792eb4c0690	గారింట్లో
W0e1a868f9d9c	బాబాయిగారికి
W1d6828442f9b	లేరా
Wf89e872cf698	మగపిల్లలున్నారండీ
Wde7c38e98f2d	ఆడపిల్లలు
W46f1cd358c9f	కొడుకులు
W7fedbe29ed94	కూతుళ్ళు
W0c7df168d563	లేరన్నమాట
Wff4cea1c847f	రతిరామ్
Waaef3ade2739	నింగయ్యగారూ
W7ab302a66e55	నింగయ్య
Wff24ca070265	సీసా
Wb1b74776ef56	ఉన్నదండీ
We1dca39e5425	సీసాలో
W1d8d491eb661	మందు
Wbdb1a6b06efc	రతిరామ
W49dca83cd7c5	అంటే
W059bffc68e30	నింగయ్యః
W12b83cc24361	ఇంగ్లీషులో
W2bbfa0e1d2e3	ఎవరికి
W3b6c606a3960	నీకా
W4379cc028e8e	వందు
W20e176b5a9be	గారికి
Wf919ff37a221	జ్వరమా
W13a5e62d55b5	జ్వరం
W997203b8a7ff	కడుపులో
W7c82fe33f92b	నొప్పి
Wc9c80b00cc6e	నొప్పికి
W51c64f091afc	నమస్మాయండ్నీ
W4e1bdde6f4b3	రామనరసింహం
Wf7f3c71a320b	గారూ
Wa0f2c6bf74a0	నెప్పి
W4838603a102c	బాబాయిగారు
W98531c7a6ae0	తమ్ముడా
W13e5308f61eb	పిన్నిగారి
W13d19b940c9f	పిన్ని
Wd966ffe72681	అమ్మగారి
W30c2c83c5aa7	చెల్లెలా
W19f65484257c	తలనొప్పి
W79eb41949eaf	ఊది
Wd25fe4943810	బెనర్జీ
W8541ac4d7098	చెవిలో
W0216d49b7c10	ఇక
W537099103a39	పాఠం
W2490bcc30283	వినండి
W0147743135bf	మాష్టరుగారూ
W3f5d8e99b17a	మీది
We6d3ce0f9ea9	ఊరండీ
W2d2f9b555448	మాది
W1019230591a3	అమరావతి
Wab3a74ec5deb	రాష్ట్రంలో
Wb7af8fb03767	ఆంధ్రప్రదేశ్లో
W0adabba7c3c3	జిల్లాలో
W42ded13511a1	ఊళ్ళు
Wfee4f989f2ac	ఏమేం
Wb7bb2e53e56e	శివాలయం
W5de75e45d522	బౌద్దస్తూపం
W90b40fed8c06	కృష్ణానది
W5f9293fcd168	మ్యూజియం
Wb24eaa48a856	ఊరికి
W881cbd77bded	రైలు
Wd9e8af67f604	మాత్రమే
W8de8859cfa5c	ఫోను
W429d3a19cfac	హర్యానాలో
Wa33d33b06e53	హర్యానా
W2643e8dc444c	మీలో
W9b49daaa73e6	కేరళ
Wb38c3705f908	ఒరిస్సావాళ్ళు
W6c3738d356f0	మృత్యుంజయ్
Wb5a31d51f748	మాలో
W998b274e4771	ఒరిస్సా
Wf769a48937ee	వాణ్ణి
Wff3cf0d3d03c	కేరళవాడు
Wd96769d38a57	ముఖర్జీ
We659bd24f934	బెంగాలీవాడివి
W3cdfab1ed58a	తక్కిన
W1a7114bc93b4	హర్యానావాళ్ళు
Wf9fce2f4321c	అన్నమాటి
W6e514f30ba0d	మధ్యప్రదేశ్వాడు
W921e22c0eec5	మరాఠీవాడు
W4bcdc93c6ea2	మందిమే
Wd33e2a956c65	హర్యానావాళ్ళం
W977b0619d951	నీరజ
We6c04ddbdbba	తప్పండీ
W171befb7c220	ఎనిమిదివుందిలో
W2c7f15ef254c	ఐదుగురే
Wd19e616472a4	కర్ణాటకదాన్ని
W2e3d6adb3a52	ఈమే
W9f21976b1403	కర్ణాటకదే
W470a4a730f07	మేమిద్దరం
Wef8bd9f257d5	కర్ణాటకవాళ్ళం
W27d9f3204f48	జ్యోతీ
W3faa4a5a8631	మహారాష్ట్రదానివి
Wfcd97749aeb5	జ్యోతి
Wd060501cffe7	నీరజగారూ
W463f42ced828	కన్నడంవారు
W73aaaf5618bc	ఆమే
W4be15a136a9b	కన్నడంవారే
Wd70ce11b06cb	మహారాష్ట్రవారు
W938908e4ad91	తెలుగువారు
W4727fe725b7b	జ్యోతిగారూ
W302f50655e42	మరాఠీవారు
W1222d333dcf6	ఒకదాన్నే
W73d35b542f2c	మరాఠీ
W2759ccdb46ef	దాన్ని
W58adf8b799b5	మంచిదానివి
Wa9baa280eb39	మంచిదాన్నే
Wea643c134568	నువ్వ
We0971d506cae	మంచివాళ్ళం
Wd6bf07779195	తెల్లపూలా
W1bf3c2d56cf0	పూలా
W87f4935437fc	ఎర్రవి
W85e67e06dcc8	గులాబీపూలు
W9578a4a1116e	తెల్లది
W5173b91cdf4f	మల్లెపువ్వు
We0d00449fe30	చెట్లున్నాయి
W503472f0ebf1	అబ్బ
W6b85ddf4d054	చెట్లకు
Wbe58af94df40	న్నాయే
W2a61f52744ed	ఇంట్లో
Wa56f152f848e	చెట్లు
Wb9ee63cfd616	మల్లె
W1b9b6c449cb2	చెట్టూ
Wa2c54cf1bedb	చెట్లా
Wd4c97dc1dca4	చెట్టు
Wbdd30d75b6c6	చిన్నది
Wd24bf904e8d0	పెద్దది
W2be000826168	దానికి
W5c9dee53a0df	కొమ్మలున్నాయి
W3c523dc01601	టేప్రికార్డరా
Wd31a993a0055	టేప్రికారరు
W0973fc4d647c	జపాన్దా
W3744b34606c2	ఇండియాదే
W64abb82a2676	పాట
W63f8914f5a5b	విను
Wb0ea415f40e5	నిన్నసాయంత్రం
W74cc81bfd399	గంటలకు
W089322a5cc54	లేము
W90c3cc058adf	గుడి
Wacd0e771ce19	అందరం
Wfd547dec92d1	గుళ్ళు
W61ef5a20d0ee	నాటకం
W29261c0406d7	గుళ్లో
W6f796fefa7a6	గుళ్ళ
W12f3078de8df	గంటల
W02ed74d8ab3a	నిమిషాలకు
W180b708ea50e	సాయంత్రం
W2b5c28f35d92	ఏమో
W492628c41c2f	ఎక్కడున్నాడో
W4f80b758ebf3	సినిమాహాల్లో
W624a693b311d	ఉన్నాడేమో
W8efc851495f5	అబద్ధం
Wa6a0ba1ace22	గోప
W449c4512d761	ఉదయం
W00597bb4f26b	ఇంట్లోనే
W18d0a96616e6	మధ్యాహ్నం
W246b588cc12a	ఎక్కడున్నది
W95dbb5afdeda	ఎక్కడున్నదో
W4866c450adf2	వెతుకు
W1db61f53a626	నువ్విక్కడున్నావా
Waa4e3f9e520f	ఇక్కడుంది
W9394f0c0087f	సంచీ
We13dae7870b6	మీరిద్దరూ
We1b87689ccd4	వెతకండి
W3b5cdfce8dd1	బాగా
Wf96b90a4de97	ఉందేమో
W2d0e35a6e781	వస్తువులు
Wf1876b347dbf	పెట్టెలోనీ
W9e62a011f132	కొంచెం
W14af05aced69	పక్కక్షు
W56eccb175c41	జరుగు
W1293da05712b	పెట్టెలోనే
W0922e0526b9c	నవంబరు
Wf4e8b1fa0b9b	తారీకున
W70e42350add7	రోజున
Wb09b39b11209	దీపావళి
W3fefe0355fca	పుస్తకంలో
W300d7a0e5306	పాటలున్నాయి
W5b425617593b	చదువ్ర
Wa0eeac868512	చదవండి
Wb5979421fc91	పాటలో
Wf7d158b13444	పొడుపు
W08dd7ee6d978	కథ
W03d70deb7270	కదలిక
W19effbde6775	కాలు
W5b6e42ce84e5	కొలత
Wf615366b7459	రూపం
W6b2a38db89fb	ఎండ
W15e35726831d	వేడి
Wb8ac1f4cb8fa	నాకులేదు
W64053022eb7a	ఓ
Waca53de8333f	గాలి
W6b548dfbeee3	శక్తి
W6bbb33b17ff2	కాలం
Wc99c128055f4	ఎండు
We0fef98c5d87	స్కూలుకు
Wdba1e4f6608f	వెళ్ళండి
W225d04bfec7a	ఇంటికి
W3a6722081478	వెళ్ళు
Wdfad2560567a	సర్వర్
Wbd432f2fe7ac	టిఫిన్
W8e2a5b7e8823	కావాలి
W81c96fd2a6a2	ముందు
W080d1c099d65	మంచినీళ్ళు
W8519aa1c5176	౨
W71c94d8da889	నీళ్ళు
W140bfca8bc66	చల్లగా
W635b9fe7648d	ఏముంది
W645da2b654ce	ఇడ్లీ
W0d4cfe21a255	పూరీ
W23a0bd9729b3	మినపట్టూ
W7e48f502b7dd	పెసరట్టూ
W077cd939ee85	జనతాసింగ్
W3773b7d8a60f	ఇడ్డీ
Wd562696e8670	వేడిగా
W837bde4faad9	లేదండీ
W3220f06fa6b2	మినపట్టు
W7570545864c9	కావాలా
W49f57bce5ae3	పెసరట్టు
Wbe4375a7c0b3	పెసరట్లు
W39f74f6491fc	ఒద్దు
Wf6868d2cd50e	నీకేం
W67a33f21319a	ఉప్మా
Wd6189524d477	మీకేం
W08b83a2cfeb3	పాలు
W907883452828	లేవండీ
W9361b53ac971	టీ
W0724649845a3	బోర్నవీటా
Wb21fdea9fa34	వీటిలో
Wb0b11993a5ef	ఏమీ
Wd6c0a37c7766	వద్దు
W3f3ff63f2466	పాలే
Wb0e0d6b42928	చల్లని
Wae922fd1f9a7	హోటల్లో
W51b2a5733dad	లేవ
W5a8080b49e28	ఇక్షడే
Wc7051a69d0a7	క్లాసులో
Wc863e1a923ae	ఎవరూ
W7221eddac46c	ఎర్రగా
W702e17ca7b46	ఏమిటది
W462625e060d5	మోడరన్
Wfebaba6adbcf	పెయింటింగ్
Wd6c629c23a20	కావాలండీ
Wa58647f2cb6b	మహాపాత్ర
W879706e91e32	మినపట్లు
Wc62d232311a6	మినపట్లా
W07d2c324fa83	మహా
Wd96c161e503d	చాలవు
W28c036e3e5e9	అంజయ్య
We10bf83e4be3	మాకు
W36239c284a71	పాపకు
Wbe6deebb182c	అమ్మాయా
We870a18c21bf	పేరేమిటమ్మా
W5303457dc2ca	రతిరామ్గారూ
Wfaab5e036e17	ఊరినించి
W3d5b9468e019	ఇక్కడికి
Wfba534a452a8	రాత్రిళ్ళు
Wa6a8c22c690b	పగళ్ళ
We1eb9b60dd87	ప్రయాణమండీ
W8606df19f563	ఇకృజ్ణించి
W2e1624bbdeb0	దూరమన్నమాట
W627cde7ebf56	దాదాపు
W95e425b16024	మైళ్ళు
Wc4577f7d1328	సుమారు
W8cc7b07d87e4	వందల
W25a6ca40b422	ర్షెలు
W3e0f66df31bf	అక్కణ్ణించి
Wb6cc3db18c96	నూట
W087b4caa3d79	ఒరిస్సాలో
Wc6556fecfe03	ఇక్కణ్ణించి
Wec2484b0d650	దూరం
Wdc9cd36e8e27	తొంభై
W7ee9411eb2f3	ఒక్క
W4078f27e5464	అక్షర్లేదండీ
W4823ca4530d4	రాత్రీ
W2c516b68fb82	పగలూ
W532cc36477bc	చాలు
Wa1dad58619bb	హరీ
W9aff598be178	ఇక్కణ్జించి
W86d56e0e55fa	హరి
W7795c4a480a9	కిలోమీటర్లు
W0531fb94f1ab	రైలొస్టేషన్
We1ac094f1d04	నించి
W5be734feed5d	కిలోమీటరు
W2f77ee5e5458	ట్కొట్టు
W6204cf6ecf50	నూటయాభై
W54f808b4a059	అంజయ్యగారూ
Wbcb0f6351694	ఎక్కణ్ణించండీ
W9a33bc2207a1	ఇకృజ్ణించేనండీ
W68807e0262ea	ఫ్రర్గాంగు
Wd10e4d26891e	ఇదుగోనండీ
Wf74ccd84b7db	ఎలా
Wb62f2b65e19b	బాగున్నదా
W7799882298f1	చేదుగా
W53c665511040	ఏమమ్మా
Wfc5d118b9865	తియ్యగా
W6cab5c062023	చప్పగా
W14206a8aaaf7	కాఫీనా
W945be35aff2b	కషాయమా
Wcabadf908dab	ఏదండీ
Wcb82d5e3b9d2	ఇదేనయ్యా
W59d847368895	ఇంత
W02e2a9db3740	ఉందేం
W58950bd17b46	పంచదార
W4e22d21ad186	లేదా
W6bcedc004ab4	బాగానే
W82d65e709c08	చేదు
W10aab45e97ea	అలవాటు
Wff891039ad4f	అక్షర్లేదు
W30711c1c1615	తీపి
W42f2ac910b99	సరేనమ్మా
Wd1b7e55f9e90	అంత
W527ae9010dd2	అక్ష్లేదు
We8309c5d150d	సగం
Wc9f314195ee9	అక్లేదు
Wc336ab368b56	చాలదు
W4c83ffd6f8bd	కంత
Weea569bf3663	చుట్టుతోటుంది
Wbf6ee3c114e9	బొమ్ముంది
We2bf3b3e3229	బొమ్మకు
W1f76081da40e	ప్రాణం
W336a8609ff06	ఊళ్లో
Wd7c9879ca102	బడి
W213cebadfc4f	చుట్టూతోటుంది
Wad5200c4afda	బడిలో
Weac3078069ef	ఒకరున్నారు
W1ffce918db2e	పిల్లలకు
W04bb2887f351	మాష్టారు
Wacea7b9047af	రోజూ
W1a504213cb61	నైవేద్యం
W1b684391ce82	ఐకమత్యం
Wfd19348f3a93	ఊల్లో
Wa90e74d4cc5f	పెద్దలు
W9ee50e02abd7	ప్రతిసాయంత్రం
W51b032eb7953	తీరిక
Waad8cce7a730	కాలక్షేపం
W79e5d5aceba7	వాళ్లకు
W8268cf72913f	పనులు
W3f4301b5c6cc	పాటలు
W35bd24af97bc	అందరి
Wfd0a766bbef5	మాటలు
W8e477d00ceba	తోట
W3ce1add0f1ea	రంగుల
W82e99510a553	పిల్లల
Wfb5b1857b0f0	వేడుకలు
W9598fb4615b3	బడిపంతులు
W76fdb9b04a9a	బోధనలు
W7b8f4746dbfe	భావికి
Wbb650435d2e0	నిచ్చెనలు
Wff000cc6d239	ఆటలు
Wcf3d08acfe09	ఉజ్వల
Wbf2c67246cb2	పూల
Wfa3475285dfb	బాటలు
Wc4d5224a4d0b	ఉఊళ్లో
W9f7df48cc2ec	బళ్లో
W2b60a1309683	చదువుల
We2a6a646eece	మనోవికాసం
W9b62d80db03d	అర్చనలు
W8ec974727d45	బడికావాలా
Wda547d059ac6	మాకొద్దు
We0428a39e05d	ఒడలు
We935cc3f1698	మెదడులకు
Wfa28a2094208	పనిముద్దు
W862a173b3384	వుంది
W01c42089ad86	శేషాద్రి
Wd21807b11687	బాగుందండీ
W5f13c3c8114d	అద్దె
Wb561b7025832	ఇల్లే
W8ea6accf15d5	అందుకే
W8da2ac9236d6	శారదా
W711ffcd7aa45	ఎవరో
We0b58473948a	శారద
Wa97e366af94b	వారికి
W232c1d9b6445	ముందీ
W8f69a9fbbcaf	బిస్కెట్లు
Wee8d416f2d05	మామయ్యగారికి
W7491bca21d6f	పేరేమిటో
Wc0c6345422f1	మంచిపాపవి
W7ea790e18393	దగ్గరికి
W91db6e055f56	రామ్మా
Wed182bb37c4a	ఏముందో
W16bd47812c6f	వెళ్ళమ్మా
W29cd11bb4035	మామయ్యగారి
Wa383ca77ee5d	అకా
W58dd41c97507	నీకే
Wa332c18b2d5a	బిస్మెట్టు
Wcb0a5f222e0f	తిను
W5eba49fd7ac1	బిస్కెట్టు
W6d9ec0c2fc0b	బొమ్మకావాలి
W769b29bb0794	మీరే
W137c922136ab	తినండి
W314efa60f948	ఎందుకొద్దు
W11740761c20f	నావ
W57b4440ad3e0	ఆకలి
W35f10b727495	అందుకు
Wf31f817de3b7	తియ్యండి
W29716703522c	అంతవెయ్యకుడి
W86b9e02616ca	అడ్రసు
We7fb505278e7	డైరీలో
W8d97d4146e17	రాయి
W27aa08023906	ఏదీ
W8b8ea1dbc56f	డైరీ
W01d3c0f3a2d4	సారుగులో
Wb8e39e88a60e	పోలీసు
We93e181c34d0	స్టేషను
W69b498222f16	వీథి
Wcac87c4345e7	కొత్తపేట
W664f886e32b4	గీతగియ్యి
Wf7d01fc31bf2	లక్ష్మీ
Wfcff32def61a	కప్పు
W066088698bc4	పెట్టు
Wcdd8c20383f5	ఎక్కడున్నావు
W171b51a29b8c	తొందరగా
Wfc9ae2143ec8	కొయ్యకు
Wad3259ac642d	మొక్కలకు
W6c2780d01e09	నీళ్లు
Wabf1aea6cc6f	పాయ్యి
We2f873b16bf2	కొయ్యి
W1d8b4877204e	ఆరున్నరకు
Wa10dd789e362	బయల్దేరండి
Wb13a28a394df	తొందర
Wbad8b18eea15	ఐదున్నరే
W890ee40ba732	గూడా
W78931049dda8	బయల్లేరు
Wcb10d351bad3	రామారావ్రగారూ
W6ff6fcdec678	జేబులో
W5371072c5733	వముందో
Wa2c9b6f66d34	దగ్గరకు
Wb95492feaab1	నాకొక
W72fcdda8dd36	సహాయం
Wc76a9d9a14fe	చెయ్యాలి
W2307a4c03be8	ఏమీలేదు
W37aeb9e1ce5f	గాయత్రీ
W9426462a4667	టాకీసులో
W28937601d082	సినిమా
W23ba9e2dcf90	సినిమాకు
W8a73b5d9bb63	పోవాలి
W8173fbca60a2	పో
W666551c24fdb	నాతో
Wb93404197857	రావాలి
W279d9631005f	నేనెందుకు
W1dc955487fe8	ఎందుకేమిటి
W69857074cc0f	పని
W44e235f2f632	మాష్టారుగారితో
W21d8287e3da6	మాట్లాడాలి
W39cffee55986	తీసుకోవాలి
W5c836a1c74d6	మాట్లాడు
Wabbfa8901041	వేరే
W0cd288ea243f	వెళ్లాలి
W7452a2f72552	నాన్న
W684a7133ecf9	గారిని
W43a19ac82879	చూడాలి
W9ee49b99a392	ఆయనతో
W0ffee95a98af	తమ్ముణ్ణి
Wf3b631074c8d	వాళ్ళను
Wbbb4464a4bfc	చెయ్యి
Wd247457147f4	ఇవ్వేళే
W63db0f318edc	కుక్కను
Web4f403c81cd	తీసుకురావాలి
Wc530fbfa0e89	డబ్బులు
W3b1325847c57	అదావిషయం
Wb5bf5fff4629	వీలు
W81c8335c292c	మెస్సుకు
W4891e9f7aecd	పద
Wd32a2e0a8791	అన్నం
W5620865716d4	తినాలి
W12d3c0e8eac1	నారాయణా
W4c485ee137b3	కంచం
Wb1f63219df59	బాగాలేదు
Wa91a1c43ff4c	మళ్ళీ
W182487139d5b	కడుగు
W00c4e4507d82	చపాతీలేనా
W802f961d00a2	నారా
W1318d4f80a8d	ఇవ్వాళ
Wb158c68ed0aa	చపాతీలు
Wc5e0ea8d949c	కొంచెమే
W983c6275dcad	రతి
W5123cfa59a9b	అదినాకు
Wc69e3255ed54	అనవసరం
W009cf9f87310	రోజుకు
W8fed9980401c	కనీసం
W0ddafe6c441c	మెస్సు
W730d6e91ded2	సెక్రటరీని
W819f6c6a0848	అడగండి
W5d61f50fd8a6	మెహకార్
Wf7c0f1eb914d	సింగ్
W265bcae29c53	మెహ
W3939f02abce8	నన్నుఏమీ
W9d6b60496ca7	అడగకు
Wa36bd375d882	సెక్రెటరీ
Wda75e62b2587	ఆయనను
W9075ec36314d	అడుగు
W0a29f09c16a5	నందకుమార్
Wa97b8ee542ea	ఊర్కో
Wf194bb7dd5a2	రతిరమ్
W0dcdf0b8e0de	ఒకపనిచెయ్యి
W52eba00215a0	అకర్లేదు
W0d57a753caf1	సెక్రైటరీనే
W607d9d6c46e5	తీసుకోపో
W55c6a8b30bd5	కోతిని
W3a89fb18bda9	అఆ
Wa4025d0c3942	కొమ్మ
Wc4a0b8d1719f	కొమ్మమీదికి
W39a1a665a795	కొమ్మమీదినించి
We18c7f103fc6	దూకుతోంది
Wbfe981878cb2	మామిడి
Wca87365039b1	మాదే
Wc151e7bc1043	కాయలు
Wef402e10eac6	విమల
W002d32d56351	కాయ
W7f87be54200e	ఎక్కు
Weebe5a90cb5f	ఎక్కుతున్నాను
W04e93f9a8057	జాగ్రత్త
W206b56378427	కొమ్మను
W62e6c171bf43	ఊపు
W69f78fe05e16	ఊపుతున్నాను
Wcf68630cdf53	ఊపుతున్నావు
W4f59d3301a14	కొమ్మకు
W93897448e156	సర్కే
W07a85605e98c	రాలుతున్నాయా
We6900bcbb829	రాలుతున్నాయి
W129d638c795e	కాయలన్నీ
W3c667922ebdb	ఏరుతున్నారా
W1e543ee7cefa	ఏరుతున్నాం
W4cc95df8ee46	ఏరుతున్నారు
W94bf7a1b6ad1	న్నాడు
W4d8f6f9ba3dc	విమలగూడా
W66f0ba4fd46d	ఏరుతోంది
W74b907c90221	చెట్టుమీదినుంచి
We8dc5e2d839f	దిగుతున్నాను
W7eb1e567999d	కిందికి
W75cde8ca1d28	విరుగుతోంది
W7aca67221d4d	జాగ్రత్తగానే
W72909e77fd04	వెంకటరామయ్య
W6682c63ebb3b	ఏమోయ్
W4f163c1e7e6a	రామారావ్
W8f912af0fb52	కుర్రాడు
Wcdc03bc12636	నీలాగే
W166d4ec2b6ea	ఉన్నాడోయ్
W32f5aabd0f65	ఎటు
W94cad7df36bd	వెళ్తున్నావు
W400f5aa8f326	స్టేషనుకు
Wd9aff9582089	వెళ్తున్నానండీ
W92538f9a6f27	వస్తున్నారు
Waafc3cb2ee9a	అక్కయ్యను
We39dca897c13	తీసుకొస్తున్నారు
Waa32dd36195f	వెంకట
W7566f1576c43	నేనుగూడా
W3be4810c1595	స్టేషనుకే
W35a3fa03340f	వెళ్తున్నాను
W3235d1a53202	చదువుతున్నావు
W17f164d16320	ఇ
W9b3f9dd685b9	చదువుతున్నాను
W6ef1b9a7b729	చదువుకోసం
Wfb81a7e172e4	కష్టపడుతున్నారు
W7368b41f563b	కష్టపడు
W8d16b440c251	బాగాచదువు
Wd432b6173175	అటు
Wc13c8b735003	పరిగెత్తుతున్నాడు
W7a92d6308c03	దొంగలాగా
W6e741a9cda38	పారిపోతున్నాడు
Wb265508f011a	పోలీసుకు
W27a144c96eee	అక్కర్లేదండీ
W5478149ec896	పోలీసులుగూడా
W6f3086af28e0	వాడికోసం
Wa8e5c662547d	పరిగెత్తుతున్నారండీ
We56b0e41b305	దొంగ
Wce011c476483	ఇటు
W78ec05b7ce11	వస్తున్నాడు
W64040f1cea51	పరిగెత్తు
W719f88830c5c	పట్టుకో
Webfeac086427	పోలీసులు
Wb825e0417642	తీసుకుపోతున్నారు
W561374de0895	జనం
Wa6a5218f910b	హడావుడిగా
Wbe06fcaec57e	వెళ్తున్నారు
Wcaee169baf58	బండి
Wa38cbe56a407	వస్తోందా
Wd098945e7cd5	మిమ్మల్ని
Wd47118a77afd	ఏదో
W839219e7936f	అడుగుతున్నారు
W162086686466	శేఖర్
Wc689ceaca004	మీరేనా
W9fd67919addf	శేఖర్ని
W80821335496c	కోసమే
Wd9877693c0f2	వస్తున్నాను
W9e882d249d44	ఇక్కడేం
W7ca65763aa54	చేస్తున్నావు
Web734421d851	పళ్లు
W306f70f77eda	కోస్తున్నాను
Wdeb995d8a4d9	అందులో
W1d47ab2dde16	ఖాళి
We3f390ebfb69	పండు
W31cb321674b6	బైటికి
W53aae9fa4b02	వెళ్తున్నావా
W4ccc9b419dd5	అదుగోచూడు
W94856b03da36	ఆపండు
We38da1499426	బ్లేడుతో
W275f3d704a1e	కోస్తున్నావా
W84d99f12df52	కత్తి
W0f982050a0cc	కత్తికి
W6b3566d85b92	పదును
W5bb4abc1a7a3	మీతమ్ముడు
W99be38e3c8a5	లోపల
W4f357c2ba972	చేస్తున్నాడు
W05bcd3b666bd	రాస్తున్నాడు
W5c7dce1b3f91	కొట్టు
W0d9cb1959c7e	ఎదురు
Wef70616b33f0	చూస్తున్నాడు
W6aea6c0bad82	బాలు
W701d47c5715e	లోపలికి
W172ef7fef0ab	డ్జెరీలో
Wc5bfe207d8c4	ఇందులో
Wd128d8d94c61	ఎక్కడా
Wf91060bb2d7b	సారి
W83e9c426e034	ఎందులో
W80ae4afe8ad5	చూస్తున్నావు
Wdefa21bfda1b	బైట
W4fe8956b1d12	కొడ్తున్నారు
W759f2831c47f	బాలూ
Wdcfabac8dde5	తీస్తున్నాను
W464eba71a119	గాలికి
W548d6624b083	చప్పుడు
Wa0524a0df669	చేస్తున్నాయి
W5037bd83f974	సే
Wc7422a575797	కుర్చీని
W213ea7371179	దగ్గి
