#separator:tab
#html:false
#notetype:Telugu Sentence v3
#deck:Telugu::Sentences
#guid column:1
#tags column:8
#columns:guid	English	EnglishAudio	Romanized	Telugu	Audio	Notes	Tags
S0707	What to eat now ?		ippuḍuēmi tināli?	ఇప్పుడుఏమి తినాలి?			src::book1000 known::100 len::1-3 form::must form::question set::014
S0708	Don't make noise [respectful]		śabdanchēyakaṇḍi	శబ్దంచేయకండి			src::book1000 reg::respectful known::100 len::1-3 set::015
S0709	This is not true		idi nijankādu	ఇది నిజంకాదు			src::book1000 known::100 len::1-3 set::015
S0710	We have no money		mākuḍabbulēdu	మాకుడబ్బులేదు			src::book1000 known::100 len::1-3 set::015
S0711	This is her book		idi āviḍā pustakaṁ	ఇది ఆవిడా పుస్తకం			src::book1000 known::100 len::1-3 set::015
S0712	This is my watch		idi nā gaḍiyāraṁ	ఇది నా గడియారం			src::book1000 known::100 len::1-3 set::015
S0713	She is asking me		āviḍā nannuaḍugutōndi.	ఆవిడా నన్నుఅడుగుతోంది.			src::book1000 known::100 len::1-3 set::015
S0714	He will be there		āyanaakkaḍauṇṭāru	ఆయనఅక్కడఉంటారు			src::book1000 known::100 len::1-3 set::015
S0715	I agree with you		nēnumītō angīkrisunānu	నేనుమీతో అంగీక్రిసునాను			src::book1000 known::100 len::1-3 set::015
S0716	May I stay here?		nēnuikḍē uṇḍavacha?	నేనుఇక్డే ఉండవచ?			src::book1000 known::100 len::1-3 form::question set::015
S0717	I need your help		Naku nākumī mi sahāyaṁ sahayam kavali kāvālla	Naku నాకుమీ mi సహాయం sahayam kavali కావాల్ల			src::book1000 known::100 len::7plus set::015
S0718	I come with you		nēnumītō vasānu	నేనుమీతో వసాను			src::book1000 known::100 len::1-3 set::015
S0719	No, I am not sad		lēdu, nākubādhagā lēdu	లేదు, నాకుబాధగా లేదు			src::book1000 known::100 len::1-3 form::negative set::015
S0720	What do you buy?		mīruēmi koṇṭāru?	మీరుఏమి కొంటారు?			src::book1000 known::100 len::1-3 form::question set::015
S0721	I buy vegetables		nēnukūrgāyalukoṇṭānu	నేనుకూర్గాయలుకొంటాను			src::book1000 known::100 len::1-3 set::015
S0722	What do they do? [respectful]		vāruēmi chēsāru?	వారుఏమి చేసారు?			src::book1000 reg::respectful known::100 len::1-3 form::past form::question set::015
S0723	I write a letter		nēnuok lēkharāsānu	నేనుఒక్ లేఖరాసాను			src::book1000 known::100 len::1-3 set::015
S0724	Yes, I have taken		avununēnutīsukunnānu	అవునునేనుతీసుకున్నాను			src::book1000 known::100 len::1-3 set::015
S0725	I don't like her		nēnuāviḍani iṣṭapaḍanu	నేనుఆవిడని ఇష్టపడను			src::book1000 known::100 len::1-3 set::015
S0726	How are you? (formal); How are you doing?		mīru elā unnāru?	మీరు ఎలా ఉన్నారు?			src::anki reg::respectful known::100 len::1-3 form::past form::question set::015
S0727	How are you? (casual) [informal]		nuvvu elā unnāvu?	నువ్వు ఎలా ఉన్నావు?			src::anki reg::informal known::100 len::1-3 form::past form::question set::015
S0728	Did you eat? (formal)		mīru tinnārā?	మీరు తిన్నారా?			src::anki reg::respectful known::100 len::1-3 form::question set::015
S0729	Did you eat? (casual) [informal]		nuvvu tinnāvā?	నువ్వు తిన్నావా?			src::anki reg::informal known::100 len::1-3 form::question set::015
S0730	Yes, I ate.		avunu, tinnānu.	అవును, తిన్నాను.			src::anki known::100 len::1-3 form::past set::015
S0731	No, not yet.		lēdu, inkā kādu.	లేదు, ఇంకా కాదు.			src::anki known::100 len::1-3 form::negative set::015
S0732	You’re welcome.		svāgataṁ.	స్వాగతం.			src::anki known::100 len::1-3 set::015
S0733	Good morning.; Good morning !		śubhōdayaṁ.	శుభోదయం.			src::anki src::book1000 known::100 len::1-3 set::015
S0734	Good evening.; Good evening !		śubha sāyantraṁ.	శుభ సాయంత్రం.			src::anki src::book1000 known::100 len::1-3 set::015
S0735	Good night.		śubha rātri.	శుభ రాత్రి.			src::anki known::100 len::1-3 set::015
S0736	What’s your name? (casual) [informal]		nī pēru ēmiṭi?	నీ పేరు ఏమిటి?			src::anki reg::informal known::100 len::1-3 form::question set::015
S0737	What are you doing? [respectful]		mīru ēmi chēstunnāru?	మీరు ఏమి చేస్తున్నారు?			src::anki reg::respectful known::100 len::1-3 form::present form::question set::015
S0738	I’m learning.; I am learning		nēnu nērchukuṇṭunnānu.	నేను నేర్చుకుంటున్నాను.			src::anki src::book1000 known::100 len::1-3 form::present set::015
S0739	Can you help? [informal]		nuvvu sahāyaṁ chēstāvā?	నువ్వు సహాయం చేస్తావా?			src::anki reg::informal known::100 len::1-3 form::question set::015
S0740	This is very good.; This is very tasty.; It's very good		idi chālā bāgundi.	ఇది చాలా బాగుంది.			src::anki src::book1000 known::100 len::1-3 set::015
S0741	I am coming.		nēnu vastunnānu.	నేను వస్తున్నాను.			src::anki known::100 len::1-3 form::present set::015
S0742	I don't know.		nāku telīdu.	నాకు తెలీదు.			src::anki known::100 len::1-3 set::015
S0743	I am busy right now.		nēnu ippuḍu bijīgā unnānu.	నేను ఇప్పుడు బిజీగా ఉన్నాను.			src::anki known::100 len::4-6 form::past set::015
S0744	I will do it.; I do it		nēnu chēstānu.	నేను చేస్తాను.			src::anki src::book1000 known::100 len::1-3 form::future set::015
S0745	I ate already.		nēnu tinnēsānu.	నేను తిన్నేసాను.			src::anki known::100 len::1-3 set::015
S0746	Are you free? [informal]		nuvvu phrīgā unnāvā?	నువ్వు ఫ్రీగా ఉన్నావా?			src::anki reg::informal known::100 len::1-3 form::question set::015
S0747	You come here. [informal]		nuvvu ikkaḍiki rā.	నువ్వు ఇక్కడికి రా.			src::anki reg::informal known::100 len::1-3 form::request set::015
S0748	You tell me. [informal]		nuvvu nāku cheppu.	నువ్వు నాకు చెప్పు.			src::anki reg::informal known::100 len::1-3 form::request set::015
S0749	You sit down. [informal]		nuvvu kūrchō.	నువ్వు కూర్చో.			src::anki reg::informal known::100 len::1-3 form::request set::015
S0750	Where are you going? [respectful]		ekkaḍiki veḷtunnāru?	ఎక్కడికి వెళ్తున్నారు?			src::anki reg::respectful known::100 len::1-3 form::present form::question set::015
S0751	Please sit down. [respectful]		mīru kūrchōṇḍi.	మీరు కూర్చోండి.			src::anki reg::respectful known::100 len::1-3 form::request set::015
S0752	Did you have lunch? [respectful]		mīru lanch chēsārā?	మీరు లంచ్ చేసారా?			src::anki reg::respectful known::100 len::1-3 form::question set::015
S0753	Please come in. [respectful]		mīru lōpali raṇḍi.	మీరు లోపలి రండి.			src::anki reg::respectful known::100 len::1-3 form::request set::015
S0754	He went home.		atanu iṇṭiki veḷḷāḍu.	అతను ఇంటికి వెళ్ళాడు.			src::anki known::100 len::1-3 form::past set::015
S0755	He is sleeping.		atanu nidrā pōtunnāḍu.	అతను నిద్రా పోతున్నాడు.			src::anki known::100 len::1-3 set::015
S0756	He said okay.		atanu sari annāḍu.	అతను సరి అన్నాడు.			src::anki known::100 len::1-3 form::past set::015
S0757	He is coming tomorrow.		āyana rēpu vastāḍu.	ఆయన రేపు వస్తాడు.			src::anki known::100 len::1-3 form::future set::015
S0758	He is a good person.		āyana manchi maniṣi.	ఆయన మంచి మనిషి.			src::anki known::100 len::1-3 set::016
S0759	He is in the meeting.		āyana mīṭing lō unnāḍu.	ఆయన మీటింగ్ లో ఉన్నాడు.			src::anki known::100 len::4-6 form::past set::016
S0760	She is cooking.		āme vaṇṭa chēstundi.	ఆమె వంట చేస్తుంది.			src::anki known::100 len::1-3 form::future set::016
S0761	She went to the office.		āme āphīs ki veḷḷindi.	ఆమె ఆఫీస్ కి వెళ్ళింది.			src::anki known::100 len::4-6 form::past set::016
S0762	She said no.		āme vaddu andi.	ఆమె వద్దు అంది.			src::anki known::100 len::1-3 form::negative form::past set::016
S0763	She is our manager.		āviḍa mā mēnējar.	ఆవిడ మా మేనేజర్.			src::anki known::100 len::1-3 set::016
S0764	She will come later.		āviḍa tarvāta vastundi.	ఆవిడ తర్వాత వస్తుంది.			src::anki known::100 len::1-3 form::future set::016
S0765	We are going out.		mēmu bayaṭaku veḷtunnāṁ.	మేము బయటకు వెళ్తున్నాం.			src::anki known::100 len::1-3 form::present set::016
S0766	We didn't go.		mēmu veḷḷalēdu.	మేము వెళ్ళలేదు.			src::anki known::100 len::1-3 form::negative set::016
S0767	We will finish it.		mēmu phiniṣ chēstāṁ.	మేము ఫినిష్ చేస్తాం.			src::anki known::100 len::1-3 form::future set::016
S0768	Let's eat.		manamu tindāṁ.	మనము తిందాం.			src::anki known::100 len::1-3 form::lets set::016
S0769	Let's talk later.		manamu tarvāta māṭlāḍadāṁ.	మనము తర్వాత మాట్లాడదాం.			src::anki known::100 len::1-3 form::lets set::016
S0770	They are waiting. [respectful]		vāḷḷu veyiṭ chēstunnāru.	వాళ్ళు వెయిట్ చేస్తున్నారు.			src::anki reg::respectful known::100 len::1-3 form::present set::016
S0771	They went already.		vāḷḷu veḷḷipōyāru.	వాళ్ళు వెళ్ళిపోయారు.			src::anki known::100 len::1-3 set::016
S0772	They don't know.		vāḷḷaku telīdu.	వాళ్ళకు తెలీదు.			src::anki known::100 len::1-3 set::016
S0773	They will come.		vāḷḷu vastāru.	వాళ్ళు వస్తారు.			src::anki known::100 len::1-3 form::future set::016
S0774	What is this?		idi ēmi?	ఇది ఏమి?			src::anki known::100 len::1-3 form::question set::016
S0775	This is good.		idi manchidi.	ఇది మంచిది.			src::anki known::100 len::1-3 set::016
S0776	This is my phone.		idi nā phōn.	ఇది నా ఫోన్.			src::anki known::100 len::1-3 set::016
S0777	This is our office.		idi mā āphīs.	ఇది మా ఆఫీస్.			src::anki known::100 len::1-3 set::016
S0778	What is that?		adi ēmi?	అది ఏమి?			src::anki known::100 len::1-3 form::question set::016
S0779	That is correct.		adi sari.	అది సరి.			src::anki known::100 len::1-3 set::016
S0780	That is his car.		adi atani kār.	అది అతని కార్.			src::anki known::100 len::1-3 set::016
S0781	That is too expensive.; That is too much.		adi chālā ekkuva.	అది చాలా ఎక్కువ.			src::anki known::100 len::1-3 set::016
S0782	That is not right.		adi sari kādu.	అది సరి కాదు.			src::anki known::100 len::1-3 form::negative set::016
S0783	These are very nice.		ivi chālā bāgunnāyi.	ఇవి చాలా బాగున్నాయి.			src::anki known::100 len::1-3 set::016
S0784	These are new.		ivi kottavi.	ఇవి కొత్తవి.			src::anki known::100 len::1-3 set::016
S0785	Those are for you.		avi mīku.	అవి మీకు.			src::anki known::100 len::1-3 set::016
S0786	Those are old.		avi pātavi.	అవి పాతవి.			src::anki known::100 len::1-3 set::016
S0787	I want tea.		nāku chāy kāvāli.	నాకు చాయ్ కావాలి.			src::anki known::100 len::1-3 set::016
S0788	Give me water. [respectful]		nāku nīḷḷu ivvaṇḍi.	నాకు నీళ్ళు ఇవ్వండి.			src::anki reg::respectful known::100 len::1-3 form::request set::016
S0789	I need some time.		nāku konchaṁ samayaṁ kāvāli.	నాకు కొంచం సమయం కావాలి.			src::anki known::100 len::4-6 set::016
S0790	Tell me what happened. [respectful]		nāku ēmi ayyindō cheppaṇḍi.	నాకు ఏమి అయ్యిందో చెప్పండి.			src::anki reg::respectful known::100 len::4-6 form::request set::016
S0791	I have a question.		nāku oka ḍauṭ undi.	నాకు ఒక డౌట్ ఉంది.			src::anki known::100 len::4-6 form::past set::016
S0792	What do you want?		ēmi kāvāli?	ఏమి కావాలి?			src::anki known::100 len::1-3 form::question set::016
S0793	I will give it to you. [informal]		nīku istānu.	నీకు ఇస్తాను.			src::anki reg::informal known::100 len::1-3 form::future set::016
S0794	This is for you. [informal]		idi nīku.	ఇది నీకు.			src::anki reg::informal known::100 len::1-3 set::016
S0795	Do you understand? [informal]		nīku arthaṁ ayyindā?	నీకు అర్థం అయ్యిందా?			src::anki reg::informal known::100 len::1-3 form::question set::016
S0796	Do you want anything?		mīku ēmainā kāvālā?	మీకు ఏమైనా కావాలా?			src::anki known::100 len::1-3 form::question set::016
S0797	I will send it to you.		mīku pampistāṁ.	మీకు పంపిస్తాం.			src::anki known::100 len::1-3 set::016
S0798	This is for you sir.		idi mīku sar.	ఇది మీకు సర్.			src::anki known::100 len::1-3 set::016
S0799	Do you like it?; Do you like it ?		mīku nachchindā?	మీకు నచ్చిందా?			src::anki src::book1000 known::100 len::1-3 form::question set::016
S0800	My phone is ringing.		nā phōn mōgutundi.	నా ఫోన్ మోగుతుంది.			src::anki known::100 len::1-3 set::016
S0801	My wife is Telugu.		nā bhārya telugu.	నా భార్య తెలుగు.			src::anki known::100 len::1-3 set::016
S0802	My car is outside.		nā kār bayaṭa undi.	నా కార్ బయట ఉంది.			src::anki known::100 len::4-6 form::past set::016
S0803	That is my house.		adi nā illu.	అది నా ఇల్లు.			src::anki known::100 len::1-3 set::016
S0804	This is my first time.		idi nā modaṭisāri.	ఇది నా మొదటిసారి.			src::anki known::100 len::1-3 set::016
S0805	Your meeting is at three. [respectful]		mī mīṭing mūḍu gaṇṭalaku.	మీ మీటింగ్ మూడు గంటలకు.			src::anki reg::respectful known::100 len::4-6 set::016
S0806	Your Telugu is good. [respectful]		mī telugu bāgundi.	మీ తెలుగు బాగుంది.			src::anki reg::respectful known::100 len::1-3 set::016
S0807	What is your opinion? [respectful]		mī abhiprāyaṁ ēmi?	మీ అభిప్రాయం ఏమి?			src::anki reg::respectful known::100 len::1-3 form::question set::016
S0808	Your food is ready. [respectful]		mī bhōjanaṁ reḍī.	మీ భోజనం రెడీ.			src::anki reg::respectful known::100 len::1-3 set::017
S0809	Is this your bag? [respectful]		idi mī byāg ā?	ఇది మీ బ్యాగ్ ఆ?			src::anki reg::respectful known::100 len::4-6 form::question set::017
S0810	Their house is big.		vāḷḷa illu peddadi.	వాళ్ళ ఇల్లు పెద్దది.			src::anki known::100 len::1-3 set::017
S0811	Their children are small.		vāḷḷa pillalu chinnavāḷḷu.	వాళ్ళ పిల్లలు చిన్నవాళ్ళు.			src::anki known::100 len::1-3 set::017
S0812	That is their car.		adi vāḷḷa kār.	అది వాళ్ళ కార్.			src::anki known::100 len::1-3 set::017
S0813	I am learning Telugu.		nēnu telugu nērchukuṇṭunnānu.	నేను తెలుగు నేర్చుకుంటున్నాను.			src::anki known::100 len::1-3 form::present set::017
S0814	I will call you later.		nēnu tarvāta kāl chēstānu.	నేను తర్వాత కాల్ చేస్తాను.			src::anki known::100 len::4-6 form::future set::017
S0815	I am at home.		nēnu iṇṭlō unnānu.	నేను ఇంట్లో ఉన్నాను.			src::anki known::100 len::1-3 form::past set::017
S0816	I like this very much.		nāku idi chālā nachchindi.	నాకు ఇది చాలా నచ్చింది.			src::anki known::100 len::4-6 set::017
S0817	You are late. [informal]		nuvvu lēṭ ayyāv.	నువ్వు లేట్ అయ్యావ్.			src::anki reg::informal known::100 len::1-3 set::017
S0818	You take this. [informal]		nuvvu idi tīsukō.	నువ్వు ఇది తీసుకో.			src::anki reg::informal known::100 len::1-3 form::request set::017
S0819	Where did you go?		ekkaḍiki veḷḷāru?	ఎక్కడికి వెళ్ళారు?			src::anki known::100 len::1-3 form::past form::question set::017
S0820	Please wait for me. [respectful]		mīru nāku veyiṭ chēyaṇḍi.	మీరు నాకు వెయిట్ చేయండి.			src::anki reg::respectful known::100 len::4-6 form::request set::017
S0821	When will you come? [respectful]		mīru eppuḍu vastāru?	మీరు ఎప్పుడు వస్తారు?			src::anki reg::respectful known::100 len::1-3 form::future form::question set::017
S0822	He is not here.		atanu ikkaḍa lēḍu.	అతను ఇక్కడ లేడు.			src::anki known::100 len::1-3 set::017
S0823	He is my friend.		atanu nā phreṇḍ.	అతను నా ఫ్రెండ్.			src::anki known::100 len::1-3 set::017
S0824	He told me.		āyana nāku cheppāḍu.	ఆయన నాకు చెప్పాడు.			src::anki known::100 len::1-3 form::past set::017
S0825	He is very nice.		āyana chālā manchōḍu.	ఆయన చాలా మంచోడు.			src::anki known::100 len::1-3 set::017
S0826	She called me.		āme nāku kāl chēsindi.	ఆమె నాకు కాల్ చేసింది.			src::anki known::100 len::4-6 form::past set::017
S0827	She is my sister.		āme nā akka.	ఆమె నా అక్క.			src::anki known::100 len::1-3 set::017
S0828	She doesn't like it.		āviḍaku nachchaḍaṁ lēdu.	ఆవిడకు నచ్చడం లేదు.			src::anki known::100 len::1-3 form::negative set::017
S0829	We are all here.		mēmu andaraṁ ikkaḍa unnāṁ.	మేము అందరం ఇక్కడ ఉన్నాం.			src::anki known::100 len::4-6 form::past set::017
S0830	We need more time.		mēmu inkā samayaṁ kāvāli.	మేము ఇంకా సమయం కావాలి.			src::anki known::100 len::4-6 set::017
S0831	We don't have it.		mā daggara lēdu.	మా దగ్గర లేదు.			src::anki known::100 len::1-3 form::negative set::017
S0832	Let's start now.		manamu ippuḍu sṭārṭ chēddāṁ.	మనము ఇప్పుడు స్టార్ట్ చేద్దాం.			src::anki known::100 len::4-6 form::lets set::017
S0833	All of us should go.		manamu andaraṁ veḷḷāli.	మనము అందరం వెళ్ళాలి.			src::anki known::100 len::1-3 form::must set::017
S0834	Let's discuss this tomorrow.		manamu rēpu ḍiskas chēddāṁ.	మనము రేపు డిస్కస్ చేద్దాం.			src::anki known::100 len::4-6 form::lets set::017
S0835	They are outside. [respectful]		vāḷḷu bayaṭa unnāru.	వాళ్ళు బయట ఉన్నారు.			src::anki reg::respectful known::100 len::1-3 form::past set::017
S0836	They want more food. [respectful]		vāḷḷaku inkā tiṇḍi kāvāli.	వాళ్ళకు ఇంకా తిండి కావాలి.			src::anki reg::respectful known::100 len::4-6 set::017
S0837	This is not working.; It is not working.		idi pani chēyaḍaṁ lēdu.	ఇది పని చేయడం లేదు.			src::anki known::100 len::4-6 form::negative set::017
S0838	This is mine.		idi nādi.	ఇది నాది.			src::anki known::100 len::1-3 set::017
S0839	Is that true?		adi nijamā?	అది నిజమా?			src::anki known::100 len::1-3 form::question set::017
S0840	That is the problem.		adi prāblam.	అది ప్రాబ్లమ్.			src::anki known::100 len::1-3 set::017
S0841	Put these here.		ivi ikkaḍa peṭṭu.	ఇవి ఇక్కడ పెట్టు.			src::anki known::100 len::1-3 set::017
S0842	These books are mine.		ivi nā pustakālu.	ఇవి నా పుస్తకాలు.			src::anki known::100 len::1-3 set::017
S0843	Take those. [respectful]		avi tīsukōṇḍi.	అవి తీసుకోండి.			src::anki reg::respectful known::100 len::1-3 form::request set::017
S0844	What happened?		ēmi ayyindi?	ఏమి అయ్యింది?			src::anki known::100 len::1-3 form::question set::017
S0845	What is the problem?		ēmi prāblam?	ఏమి ప్రాబ్లమ్?			src::anki known::100 len::1-3 form::question set::017
S0846	What should I do?		ēmi chēyāli?	ఏమి చేయాలి?			src::anki known::100 len::1-3 form::must form::question set::017
S0847	What did he say?		āyana ēmi cheppāḍu?	ఆయన ఏమి చెప్పాడు?			src::anki known::100 len::1-3 form::past form::question set::017
S0848	What is this called?		dīniki ēmi aṇṭāru?	దీనికి ఏమి అంటారు?			src::anki known::100 len::1-3 form::future form::question set::017
S0849	What's the matter?		ēṇṭi viṣayaṁ?	ఏంటి విషయం?			src::anki known::100 len::1-3 form::question set::017
S0850	What's going on?		ēṇṭi jarugutundi?	ఏంటి జరుగుతుంది?			src::anki known::100 len::1-3 form::question set::017
S0851	What is it?		ēṇṭi adi?	ఏంటి అది?			src::anki known::100 len::1-3 form::question set::017
S0852	What's wrong with you? [informal]		nīku ēṇṭi ayyindi?	నీకు ఏంటి అయ్యింది?			src::anki reg::informal known::100 len::1-3 form::question set::017
S0853	Who is that?; Who is he ?		āyana evaru?	ఆయన ఎవరు?			src::anki src::book1000 known::100 len::1-3 form::question set::017
S0854	Who said that?		adi evaru cheppāru?	అది ఎవరు చెప్పారు?			src::anki known::100 len::1-3 form::past form::question set::017
S0855	Who is coming? [respectful]		evaru vastunnāru?	ఎవరు వస్తున్నారు?			src::anki reg::respectful known::100 len::1-3 form::present form::question set::017
S0856	Who called? [respectful]		evaru kāl chēsāru?	ఎవరు కాల్ చేసారు?			src::anki reg::respectful known::100 len::1-3 form::past form::question set::017
S0857	Who is your boss? [respectful]		mī bās evaru?	మీ బాస్ ఎవరు?			src::anki reg::respectful known::100 len::1-3 form::question set::017
S0858	Where is the bathroom?		bātrūm ekkaḍa?	బాత్రూమ్ ఎక్కడ?			src::anki known::100 len::1-3 form::question set::018
S0859	Where is the station?		sṭēṣan ekkaḍa?	స్టేషన్ ఎక్కడ?			src::anki known::100 len::1-3 form::question set::018
S0860	Where is my bag?		nā byāg ekkaḍa?	నా బ్యాగ్ ఎక్కడ?			src::anki known::100 len::1-3 form::question set::018
S0861	Where did you keep it?		ekkaḍa peṭṭāru?	ఎక్కడ పెట్టారు?			src::anki known::100 len::1-3 form::question set::018
S0862	When is the meeting?		mīṭing eppuḍu?	మీటింగ్ ఎప్పుడు?			src::anki known::100 len::1-3 form::question set::018
S0863	When did you come?		eppuḍu vachchāru?	ఎప్పుడు వచ్చారు?			src::anki known::100 len::1-3 form::past form::question set::018
S0864	When will it be ready?		eppuḍu reḍī avutundi?	ఎప్పుడు రెడీ అవుతుంది?			src::anki known::100 len::1-3 form::question set::018
S0865	When are you leaving?		eppuḍu bayaludērutāru?	ఎప్పుడు బయలుదేరుతారు?			src::anki known::100 len::1-3 form::question set::018
S0866	How did this happen?		idi elā ayyindi?	ఇది ఎలా అయ్యింది?			src::anki known::100 len::1-3 form::question set::018
S0867	How do you do this?		idi elā chēyāli?	ఇది ఎలా చేయాలి?			src::anki known::100 len::1-3 form::must form::question set::018
S0868	How are you? [respectful]		elā unnāru?	ఎలా ఉన్నారు?			src::anki reg::respectful known::100 len::1-3 form::past form::question set::018
S0869	How do I get there?		akkaḍiki elā veḷḷāli?	అక్కడికి ఎలా వెళ్ళాలి?			src::anki known::100 len::1-3 form::must form::question set::018
S0870	How is the food?		bhōjanaṁ elā undi?	భోజనం ఎలా ఉంది?			src::anki known::100 len::1-3 form::past form::question set::018
S0871	Why are you late?		enduku lēṭ?	ఎందుకు లేట్?			src::anki known::100 len::1-3 form::question set::018
S0872	Why did you go?		enduku veḷḷāru?	ఎందుకు వెళ్ళారు?			src::anki known::100 len::1-3 form::past form::question set::018
S0873	Why didn't you tell me?		nāku enduku cheppalēdu?	నాకు ఎందుకు చెప్పలేదు?			src::anki known::100 len::1-3 form::negative form::question set::018
S0874	Why is he angry?		āyana enduku kōpangā unnāḍu?	ఆయన ఎందుకు కోపంగా ఉన్నాడు?			src::anki known::100 len::4-6 form::past form::question set::018
S0875	Why not?; Why not ?		enduku kādu?	ఎందుకు కాదు?			src::anki src::book1000 known::100 len::1-3 form::negative form::question set::018
S0876	How many people?		enni mandi?	ఎన్ని మంది?			src::anki known::100 len::1-3 form::question set::018
S0877	How many days?		enni rōjulu?	ఎన్ని రోజులు?			src::anki known::100 len::1-3 form::question set::018
S0878	How many are left?		inkā enni unnāyi?	ఇంకా ఎన్ని ఉన్నాయి?			src::anki known::100 len::1-3 form::question set::018
S0879	How many do you want?		enni kāvāli?	ఎన్ని కావాలి?			src::anki known::100 len::1-3 form::question set::018
S0880	How many hours?		enni gaṇṭalu?	ఎన్ని గంటలు?			src::anki known::100 len::1-3 form::question set::018
S0881	How much time?		enta samayaṁ?	ఎంత సమయం?			src::anki known::100 len::1-3 form::question set::018
S0882	How much money?		enta ḍabbulu?	ఎంత డబ్బులు?			src::anki known::100 len::1-3 form::question set::018
S0883	How far is it?		enta dūraṁ?	ఎంత దూరం?			src::anki known::100 len::1-3 form::question set::018
S0884	What time is it?; What time is it now?		ippuḍu enta ayyindi?	ఇప్పుడు ఎంత అయ్యింది?			src::anki known::100 len::1-3 form::question set::018
S0885	What are you saying? [respectful]		ēmi aṇṭunnāru?	ఏమి అంటున్నారు?			src::anki reg::respectful known::100 len::1-3 form::present form::question set::018
S0886	Why is it so expensive?		idi enduku inta ekkuva?	ఇది ఎందుకు ఇంత ఎక్కువ?			src::anki known::100 len::4-6 form::question set::018
S0887	Where are you going? [respectful]		mīru ekkaḍiki veḷtunnāru?	మీరు ఎక్కడికి వెళ్తున్నారు?			src::anki reg::respectful known::100 len::1-3 form::present form::question set::018
S0888	What do you want? [informal]		nīku ēmi kāvāli?	నీకు ఏమి కావాలి?			src::anki reg::informal known::100 len::1-3 form::question set::018
S0889	Where did you go? [respectful]		mīru ekkaḍiki veḷḷāru?	మీరు ఎక్కడికి వెళ్ళారు?			src::anki reg::respectful known::100 len::1-3 form::past form::question set::018
S0890	Stay here for a bit.		konchaṁ ikkaḍa uṇḍu.	కొంచం ఇక్కడ ఉండు.			src::anki known::100 len::1-3 form::request set::018
S0891	Please wait here. [respectful]		ikkaḍa uṇḍaṇḍi.	ఇక్కడ ఉండండి.			src::anki reg::respectful known::100 len::1-3 form::request set::018
S0892	Stay at home today.		ī rōju iṇṭlō uṇḍu.	ఈ రోజు ఇంట్లో ఉండు.			src::anki known::100 len::4-6 form::request set::018
S0893	The food is ready.		bhōjanaṁ reḍīgā undi.	భోజనం రెడీగా ఉంది.			src::anki known::100 len::1-3 form::past set::018
S0894	The car is outside.		kār bayaṭa undi.	కార్ బయట ఉంది.			src::anki known::100 len::1-3 form::past set::018
S0895	There is a problem.; There is one problem.		oka prāblam undi.	ఒక ప్రాబ్లమ్ ఉంది.			src::anki known::100 len::1-3 form::past set::018
S0896	The meeting is at four.		mīṭing nālugu gaṇṭalaku undi.	మీటింగ్ నాలుగు గంటలకు ఉంది.			src::anki known::100 len::4-6 form::past set::018
S0897	It is very hot today.; It's very hot today.		ī rōju chālā vēḍigā undi.	ఈ రోజు చాలా వేడిగా ఉంది.			src::anki known::100 len::4-6 form::past set::018
S0898	I am at the office.; I am in the office.		nēnu āphīs lō unnānu.	నేను ఆఫీస్ లో ఉన్నాను.			src::anki known::100 len::4-6 form::past set::018
S0899	I am ready.		nēnu reḍīgā unnānu.	నేను రెడీగా ఉన్నాను.			src::anki known::100 len::1-3 form::past set::018
S0900	I am very tired.		nēnu chālā alasipōyānu.	నేను చాలా అలసిపోయాను.			src::anki known::100 len::1-3 set::018
S0901	Are you at home? [respectful]		mīru iṇṭlō unnāru?	మీరు ఇంట్లో ఉన్నారు?			src::anki reg::respectful known::100 len::1-3 form::past form::question set::018
S0902	You are looking good. [respectful]		mīru bāgā kanipistunnāru.	మీరు బాగా కనిపిస్తున్నారు.			src::anki reg::respectful known::100 len::1-3 set::018
S0903	He is here.		āyana ikkaḍa unnāḍu.	ఆయన ఇక్కడ ఉన్నాడు.			src::anki known::100 len::1-3 form::past set::018
S0904	He is busy.		āyana bijīgā unnāḍu.	ఆయన బిజీగా ఉన్నాడు.			src::anki known::100 len::1-3 form::past set::018
S0905	She is at home.		āme iṇṭlō unnadi.	ఆమె ఇంట్లో ఉన్నది.			src::anki known::100 len::1-3 set::018
S0906	She is sleeping.		āme nidra pōtunnadi.	ఆమె నిద్ర పోతున్నది.			src::anki known::100 len::1-3 set::018
S0907	The shops are open.		angaḍulu ōpen gā unnāyi.	అంగడులు ఓపెన్ గా ఉన్నాయి.			src::anki known::100 len::4-6 set::018
S0908	The lights are on.		laiṭs unnāyi.	లైట్స్ ఉన్నాయి.			src::anki known::100 len::1-3 set::019
S0909	There is no water.		nīḷḷu lēdu.	నీళ్ళు లేదు.			src::anki known::100 len::1-3 form::negative set::019
S0910	I don't have time.		nāku samayaṁ lēdu.	నాకు సమయం లేదు.			src::anki known::100 len::1-3 form::negative set::019
S0911	There is no problem.		ēmi prāblam lēdu.	ఏమి ప్రాబ్లమ్ లేదు.			src::anki known::100 len::1-3 form::negative set::019
S0912	I am not hungry.		nāku ākali lēdu.	నాకు ఆకలి లేదు.			src::anki known::100 len::1-3 form::negative set::019
S0913	He is not here.		āyana ikkaḍa lēru.	ఆయన ఇక్కడ లేరు.			src::anki known::100 len::1-3 form::negative set::019
