English,Romanized,TeluguScript,Audio,Example,Tags,ID
"charms, delights",muripālu,మురిపాలు,,vastāy muripāl,src::site cat::poetic,W0268
"lioness, tigress — a fierce woman",śivangi,శివంగి,,adi śivangi,src::site cat::poetic,W0269
clove (also a sharpness metaphor),lavangaṁ,లవంగం,,māṭala ghāṭu lavangi,src::site cat::poetic,W0270
You,nuvva,నువ్వ,,,src::book1000,W0272
Us,manaṁ,మనం,,,src::book1000,W0274
that; those,ā,ఆ,,,src::top1000 flag::multi-gloss,W0275
They,vāru,వారు,,,src::book1000 src::top1000 flag::inflected,W0276
was; is; has  [form of ఉండు],undi,ఉంది,,,src::top1000 flag::inflected flag::multi-gloss flag::verbform,W0277
He,ataḍu,అతడు,,,src::book1000,W0278
for,kōsaṁ,కోసం,,,src::top1000,W0279
are; were; been; include,unnāyi,ఉన్నాయి,,,src::top1000 flag::inflected flag::multi-gloss,W0281
To me,nāku/ nanu,నాకు/ నను,,,src::book1000 flag::phrase,W0282
To them,vāriki,వారికి,,,src::book1000,W0284
To him; him,ataniki,అతనికి,,,src::book1000 src::top1000 flag::multi-gloss,W0285
be  [form of ఉండు],uṇṭundi,ఉంటుంది,,,src::top1000 flag::inflected flag::verbform,W0286
Why?; For what ?,enduku?,ఎందుకు?,,,src::book1000 flag::multi-gloss,W0287
at,vadda,వద్ద,,,src::top1000,W0288
How ?,elā ?,ఎలా ?,,,src::book1000 flag::phrase,W0289
have; contain,kaligi,కలిగి,,,src::top1000 flag::multi-gloss,W0291
this; these,ī,ఈ,,,src::top1000 flag::multi-gloss,W0293
How Much ?,enta?,ఎంత?,,,src::book1000,W0294
When ?,eppuḍu?,ఎప్పుడు?,,,src::book1000,W0296
by; through,dvārā,ద్వారా,,,src::top1000 flag::multi-gloss,W0297
Where ?,ekkaḍa?,ఎక్కడ?,,,src::book1000,W0298
hot; heat,vēḍi,వేడి,,,src::top1000 flag::multi-gloss,W0299
Who ?,evaru?,ఎవరు?,,,src::book1000,W0300
word; term,padaṁ,పదం,,,src::top1000 flag::multi-gloss,W0301
Agree,angīkarinchu,అంగీకరించు,,,src::book1000,W0304
Allow,anumatinchu,అనుమతించు,,,src::book1000,W0305
Believe,nammu,నమ్ము,,,src::book1000,W0306
Stop,āpaṇḍi,ఆపండి,,,src::book1000 flag::inflected,W0307
or; nor,lēdā,లేదా,,,src::top1000 flag::multi-gloss,W0308
Home; house,illu,ఇల్లు,,,src::book1000 src::top1000 flag::multi-gloss,W0309
had; came; got  [form of రా],vachchindi,వచ్చింది,,,src::top1000 flag::inflected flag::multi-gloss flag::verbform,W0310
To Buy,konaḍaṁ,కొనడం,,,src::book1000,W0311
Drinking,trāgi,త్రాగి,,,src::book1000,W0313
Sit Down  [form of కూర్చో],kūrchō,కూర్చో,,,src::book1000 flag::inflected flag::verbform,W0315
Understand,arthanchēsukō,అర్థంచేసుకో,,,src::book1000,W0317
and,mariyu,మరియు,,,src::top1000,W0318
Hello,namastē,నమస్తే,,,src::book1000,W0319
can,cheyyavachchu,చెయ్యవచ్చు,,,src::top1000,W0322
Evening,sāyantraṁ,సాయంత్రం,,,src::book1000 src::top1000,W0323
out,avuṭ,అవుట్,,,src::top1000,W0324
other,itara,ఇతర,,,src::top1000,W0325
do  [form of చేయి],chēyaṇḍi,చేయండి,,,src::top1000 flag::inflected flag::verbform,W0326
their,vāri,వారి,,,src::top1000,W0327
Grandfather,tātayya/ tātagāru,తాతయ్య/ తాతగారు,,,src::book1000 flag::inflected flag::phrase,W0329
if  [form of ఉండు],uṇṭē,ఉంటే,,,src::top1000 flag::inflected flag::verbform,W0330
will; won’t,reḍī,రెడీ,,,src::top1000 flag::multi-gloss,W0331
Vegetables,kūragāyalu,కూరగాయలు,,,src::book1000,W0332
how,elā,ఎలా,,,src::top1000,W0333
Brinjal,vankāya,వంకాయ,,,src::book1000,W0334
said  [form of అను],annāḍu,అన్నాడు,,,src::top1000 flag::inflected flag::verbform,W0335
Cauliflower,kālīphlavar,కాలీఫ్లవర్,,,src::book1000,W0336
each; every,prati,ప్రతి,,,src::top1000 flag::multi-gloss,W0337
Coconuts,kobbari kāya,కొబ్బరి కాయ,,,src::book1000 flag::phrase,W0338
tell  [form of చెప్పు],cheppaṇḍi,చెప్పండి,,,src::top1000 flag::inflected flag::verbform,W0339
Mint,pudīnā,పుదీనా,,,src::book1000,W0340
does  [form of చేయి],chēstundi,చేస్తుంది,,,src::top1000 flag::inflected flag::verbform,W0341
Peas,baṭhāṇi,బఠాణి,,,src::book1000,W0342
Onions,ullipāya,ఉల్లిపాయ,,,src::book1000,W0344
Garlic,vellullipāya,వెల్లుల్లిపాయ,,,src::book1000,W0345
want,kāvalasina,కావలసిన,,,src::top1000,W0346
Potato,bangāḷādumpa,బంగాళాదుంప,,,src::book1000,W0347
air; wind,gāli,గాలి,,,src::top1000 flag::multi-gloss,W0348
Tomato,ṭamāṭā,టమాటా,,,src::book1000,W0349
well,bāgā,బాగా,,,src::top1000,W0350
Cucumber,kīradōsakāya,కీరదోసకాయ,,,src::book1000,W0351
Drumstick,mulakkāya,ములక్కాయ,,,src::book1000,W0353
play,plē,ప్లే,,,src::top1000,W0354
Ladyfinger,beṇḍakāya,బెండకాయ,,,src::book1000,W0355
end; finish,mugimpu,ముగింపు,,,src::top1000 flag::multi-gloss,W0356
Black,nalupu,నలుపు,,,src::book1000 src::top1000,W0357
White,telupu,తెలుపు,,,src::book1000 src::top1000,W0358
home,hōm,హోమ్,,,src::top1000,W0359
read  [form of చదువు],chadavaḍāniki,చదవడానికి,,,src::top1000 flag::inflected flag::verbform,W0360
hand,chēti,చేతి,,,src::top1000,W0361
spell,akṣarakrama,అక్షరక్రమ,,,src::top1000,W0364
Yellow,pasupu,పసుపు,,,src::book1000 src::top1000,W0365
add,jōḍinchaṇḍi,జోడించండి,,,src::top1000 flag::inflected,W0366
Milk,pālu,పాలు,,,src::book1000 src::top1000,W0368
land; earth; ground,bhūmi,భూమి,,,src::top1000 flag::multi-gloss,W0369
Curd,perugu,పెరుగు,,,src::book1000,W0370
must; should,tappaka,తప్పక,,,src::top1000 flag::multi-gloss,W0372
Rice,biyyaṁ,బియ్యం,,,src::book1000,W0373
Wheat,gōdhumalu,గోధుమలు,,,src::book1000,W0374
high,adhika,అధిక,,,src::top1000,W0375
such,iṭuvaṇṭi,ఇటువంటి,,,src::top1000,W0376
follow,anusarinchaṇḍi,అనుసరించండి,,,src::top1000 flag::inflected,W0378
Salt,uppu,ఉప్పు,,,src::book1000 src::top1000,W0379
act; law,chaṭṭaṁ,చట్టం,,,src::top1000 flag::multi-gloss,W0380
Sugar,panchadāra,పంచదార,,,src::book1000,W0381
why,enduku,ఎందుకు,,,src::top1000,W0382
Fire,agni,అగ్ని,,,src::book1000 src::top1000,W0383
ask,gōvā,గోవా,,,src::top1000,W0384
Run  [form of పరుగెత్తు],parugettu,పరుగెత్తు,,,src::book1000 flag::inflected flag::verbform,W0385
men,puruṣulu,పురుషులు,,,src::top1000,W0386
Thief,donga,దొంగ,,,src::book1000,W0387
change,mārpu,మార్పు,,,src::top1000,W0388
Calendar,panchāngaṁ,పంచాంగం,,,src::book1000,W0389
went  [form of వెళ్ళు],veḷḷindi,వెళ్ళింది,,,src::top1000 flag::inflected flag::verbform,W0390
Date,tēdī,తేదీ,,,src::book1000,W0391
light,kānti,కాంతి,,,src::top1000,W0392
Today,īrōju,ఈరోజు,,,src::book1000,W0393
kind; type,rakaṁ,రకం,,,src::top1000 flag::multi-gloss,W0394
Yesterday,ninna,నిన్న,,,src::book1000,W0395
off,āph,ఆఫ్,,,src::top1000,W0396
Tomorrow,rēpu,రేపు,,,src::book1000,W0397
need; necessary; require,avasaraṁ,అవసరం,,,src::top1000 flag::multi-gloss,W0398
Everyday,pratirōju,ప్రతిరోజు,,,src::book1000,W0399
Day,rōju,రోజు,,,src::book1000 src::top1000,W0400
picture,chitrānni,చిత్రాన్ని,,,src::top1000,W0401
try,prayatninchaṇḍi,ప్రయత్నించండి,,,src::top1000 flag::inflected,W0402
Journey,puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ,పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం,,,src::book1000 flag::phrase,W0403
us,māku,మాకు,,,src::top1000,W0404
again,maḷḷī,మళ్ళీ,,,src::top1000,W0405
Some; few; certain,konni,కొన్ని,,,src::book1000 src::top1000 flag::multi-gloss,W0406
animal,jantu,జంతు,,,src::top1000,W0407
point,pāyiṇṭ,పాయింట్,,,src::top1000,W0408
mother,talli,తల్లి,,,src::top1000,W0409
world,prapancha,ప్రపంచ,,,src::top1000,W0410
Bad,cheḍu,చెడు,,,src::book1000 src::top1000,W0411
It's okay,paravālēdu,పరవాలేదు,,,src::book1000,W0412
build,nirminchaḍāniki,నిర్మించడానికి,,,src::top1000,W0413
self,svīya,స్వీయ,,,src::top1000,W0414
What ?,ēmi ?,ఏమి ?,,,src::book1000 flag::phrase,W0415
father; dad,taṇḍri,తండ్రి,,,src::top1000 flag::multi-gloss,W0416
any; no,ē,ఏ,,,src::top1000 flag::multi-gloss,W0418
Paper,pēpar,పేపర్,,,src::book1000,W0419
Book,pustakamaṁ,పుస్తకమం,,,src::book1000,W0420
Time,samayaṁ,సమయం,,,src::book1000 src::top1000,W0421
part,bhāgaṁ,భాగం,,,src::top1000,W0422
Always,eppaṭi lāgā,ఎప్పటి లాగా,,,src::book1000 flag::phrase,W0423
take,paḍutundi,పడుతుంది,,,src::top1000 flag::inflected,W0424
get,pondaṇḍi,పొందండి,,,src::top1000 flag::inflected,W0426
place,sthalaṁ,స్థలం,,,src::top1000,W0427
Face,mukhaṁ,ముఖం,,,src::book1000 src::top1000,W0428
made; make,tayāru,తయారు,,,src::top1000 flag::inflected flag::multi-gloss,W0429
Eat,tanu,తను,,,src::book1000,W0430
live,nivasistunnāru,నివసిస్తున్నారు,,,src::top1000 flag::inflected,W0431
Drink,ḍāg,డాగ్,,,src::book1000,W0432
Walk,naḍavaḍaṁ,నడవడం,,,src::book1000,W0433
after,tarvāta,తర్వాత,,,src::top1000,W0434
Letter (alphabet),rāyu,రాయు,,,src::book1000,W0435
back,tirigi,తిరిగి,,,src::top1000,W0436
Study,chduvva,చ్దువ్వ,,,src::book1000,W0437
MealsBhojanam,bhōjanaṁ,భోజనం,,,src::book1000,W0438
only,mātramē,మాత్రమే,,,src::top1000,W0439
ClothBatta,bṭa,బ్ట,,,src::book1000,W0440
round,rauṇḍ,రౌండ్,,,src::top1000,W0441
LanguageBaasha; language,bhāṣa,భాష,,,src::book1000 src::top1000 flag::multi-gloss,W0442
Number(number)Ankelu,ankelu,అంకెలు,,,src::book1000,W0443
year,saṁvatsaraṁ,సంవత్సరం,,,src::top1000,W0444
Fruits; fruit,paṇḍu,పండు,,,src::book1000 src::top1000 flag::multi-gloss,W0445
Apple,āpal paṇḍu,ఆపల్ పండు,,,src::book1000 flag::phrase,W0446
show,ṣō,షో,,,src::top1000,W0447
Banana,arṭṭapaṇḍu,అర్ట్టపండు,,,src::book1000,W0448
Custard apple,sīā phlaṁ,సీా ఫ్లం,,,src::book1000 flag::phrase,W0450
me,nāku,నాకు,,,src::top1000,W0451
Grapes,tradākṣa,త్రదాక్ష,,,src::book1000,W0452
give,ivvālani,ఇవ్వాలని,,,src::top1000,W0453
Guava,jampaṇḍu,జంపండు,,,src::book1000,W0454
Lemon,nimakāya,నిమకాయ,,,src::book1000,W0455
Lychee,llachi,ల్లచి,,,src::book1000,W0456
Mango,māmiḍi paṇḍu,మామిడి పండు,,,src::book1000 flag::phrase,W0457
very; much; too; quite; lot,chālā,చాలా,,,src::top1000 flag::multi-gloss,W0458
just,kēvalaṁ,కేవలం,,,src::top1000,W0459
form,rūpaṁ,రూపం,,,src::top1000,W0461
Pear,peri paṇḍu,పెరి పండు,,,src::book1000 flag::phrase,W0462
sentence,vākyaṁ,వాక్యం,,,src::top1000,W0463
Pineapple,anāsapaṇḍu,అనాసపండు,,,src::book1000,W0464
great,goppa,గొప్ప,,,src::top1000,W0465
Plum,rēgupaṇḍu,రేగుపండు,,,src::book1000,W0466
think,anukuṇṭunnānu,అనుకుంటున్నాను,,,src::top1000 flag::inflected,W0467
Direction,dikku,దిక్కు,,,src::book1000,W0468
say,sē,సే,,,src::top1000,W0469
East,tūrpu,తూర్పు,,,src::book1000 src::top1000,W0470
help,sahāyaṁ,సహాయం,,,src::top1000,W0471
West,paśchima,పశ్చిమ,,,src::book1000 src::top1000,W0472
low; less,takkuva,తక్కువ,,,src::top1000 flag::multi-gloss,W0473
North,uttaraṁ,ఉత్తరం,,,src::book1000,W0474
line,lain,లైన్,,,src::top1000,W0475
South,dakṣiṇaṁ,దక్షిణం,,,src::book1000,W0476
differ,tēḍā,తేడా,,,src::top1000,W0477
Here,ikkaḍa,ఇక్కడ,,,src::book1000 src::top1000,W0478
There,akkaḍa,అక్కడ,,,src::book1000 src::top1000,W0479
That way,āmārgaṁlō,ఆమార్గంలో,,,src::book1000,W0481
mean; meant,arthaṁ,అర్థం,,,src::top1000 flag::multi-gloss,W0482
Turn left,eḍamavaiputirugu,ఎడమవైపుతిరుగు,,,src::book1000,W0483
before; front,mundu,ముందు,,,src::top1000 flag::multi-gloss,W0484
Tur Turn right,kuḍivaiputirugu,కుడివైపుతిరుగు,,,src::book1000,W0485
move,taralimpu,తరలింపు,,,src::top1000,W0486
Turn around,chuṭṭūtirugu,చుట్టూతిరుగు,,,src::book1000,W0487
Opposite,edurugā,ఎదురుగా,,,src::book1000,W0488
boy,bāy,బాయ్,,,src::top1000,W0489
Slowly,melligā,మెల్లిగా,,,src::book1000,W0490
Fast,vēgangā,వేగంగా,,,src::book1000,W0491
On top,mīda,మీద,,,src::book1000,W0492
same,adē,అదే,,,src::top1000,W0493
Above,paina,పైన,,,src::book1000 src::top1000,W0494
Inside,lōpalā,లోపలా,,,src::book1000,W0495
all,anni,అన్ని,,,src::top1000,W0496
Outside,bayaṭā,బయటా,,,src::book1000,W0497
Below; under,kinda,కింద,,,src::book1000 src::top1000 flag::multi-gloss,W0498
when,unnappuḍu,ఉన్నప్పుడు,,,src::top1000,W0499
Nearby; near,samīpaṁlō,సమీపంలో,,,src::book1000 src::top1000 flag::multi-gloss,W0500
up,ap,అప్,,,src::top1000,W0501
Left,eḍama,ఎడమ,,,src::book1000 src::top1000,W0502
use,upayōgaṁ,ఉపయోగం,,,src::top1000,W0503
Ahead,pradhama,ప్రధమ,,,src::book1000,W0505
way; path,mārgaṁ,మార్గం,,,src::top1000 flag::multi-gloss,W0506
Behind,venuka,వెనుక,,,src::book1000 src::top1000,W0507
about,gurinchi,గురించి,,,src::top1000,W0508
Follow me,nā veṇṭaraṇḍi,నా వెంటరండి,,,src::book1000 flag::inflected flag::phrase,W0509
many; several,anēka,అనేక,,,src::top1000 flag::multi-gloss,W0510
Airport,vimānāśrayaṁ,విమానాశ్రయం,,,src::book1000,W0511
then,appuḍu,అప్పుడు,,,src::top1000,W0512
Drive carefully,jāgrattagā naḍapanundi,జాగ్రత్తగా నడపనుంది,,,src::book1000 flag::inflected flag::phrase,W0513
them; might,vāṭini,వాటిని,,,src::top1000 flag::multi-gloss,W0514
write  [form of రాయి],rāyaḍāniki,రాయడానికి,,,src::top1000 flag::inflected flag::verbform,W0516
Stone  [form of రాయి],rāyi,రాయి,,,src::book1000 src::top1000 flag::inflected flag::verbform,W0517
would  [form of చేయి],chēstānu,చేస్తాను,,,src::top1000 flag::inflected flag::verbform,W0518
like,vaṇṭi,వంటి,,,src::top1000,W0519
People,prajalu,ప్రజలు,,,src::book1000 src::top1000,W0520
so,kābaṭṭi,కాబట్టి,,,src::top1000,W0521
New,kotta,కొత్త,,,src::book1000 src::top1000,W0522
Old,pāta,పాత,,,src::book1000 src::top1000,W0523
her,āme yokka,ఆమె యొక్క,,,src::top1000 flag::phrase,W0524
Mad,pichchi,పిచ్చి,,,src::book1000,W0525
long,dīrgha,దీర్ఘ,,,src::top1000,W0526
Question,praśna,ప్రశ్న,,,src::book1000 src::top1000,W0527
thing; subject; matter,viṣayaṁ,విషయం,,,src::top1000 flag::multi-gloss,W0529
Window,kiṭikī,కిటికీ,,,src::book1000,W0530
see; look  [form of చూడు],chūḍaṇḍi,చూడండి,,,src::top1000 flag::inflected flag::multi-gloss flag::verbform,W0531
Room,gadi,గది,,,src::book1000 src::top1000,W0532
Clock,gaḍiyāraṁ,గడియారం,,,src::book1000 src::top1000,W0533
Eat ( Respect  [form of తిను],tinaṇḍi,తినండి,,,src::book1000 flag::inflected flag::verbform,W0534
Resident,nivāsasthuḍu,నివాసస్థుడు,,,src::book1000,W0535
Family,kuṭumbhaṁ,కుటుంభం,,,src::book1000,W0536
more,marinta,మరింత,,,src::top1000,W0537
Trouble,ibbandi,ఇబ్బంది,,,src::book1000 src::top1000,W0538
Lamp,dīpaṁ,దీపం,,,src::book1000,W0539
could,anukonuṭa,అనుకొనుట,,,src::top1000,W0540
Be Care,jāgratta,జాగ్రత్త,,,src::book1000,W0541
go,veḷḷi,వెళ్ళి,,,src::top1000,W0542
Now,ippuḍu,ఇప్పుడు,,,src::book1000 src::top1000,W0543
come,vachchina,వచ్చిన,,,src::top1000,W0544
did  [form of చేయి],chēsindi,చేసింది,,,src::top1000 flag::inflected flag::verbform,W0545
Writing,rāyaḍaṁ,రాయడం,,,src::book1000,W0546
number,sankhya,సంఖ్య,,,src::top1000,W0547
sound,śabdamu,శబ్దము,,,src::top1000,W0548
Go  [form of వెళ్ళు],veḷḷaṇḍi,వెళ్ళండి,,,src::book1000 flag::inflected flag::verbform,W0549
Give  [form of ఇవ్వు],ivvaṇḍi,ఇవ్వండి,,,src::book1000 flag::inflected flag::verbform,W0550
most,atyanta,అత్యంత,,,src::top1000,W0551
Stay  [form of ఉండు],uṇḍu,ఉండు,,,src::book1000 flag::inflected flag::verbform,W0552
Patience,ōpika,ఓపిక,,,src::book1000,W0553
Interrupt,antarāyaṁ,అంతరాయం,,,src::book1000,W0554
over,paigā,పైగా,,,src::top1000,W0555
Respect,gauravaṁ,గౌరవం,,,src::book1000,W0556
Elders,peddavāḷlu,పెద్దవాళ్లు,,,src::book1000,W0557
water,nīṭi,నీటి,,,src::top1000,W0558
Reason; cause,kāraṇaṁ,కారణం,,,src::book1000 src::top1000 flag::multi-gloss,W0559
than,kaṇṭē,కంటే,,,src::top1000,W0560
Happiness,santōṣaṁ,సంతోషం,,,src::book1000,W0561
call,kāl,కాల్,,,src::top1000,W0562
Clean,śubhramaina,శుభ్రమైన,,,src::book1000,W0563
Print,mudraṇa,ముద్రణ,,,src::book1000 src::top1000,W0564
Best,uttama,ఉత్తమ,,,src::book1000 src::top1000,W0565
may,mē,మే,,,src::top1000,W0566
down,ḍaun,డౌన్,,,src::top1000,W0568
Promise,pramāṇaṁ,ప్రమాణం,,,src::book1000,W0569
side; toward,vaipu,వైపు,,,src::top1000 flag::multi-gloss,W0570
Noise,śabdaṁ,శబ్దం,,,src::book1000 src::top1000,W0571
Like,iṣṭaṁ,ఇష్టం,,,src::book1000,W0572
Love,prēma,ప్రేమ,,,src::book1000 src::top1000,W0573
find,kanugonēnduku,కనుగొనేందుకు,,,src::top1000,W0574
Attraction,ākarṣaṇa,ఆకర్షణ,,,src::book1000,W0575
Hate,dvēṣaṁ,ద్వేషం,,,src::book1000,W0576
Marriage,peḷli,పెళ్లి,,,src::book1000,W0578
own,sonta,సొంత,,,src::top1000,W0579
School,pāṭhaśāla,పాఠశాల,,,src::book1000 src::top1000,W0580
page,pējī,పేజీ,,,src::top1000,W0581
Price; cost,dhara,ధర,,,src::book1000 src::top1000 flag::multi-gloss,W0582
Cry,ēḍupu,ఏడుపు,,,src::book1000,W0583
found,dorakalēdu,దొరకలేదు,,,src::top1000,W0584
answer,samādhānaṁ,సమాధానం,,,src::top1000,W0585
Rose,gulābī,గులాబీ,,,src::book1000 src::top1000,W0586
Right now,ippuḍē,ఇప్పుడే,,,src::book1000,W0587
grow,perugutāyi,పెరుగుతాయి,,,src::top1000 flag::inflected,W0588
Large,peddadi,పెద్దది,,,src::book1000,W0589
study,adhyayanaṁ,అధ్యయనం,,,src::top1000,W0590
Small,chinnadi,చిన్నది,,,src::book1000,W0591
still,ippaṭikī,ఇప్పటికీ,,,src::top1000,W0592
Dog,kukka,కుక్క,,,src::book1000 src::top1000,W0593
learn,telusukōvaḍāniki,తెలుసుకోవడానికి,,,src::top1000,W0594
Beating,koṭṭaḍaṁ,కొట్టడం,,,src::book1000,W0595
plant,mokka,మొక్క,,,src::top1000,W0596
Cow,āvu,ఆవు,,,src::book1000 src::top1000,W0597
cover,kavar,కవర్,,,src::top1000,W0598
Fly,īga,ఈగ,,,src::book1000,W0599
food,āhāra,ఆహార,,,src::top1000,W0600
Squirrel,uḍuta,ఉడుత,,,src::book1000,W0601
sun,sūryuḍu,సూర్యుడు,,,src::top1000,W0602
Cradle,ūyala,ఊయల,,,src::book1000,W0603
Rishi,riṣi,రిషి,,,src::book1000,W0604
between; among; middle,madhya,మధ్య,,,src::top1000 flag::multi-gloss,W0605
Rat,eluka,ఎలుక,,,src::book1000,W0606
state,rāṣṭra,రాష్ట్ర,,,src::top1000,W0607
Elephant,ēnugu,ఏనుగు,,,src::book1000,W0608
keep,unchēnduku,ఉంచేందుకు,,,src::top1000,W0609
Sea,samudraṁ,సముద్రం,,,src::book1000,W0610
eye,kaṇṭi,కంటి,,,src::top1000,W0611
never; ever,eppuḍū,ఎప్పుడూ,,,src::top1000 flag::multi-gloss,W0612
last; past,gata,గత,,,src::top1000 flag::multi-gloss,W0614
Words,padālu,పదాలు,,,src::book1000,W0615
let,vīlu,వీలు,,,src::top1000,W0616
thought; idea,ālōchana,ఆలోచన,,,src::top1000 flag::multi-gloss,W0617
city,nagaraṁ,నగరం,,,src::top1000,W0618
tree,cheṭṭu,చెట్టు,,,src::top1000,W0619
cross,krās,క్రాస్,,,src::top1000,W0620
farm,vyavasāya,వ్యవసాయ,,,src::top1000,W0621
start; begin,prārambhaṁ,ప్రారంభం,,,src::top1000 flag::multi-gloss,W0623
story,katha,కథ,,,src::top1000,W0624
saw,rampapu,రంపపు,,,src::top1000,W0625
far,ippaṭivaraku,ఇప్పటివరకు,,,src::top1000,W0626
sea; ocean,samudra,సముద్ర,,,src::top1000 flag::multi-gloss,W0627
draw,ḍrā,డ్రా,,,src::top1000,W0628
late,chivari,చివరి,,,src::top1000,W0629
run,ran,రన్,,,src::top1000,W0630
don’t,chēyalēnu,చేయలేను,,,src::top1000,W0631
while; though,ayitē,అయితే,,,src::top1000 flag::multi-gloss,W0632
press,patrikā,పత్రికా,,,src::top1000,W0633
close,daggaragā,దగ్గరగా,,,src::top1000,W0634
night,rātri,రాత్రి,,,src::top1000,W0635
real,nija,నిజ,,,src::top1000,W0636
life,jīvitaṁ,జీవితం,,,src::top1000,W0637
north,uttara,ఉత్తర,,,src::top1000,W0638
book,pustakaṁ,పుస్తకం,,,src::top1000,W0639
carry,tīsuku,తీసుకు,,,src::top1000,W0640
took,paṭṭindi,పట్టింది,,,src::top1000 flag::inflected,W0641
science,sains,సైన్స్,,,src::top1000,W0642
eat  [form of తిను],tinaḍāniki,తినడానికి,,,src::top1000 flag::inflected flag::verbform,W0643
began,prārambhamaindi,ప్రారంభమైంది,,,src::top1000,W0644
fish,chēpa,చేప,,,src::top1000,W0645
mountain,parvatamu,పర్వతము,,,src::top1000,W0646
stop,āpaḍāniki,ఆపడానికి,,,src::top1000,W0647
once,okasāri,ఒకసారి,,,src::top1000,W0648
base,bēs,బేస్,,,src::top1000,W0649
horse,gurraṁ,గుర్రం,,,src::top1000,W0650
cut,kaṭ,కట్,,,src::top1000,W0651
sure,khachchitangā,ఖచ్చితంగా,,,src::top1000,W0652
watch,chūḍaṭāniki,చూడటానికి,,,src::top1000,W0653
wood,chekka,చెక్క,,,src::top1000,W0654
main; major,pradhāna,ప్రధాన,,,src::top1000 flag::multi-gloss,W0655
seem,anipinchavachchu,అనిపించవచ్చు,,,src::top1000,W0657
together,kalisi,కలిసి,,,src::top1000,W0658
next,tadupari,తదుపరి,,,src::top1000,W0659
walk,naḍichi,నడిచి,,,src::top1000,W0660
example,udāharaṇaku,ఉదాహరణకు,,,src::top1000,W0661
ease,sulabhaṁ,సులభం,,,src::top1000,W0662
paper,kāgitaṁ,కాగితం,,,src::top1000,W0663
group,samūhaṁ,సమూహం,,,src::top1000,W0664
always,ellappuḍū,ఎల్లప్పుడూ,,,src::top1000,W0665
music,sangītaṁ,సంగీతం,,,src::top1000,W0666
often,tarachugā,తరచుగా,,,src::top1000,W0668
letter,lēkha,లేఖ,,,src::top1000,W0669
mile,mailu,మైలు,,,src::top1000,W0671
river,nadi,నది,,,src::top1000,W0672
feet,aḍugula,అడుగుల,,,src::top1000,W0673
care,saṁrakṣaṇa,సంరక్షణ,,,src::top1000,W0674
second,reṇḍava,రెండవ,,,src::top1000,W0675
enough,taginanta,తగినంత,,,src::top1000,W0676
plain,sādā,సాదా,,,src::top1000,W0677
usual; common; simple; general,sādhāraṇa,సాధారణ,,,src::top1000 flag::multi-gloss,W0678
young,yuva,యువ,,,src::top1000,W0679
ready,siddhangā,సిద్ధంగా,,,src::top1000,W0680
red,erupu,ఎరుపు,,,src::top1000,W0681
list,jābitā,జాబితా,,,src::top1000,W0682
feel,anubhūti,అనుభూతి,,,src::top1000,W0683
talk,charcha,చర్చ,,,src::top1000,W0684
bird,pakṣi,పక్షి,,,src::top1000,W0685
soon,tvaralō,త్వరలో,,,src::top1000,W0686
body,śarīra,శరీర,,,src::top1000,W0687
family,kuṭumbaṁ,కుటుంబం,,,src::top1000,W0688
direct,pratyakṣa,ప్రత్యక్ష,,,src::top1000,W0689
pose,bhangimalō,భంగిమలో,,,src::top1000,W0690
leave,vadili,వదిలి,,,src::top1000,W0691
measure,kolavaṭāniki,కొలవటానికి,,,src::top1000,W0692
door,talupu,తలుపు,,,src::top1000,W0693
product; produce,utpatti,ఉత్పత్తి,,,src::top1000 flag::multi-gloss,W0694
numeral,sankhyā,సంఖ్యా,,,src::top1000,W0695
class,taragati,తరగతి,,,src::top1000,W0696
happen,jarigē,జరిగే,,,src::top1000,W0697
ship,ōḍa,ఓడ,,,src::top1000,W0698
area; region,prāntaṁ,ప్రాంతం,,,src::top1000 flag::multi-gloss,W0699
half,sagaṁ,సగం,,,src::top1000,W0700
rock,rāk,రాక్,,,src::top1000,W0701
order,ārḍar,ఆర్డర్,,,src::top1000,W0702
south,dakṣiṇa,దక్షిణ,,,src::top1000,W0703
problem,samasya,సమస్య,,,src::top1000,W0704
piece,mukka,ముక్క,,,src::top1000,W0705
told  [form of చెప్పు],cheppāru,చెప్పారు,,,src::top1000 flag::inflected flag::verbform,W0706
pass,pās,పాస్,,,src::top1000,W0707
top,ṭāp,టాప్,,,src::top1000,W0708
whole; total,mottaṁ,మొత్తం,,,src::top1000 flag::multi-gloss,W0709
king,rāju,రాజు,,,src::top1000,W0710
street,vīdhi,వీధి,,,src::top1000,W0711
inch,anguḷaṁ,అంగుళం,,,src::top1000,W0712
multiply,guṇistāru,గుణిస్తారు,,,src::top1000 flag::inflected,W0713
nothing,ēmī,ఏమీ,,,src::top1000,W0714
course,kōrsu,కోర్సు,,,src::top1000,W0715
stay  [form of ఉండు],uṇḍaḍāniki,ఉండడానికి,,,src::top1000 flag::inflected flag::verbform,W0716
wheel,chakraṁ,చక్రం,,,src::top1000,W0717
force; power; energy,śakti,శక్తి,,,src::top1000 flag::multi-gloss,W0718
blue,nīlaṁ,నీలం,,,src::top1000,W0719
object,vastuvu,వస్తువు,,,src::top1000,W0720
