EnglishPrompt,EnglishAudio,TeluguScript,Romanization,TeluguAudio,Notes,Tags,ID,Source,Kind,RegisterCue,CardMode,ScriptStatus,Level,Label
Sita is also a student.,,సీత కూడా విద్యార్థి.,Sīta kūḍā vidyārthi.,,,src::story-01 type::story mode::production,S0123,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 04
Produce: “These people are students.”,,వీళ్ళు విద్యార్థులు.,vīḷḷu vidyārthulu.,,,src::story-01 type::story mode::production,S0124,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 05
That gentleman is a teacher.,,ఆయన టీచర్.,āyana ṭīcharu.,,,src::story-01 type::story mode::production,S0125,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 06
Produce: “This lady is also a teacher.”,,ఈవిడ కూడా టీచర్.,īviḍa kūḍā ṭīcharu.,,,src::story-01 type::story mode::production,S0126,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 07
This is a car.,,ఇది కారు.,idi kāru.,,,src::story-01 type::story mode::production,S0127,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 08
Change near to far: idi kāru.,,అది కారు.,adi kāru.,,,src::story-01 type::story mode::production,S0128,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 09
Change singular to plural: idi kāru.,,ఇవి కార్లు.,ivi kārlu.,,,src::story-01 type::story mode::production,S0129,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 10
Those are cars.,,అవి కార్లు.,avi kārlu.,,,src::story-01 type::story mode::production,S0130,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 11
Those people are students.,,వాళ్ళు విద్యార్థులు.,vāḷḷu vidyārthulu.,,,src::story-01 type::story mode::production,S0131,Mini story 01 · Ravi and Sita,story,,production,verbatim,,line 12
Who is a student?,,రవి విద్యార్థి. సీత కూడా విద్యార్థి.,Ravi vidyārthi. Sīta kūḍā vidyārthi.,,,src::story-01 type::drill mode::production flag::assembled,S0132,Mini story 01 · Ravi and Sita,drill,,production,assembled,,
“She is a teacher.” Neutral statement of profession.,,ఆమె టీచర్.,āme ṭīcar.,,bare predicate; English “a” does not need translation.,src::concept-oka type::drill mode::production flag::assembled,S0133,Deep dive · oka,drill,,production,assembled,,
“A man came.” He is new to the story.,,,oka maniṣi vaccāḍu.,,oka introduces one new participant.,src::concept-oka type::drill mode::production flag::needs-script,S0134,Deep dive · oka,drill,,production,needs-script,,
“Give me one.” The noun is already understood. [respectful],,ఒకటి ఇవ్వండి.,okaṭi ivvaṇḍi.,,"independent okaṭi, not bare oka. · The item is understood, so independent okaṭi takes its place.",src::concept-oka type::drill reg::respectful mode::production flag::assembled,S0135,Deep dive · oka,drill,respectful,production,assembled,,
"“I bought one book, not two.”",,"నేను ఒక పుస్తకం కొన్నాను, రెండు కాదు.","nēnu oka pustakaṁ konnānu, reṇḍu kādu.",,exact count makes oka meaningful.,src::concept-oka type::drill mode::production flag::assembled,S0136,Deep dive · oka,drill,,production,assembled,,
“The book is on the table.” Both speakers know which book.,,పుస్తకం బల్ల మీద ఉంది.,pustakaṁ balla mīda undi.,,context can identify a bare noun; ā pustakaṁ if you need to point it out. · if both people know which book. A bare noun is not automatically indefinite.,src::concept-oka type::drill mode::production flag::assembled,S0137,Deep dive · oka,drill,,production,assembled,,
“Someone called Ramayya called.” The listener does not know him.,,ఒక రామయ్య ఫోన్ చేశాడు.,oka Rāmayya phōn cēśāḍu.,,oka gives “a certain / someone named.” · The identity is not assumed to be known.,src::concept-oka type::drill mode::production flag::assembled,S0138,Deep dive · oka,drill,,production,assembled,,
one book,,ఒక పుస్తకం,oka pustakaṁ,,or “a book.” Oka modifies the noun that follows it.,src::concept-oka type::contrast mode::production,S0139,Deep dive · oka,contrast,,production,verbatim,,Before a noun
Take a/one book. [respectful],,ఒక పుస్తకం తీసుకోండి,oka pustakaṁ tīsukoṇḍi,,Context decides how strongly the count matters.,src::concept-oka type::contrast reg::respectful mode::production,S0140,Deep dive · oka,contrast,respectful,production,verbatim,,Plain count
Take only one book. [respectful],,ఒక్క పుస్తకమే తీసుకోండి,okka pustakamē tīsukoṇḍi,,The doubled kk plus -ē excludes alternatives explicitly.,src::concept-oka type::contrast reg::respectful mode::production,S0141,Deep dive · oka,contrast,respectful,production,verbatim,,One only
I bought a book / the book.,,నేను పుస్తకం కొన్నాను,nēnu pustakaṁ konnānu,,The point may simply be what you bought.,src::concept-oka type::contrast mode::production,S0142,Deep dive · oka,contrast,,production,verbatim,,Bare object · compact event
I bought a/one book.,,నేను ఒక పుస్తకం కొన్నాను,nēnu oka pustakaṁ konnānu,,"One book is placed into the conversation, especially naturally if you will say more about it.",src::concept-oka type::contrast mode::production,S0143,Deep dive · oka,contrast,,production,verbatim,,Individuated object
She is a doctor.,,ఆమె డాక్టర్,āme ḍākṭar,,This is the normal classification pattern. English requires a; Telugu does not.,src::concept-oka type::contrast mode::production,S0144,Deep dive · oka,contrast,,production,verbatim,,Neutral profession
She is a good doctor.,,ఆమె ఒక మంచి డాక్టర్,āme oka manci ḍākṭar,,Oka presents her more deliberately as one member/example of that category. Bare āme manci ḍākṭar is also natural.,src::concept-oka type::contrast mode::production,S0145,Deep dive · oka,contrast,,production,verbatim,,Characterization
Literally “man knocked on the door.”,,మనిషి తలుపు తట్టాడు,maniṣi talupu taṭṭāḍu,,"Possible in context, but abrupt as a story opening; it can sound as if the man is already identifiable.",src::concept-oka type::contrast mode::production,S0146,Deep dive · oka,contrast,,production,verbatim,,Context-dependent participant
A man knocked on the door.,,ఒక మనిషి తలుపు తట్టాడు,oka maniṣi talupu taṭṭāḍu,,One previously unknown man enters the story and can now be referred to again.,src::concept-oka type::contrast mode::production,S0147,Deep dive · oka,contrast,,production,verbatim,,New story participant
Ramayya called.,,రామయ్య ఫోన్ చేశాడు,Rāmayya phōn cēśāḍu,,The name is enough for the listener to know who you mean.,src::concept-oka type::contrast mode::production,S0148,Deep dive · oka,contrast,,production,verbatim,,"Named, assumed identifiable"
That book is on the table.,,ఆ పుస్తకం బల్ల మీద ఉంది,ā pustakaṁ balla mīda undi,,"For an identifiable object, a demonstrative such as ā often does the job—not oka.",src::concept-oka type::contrast mode::production,S0149,Deep dive · oka,contrast,,production,verbatim,,Explicitly pointed out
Please wait ten minutes. [respectful],,పది నిమిషాలు ఆగండి,padi nimiṣālu āgaṇḍi,,The quantity is presented directly.,src::concept-oka type::contrast reg::respectful mode::production,S0150,Deep dive · oka,contrast,respectful,production,verbatim,,Unhedged amount
Please wait about ten minutes. [respectful],,ఒక పది నిమిషాలు ఆగండి,oka padi nimiṣālu āgaṇḍi,,"In contemporary speech, oka can soften a following quantity into an estimate.",src::concept-oka type::contrast reg::respectful mode::production,S0151,Deep dive · oka,contrast,respectful,production,verbatim,,Conversational estimate
