EnglishPrompt,EnglishAudio,TeluguScript,Romanization,TeluguAudio,Notes,Tags,ID
Write to me [respectful],,నాకురాయండి,nākurāyaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0225
Just coming,,ఇప్పుడే వస్తోంది,ippuḍē vastōndi,,,src::site src::book1000 known::100,S0226
He is short [respectful],,అయనపొట్టిగాఉన్నారు,ayanapoṭṭigāunnāru,,,src::site src::book1000 reg::respectful known::100,S0227
It was here,,ఇది ఇక్కడఉండే,idi ikkaḍauṇḍē,,,src::site src::book1000 known::100,S0228
Don't drink [respectful],,తాగకండి,tāgakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0229
Welcome sir,,స్వాగతంసార్,svāgataṁsār,,,src::site src::book1000 known::100,S0230
Shall we go; Shall we go ?,,మనంవెళ్లామా,manaṁveḷlāmā,,,src::site src::book1000 known::100,S0231
Put it down [respectful],,కిందపెట్టండి,kindapeṭṭaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0232
I still eat,,నేనుఇంకా తింటాను,nēnuinkā tiṇṭānu,,,src::site src::book1000 known::100,S0233
I'm worried,,నేనుచింతిస్తున్నాను,nēnuchintistunnānu,,,src::site src::book1000 known::100,S0234
I trust you [respectful],,మీ మీదనాకునమ్మకంఉంది,mī mīdanākunammakaṁundi,,,src::site src::book1000 reg::respectful known::100,S0235
I'm leaving; I am leaving,,నేనుబయలుదేరుతున్నాను,nēnubayaludērutunnānu,,,src::site src::book1000 known::100,S0236
Did you go ?,,మీరువెళ్ళారా?,mīruveḷḷārā?,,,src::site src::book1000 known::100,S0237
"Yes , I went",,అవునునేనువెళ్ళాను,avununēnuveḷḷānu,,,src::site src::book1000 known::100,S0238
It is salty,,ఇది ఉప్పుగా ఉంది,idi uppugā undi,,,src::site src::book1000 known::100,S0239
Okay Doctor,,సరే డాక్టర్,sarē ḍākṭar,,,src::site src::book1000 known::100,S0240
Start a job [respectful],,ఉద్యోగంప్రారంభించండి,udyōgamprārambhinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0241
Let them go [respectful],,వాళ్ళని వెళ్లనివ్వండి,vāḷḷani veḷlanivvaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0242
Smile a lot [respectful],,చాలా నవ్వండి,chālā navvaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0243
Wait for me [respectful],,నా కోసంఆగండి,nā kōsaṁāgaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0244
"I say , stop [respectful]",,నేనుచెబుతున్నఆపండి,nēnuchebutunnaāpaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0245
I didn't go,,నేనువెళ్ళలేదు,nēnuveḷḷalēdu,,,src::site src::book1000 known::100,S0246
Is that me ?,,ಅದಿ ನೆನನ್?,ಅದಿ ನೆನನ್?,,,src::site src::book1000 known::100,S0247
Be cautious [respectful],,జాగ్రత్తగాఉండండి,jāgrattagāuṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0248
I am thirsty,,నాకుదాహంవేస్తోంది,nākudāhaṁvēstōndi,,,src::site src::book1000 known::100,S0249
I am opening,,నేనుతెరుస్తున్నాను,nēnuterustunnānu,,,src::site src::book1000 known::100,S0250
Has he come ?,,అయనవచ్చారా?,ayanavachchārā?,,,src::site src::book1000 known::100,S0251
Neither am I,,నేనుకూడా కాదు,nēnukūḍā kādu,,,src::site src::book1000 known::100,S0252
Did you try ?,,మీరుప్రయత్నించారా?,mīruprayatninchārā?,,,src::site src::book1000 known::100,S0253
Who does it ?,,ఎవరుచేస్తారు?,evaruchēstāru?,,,src::site src::book1000 known::100,S0254
Was he sent ?,,అయనపంపబడ్డారా?,ayanapampabaḍḍārā?,,,src::site src::book1000 known::100,S0255
Is he loved ?,,అయనప్రేమించబడ్డారా?,ayanaprēminchabaḍḍārā?,,,src::site src::book1000 known::100,S0256
I must do it,,నేనుతప్పకచేయాలి,nēnutappakachēyāli,,,src::site src::book1000 known::100,S0257
See you then,,మరలా కలుద్దాం,maralā kaluddāṁ,,,src::site src::book1000 known::100,S0258
I am writing,,నేనురాస్తున్నాను,nēnurāstunnānu,,,src::site src::book1000 known::100,S0259
Why so late ?,,ఎందుకుఅంతఆలస్యం?,endukuantaālasyaṁ?,,,src::site src::book1000 known::100,S0260
Just imagine [respectful],,కేవలంఊహించుకోండి,kēvalaṁūhinchukōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0261
What's next ?,,తరవాతఏంటి ?,taravātaēṇṭi ?,,,src::site src::book1000 known::100,S0262
I'm studying; I am studying,,నేనుచదువుకుంటున్నాను,nēnuchaduvukuṇṭunnānu,,,src::site src::book1000 known::100,S0263
I won't play,,నేనుఆడను,nēnuāḍanu,,,src::site src::book1000 known::100,S0264
I brought it,,నేనుతెచ్చాను,nēnutechchānu,,,src::site src::book1000 known::100,S0265
You don't go,,మీరువెళ్లరు,mīruveḷlaru,,,src::site src::book1000 known::100,S0266
You are boys,,మీరుఅబ్బాయిలే,mīruabbāyilē,,,src::site src::book1000 known::100,S0267
We are girls,,మేముఅమ్మాయిలు,mēmuammāyilu,,,src::site src::book1000 known::100,S0268
"No , It's not",,"కాదు, అది కానేకాదు","kādu, adi kānēkādu",,,src::site src::book1000 known::100,S0269
Stop talking [respectful],,మాట్లాడటంఆపండి,māṭlāḍaṭaṁāpaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0270
I am cooking,,నేనువండుతున్నాను,nēnuvaṇḍutunnānu,,,src::site src::book1000 known::100,S0271
Drive Slowly [respectful],,నెమ్మదిగా నడపండి,nemmadigā naḍapaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0272
Where is it ?,,అది ఎక్కడఉంది ?,adi ekkaḍaundi ?,,,src::site src::book1000 known::100,S0273
What is this ?,,ఇది ఏమిటి?,idi ēmiṭi?,,,src::site src::book1000 known::100,S0274
Don't go now [respectful],,ఇప్పుడువెళ్ళకండి,ippuḍuveḷḷakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0275
I had coffee,,నేనుకాఫీ తాగాను,nēnukāphī tāgānu,,,src::site src::book1000 known::100,S0276
He called me,,అతనునన్నుపిలిచారు.,atanunannupilichāru.,,,src::site src::book1000 known::100,S0277
I need a pen,,నాకుకలంకావాలి,nākukalankāvāli,,,src::site src::book1000 known::100,S0278
Is he there ? [respectful],,అయనఅక్కడఉన్నారా?,ayanaakkaḍaunnārā?,,,src::site src::book1000 reg::respectful known::100,S0279
I have a son,,నాకుఒకకుమారుడుఉన్నాడు,nākuokakumāruḍuunnāḍu,,,src::site src::book1000 known::100,S0280
Are you sad ? [respectful],,మీరుబాధలో ఉన్నారా?,mīrubādhalō unnārā?,,,src::site src::book1000 reg::respectful known::100,S0281
I am running,,నేనుపరిగెడుతున్నాను,nēnuparigeḍutunnānu,,,src::site src::book1000 known::100,S0282
Stop staring [respectful],,చూడటంఆపండి,chūḍaṭaṁāpaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0283
That's right; That's right !,,అది సరైనది,adi sarainadi,,,src::site src::book1000 known::100,S0284
I don't care,,నేనుపట్టించుకోను,nēnupaṭṭinchukōnu,,,src::site src::book1000 known::100,S0285
I don't mind,,నేనుపట్టించుకోవడంలేదు,nēnupaṭṭinchukōvaḍaṁlēdu,,,src::site src::book1000 known::100,S0286
I'm not sure,,నాకుఖచ్చితంగా తెలియదు,nākukhachchitangā teliyadu,,,src::site src::book1000 known::100,S0287
Here you are [respectful],,ఇక్కడఉన్నారు మీరు,ikkaḍaunnāru mīru,,,src::site src::book1000 reg::respectful known::100,S0288
Is ready ?,,ఇది సిద్ధంగా ఉందా?,idi siddhangā undā?,,,src::site src::book1000 known::100,S0289
Wash the car [respectful],,కారుకడగండి,kārukaḍagaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0290
"Yes , I begin",,అవునునేనుప్రారంభిస్తాను,avununēnuprārambhistānu,,,src::site src::book1000 known::100,S0291
is it clean ?,,ఇది శుభ్రంగాఉందా?,idi śubhrangāundā?,,,src::site src::book1000 known::100,S0292
I understood,,అర్థమైంది,arthamaindi,,,src::site src::book1000 known::100,S0293
I play hrs,,నేనురెండుగంటలుఆడుతాను,nēnureṇḍugaṇṭaluāḍutānu,,,src::site src::book1000 known::100,S0294
Nothing much,,పెద్దగా ఏమీ లేదు,peddagā ēmī lēdu,,,src::site src::book1000 known::100,S0295
That will do,,అది సరిపోతుంది,adi saripōtundi,,,src::site src::book1000 known::100,S0296
Speak slowly [respectful],,నెమ్మదిగా మాట్లాడండి,nemmadigā māṭlāḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0297
Go and sleep [respectful],,వెళ్లినిద్రపోండి,veḷlinidrapōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0298
It's raining,,వర్షంపడుతుంది ఇది సూర్యోదయము,varṣampaḍutundi idi sūryōdayamu,,,src::site src::book1000 known::100,S0299
You are good,,మీరుమంచి వారు,mīrumanchi vāru,,,src::site src::book1000 known::100,S0300
He had a pen,,అయనవద్దఒకకలంఉంది,ayanavaddaokakalaṁundi,,,src::site src::book1000 known::100,S0301
We are yours,,మేముమీకే,mēmumīkē,,,src::site src::book1000 known::100,S0302
I didn't say,,నేనుచెప్పలేదు,nēnucheppalēdu,,,src::site src::book1000 known::100,S0303
It's my will,,ఇది నా సంకల్పం,idi nā sankalpaṁ,,,src::site src::book1000 known::100,S0304
I will study,,నేనుచదువుతాను,nēnuchaduvutānu,,,src::site src::book1000 known::100,S0305
This is too much,,ఇది చాలా ఎక్కువ,idi chālā ekkuva,,,src::site src::book1000 known::100,S0306
I am smiling; I am laughing,,నేనునవ్వుతున్నాను,nēnunavvutunnānu,,,src::site src::book1000 known::100,S0307
Let me speak [respectful],,నన్నుమాట్లాడనివ్వండి,nannumāṭlāḍanivvaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0308
He is my cat,,అతనునా పిల్లి,atanunā pilli,,,src::site src::book1000 known::100,S0309
He is asleep [respectful],,అయననిద్రపోతున్నారు,ayananidrapōtunnāru,,,src::site src::book1000 reg::respectful known::100,S0310
I took hrs,,నేనురెండ్గంటలుతీసుకున్నాను,nēnureṇḍgaṇṭalutīsukunnānu,,,src::site src::book1000 known::100,S0311
I have a car,,నాకుకారుఉంది,nākukāruundi,,,src::site src::book1000 known::100,S0312
Not to worry [respectful],,చింతించకండి,chintinchakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0313
He is unwell [respectful],,అయనఅనారోగ్యంతో ఉన్నారు,ayanaanārōgyantō unnāru,,,src::site src::book1000 reg::respectful known::100,S0314
I was scared,,నేనుభయపడ్డాను,nēnubhayapaḍḍānu,,,src::site src::book1000 known::100,S0315
I am doing it; I was doing it,,నేనుచేస్తున్నాను,nēnuchēstunnānu,,,src::site src::book1000 known::100,S0316
"Yes , I am sad",,అవునునేనువిచారంగా ఉన్నాను,avununēnuvichārangā unnānu,,,src::site src::book1000 known::100,S0317
I have a cold,,నాకుజలుబుచేసింది,nākujalubuchēsindi,,,src::site src::book1000 known::100,S0318
I don't open,,నేనుతెరవను,nēnuteravanu,,,src::site src::book1000 known::100,S0319
I didn't open,,నేనుతెరవలేదు,nēnuteravalēdu,,,src::site src::book1000 known::100,S0320
He is opening [respectful],,అయనతెరుస్తున్నారు,ayanaterustunnāru,,,src::site src::book1000 reg::respectful known::100,S0321
Good morning !,,శుభోదయం,śubhōdayaṁ,,,src::site src::book1000 known::100,S0322
Good evening !,,శుభసాయంత్రం,śubhasāyantraṁ,,,src::site src::book1000 known::100,S0323
Neither can I,,నేనుచేయలేను,nēnuchēyalēnu,,,src::site src::book1000 known::100,S0324
Who are you ??,,మీరుఎవరు?,mīruevaru?,,,src::site src::book1000 known::100,S0325
Will it rain ?,,వర్షంపడుతుందా?,varṣampaḍutundā?,,,src::site src::book1000 known::100,S0326
Don't hurt me [respectful],,నన్నుభాదించకండి,nannubhādinchakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0327
I can give it,,నేనుఇవ్వగలను,nēnuivvagalanu,,,src::site src::book1000 known::100,S0328
Come let's go [respectful],,రండి వెళ్లాం,raṇḍi veḷlāṁ,,,src::site src::book1000 reg::respectful known::100,S0329
I was writing,,నేనువ్రాస్తున్నాను,nēnuvrāstunnānu,,,src::site src::book1000 known::100,S0330
It's not good; It's not nice,,ఇది మంచిది కాదు,idi manchidi kādu,,,src::site src::book1000 known::100,S0331
Lock the door [respectful],,తలుపుకితాళంవేయండి,talupukitāḷaṁvēyaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0332
You tell once [respectful],,మీరుఒకసారి చెప్పండి,mīruokasāri cheppaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0333
I don't drink,,నేనుతాగను,nēnutāganu,,,src::site src::book1000 known::100,S0334
They are fine,,అవి బాగున్నాయి,avi bāgunnāyi,,,src::site src::book1000 known::100,S0335
Where are we ?,,మనంఎక్కడఉన్నాము?,manaṁekkaḍaunnāmu?,,,src::site src::book1000 known::100,S0336
Where is she ? [respectful],,ఆవిడా ఎక్కడఉన్నారు?,āviḍā ekkaḍaunnāru?,,,src::site src::book1000 reg::respectful known::100,S0337
I need a taxi,,నాకుటాక్సీ కావాలి,nākuṭāksī kāvāli,,,src::site src::book1000 known::100,S0338
I am new here,,నేనుఇక్కడకొత్తగా వచ్చాను,nēnuikkaḍakottagā vachchānu,,,src::site src::book1000 known::100,S0339
Read the book [respectful],,పుస్తకంచదవండి,pustakanchadavaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0340
Stop doing it [respectful],,చేయడంఆపండి,chēyaḍaṁāpaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0341
Stop dreaming [respectful],,కలలుకనడంఆపండి,kalalukanaḍaṁāpaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0342
Keep it ready [respectful],,సిద్ధంగాఉంచండి,siddhangāunchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0343
Keep it going [respectful],,కొనసాగించండి,konasāginchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0344
Don't fool me [respectful],,నన్నుమోసంచేయకండి,nannumōsanchēyakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0345
I don't know,,నాకుతెలియదు,nākuteliyadu,,,src::site src::book1000 known::100,S0346
Kindly see it [respectful],,దయతో చూడండి,dayatō chūḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0347
You are wrong,,మీరుతప్పు,mīrutappu,,,src::site src::book1000 known::100,S0348
What do I do ?,,నేనుఏమి చెయ్యాలి?,nēnuēmi cheyyāli?,,,src::site src::book1000 known::100,S0349
Repeat please [respectful],,దయచేసి మళ్ళీ చెప్పండి,dayachēsi maḷḷī cheppaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0350
I go with him,,నేనుఆయనతో వెళ్తాను,nēnuāyanatō veḷtānu,,,src::site src::book1000 known::100,S0351
It is raining,,వర్షంపడుతోంది,varṣampaḍutōndi,,,src::site src::book1000 known::100,S0352
I need a room,,నాకుఒకగది కావాలి,nākuokagadi kāvāli,,,src::site src::book1000 known::100,S0353
I give my pen,,నేనునా కలంఇస్తాను,nēnunā kalaṁistānu,,,src::site src::book1000 known::100,S0354
I prefer milk,,నేనుపాలనుఇష్టపడతాను,nēnupālanuiṣṭapaḍatānu,,,src::site src::book1000 known::100,S0355
Try to say it [respectful],,చెప్పడానికి ప్రయత్నించండి,cheppaḍāniki prayatninchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0356
What's wrong ?,,తప్పుఏంటి?,tappuēṇṭi?,,,src::site src::book1000 known::100,S0357
It is snowing,,మంచుపడుతున్నది,manchupaḍutunnadi,,,src::site src::book1000 known::100,S0358
Shall I wait ?,,నేనువేచి ఉండాలా?,nēnuvēchi uṇḍālā?,,,src::site src::book1000 known::100,S0359
Mop the floor [respectful],,నేలతుదచండి,nēlatudachaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0360
I need a bath,,నేనుస్నానంచేయాలి,nēnusnānanchēyāli,,,src::site src::book1000 known::100,S0361
Do you begin ?,,మీరుప్రారంభిస్తారా?,mīruprārambhistārā?,,,src::site src::book1000 known::100,S0362
Do what I say [respectful],,నేనుచెప్పేదిచేయండి,nēnucheppēdichēyaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0363
I play soccer,,నేనుసాకర్ ఆడుతాను,nēnusākar āḍutānu,,,src::site src::book1000 known::100,S0364
Do you smoke ?,,మీరుపొగత్రాగుతారా?,mīrupogatrāgutārā?,,,src::site src::book1000 known::100,S0365
I want to eat,,నాకుతినాలని ఉంది,nākutinālani undi,,,src::site src::book1000 known::100,S0366
Speak quickly [respectful],,త్వరగా మాట్లాడండి,tvaragā māṭlāḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0367
Learn driving [respectful],,డ్రైవింగ్ నేర్చుకోండి,ḍraiving nērchukōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0368
That is a boy,,అది అబ్బాయి,adi abbāyi,,,src::site src::book1000 known::100,S0369
He was asleep,,అయననిద్రపోయారు,ayananidrapōyāru,,,src::site src::book1000 known::100,S0370
She was tired,,ఆవిడఅలసిపోయారు,āviḍaalasipōyāru,,,src::site src::book1000 known::100,S0371
Help the poor [respectful],,పేదవారికి సహాయంచేయండి,pēdavāriki sahāyanchēyaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0372
Comb the hair [respectful],,జుట్టుదువ్వుకోండి,juṭṭuduvvukōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0373
Love yourself,,నిన్నునువ్వుప్రేమించు,ninnunuvvuprēminchu,,,src::site src::book1000 known::100,S0374
Have patience [respectful],,ఓపికకలిగిఉండండి,ōpikakaligiuṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0375
You amazed,,మీరునన్నుఆశ్చర్యపరిచారు,mīrunannuāścharyaparichāru,,,src::site src::book1000 known::100,S0376
You are lying [respectful],,మీరుఅబధంచెప్తున్నారు,mīruabadhancheptunnāru,,,src::site src::book1000 reg::respectful known::100,S0377
You let us go [respectful],,మీరుమమ్మల్ని వెళ్లనివ్వండి,mīrumammalni veḷlanivvaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0378
I have my car,,నా దగ్గరకారుఉంది,nā daggarakāruundi,,,src::site src::book1000 known::100,S0379
He forgave me,,అయననన్నుక్షమించారు,ayananannukṣaminchāru,,,src::site src::book1000 known::100,S0380
You look good [respectful],,మీరుచాలా బాగా ఉన్నారు,mīruchālā bāgā unnāru,,,src::site src::book1000 reg::respectful known::100,S0381
See you again,,మళ్ళీ కలుద్దాం,maḷḷī kaluddāṁ,,,src::site src::book1000 known::100,S0382
I am teaching,,నేనుబోధిస్తున్నాను,nēnubōdhistunnānu,,,src::site src::book1000 known::100,S0383
He is weeping [respectful],,అయనఏడుస్తున్నారు,ayanaēḍustunnāru,,,src::site src::book1000 reg::respectful known::100,S0384
I am learning,,నేనునేర్చుకుంటున్నాను,nēnunērchukuṇṭunnānu,,,src::site src::book1000 known::100,S0385
I sell apples,,నేనుయాపిల్ పండ్లుఅమ్ముతాను,nēnuyāpil paṇḍluammutānu,,,src::site src::book1000 known::100,S0386
Here is a pen,,ఇక్కడఒకకలంఉంది,ikkaḍaokakalaṁundi,,,src::site src::book1000 known::100,S0387
Shall we eat ?,,మనంతిందామా?,manantindāmā?,,,src::site src::book1000 known::100,S0388
Go right away [respectful],,వెంటనే వెళ్ళండి,veṇṭanē veḷḷaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0389
Speak quietly [respectful],,నిశ్శబ్దంగా మాట్లాడండి,niśśabdangā māṭlāḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0390
It costs Rs,,దీని ధరఅయిదురూపాయలు,dīni dharaayidurūpāyalu,,,src::site src::book1000 known::100,S0391
I don't agree,,నేనుఅంగీకరించను,nēnuangīkarinchanu,,,src::site src::book1000 known::100,S0392
I spend a lot,,నేనుచాలా ఖర్చుచేస్తాను,nēnuchālā kharchuchēstānu,,,src::site src::book1000 known::100,S0393
Please come in [respectful],,దయచేసి లోపలికి రండి,dayachēsi lōpaliki raṇḍi,,,src::site src::book1000 reg::respectful known::100,S0394
I have a cough,,నాకుదగ్గుగాఉంది,nākudaggugāundi,,,src::site src::book1000 known::100,S0395
He didn't open,,అయనతెరవలేదు,ayanateravalēdu,,,src::site src::book1000 known::100,S0396
Never do that ! [respectful],,ఎప్పుడుఅలా చేయకండి,eppuḍualā chēyakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0397
Comb your hair [respectful],,తలదువ్వుకోండి,taladuvvukōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0398
Whose is this ?,,ఇది ఎవరిది?,idi evaridi?,,,src::site src::book1000 known::100,S0399
Go to the left [respectful],,ఎడమవైపువెళ్ళండి,eḍamavaipuveḷḷaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0400
Ready to begin,,ప్రారంభించడానికి సిద్ధంగాఉంది,prārambhinchaḍāniki siddhangāundi,,,src::site src::book1000 known::100,S0401
Don't blame me,,నన్నునిందించవద్దు,nannunindinchavaddu,,,src::site src::book1000 known::100,S0402
She is singing [respectful],,ఆవిడపడుతున్నారు,āviḍapaḍutunnāru,,,src::site src::book1000 reg::respectful known::100,S0403
Now I can talk,,ఇప్పుడునేనుమాట్లాడగలను,ippuḍunēnumāṭlāḍagalanu,,,src::site src::book1000 known::100,S0404
It's very good,,ఇది చాలా బాగుంది,idi chālā bāgundi,,,src::site src::book1000 known::100,S0405
I can hear you,,నేనుమిమ్మల్ని వినగలుగుతున్నాను,nēnumimmalni vinagalugutunnānu,,,src::site src::book1000 known::100,S0406
Think about it [respectful],,దాని గురించి ఆలోచించండి,dāni gurinchi ālōchinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0407
Enjoy yourself [respectful],,సంతోషంగా ఉండండి,santōṣangā uṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0408
I have no idea,,నాకుఅవగాహనలేదు,nākuavagāhanalēdu,,,src::site src::book1000 known::100,S0409
I came walking,,నేనునడుస్తూవచ్చాను,nēnunaḍustūvachchānu,,,src::site src::book1000 known::100,S0410
Do it properly [respectful],,సరిగ్గాచేయండి,sariggāchēyaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0411
Do it together [respectful],,కలిసి చేయండి,kalisi chēyaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0412
Read it for me [respectful],,నా కోసంచదవండి,nā kōsanchadavaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0413
Start doing it [respectful],,చేయడంప్రారంభించండి,chēyaḍamprārambhinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0414
How did it go ?,,ఎలా జరిగింది ?,elā jarigindi ?,,,src::site src::book1000 known::100,S0415
It can't be so,,అది అలా కాదు,adi alā kādu,,,src::site src::book1000 known::100,S0416
Be good to all [respectful],,అందరితో మంచిగా ఉండండి,andaritō manchigā uṇḍaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0417
He needs money,,ఆయనకి డబ్బుకావాలి,āyanaki ḍabbukāvāli,,,src::site src::book1000 known::100,S0418
I'll come back,,నేనుమల్లి వస్తాను,nēnumalli vastānu,,,src::site src::book1000 known::100,S0419
How is he now ? [respectful],,ఆయనఇప్పుడుఎలా ఉన్నారు?,āyanaippuḍuelā unnāru?,,,src::site src::book1000 reg::respectful known::100,S0420
It's cold here,,ఇక్కడచల్లగాఉంది,ikkaḍachallagāundi,,,src::site src::book1000 known::100,S0421
Allow me to do [respectful],,నన్నుచేయడానికి అనుమతించండి,nannuchēyaḍāniki anumatinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0422
Are they happy ?,,వారుసంతోషమా?,vārusantōṣamā?,,,src::site src::book1000 known::100,S0423
Give me a hand [respectful],,నాకుచేయి అందించండి,nākuchēyi andinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0424
It will happen,,అది జరుగుతుంది,adi jarugutundi,,,src::site src::book1000 known::100,S0425
He will not do,,Ayana ఆయనదానినిచేయరు danini cheyaru,Ayana āyanadāninichēyaru danini cheyaru,,,src::site src::book1000 known::100,S0426
"Yes , Of course",,అవును,avunu,,,src::site src::book1000 known::100,S0427
That is my car,,అది నా కారు,adi nā kāru,,,src::site src::book1000 known::100,S0428
Are they fine ? [respectful],,వారుబాగున్నారా?,vārubāgunnārā?,,,src::site src::book1000 reg::respectful known::100,S0429
Are they bold ? [respectful],,వారుధైర్యంగా ఉన్నారా?,vārudhairyangā unnārā?,,,src::site src::book1000 reg::respectful known::100,S0430
Are they here ? [respectful],,వారుఇక్కడఉన్నారా?,vāruikkaḍaunnārā?,,,src::site src::book1000 reg::respectful known::100,S0431
I write a poem,,నేనుఒకపద్యంవ్రాస్తాను,nēnuokapadyaṁvrāstānu,,,src::site src::book1000 known::100,S0432
I import dates,,నేనుఖర్జురాలనుదిగుమతి చేస్తాను,nēnukharjurālanudigumati chēstānu,,,src::site src::book1000 known::100,S0433
We are running,,మేముపరిగెడుతున్నాము,mēmuparigeḍutunnāmu,,,src::site src::book1000 known::100,S0434
This is my pen,,ఇది నా కలం,idi nā kalaṁ,,,src::site src::book1000 known::100,S0435
"Yes , I like it",,అవునునాకది ఇష్టం,avununākadi iṣṭaṁ,,,src::site src::book1000 known::100,S0436
It is very hot IRCHAND,,ఇది చాలా వేడిగాఉంటుంది,idi chālā vēḍigāuṇṭundi,,,src::site src::book1000 known::100,S0437
I'm not afraid,,నేనుభయపడుటలేదు,nēnubhayapaḍuṭalēdu,,,src::site src::book1000 known::100,S0438
Don't be angry [respectful],,కోపగించకండి,kōpaginchakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0439
He took a book [respectful],,అతనుఒకపుస్తకంతీసుకున్నారు.,atanuokapustakantīsukunnāru.,,,src::site src::book1000 reg::respectful known::100,S0440
Are they rich ?,,వారుధనవంతులా?,vārudhanavantulā?,,,src::site src::book1000 known::100,S0441
It's It ' very cold,,ఇది చాలా చల్లగాఉంది,idi chālā challagāundi,,,src::site src::book1000 known::100,S0442
Use your brain [respectful],,మీ మెదడునుఉపయోగించండి,mī medaḍunuupayōginchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0443
Serve the food [respectful],,ఆహారాన్ని వడ్డించండి,āhārānni vaḍḍinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0444
You will learn,,మీరునేర్చుకుంటారు,mīrunērchukuṇṭāru,,,src::site src::book1000 known::100,S0445
You are a girl,,మీరుఒకఅమ్మాయి,mīruokaammāyi,,,src::site src::book1000 known::100,S0446
Think about me [respectful],,నా గురించి ఆలోచించండి,nā gurinchi ālōchinchaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0447
Mend your ways [respectful],,మీ మార్గాలనుచక్కదిద్దుకోండి,mī mārgālanuchakkadiddukōṇḍi,,,src::site src::book1000 reg::respectful known::100,S0448
He saddened me,,ఆయననన్నుబాధపెట్టారు,āyananannubādhapeṭṭāru,,,src::site src::book1000 known::100,S0449
Remind me at [respectful],,ఎనిమిది గంటలకునాకుగుర్తుచేయండి,enimidi gaṇṭalakunākugurtuchēyaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0450
Don't sit idle [respectful],,పనిలేకుండా కూర్చోకండి,panilēkuṇḍā kūrchōkaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0451
Don't annoy me [respectful],,నన్నుబాధించకండి,nannubādhinchakaṇḍi,,,src::site src::book1000 reg::respectful known::100,S0452
I play cricket,,నేనుక్రికెట్ఆడతాను,nēnukrikeṭāḍatānu,,,src::site src::book1000 known::100,S0453
I have to play,,నేనుఆడాలి,nēnuāḍāli,,,src::site src::book1000 known::100,S0454
