#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
We62b6060c262	I	nēnu	నేను		nēnu vidyārthini.	src::lesson src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W91ce0d3b1480	moonlight (Telangana: ennela)	vennela	వెన్నెల		ennela kuriyā	src::site cat::noun set::007
Wdc1328147f74	heart (Urdu) — very common in Hyderabad	dil	దిల్		mana dil	src::site cat::urdu set::007
Webfee9b57d67	doll (Urdu) — affectionate	guḍiyā	గుడియా		guḍiyā	src::site cat::urdu set::007
W7ebf15cb278b	little bird (Urdu) — affectionate	chiḍiyā	చిడియా		chikkani chiḍiyā	src::site cat::urdu set::007
W906f6d37f2bf	kohl, eyeliner (Urdu)	surmā	సుర్మా		surmā peṭṭina	src::site cat::urdu set::007
W63c78b76867c	dagger, blade (Urdu)	churiyā	చురియా		churiyā	src::site cat::urdu set::007
Wae1c56c2ac2d	cannon (Persian via Urdu)	phirangi	ఫిరంగి		adi phirangi	src::site cat::urdu set::007
W0c0770bfbe72	even without ___ (from lēdu)	lēkunnā	లేకున్నా		gajjel lēkunnā	src::site cat::grammar set::007
W17f2350cd75b	men (Telangana dialect plural)	mogōḷḷu	మొగోళ్ళు		mogōḷḷa duniyā	src::site cat::grammar set::007
W7221eddac46c	redly, in a red way (from erupu)	erragā	ఎర్రగా		erragā aitadi	src::site cat::grammar set::007
We38b225f8b76	dear one, beloved (Telangana: seliyā)	cheliyā	చెలియా		rādurā seliyā	src::site cat::poetic set::007
Wa639bf065bb7	charms, delights	muripālu	మురిపాలు		vastāy muripāl	src::site cat::poetic set::007
W14a65bc274d4	lioness, tigress — a fierce woman	śivangi	శివంగి		adi śivangi	src::site cat::poetic set::007
Wff4c89d0a0c3	clove (also a sharpness metaphor)	lavangaṁ	లవంగం		māṭala ghāṭu lavangi	src::site cat::poetic set::007
Wf2a72474321a	Us	manaṁ	మనం			src::book1000 set::007
Wf359b6f48a5e	he/she/it comes (3rd person)  [form of రా]	vastundi	వస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::007
W93ec6b33aa81	They	vāru	వారు			src::book1000 src::top1000 flag::inflected set::007
W8255caca2cb2	I know (present)	nāku telusu	నాకు తెలుసు			src::anki topic::verb-drill flag::phrase set::007
W386dbdc13b59	He	ataḍu	అతడు			src::book1000 set::007
W177363742f25	for	kōsaṁ	కోసం			src::top1000 set::007
Wa2ca16730889	I knew / it was known (past)	telisindi	తెలిసింది			src::anki topic::verb-drill flag::inflected set::007
W601fc7574486	I will know / it will be known (future)	telustundi	తెలుస్తుంది			src::anki topic::verb-drill flag::inflected set::007
Wba76b18a8418	To me	nāku/ nanu	నాకు/ నను			src::book1000 flag::phrase set::007
Wa97e366af94b	To them	vāriki	వారికి			src::book1000 set::007
W54054d7d8c5a	To him	ataniki	అతనికి			src::book1000 src::top1000 flag::multi-gloss set::007
Wc6ad6b6a5d59	be  [form of ఉండు]	uṇṭundi	ఉంటుంది			src::top1000 flag::inflected flag::verbform set::007
Wd5d97e62a934	at	vadda	వద్ద			src::top1000 set::007
W4367f9fcb6a4	I will be / I will stay (future)  [form of ఉండు]	uṇṭānu	ఉంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::007
Wdf8b2d8538fb	How ?	elā ?	ఎలా ?			src::book1000 flag::phrase set::007
W7af1f0718300	to me	nāku	నాకు			src::anki src::top1000 topic::pronouns-demonstratives flag::multi-gloss set::007
W4f668f6bbebc	contain; have	kaligi	కలిగి			src::top1000 set::007
W0f7217cf4419	to you (informal)	nīku	నీకు			src::anki topic::pronouns-demonstratives set::007
W4064f4d17d89	these	ī	ఈ			src::top1000 flag::multi-gloss set::007
W6b5af8636013	to you (formal)	mīku	మీకు			src::anki topic::pronouns-demonstratives set::007
Wc960c2bf2cd2	When ?	eppuḍu?	ఎప్పుడు?			src::book1000 set::007
W66c0fe5aa421	through	dvārā	ద్వారా			src::top1000 flag::multi-gloss set::007
W9cd7471ad679	Where ?	ekkaḍa?	ఎక్కడ?			src::book1000 set::007
Wcfb6c89d2788	he/she/it does (3rd person)  [form of చేయి]	chēstundi	చేస్తుంది			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss flag::verbform set::007
W15467f591b1a	what (casual)	ēṇṭi	ఏంటి			src::anki topic::question-words set::007
W795f12abba4a	where	ekkaḍa	ఎక్కడ			src::anki topic::question-words set::007
Wcbaeeb132d78	Agree	angīkarinchu	అంగీకరించు			src::book1000 set::007
Wde8e76386bd4	to where	ekkaḍiki	ఎక్కడికి			src::anki topic::question-words set::007
W49d4f7426398	he/she/it eats (3rd person)  [form of తిను]	tiṇṭundi	తింటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W651a754a7f1c	Allow	anumatinchu	అనుమతించు			src::book1000 set::008
W1204e5204eb1	when	eppuḍu	ఎప్పుడు			src::anki topic::question-words set::008
Wf74ccd84b7db	how	elā	ఎలా			src::anki src::top1000 topic::question-words set::008
W0d87413930bf	I am sitting (present)  [form of కూర్చో]	kūrchuṇṭunnānu	కూర్చుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W4e77b626cb3e	Stop	āpaṇḍi	ఆపండి			src::book1000 flag::inflected set::008
W2d45dffe1311	why	enduku	ఎందుకు			src::anki src::top1000 src::book1000 topic::question-words set::008
W760fa2a33caf	I sat (past)  [form of కూర్చో]	kūrchunnānu	కూర్చున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W2a996868ab64	came; had  [form of రా]	vachchindi	వచ్చింది			src::top1000 flag::inflected flag::multi-gloss flag::verbform set::008
W95644cfcc524	how many	enni	ఎన్ని			src::anki topic::question-words set::008
W9d171e748a46	I will sit (future)  [form of కూర్చో]	kūrchuṇṭānu	కూర్చుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W5c36a176bf9c	To Buy	konaḍaṁ	కొనడం			src::book1000 set::008
Wcba950e208f8	he/she/it sits (3rd person)  [form of కూర్చో]	kūrchuṇṭundi	కూర్చుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::008
Waf51173ac3ef	Drinking	trāgi	త్రాగి			src::book1000 set::008
W8b11ef84fae5	it is / it exists (3rd person)  [form of ఉండు]	undi	ఉంది			src::anki src::top1000 topic::essential-verbs-existence-state flag::multi-gloss flag::verbform set::008
W39f778e52c27	Understand	arthanchēsukō	అర్థంచేసుకో			src::book1000 set::008
Wf164c24ed98a	I am / I exist (present)  [form of ఉండు]	unnānu	ఉన్నాను			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::008
Wd72c8bed7cd3	are (you-formal are)  [form of ఉండు]	unnāru	ఉన్నారు			src::anki topic::essential-verbs-existence-state flag::inflected flag::verbform set::008
W1f8081bc0711	Hello	namastē	నమస్తే			src::book1000 set::008
W4f0085662af1	is (he is)  [form of ఉండు]	unnāḍu	ఉన్నాడు			src::anki topic::essential-verbs-existence-state flag::inflected flag::verbform set::008
W222b91aa3cec	he/she/it goes (3rd person)  [form of వెళ్ళు]	veḷtundi	వెళ్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::008
Wde9eb061d18d	is (she is)	unnadi	ఉన్నది			src::anki topic::essential-verbs-existence-state set::008
W22599a59ad73	can	cheyyavachchu	చెయ్యవచ్చు			src::top1000 set::008
W31901dfdd9f0	are (they/things are)	unnāyi	ఉన్నాయి			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss set::008
W9e3652e0ecc3	I am telling (present)  [form of చెప్పు]	cheptunnānu	చెప్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W832e90f9e50b	out	avuṭ	అవుట్			src::top1000 set::008
W1fc654bea131	other	itara	ఇతర			src::top1000 set::008
W24e8e4d89364	not there (person, formal)	lēru	లేరు			src::anki topic::essential-verbs-existence-state set::008
W235bb391c42a	he/she/it tells (3rd person)  [form of చెప్పు]	cheptundi	చెప్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W8e2a5b7e8823	want / need	kāvāli	కావాలి			src::anki topic::essential-verbs-existence-state set::008
Wc3314db945d3	I am saying (present)  [form of అను]	aṇṭunnānu	అంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W72e8b5283389	their	vāri	వారి			src::top1000 set::008
W3a34a63f99ac	I said (past)  [form of అను]	annānu	అన్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W8cb726ce8b08	to do / make (base)	chēyu	చేయు			src::anki topic::essential-verbs-existence-state flag::multi-gloss set::008
Wf2c7ab405619	I will say (future)  [form of అను]	aṇṭānu	అంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
Wc8be35ca533b	Grandfather	tātayya/ tātagāru	తాతయ్య/ తాతగారు			src::book1000 flag::inflected flag::phrase set::008
W1fc8b8f50b56	if  [form of ఉండు]	uṇṭē	ఉంటే			src::top1000 flag::verbform set::008
W7ee360fd38c6	I am doing (present)  [form of చేయి]	chēstunnānu	చేస్తున్నాను			src::anki topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::008
W6ee36d0bd2d6	he said (3rd person)  [form of అను]	annāḍu	అన్నాడు			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss flag::verbform set::008
W5b0d092139ec	to sleep (base)	nidra pō	నిద్ర పో			src::anki topic::verb-drill flag::phrase set::008
Wc1e6d15504f4	Vegetables	kūragāyalu	కూరగాయలు			src::book1000 set::008
W0a009830b1d1	I will do (future)  [form of చేయి]	chēstānu	చేస్తాను			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::008
W5c673fdd9610	I am sleeping (present)	nidra pōtunnānu	నిద్ర పోతున్నాను			src::anki topic::verb-drill flag::inflected flag::phrase set::008
W2392e71c99f9	please do (formal)  [form of చేయి]	chēyaṇḍi	చేయండి			src::anki src::top1000 topic::essential-verbs-existence-state flag::inflected flag::multi-gloss flag::verbform set::008
W818f3a01b7c4	I slept (past)	nidra pōyānu	నిద్ర పోయాను			src::anki topic::verb-drill flag::inflected flag::phrase set::008
Wd7a914ccacf8	Cauliflower	kālīphlavar	కాలీఫ్లవర్			src::book1000 set::008
W1a45c44f290e	didn't do  [form of చేయి]	chēyalēdu	చేయలేదు			src::anki topic::essential-verbs-existence-state flag::verbform set::008
Wae13d879da5c	I will sleep (future)	nidra pōtānu	నిద్ర పోతాను			src::anki topic::verb-drill flag::inflected flag::phrase set::008
W11f0b4433fd4	to become / happen (base)	avvu	అవ్వు			src::anki topic::essential-verbs-existence-state flag::multi-gloss set::008
Wd91b286a8534	he/she is sleeping (3rd person)	nidra pōtundi	నిద్ర పోతుంది			src::anki topic::verb-drill flag::inflected flag::phrase set::008
W9a44bae64601	Coconuts	kobbari kāya	కొబ్బరి కాయ			src::book1000 flag::phrase set::009
Wee303e95de7f	Mint	pudīnā	పుదీనా			src::book1000 set::009
Wc2dd639d8ff1	I will go (future)  [form of వెళ్ళు]	veḷtānu	వెళ్తాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W2d6646c07f0e	I am sending (present)	pamputunnānu	పంపుతున్నాను			src::anki topic::verb-drill flag::inflected set::009
W9d776f5eef25	Peas	baṭhāṇi	బఠాణి			src::book1000 set::009
W8d4be4975ee2	I went (past)  [form of వెళ్ళు]	veḷḷānu	వెళ్ళాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W35a3fa03340f	I am going (present)  [form of వెళ్ళు]	veḷtunnānu	వెళ్తున్నాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::009
We04f0767cde8	I will send (future)	pamputānu	పంపుతాను			src::anki topic::verb-drill flag::inflected set::009
W377991595190	Garlic	vellullipāya	వెల్లుల్లిపాయ			src::book1000 set::009
W83eefcab6d1c	want	kāvalasina	కావలసిన			src::top1000 set::009
Wdba1e4f6608f	please go (formal)  [form of వెళ్ళు]	veḷḷaṇḍi	వెళ్ళండి			src::anki src::book1000 topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W00527aedc7c5	he/she/it sends (3rd person)	pamputundi	పంపుతుంది			src::anki topic::verb-drill flag::inflected set::009
W465d4f397979	Potato	bangāḷādumpa	బంగాళాదుంప			src::book1000 set::009
W3f95162aba61	to like / to please (base)	nachchu	నచ్చు			src::anki topic::verb-drill set::009
W6e528b3e60ec	Tomato	ṭamāṭā	టమాటా			src::book1000 set::009
Wba68d5b740d6	it is pleasing me (present)	nachchutundi	నచ్చుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::009
Wcea597d19a6a	Cucumber	kīradōsakāya	కీరదోసకాయ			src::book1000 set::009
W12235e118da5	I came (past)  [form of రా]	vachchānu	వచ్చాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W0a13c4bf92be	it pleased me (past)	nachchindi	నచ్చింది			src::anki topic::verb-drill flag::inflected set::009
Wabceef1fac78	Drumstick	mulakkāya	ములక్కాయ			src::book1000 set::009
Wcd592ecc38fb	play	plē	ప్లే			src::top1000 set::009
Wd9877693c0f2	I am coming (present)  [form of రా]	vastunnānu	వస్తున్నాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::009
Wf7d7510f0870	it doesn't please (3rd person neg)	nachchaḍaṁ lēdu	నచ్చడం లేదు			src::anki topic::verb-drill flag::phrase set::009
W47533843c460	finish; end	mugimpu	ముగింపు			src::top1000 set::009
W05dbbc99529e	to take	tīsu	తీసు			src::anki topic::core-motion-verbs set::009
W9e76de6c8806	to ring / sound (base)	mōgu	మోగు			src::anki topic::verb-drill set::009
W9e03eea17a5e	Black	nalupu	నలుపు			src::book1000 src::top1000 set::009
Wd073db91f058	he/she/it rings (3rd person)	mōgutundi	మోగుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::009
W732987a1f914	white	telupu	తెలుపు			src::anki src::book1000 src::top1000 set::009
W540d9376e056	home	hōm	హోమ్			src::top1000 set::009
W69f279783c7b	take away	tīsukeḷḷu	తీసుకెళ్ళు			src::anki topic::core-motion-verbs set::009
W0c34db27fd9f	it rang (past)	mōgindi	మోగింది			src::anki topic::verb-drill flag::inflected set::009
W3dbaa2f4cdfd	read  [form of చదువు]	chadavaḍāniki	చదవడానికి			src::top1000 flag::verbform set::009
W64f849b0fd48	bring (casual)	tīsukurā	తీసుకురా			src::anki topic::core-motion-verbs set::009
W57dfe49b59f9	hand	chēti	చేతి			src::top1000 set::009
W188383cf4ec4	I will give (future)  [form of ఇవ్వు]	istānu	ఇస్తాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W3f2fe831364f	I gave (past)  [form of ఇవ్వు]	ichchānu	ఇచ్చాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::009
Wbb1cf7b86922	I am learning (present)  [form of నేర్చుకో]	nērchukuṇṭunnānu	నేర్చుకుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
Wbcfb4690a0e7	spell	akṣarakrama	అక్షరక్రమ			src::top1000 set::009
We283e091993f	please give (formal)  [form of ఇవ్వు]	ivvaṇḍi	ఇవ్వండి			src::anki src::book1000 topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W275bcff42ab7	I learned (past)  [form of నేర్చుకో]	nērchukunnānu	నేర్చుకున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W8eb3185bf4c5	add	jōḍinchaṇḍi	జోడించండి			src::top1000 flag::inflected set::009
W066088698bc4	to put / place (base)	peṭṭu	పెట్టు			src::anki topic::core-motion-verbs flag::multi-gloss set::009
Wfc0e1be3be1f	I will learn (future)  [form of నేర్చుకో]	nērchukuṇṭānu	నేర్చుకుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0930084fb90f	to hold / catch (base)	paṭṭu	పట్టు			src::anki topic::core-motion-verbs flag::multi-gloss set::009
Wfc194558a0c3	he/she/it learns (3rd person)  [form of నేర్చుకో]	nērchukuṇṭundi	నేర్చుకుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W281f0d95e4e6	earth; land	bhūmi	భూమి			src::anki src::top1000 flag::multi-gloss set::009
W3c83a2cf2e74	I am taking (present)  [form of తీసుకో]	tīsukuṇṭunnānu	తీసుకుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W38b4d32f9547	should; must	tappaka	తప్పక			src::top1000 set::009
W59831eb1e7bc	I took (past)  [form of తీసుకో]	tīsukunnānu	తీసుకున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
Wfaf36e2c0a86	Rice	biyyaṁ	బియ్యం			src::book1000 set::010
We9da7e94e649	to walk (base)	naḍuchu	నడుచు			src::anki topic::core-motion-verbs flag::multi-gloss set::010
W9b9240dedfbb	I will take (future)  [form of తీసుకో]	tīsukuṇṭānu	తీసుకుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
Wef661c35d407	Wheat	gōdhumalu	గోధుమలు			src::book1000 set::010
W6743ed3f4cb9	high	adhika	అధిక			src::top1000 set::010
W928c71b05c3e	he/she/it takes (3rd person)  [form of తీసుకో]	tīsukuṇṭundi	తీసుకుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::010
Wa7d906fa0b82	such	iṭuvaṇṭi	ఇటువంటి			src::top1000 set::010
W9e53532eb198	follow	anusarinchaṇḍi	అనుసరించండి			src::top1000 flag::inflected set::010
Wf19f290d791f	I will eat (future)  [form of తిను]	tiṇṭānu	తింటాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::010
W701bc8e61771	I am giving (present)  [form of ఇవ్వు]	istunnānu	ఇస్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
Wee59ad48ede6	act; law	chaṭṭaṁ	చట్టం			src::top1000 set::010
W58950bd17b46	Sugar	panchadāra	పంచదార			src::book1000 set::010
Webadae5b486e	I am eating (present)  [form of తిను]	tiṇṭunnānu	తింటున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::010
W9dcc00c88c4e	ask	gōvā	గోవా			src::top1000 set::010
Wdf6b7f9afd77	he/she/it gives (3rd person)  [form of ఇవ్వు]	istundi	ఇస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W82b1a50dbca5	men	puruṣulu	పురుషులు			src::top1000 set::010
W599bd704c9dc	I will drink  [form of తాగు]	tāgutānu	తాగుతాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
We56b0e41b305	Thief	donga	దొంగ			src::book1000 set::010
W02a58e7943ea	I drank  [form of తాగు]	tāgānu	తాగాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
Wda77d3127af2	I am putting (present)	peḍutunnānu	పెడుతున్నాను			src::anki topic::verb-drill flag::inflected set::010
W12fffafbbc19	Calendar	panchāngaṁ	పంచాంగం			src::book1000 set::010
W8c5a0ee4d7dc	went  [form of వెళ్ళు]	veḷḷindi	వెళ్ళింది			src::top1000 flag::inflected flag::verbform set::010
Wae9618f66181	to cook	vaṇḍu	వండు			src::anki topic::daily-activity-verbs set::010
Wcef34aef601d	I put (past)	peṭṭānu	పెట్టాను			src::anki topic::verb-drill flag::inflected set::010
Wf601f57b21af	Date	tēdī	తేదీ			src::book1000 set::010
W4411da1b1eb1	light	kānti	కాంతి			src::top1000 set::010
W248eb5bc1790	to burn / roast	kālchu	కాల్చు			src::anki topic::daily-activity-verbs set::010
Wb46f3cd3e12e	I will put (future)	peḍatānu	పెడతాను			src::anki topic::verb-drill flag::inflected set::010
Wa492d6a5af18	kind; type	rakaṁ	రకం			src::top1000 set::010
Wa76e03ec2111	he/she/it puts (3rd person)	peḍutundi	పెడుతుంది			src::anki topic::verb-drill flag::inflected set::010
Wacf17f0a5f0f	off	āph	ఆఫ్			src::top1000 set::010
Wb3626fc02f64	I saw  [form of చూడు]	chūsānu	చూసాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W40b68437dfa9	I will see  [form of చూడు]	chūstānu	చూస్తాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W0f8ffd039d97	I am holding (present)	paḍutunnānu	పడుతున్నాను			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::010
W759338455bf7	Everyday	pratirōju	ప్రతిరోజు			src::book1000 set::010
W509a6f6c516b	I am watching  [form of చూడు]	chūstunnānu	చూస్తున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W3b2cb5acfa98	I held (past)	paṭṭānu	పట్టాను			src::anki topic::verb-drill flag::inflected set::010
W6ba06a58597b	picture	chitrānni	చిత్రాన్ని			src::top1000 set::010
W2d362499e44f	please look/see (formal)  [form of చూడు]	chūḍaṇḍi	చూడండి			src::anki src::top1000 topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::010
W8499d07bb9c9	I will hold (future)	paḍatānu	పడతాను			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::010
Wb30a5ffba468	try	prayatninchaṇḍi	ప్రయత్నించండి			src::top1000 flag::inflected set::010
Wf533d015701b	he/she/it holds (3rd person)	paḍutundi	పడుతుంది			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss set::010
W30d216a87c1f	Journey	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం			src::book1000 flag::phrase set::010
We10bf83e4be3	us	māku	మాకు			src::top1000 set::010
Wa67e5edf0c51	I heard  [form of విను]	vinnānu	విన్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W3ed9e88f7a51	I am listening  [form of విను]	viṇṭunnānu	వింటున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W338b0a4bea78	I am standing (present)  [form of నిలబడు]	nilabaḍutunnānu	నిలబడుతున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W2d2c46387e53	animal	jantu	జంతు			src::top1000 set::010
W3a1ba32caaae	I stood (past)  [form of నిలబడు]	nilabaḍḍānu	నిలబడ్డాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
Wdc696526d4b1	point	pāyiṇṭ	పాయింట్			src::top1000 set::010
W5876e3b02860	I told (past)  [form of చెప్పు]	cheppānu	చెప్పాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::011
W9db9ca3c8d3b	I will stand (future)	nilabaḍatānu	నిలబడతాను			src::anki topic::verb-drill flag::inflected set::011
Wc4740a8eb110	mother	talli	తల్లి			src::top1000 set::011
W39fa6164ac02	I will tell (future)  [form of చెప్పు]	cheptānu	చెప్తాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::011
W101a838ab8d5	he/she/it stands (3rd person)  [form of నిలబడు]	nilabaḍutundi	నిలబడుతుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::011
W7bc079d866de	world	prapancha	ప్రపంచ			src::top1000 set::011
W11aa50968a16	please tell (formal)  [form of చెప్పు]	cheppaṇḍi	చెప్పండి			src::anki src::top1000 topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::011
W12c725cd9efd	Bad	cheḍu	చెడు			src::book1000 src::top1000 set::011
W0df660cc2f69	build	nirminchaḍāniki	నిర్మించడానికి			src::top1000 set::011
W9dff4b7539c7	I spoke  [form of మాట్లాడు]	māṭlāḍānu	మాట్లాడాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::011
W11676d1910fd	I fell (past)	paḍḍānu	పడ్డాను			src::anki topic::verb-drill flag::inflected set::011
W9137b92dbec3	self	svīya	స్వీయ			src::top1000 set::011
W5c65ae77feff	please speak (formal)  [form of మాట్లాడు]	māṭlāḍaṇḍi	మాట్లాడండి			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::011
Wc49ea648ca87	What ?	ēmi ?	ఏమి ?			src::book1000 flag::phrase set::011
W825ad5a0c45e	to write	rāsu	రాసు			src::anki topic::daily-activity-verbs set::011
W6dec295242c4	it fell (3rd person)	paḍindi	పడింది			src::anki topic::verb-drill flag::inflected set::011
Wc046f699820c	father; dad	taṇḍri	తండ్రి			src::top1000 set::011
W2be12be0cc67	any; no	ē	ఏ			src::top1000 set::011
Wefc715905507	to learn	nērchu	నేర్చు			src::anki topic::daily-activity-verbs set::011
W18714adf2a04	I am walking (present)  [form of నడవు]	naḍustunnānu	నడుస్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::011
W51a20347dc79	Paper	pēpar	పేపర్			src::book1000 set::011
W36ba2742d37b	I walked (past)  [form of నడవు]	naḍichānu	నడిచాను			src::anki topic::verb-drill flag::inflected flag::verbform set::011
W7af232264194	I will walk (future)  [form of నడవు]	naḍustānu	నడుస్తాను			src::anki topic::verb-drill flag::inflected flag::verbform set::011
We5f35ead28c0	part	bhāgaṁ	భాగం			src::top1000 set::011
Wa3c456fdb733	he/she/it doesn't know (3rd person neg)	telīdu	తెలీదు			src::anki topic::daily-activity-verbs flag::multi-gloss set::011
W43dd85934a3c	he/she/it walks (3rd person)  [form of నడవు]	naḍustundi	నడుస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::011
Wf1c9e3334772	Always	eppaṭi lāgā	ఎప్పటి లాగా			src::book1000 flag::phrase set::011
W927d71943bf3	to understand	ardhamavvu	అర్ధమవ్వు			src::anki topic::daily-activity-verbs set::011
W60cd51bd8b53	get	pondaṇḍi	పొందండి			src::top1000 flag::inflected set::011
Wecd067c55aa2	to forget	marchipō	మర్చిపో			src::anki topic::daily-activity-verbs set::011
W1b20e8160970	I am running (present)  [form of పరుగెత్తు]	parugettutunnānu	పరుగెత్తుతున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::011
Wb8c37b636ddf	place	sthalaṁ	స్థలం			src::top1000 set::011
Wb06327543f76	to remember	gurtuṇḍu	గుర్తుండు			src::anki topic::daily-activity-verbs set::011
W4a5d1d6b67f5	I ran (past)  [form of పరుగెత్తు]	parugettānu	పరుగెత్తాను			src::anki topic::verb-drill flag::inflected flag::verbform set::011
W1c7405f54c11	made; make	tayāru	తయారు			src::top1000 flag::inflected set::011
W74c46bbc2fdc	to think	ālōchinchu	ఆలోచించు			src::anki topic::daily-activity-verbs set::011
Wa64fcbf27595	I will run (future)  [form of పరుగెత్తు]	parugettutānu	పరుగెత్తుతాను			src::anki topic::verb-drill flag::inflected flag::verbform set::011
Wbc573c2199ca	live	nivasistunnāru	నివసిస్తున్నారు			src::top1000 flag::inflected set::011
W6187fadc6f65	to believe	nammu	నమ్ము			src::anki src::book1000 topic::daily-activity-verbs flag::multi-gloss set::011
W2004fd8f5ea3	he/she/it runs (3rd person)  [form of పరుగెత్తు]	parugettutundi	పరుగెత్తుతుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::011
W660923f96728	Drink	ḍāg	డాగ్			src::book1000 set::011
Wf0b399ffa645	Walk	naḍavaḍaṁ	నడవడం			src::book1000 set::011
Wdd12550bf0d2	to answer	javābu ivvu	జవాబు ఇవ్వు			src::anki topic::daily-activity-verbs flag::phrase set::011
W15791790d6cb	I am becoming (present)	avutunnānu	అవుతున్నాను			src::anki topic::verb-drill flag::inflected set::011
W4ddc59ea8c75	Letter (alphabet)	rāyu	రాయు			src::book1000 set::011
W99ff819e73ab	back	tirigi	తిరిగి			src::top1000 set::011
Wdb12ff9e36f5	to call (someone)	piluchu	పిలుచు			src::anki topic::daily-activity-verbs set::011
