#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W0371	I am going (present)  [form of వెళ్ళు]	veḷtunnānu	వెళ్తున్నాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::008
W0372	I will send (future)	pamputānu	పంపుతాను			src::anki topic::verb-drill flag::inflected set::008
W0373	Garlic	vellullipāya	వెల్లుల్లిపాయ			src::book1000 set::008
W0374	want	kāvalasina	కావలసిన			src::top1000 set::008
W0375	please go (formal)  [form of వెళ్ళు]	veḷḷaṇḍi	వెళ్ళండి			src::anki src::book1000 topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::008
W0376	he/she/it sends (3rd person)	pamputundi	పంపుతుంది			src::anki topic::verb-drill flag::inflected set::008
W0377	Potato	bangāḷādumpa	బంగాళాదుంప			src::book1000 set::008
W0378	to like / to please (base)	nachchu	నచ్చు			src::anki topic::verb-drill set::008
W0379	Tomato	ṭamāṭā	టమాటా			src::book1000 set::008
W0380	it is pleasing me (present)	nachchutundi	నచ్చుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::008
W0381	Cucumber	kīradōsakāya	కీరదోసకాయ			src::book1000 set::008
W0382	I came (past)  [form of రా]	vachchānu	వచ్చాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::008
W0383	it pleased me (past)	nachchindi	నచ్చింది			src::anki topic::verb-drill flag::inflected set::008
W0384	Drumstick	mulakkāya	ములక్కాయ			src::book1000 set::008
W0385	play	plē	ప్లే			src::top1000 set::008
W0386	I am coming (present)  [form of రా]	vastunnānu	వస్తున్నాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::008
W0387	it doesn't please (3rd person neg)	nachchaḍaṁ lēdu	నచ్చడం లేదు			src::anki topic::verb-drill flag::phrase set::008
W0388	finish; end	mugimpu	ముగింపు			src::top1000 set::008
W0389	to take	tīsu	తీసు			src::anki topic::core-motion-verbs set::008
W0390	to ring / sound (base)	mōgu	మోగు			src::anki topic::verb-drill set::008
W0391	Black	nalupu	నలుపు			src::book1000 src::top1000 set::008
W0392	take (for yourself)  [form of తీసుకో]	tīsukō	తీసుకో			src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform set::008
W0393	he/she/it rings (3rd person)	mōgutundi	మోగుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::008
W0394	white	telupu	తెలుపు			src::anki src::book1000 src::top1000 set::008
W0395	home	hōm	హోమ్			src::top1000 set::008
W0396	take away	tīsukeḷḷu	తీసుకెళ్ళు			src::anki topic::core-motion-verbs set::008
W0397	it rang (past)	mōgindi	మోగింది			src::anki topic::verb-drill flag::inflected set::008
W0398	read  [form of చదువు]	chadavaḍāniki	చదవడానికి			src::top1000 flag::verbform set::008
W0399	bring (casual)	tīsukurā	తీసుకురా			src::anki topic::core-motion-verbs set::008
W0400	hand	chēti	చేతి			src::top1000 set::008
W0401	to give (base)  [form of ఇవ్వు]	ivvu	ఇవ్వు			src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform set::008
W0403	I will give (future)  [form of ఇవ్వు]	istānu	ఇస్తాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::008
W0404	to learn (base)  [form of నేర్చుకో]	nērchukō	నేర్చుకో			src::anki topic::verb-drill flag::verbform set::008
W0405	I gave (past)  [form of ఇవ్వు]	ichchānu	ఇచ్చాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::008
W0406	I am learning (present)  [form of నేర్చుకో]	nērchukuṇṭunnānu	నేర్చుకుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W0407	spell	akṣarakrama	అక్షరక్రమ			src::top1000 set::008
W0408	please give (formal)  [form of ఇవ్వు]	ivvaṇḍi	ఇవ్వండి			src::anki src::book1000 topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::008
W0409	I learned (past)  [form of నేర్చుకో]	nērchukunnānu	నేర్చుకున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W0410	add	jōḍinchaṇḍi	జోడించండి			src::top1000 flag::inflected set::008
W0411	to put / place (base)	peṭṭu	పెట్టు			src::anki topic::core-motion-verbs flag::multi-gloss set::008
W0412	I will learn (future)  [form of నేర్చుకో]	nērchukuṇṭānu	నేర్చుకుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W0414	to hold / catch (base)	paṭṭu	పట్టు			src::anki topic::core-motion-verbs flag::multi-gloss set::008
W0415	he/she/it learns (3rd person)  [form of నేర్చుకో]	nērchukuṇṭundi	నేర్చుకుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W0416	earth; land	bhūmi	భూమి			src::anki src::top1000 flag::multi-gloss set::008
W0417	to stand (base)  [form of నిలబడు]	nilabaḍu	నిలబడు			src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform set::008
W0418	to sit (base)  [form of కూర్చో]	kūrchō	కూర్చో			src::anki src::book1000 topic::core-motion-verbs flag::multi-gloss flag::verbform set::008
W0419	I am taking (present)  [form of తీసుకో]	tīsukuṇṭunnānu	తీసుకుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W0421	should; must	tappaka	తప్పక			src::top1000 set::009
W0422	I took (past)  [form of తీసుకో]	tīsukunnānu	తీసుకున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0423	Rice	biyyaṁ	బియ్యం			src::book1000 set::009
W0424	to walk (base)	naḍuchu	నడుచు			src::anki topic::core-motion-verbs flag::multi-gloss set::009
W0425	I will take (future)  [form of తీసుకో]	tīsukuṇṭānu	తీసుకుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0426	Wheat	gōdhumalu	గోధుమలు			src::book1000 set::009
W0427	high	adhika	అధిక			src::top1000 set::009
W0428	to run (base)  [form of పరుగెత్తు]	parugettu	పరుగెత్తు			src::anki src::book1000 topic::core-motion-verbs flag::multi-gloss flag::verbform set::009
W0429	he/she/it takes (3rd person)  [form of తీసుకో]	tīsukuṇṭundi	తీసుకుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0430	such	iṭuvaṇṭi	ఇటువంటి			src::top1000 set::009
W0431	to eat (base)  [form of తిను]	tinu	తిను			src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::009
W0432	follow	anusarinchaṇḍi	అనుసరించండి			src::top1000 flag::inflected set::009
W0433	I will eat (future)  [form of తిను]	tiṇṭānu	తింటాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W0434	I am giving (present)  [form of ఇవ్వు]	istunnānu	ఇస్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0435	act; law	chaṭṭaṁ	చట్టం			src::top1000 set::009
W0436	Sugar	panchadāra	పంచదార			src::book1000 set::009
W0437	I am eating (present)  [form of తిను]	tiṇṭunnānu	తింటున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W0438	ask	gōvā	గోవా			src::top1000 set::009
W0439	to drink  [form of తాగు]	tāgu	తాగు			src::anki topic::daily-activity-verbs flag::verbform set::009
W0440	he/she/it gives (3rd person)  [form of ఇవ్వు]	istundi	ఇస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0441	men	puruṣulu	పురుషులు			src::top1000 set::009
W0442	I will drink  [form of తాగు]	tāgutānu	తాగుతాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0443	Thief	donga	దొంగ			src::book1000 set::009
W0444	I drank  [form of తాగు]	tāgānu	తాగాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0445	I am putting (present)	peḍutunnānu	పెడుతున్నాను			src::anki topic::verb-drill flag::inflected set::009
W0446	Calendar	panchāngaṁ	పంచాంగం			src::book1000 set::009
W0447	went  [form of వెళ్ళు]	veḷḷindi	వెళ్ళింది			src::top1000 flag::inflected flag::verbform set::009
W0448	to cook	vaṇḍu	వండు			src::anki topic::daily-activity-verbs set::009
W0449	I put (past)	peṭṭānu	పెట్టాను			src::anki topic::verb-drill flag::inflected set::009
W0450	Date	tēdī	తేదీ			src::book1000 set::009
W0451	light	kānti	కాంతి			src::top1000 set::009
W0452	to burn / roast	kālchu	కాల్చు			src::anki topic::daily-activity-verbs set::009
W0453	I will put (future)	peḍatānu	పెడతాను			src::anki topic::verb-drill flag::inflected set::009
W0454	kind; type	rakaṁ	రకం			src::top1000 set::009
W0455	he/she/it puts (3rd person)	peḍutundi	పెడుతుంది			src::anki topic::verb-drill flag::inflected set::009
W0456	off	āph	ఆఫ్			src::top1000 set::009
W0457	I saw  [form of చూడు]	chūsānu	చూసాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0458	I will see  [form of చూడు]	chūstānu	చూస్తాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0459	I am holding (present)	paḍutunnānu	పడుతున్నాను			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::009
W0460	Everyday	pratirōju	ప్రతిరోజు			src::book1000 set::009
W0461	I am watching  [form of చూడు]	chūstunnānu	చూస్తున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0462	I held (past)	paṭṭānu	పట్టాను			src::anki topic::verb-drill flag::inflected set::009
W0463	picture	chitrānni	చిత్రాన్ని			src::top1000 set::009
W0464	please look/see (formal)  [form of చూడు]	chūḍaṇḍi	చూడండి			src::anki src::top1000 topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W0465	I will hold (future)	paḍatānu	పడతాను			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::009
W0466	try	prayatninchaṇḍi	ప్రయత్నించండి			src::top1000 flag::inflected set::009
W0467	he/she/it holds (3rd person)	paḍutundi	పడుతుంది			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss set::009
W0468	Journey	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం			src::book1000 flag::phrase set::009
W0469	us	māku	మాకు			src::top1000 set::009
W0470	I heard  [form of విను]	vinnānu	విన్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0471	I am listening  [form of విను]	viṇṭunnānu	వింటున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W0472	I am standing (present)  [form of నిలబడు]	nilabaḍutunnānu	నిలబడుతున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0473	animal	jantu	జంతు			src::top1000 set::010
W0474	to tell / say (base)  [form of చెప్పు]	cheppu	చెప్పు			src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::010
W0475	I stood (past)  [form of నిలబడు]	nilabaḍḍānu	నిలబడ్డాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0476	point	pāyiṇṭ	పాయింట్			src::top1000 set::010
W0477	I told (past)  [form of చెప్పు]	cheppānu	చెప్పాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::010
W0478	I will stand (future)	nilabaḍatānu	నిలబడతాను			src::anki topic::verb-drill flag::inflected set::010
W0479	mother	talli	తల్లి			src::top1000 set::010
W0480	I will tell (future)  [form of చెప్పు]	cheptānu	చెప్తాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::010
W0481	he/she/it stands (3rd person)  [form of నిలబడు]	nilabaḍutundi	నిలబడుతుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0482	world	prapancha	ప్రపంచ			src::top1000 set::010
W0483	please tell (formal)  [form of చెప్పు]	cheppaṇḍi	చెప్పండి			src::anki src::top1000 topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::010
W0484	Bad	cheḍu	చెడు			src::book1000 src::top1000 set::010
W0485	to speak / talk  [form of మాట్లాడు]	māṭlāḍu	మాట్లాడు			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W0486	build	nirminchaḍāniki	నిర్మించడానికి			src::top1000 set::010
W0487	I spoke  [form of మాట్లాడు]	māṭlāḍānu	మాట్లాడాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W0488	I fell (past)	paḍḍānu	పడ్డాను			src::anki topic::verb-drill flag::inflected set::010
W0489	self	svīya	స్వీయ			src::top1000 set::010
W0490	please speak (formal)  [form of మాట్లాడు]	māṭlāḍaṇḍi	మాట్లాడండి			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W0491	What ?	ēmi ?	ఏమి ?			src::book1000 flag::phrase set::010
W0492	to write	rāsu	రాసు			src::anki topic::daily-activity-verbs set::010
W0493	it fell (3rd person)	paḍindi	పడింది			src::anki topic::verb-drill flag::inflected set::010
W0494	father; dad	taṇḍri	తండ్రి			src::top1000 set::010
W0495	to read  [form of చదువు]	chaduvu	చదువు			src::anki topic::daily-activity-verbs flag::verbform set::010
W0497	any; no	ē	ఏ			src::top1000 set::010
W0498	to learn	nērchu	నేర్చు			src::anki topic::daily-activity-verbs set::010
W0499	I am walking (present)  [form of నడవు]	naḍustunnānu	నడుస్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0500	Paper	pēpar	పేపర్			src::book1000 set::010
W0501	to teach  [form of నేర్పించు]	nērpinchu	నేర్పించు			src::anki topic::daily-activity-verbs flag::verbform set::010
W0502	I walked (past)  [form of నడవు]	naḍichānu	నడిచాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0503	I will walk (future)  [form of నడవు]	naḍustānu	నడుస్తాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0504	part	bhāgaṁ	భాగం			src::top1000 set::010
W0505	he/she/it doesn't know (3rd person neg)	telīdu	తెలీదు			src::anki topic::daily-activity-verbs flag::multi-gloss set::010
W0506	he/she/it walks (3rd person)  [form of నడవు]	naḍustundi	నడుస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0507	Always	eppaṭi lāgā	ఎప్పటి లాగా			src::book1000 flag::phrase set::010
W0508	to understand	ardhamavvu	అర్ధమవ్వు			src::anki topic::daily-activity-verbs set::010
W0510	get	pondaṇḍi	పొందండి			src::top1000 flag::inflected set::010
W0511	to forget	marchipō	మర్చిపో			src::anki topic::daily-activity-verbs set::010
W0512	I am running (present)  [form of పరుగెత్తు]	parugettutunnānu	పరుగెత్తుతున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0513	place	sthalaṁ	స్థలం			src::top1000 set::010
W0514	to remember	gurtuṇḍu	గుర్తుండు			src::anki topic::daily-activity-verbs set::010
W0515	I ran (past)  [form of పరుగెత్తు]	parugettānu	పరుగెత్తాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0516	made; make	tayāru	తయారు			src::top1000 flag::inflected set::010
W0517	to think	ālōchinchu	ఆలోచించు			src::anki topic::daily-activity-verbs set::010
W0518	I will run (future)  [form of పరుగెత్తు]	parugettutānu	పరుగెత్తుతాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0519	Eat	tanu	తను			src::book1000 set::010
W0520	live	nivasistunnāru	నివసిస్తున్నారు			src::top1000 flag::inflected set::010
W0521	to believe	nammu	నమ్ము			src::anki src::book1000 topic::daily-activity-verbs flag::multi-gloss set::010
W0522	he/she/it runs (3rd person)  [form of పరుగెత్తు]	parugettutundi	పరుగెత్తుతుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0523	Drink	ḍāg	డాగ్			src::book1000 set::011
W0524	Walk	naḍavaḍaṁ	నడవడం			src::book1000 set::011
W0525	to answer	javābu ivvu	జవాబు ఇవ్వు			src::anki topic::daily-activity-verbs flag::phrase set::011
W0526	I am becoming (present)	avutunnānu	అవుతున్నాను			src::anki topic::verb-drill flag::inflected set::011
W0527	Letter (alphabet)	rāyu	రాయు			src::book1000 set::011
W0528	back	tirigi	తిరిగి			src::top1000 set::011
W0529	to call (someone)	piluchu	పిలుచు			src::anki topic::daily-activity-verbs set::011
W0530	Study	chduvva	చ్దువ్వ			src::book1000 set::011
W0531	to buy	konu	కొను			src::anki topic::daily-activity-verbs set::011
W0532	he/she/it becomes (3rd person)	avutundi	అవుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::011
W0533	only	mātramē	మాత్రమే			src::top1000 set::011
W0534	to sell	ammu	అమ్ము			src::anki topic::daily-activity-verbs set::011
W0535	ClothBatta	bṭa	బ్ట			src::book1000 set::011
W0536	round	rauṇḍ	రౌండ్			src::top1000 set::011
W0537	to work	pani chēyu	పని చేయు			src::anki topic::daily-activity-verbs flag::phrase set::011
W0538	to appear / to be visible (base)	kanipinchu	కనిపించు			src::anki topic::verb-drill set::011
W0539	to sing  [form of పాడు]	pāḍu	పాడు			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::011
W0540	I am appearing (present)	kanipistunnānu	కనిపిస్తున్నాను			src::anki topic::verb-drill flag::inflected set::011
W0541	Number(number)Ankelu	ankelu	అంకెలు			src::book1000 set::011
W0542	to play  [form of ఆడు]	āḍu	ఆడు			src::anki topic::daily-activity-verbs flag::verbform set::011
W0543	it appeared (past)	kanipinchindi	కనిపించింది			src::anki topic::verb-drill flag::inflected set::011
W0544	it will appear (future)	kanipistundi	కనిపిస్తుంది			src::anki topic::verb-drill flag::inflected set::011
W0545	Apple	āpal paṇḍu	ఆపల్ పండు			src::book1000 flag::phrase set::011
W0546	show	ṣō	షో			src::top1000 set::011
W0547	to swim	īdu	ఈదు			src::anki topic::daily-activity-verbs set::011
W0548	he/she/it appears (3rd person)	kanipistunnāḍu	కనిపిస్తున్నాడు			src::anki topic::verb-drill flag::inflected set::011
W0549	Banana	arṭṭapaṇḍu	అర్ట్టపండు			src::book1000 set::011
W0550	like / liking	iṣṭaṁ	ఇష్టం			src::anki src::book1000 topic::emotional-mental-verbs flag::multi-gloss set::011
W0552	to love  [form of ప్రేమించు]	prēminchu	ప్రేమించు			src::anki topic::emotional-mental-verbs flag::verbform set::011
W0553	I am happening / it is going on (present)	jarugutundi	జరుగుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::011
W0554	Custard apple	sīā phlaṁ	సీా ఫ్లం			src::book1000 flag::phrase set::011
W0555	to hate	dvēṣinchu	ద్వేషించు			src::anki topic::emotional-mental-verbs set::011
W0556	it happened (past)	jarigindi	జరిగింది			src::anki topic::verb-drill flag::inflected set::011
W0557	Grapes	tradākṣa	త్రదాక్ష			src::book1000 set::011
W0558	give	ivvālani	ఇవ్వాలని			src::top1000 set::011
W0559	fear	bhayaṁ	భయం			src::anki topic::emotional-mental-verbs set::011
W0560	Guava	jampaṇḍu	జంపండు			src::book1000 set::011
W0561	to be afraid	bhayapaḍu	భయపడు			src::anki topic::emotional-mental-verbs set::011
W0562	Lemon	nimakāya	నిమకాయ			src::book1000 set::011
W0563	happiness	santōṣaṁ	సంతోషం			src::anki src::book1000 topic::emotional-mental-verbs set::011
W0564	Lychee	llachi	ల్లచి			src::book1000 set::011
W0565	sadness / sorrow	bādha	బాధ			src::anki topic::emotional-mental-verbs set::011
W0566	I am departing (present)	bayaludērutunnānu	బయలుదేరుతున్నాను			src::anki topic::verb-drill flag::inflected set::011
W0567	anger	kōpaṁ	కోపం			src::anki src::top1000 topic::emotional-mental-verbs set::011
W0568	I departed (past)	bayaludērānu	బయలుదేరాను			src::anki topic::verb-drill flag::inflected set::011
W0569	I will depart (future)	bayaludērutānu	బయలుదేరుతాను			src::anki topic::verb-drill flag::inflected set::011
W0570	just	kēvalaṁ	కేవలం			src::top1000 set::011
W0571	surprise	āścharyaṁ	ఆశ్చర్యం			src::anki src::top1000 topic::emotional-mental-verbs set::011
W0572	he/she/it departs (3rd person)	bayaludērutundi	బయలుదేరుతుంది			src::anki topic::verb-drill flag::inflected set::011
W0574	form	rūpaṁ	రూపం			src::top1000 set::011
W0575	strangeness / wonder; strange	vinta	వింత			src::anki src::top1000 topic::emotional-mental-verbs set::012
W0576	Pear	peri paṇḍu	పెరి పండు			src::book1000 flag::phrase set::012
W0577	pity / sympathy	jāli	జాలి			src::anki topic::emotional-mental-verbs set::012
W0578	Pineapple	anāsapaṇḍu	అనాసపండు			src::book1000 set::012
W0579	great	goppa	గొప్ప			src::top1000 set::012
W0580	happiness (Hyd)	khuṣi	ఖుషి			src::anki topic::emotional-mental-verbs flag::multi-gloss set::012
W0581	Plum	rēgupaṇḍu	రేగుపండు			src::book1000 set::012
W0582	think	anukuṇṭunnānu	అనుకుంటున్నాను			src::top1000 flag::inflected set::012
W0583	worry (Hyd/Urdu)	phikar	ఫికర్			src::anki topic::emotional-mental-verbs set::012
W0584	Direction	dikku	దిక్కు			src::book1000 set::012
W0585	say	sē	సే			src::top1000 set::012
W0586	patience	ōrika	ఓరిక			src::anki topic::emotional-mental-verbs set::012
W0587	East	tūrpu	తూర్పు			src::book1000 src::top1000 set::012
W0588	courage	dhairyaṁ	ధైర్యం			src::anki topic::emotional-mental-verbs set::012
W0589	West	paśchima	పశ్చిమ			src::book1000 src::top1000 set::012
W0590	pride	garvaṁ	గర్వం			src::anki topic::emotional-mental-verbs set::012
W0591	North	uttaraṁ	ఉత్తరం			src::book1000 set::012
W0592	line	lain	లైన్			src::top1000 set::012
W0593	shame / shyness	siggu	సిగ్గు			src::anki topic::emotional-mental-verbs set::012
W0594	South	dakṣiṇaṁ	దక్షిణం			src::book1000 set::012
W0595	differ	tēḍā	తేడా			src::top1000 set::012
W0596	boredom / tiredness	visugu	విసుగు			src::anki topic::emotional-mental-verbs set::012
W0597	satisfaction	santṛpti	సంతృప్తి			src::anki topic::emotional-mental-verbs set::012
W0598	enjoy (loanword, common)	enjāy	ఎంజాయ్			src::anki topic::emotional-mental-verbs set::012
W0600	to miss (someone)	mis avvu	మిస్ అవ్వు			src::anki topic::emotional-mental-verbs flag::phrase set::012
W0601	That way	āmārgaṁlō	ఆమార్గంలో			src::book1000 set::012
W0602	Turn left	eḍamavaiputirugu	ఎడమవైపుతిరుగు			src::book1000 set::012
W0603	comfort / ease	sukhaṁ	సుఖం			src::anki topic::emotional-mental-verbs set::012
W0604	Tur Turn right	kuḍivaiputirugu	కుడివైపుతిరుగు			src::book1000 set::012
W0605	move	taralimpu	తరలింపు			src::top1000 set::012
W0606	health	ārōgyaṁ	ఆరోగ్యం			src::anki topic::emotional-mental-verbs set::012
W0607	Turn around	chuṭṭūtirugu	చుట్టూతిరుగు			src::book1000 set::012
W0608	Opposite	edurugā	ఎదురుగా			src::book1000 set::012
W0609	boy	bāy	బాయ్			src::top1000 set::012
W0610	Slowly	melligā	మెల్లిగా			src::book1000 set::012
W0611	bad	cheḍḍa	చెడ్డ			src::anki topic::common-adjectives set::012
W0612	On top	mīda	మీద			src::book1000 set::012
W0613	same	adē	అదే			src::top1000 set::012
W0614	new / fresh	kotta	కొత్త			src::anki src::book1000 src::top1000 topic::common-adjectives flag::multi-gloss set::012
W0615	Inside	lōpalā	లోపలా			src::book1000 set::012
W0616	old (thing)	pāta	పాత			src::anki src::book1000 src::top1000 topic::common-adjectives flag::multi-gloss set::012
W0617	Outside	bayaṭā	బయటా			src::book1000 set::012
W0618	old (person)	musali	ముసలి			src::anki topic::common-adjectives set::012
W0619	when	unnappuḍu	ఉన్నప్పుడు			src::top1000 set::012
W0620	young	yuva	యువ			src::anki src::top1000 topic::common-adjectives set::012
W0621	Nearby; near	samīpaṁlō	సమీపంలో			src::book1000 src::top1000 set::012
W0622	up	ap	అప్			src::top1000 set::012
W0623	beautiful	andamaina	అందమైన			src::anki topic::common-adjectives set::012
W0624	use	upayōgaṁ	ఉపయోగం			src::top1000 set::012
W0625	tall / long	poḍugu	పొడుగు			src::anki topic::common-adjectives set::012
W0626	short (height)	poṭṭi	పొట్టి			src::anki topic::common-adjectives set::013
W0627	Ahead	pradhama	ప్రధమ			src::book1000 set::013
W0628	path; way	mārgaṁ	మార్గం			src::top1000 set::013
W0629	fat / thick	lāvu	లావు			src::anki topic::common-adjectives flag::inflected set::013
W0630	Behind	venuka	వెనుక			src::book1000 src::top1000 set::013
W0631	about	gurinchi	గురించి			src::top1000 set::013
W0632	thin	sannamu	సన్నము			src::anki topic::common-adjectives set::013
W0633	Follow me	nā veṇṭaraṇḍi	నా వెంటరండి			src::book1000 flag::inflected flag::phrase set::013
W0634	several; many	anēka	అనేక			src::top1000 set::013
W0635	fast / speed	vēgaṁ	వేగం			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W0636	Airport	vimānāśrayaṁ	విమానాశ్రయం			src::book1000 set::013
W0637	gently / softly / slowly	mellaga	మెల్లగ			src::anki topic::common-adjectives flag::multi-gloss set::013
W0638	Drive carefully	jāgrattagā naḍapanundi	జాగ్రత్తగా నడపనుంది			src::book1000 flag::inflected flag::phrase set::013
W0639	might; them	vāṭini	వాటిని			src::top1000 set::013
W0640	quickly / soon	tvaraga	త్వరగ			src::anki topic::common-adjectives flag::multi-gloss set::013
W0642	write  [form of రాయి]	rāyaḍāniki	రాయడానికి			src::top1000 flag::verbform set::013
W0643	less / few; low	takkuva	తక్కువ			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W0644	like	vaṇṭi	వంటి			src::top1000 set::013
W0645	very / a lot; much	chālā	చాలా			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W0646	People	prajalu	ప్రజలు			src::book1000 src::top1000 set::013
W0647	so	kābaṭṭi	కాబట్టి			src::top1000 set::013
W0648	completely	pūrtiga	పూర్తిగ			src::anki topic::common-adjectives set::013
W0649	her	āme yokka	ఆమె యొక్క			src::top1000 flag::phrase set::013
W0650	correct / right	saraindi	సరైంది			src::anki topic::common-adjectives set::013
W0651	Mad	pichchi	పిచ్చి			src::book1000 set::013
W0652	long	dīrgha	దీర్ఘ			src::top1000 set::013
W0653	wrong / mistake	tappu	తప్పు			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W0654	Question	praśna	ప్రశ్న			src::book1000 src::top1000 set::013
W0655	easy (loanword)	ījī	ఈజీ			src::anki topic::common-adjectives set::013
W0657	important	mukhyamaina	ముఖ్యమైన			src::anki topic::common-adjectives set::013
W0658	necessary	avasaramaina	అవసరమైన			src::anki topic::common-adjectives set::013
W0659	Clock	gaḍiyāraṁ	గడియారం			src::book1000 src::top1000 set::013
W0660	possible	sādhyaṁ	సాధ్యం			src::anki src::top1000 topic::common-adjectives set::013
W0661	Eat ( Respect  [form of తిను]	tinaṇḍi	తినండి			src::book1000 flag::inflected flag::verbform set::013
W0662	impossible	sādhyaṁ kādu	సాధ్యం కాదు			src::anki topic::common-adjectives flag::phrase set::013
W0663	Resident	nivāsasthuḍu	నివాసస్థుడు			src::book1000 set::013
W0664	daily	rōjū	రోజూ			src::anki topic::common-adjectives set::013
W0665	Family	kuṭumbhaṁ	కుటుంభం			src::book1000 set::013
W0666	more	marinta	మరింత			src::top1000 set::013
W0667	Trouble	ibbandi	ఇబ్బంది			src::book1000 src::top1000 set::013
W0668	for sure / definitely (Hyd)	pakka	పక్క			src::anki topic::common-adjectives flag::multi-gloss set::013
W0669	could	anukonuṭa	అనుకొనుట			src::top1000 set::013
W0670	empty (Hyd/Urdu)	khāḷī	ఖాళీ			src::anki topic::common-adjectives set::013
W0671	go	veḷḷi	వెళ్ళి			src::top1000 set::013
W0672	full	niṇḍa	నిండ			src::anki topic::common-adjectives set::013
W0673	come	vachchina	వచ్చిన			src::top1000 set::013
