#separator:tab
#html:true
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W6ee36d0bd2d6	he said (3rd person)  [form of అను]	annāḍu	అన్నాడు			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss flag::verbform set::008 day::025
Wc2dd639d8ff1	I will go (future)  [form of వెళ్ళు]	veḷtānu	వెళ్తాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::008 day::025
W3309f196a860	children (collective)	pillalu	పిల్లలు		mā pillalu vidyārthulu.	src::lesson src::site src::anki src::book1000 src::top1000 cat::noun-family topic::people-family flag::multi-gloss set::008 day::025
Wfb71a591bcd8	something, anything	ēmainā	ఏమైనా		ēmainā tinaṇḍi.	src::lesson src::anki topic::postpositions-connectors flag::multi-gloss set::008 day::025
Wbd0ac31bcf14	every, each (goes before the noun)	prati	ప్రతి		prati vāraṁ guḍiki veḷtānu.	src::lesson src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::008 day::025
W69a775f34031	then / so then (emphatic)	marī	మరీ			src::anki topic::discourse-markers-fillers set::008 day::025
W383bad32fa3d	shirt (loanword)	ṣarṭ	షర్ట్			src::anki topic::clothing-appearance set::008 day::025
W4cbb75a007f3	to wear / put on	vēsukō	వేసుకో			src::anki topic::clothing-appearance set::008 day::025
W77fbc5da0435	dirty	masilina	మసిలిన			src::anki topic::clothing-appearance set::008 day::025
W021ef0a13bd3	wife	bhārya	భార్య		nā bhārya pēru Namrata.	src::lesson src::site src::anki src::top1000 cat::noun-family topic::people-family set::008 day::025
Wb232bde9ae6c	husband	bharta	భర్త		nā bharta oka ṭīcharu.	src::lesson src::site src::anki cat::noun-family topic::people-family set::008 day::025
W1abbf74ea6a5	son	koḍuku	కొడుకు		mā koḍuku abbāyi.	src::lesson src::site cat::noun-family set::008 day::025
Wb2aca1beeeb4	five	aidu	ఐదు		aidu rūpāyalu.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::008 day::025
W81c96fd2a6a2	before / earlier / front	mundu	ముందు			src::anki src::top1000 topic::time-words flag::multi-gloss set::008 day::026
We10bf83e4be3	us	māku	మాకు			src::top1000 set::008 day::026
W391561a91045	same	adē	అదే			src::top1000 set::008 day::026
W756105cd169f	tall / long	poḍugu	పొడుగు			src::anki topic::common-adjectives set::008 day::026
W022c6cd83eaf	easy (loanword)	ījī	ఈజీ			src::anki topic::common-adjectives set::008 day::026
We7ab67a062fc	near / at (person)	-daggara	-దగ్గర			src::anki topic::postpositions-connectors set::008 day::026
W648fe7199d2c	matter / topic / thing; subject	viṣayaṁ	విషయం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::008 day::026
W39fa6164ac02	I will tell (future)  [form of చెప్పు]	cheptānu	చెప్తాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::008 day::026
Wabbfa8901041	else	vērē	వేరే			src::top1000 set::008 day::026
Wf60e61842a8c	important	mukhyamaina	ముఖ్యమైన			src::anki topic::common-adjectives set::008 day::026
W0db9e2aed8cf	sleep	nidra	నిద్ర			src::anki src::top1000 topic::feelings-states set::008 day::026
W9ac6629e45d8	quickly / fast	vēgangā	వేగంగా			src::anki src::book1000 topic::remaining-high-utility-words flag::multi-gloss set::008 day::026
W8173fbca60a2	go (blunter synonym of veḷḷu)	pō	పో		pōṇḍi.	src::lesson src::anki topic::common-phrases-greetings flag::multi-gloss set::008 day::026
W106cce662134	comfortably / peacefully	hāyigā	హాయిగా			src::anki topic::remaining-high-utility-words set::008 day::026
Wf74ccd84b7db	how	elā	ఎలా			src::anki src::top1000 topic::question-words set::008 day::026
W85af6f542988	enjoy (loanword, common)	enjāy	ఎంజాయ్			src::anki topic::emotional-mental-verbs set::008 day::027
W54230724ddf7	it/she (past)	-indi	-ింది			src::anki topic::grammar-particles-verb-endings flag::inflected set::008 day::027
Wae8bf30d39db	did  [form of చేయి]	chēsindi	చేసింది			src::top1000 flag::inflected flag::verbform set::008 day::027
W449c4512d761	morning	udayaṁ	ఉదయం			src::anki src::top1000 topic::time-words set::008 day::027
W414946909dd4	father's sister (any age) — also mother-in-law	atta	అత్త		mā atta gāru.	src::lesson src::site src::anki cat::noun-family topic::people-family flag::multi-gloss set::008 day::027
Wf7f691271a7d	exercise (loanword)	eksarsaij	ఎక్సర్‌సైజ్			src::anki topic::remaining-high-utility-words set::008 day::027
Wf9cfc0686da6	together	kalisi	కలిసి			src::top1000 set::008 day::027
Wa27c1be5cb7d	we (inclusive — includes the listener)	manamu	మనము		manam vidyārthulamu.	src::lesson src::site src::anki cat::pronoun topic::pronouns-demonstratives flag::multi-gloss set::008 day::027
W73cd87b5c849	to discuss	ḍiskas chēyu	డిస్కస్ చేయు			src::anki topic::work-technology flag::phrase set::008 day::027
Wf82a80217297	to start	sṭārṭ chēyu	స్టార్ట్ చేయు			src::anki topic::work-technology flag::phrase set::008 day::027
Wac78eb7baae2	Monday	sōmavāraṁ	సోమవారం			src::anki topic::days-of-the-week set::009 day::027
Wd88ec1f0efbe	curd / yogurt	perugu	పెరుగు			src::anki src::book1000 topic::food-drink flag::multi-gloss set::009 day::027
W9a5617eed827	sour	pulupu	పులుపు			src::anki topic::food-drink set::009 day::027
W5741f99bda13	because of	-valla	-వల్ల			src::anki topic::postpositions-connectors set::009 day::027
W784d1a8208d0	some (things)	konni	కొన్ని			src::anki src::book1000 src::top1000 topic::postpositions-connectors flag::multi-gloss set::009 day::027
W08dd7ee6d978	story	katha	కథ			src::anki src::top1000 topic::abstract-common-nouns set::009 day::028
Wd00980033fec	wash	vāṣ	వాష్			src::top1000 set::009 day::028
W3a14d55ef851	you-formal (present cont.)	-tunnāru	-తున్నారు			src::anki topic::grammar-particles-verb-endings flag::inflected set::009 day::028
Wa0961e396048	run  [form of పరుగెత్తు]	parugettu	పరుగెత్తు		parugettaṇḍi.	src::lesson src::anki src::book1000 topic::core-motion-verbs flag::multi-gloss flag::verbform set::009 day::028
Wf51b8cc0bcfe	father-in-law (either side)	māma gāru	మామ గారు		mā māma gāru.	src::lesson src::site cat::noun-family flag::inflected flag::phrase set::009 day::028
W4ec066f3a8a5	seven	ēḍu	ఏడు		ēḍu.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::009 day::028
Wdcf8f7fa4dd0	finger	vēlu	వేలు			src::anki src::top1000 topic::body-senses set::009 day::028
W5c836a1c74d6	speak, talk (māṭa + āḍu)  [form of మాట్లాడు]	māṭlāḍu	మాట్లాడు		Telugu māṭlāḍaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::009 day::028
W36a1fcc3d9d3	come here (casual female)	rāri	రారి			src::anki topic::common-phrases-greetings set::009 day::028
W8395861cbd5f	"read (also ""study"")  [form of చదువు]"	chaduvu	చదువు		paper chadavaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::009 day::028
W9e62a011f132	a little, somewhat	koncheṁ	కొంచెం		konchaṁ kaṣṭaṁ	src::site src::book1000 src::anki cat::other flag::multi-gloss set::009 day::028
W35a3fa03340f	I am going (present)  [form of వెళ్ళు]	veḷtunnānu	వెళ్తున్నాను			src::anki topic::core-motion-verbs flag::inflected flag::multi-gloss flag::verbform set::009 day::028
W1d8d491eb661	medicine	mandu	మందు			src::anki topic::body-senses set::009 day::028
W12c725cd9efd	Bad	cheḍu	చెడు			src::book1000 src::top1000 set::009 day::028
W7e05ace18195	ghee	neyyi	నెయ్యి			src::anki topic::food-drink set::009 day::028
Wfa259d903542	salt	uppu	ఉప్పు			src::anki src::book1000 src::top1000 topic::food-drink set::009 day::029
Wde3395b56998	vegetable dish / curry	kūra	కూర			src::anki topic::food-drink set::009 day::029
W31c46b7f4e68	and (formal connector)	mariyu	మరియు			src::anki src::top1000 topic::postpositions-connectors flag::multi-gloss set::009 day::029
W43627b2eded9	cat	pilli	పిల్లి			src::anki src::top1000 topic::nature-weather set::009 day::029
W5f645238ce96	best wishes / greetings	śubhākānkṣalu	శుభాకాంక్షలు			src::anki topic::common-phrases-greetings flag::multi-gloss set::009 day::029
W30d216a87c1f	Journey	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం			src::book1000 flag::phrase set::009 day::029
W220519b5a597	good night	śubha rātri	శుభ రాత్రి			src::anki topic::common-phrases-greetings flag::phrase set::009 day::029
Wbe1dd34b1f99	night, at night	rātri	రాత్రి		nēnu rātri match chūsānu.	src::lesson src::anki src::top1000 topic::time-words flag::multi-gloss set::009 day::029
W5b12fe6bbd02	what's the scene/situation? (Hyd)	sīn ēṇṭi?	సీన్ ఏంటి?			src::anki topic::hyderabadi-specials-slang flag::phrase set::009 day::029
W6a528954c530	to send (base)	pampu	పంపు			src::anki topic::work-technology flag::multi-gloss set::009 day::029
W84301b926a1d	message (loanword)	mesēj	మెసేజ్			src::anki topic::remaining-high-utility-words set::009 day::029
W72fcdda8dd36	help / assistance (Telugu)	sahāyaṁ	సహాయం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::009 day::029
W72329176c250	motorcycle (loanword)	baik	బైక్			src::anki topic::transport-travel set::009 day::029
W2ad626d3d680	chance (loanword)	chhāns	ఛాన్స్			src::anki topic::remaining-high-utility-words set::009 day::029
Wdda716e6a32f	be, stay, live, exist (the to-be verb)  [form of ఉండు]	uṇḍu	ఉండు		nēnu nyūyārklō uṇṭunnānu.	src::lesson src::anki src::book1000 topic::essential-verbs-existence-state flag::multi-gloss flag::verbform set::009 day::029
W5c29190f714e	anger (noun)	kōpaṁ	కోపం		Mūrti gāru kōpangā unnāru.	src::lesson src::anki src::top1000 topic::emotional-mental-verbs flag::multi-gloss set::009 day::030
W9075ec36314d	step, foot; to ask	aḍugu	అడుగు		aḍugu kalipi	src::site src::anki src::top1000 cat::noun topic::daily-activity-verbs flag::multi-gloss set::009 day::030
Wb0ed41598947	you-formal / they (future)	-tāru	-తారు			src::anki topic::grammar-particles-verb-endings flag::inflected set::009 day::030
W85863eb3652d	drink  [form of తాగు]	tāgu	తాగు		ēmainā tāgaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::009 day::030
Wdc97670bbd7c	to depart / set out (base)	bayaludēru	బయలుదేరు			src::anki topic::transport-travel flag::multi-gloss set::009 day::030
W88402fd25787	toward; side	vaipu	వైపు			src::top1000 set::009 day::030
Wa9a5a9f433de	manager (loanword)	mēnējar	మేనేజర్			src::anki topic::people-family set::009 day::030
W8496d193e7ee	hair	juṭṭu	జుట్టు			src::anki src::top1000 topic::body-senses set::009 day::030
W65234ce03727	to tie	kaṭṭu	కట్టు			src::anki topic::clothing-appearance set::009 day::030
Wdf78cd2c5af1	whole; total	mottaṁ	మొత్తం			src::top1000 set::009 day::030
W13a5e62d55b5	fever	jvaraṁ	జ్వరం			src::anki topic::body-senses set::009 day::030
W0889fb195bf7	order (loanword)	ārḍar	ఆర్డర్			src::anki src::top1000 topic::food-drink flag::multi-gloss set::009 day::030
Wbbbc20e20d2a	to cancel	raddu chēyu	రద్దు చేయు			src::anki topic::useful-action-verbs flag::phrase set::009 day::030
Wf6e7611d97c3	slow	nemmadigā	నెమ్మదిగా			src::top1000 set::009 day::030
W1e03ab981aa5	station (loanword)	sṭēṣan	స్టేషన్			src::anki src::top1000 topic::transport-travel flag::multi-gloss set::009 day::030
W2ca431974c0b	it's nice (Hyd casual)	bāvundi	బావుంది			src::anki topic::social-polite-expressions flag::inflected set::010 day::031
W98f05de2a4ae	brother / dude (Urdu)	bhāy	భాయ్			src::anki topic::hyderabadi-specials-slang set::010 day::031
W63f8914f5a5b	hear, listen  [form of విను]	vinu	విను		vinaṇḍi.	src::lesson src::site src::anki src::top1000 cat::verb topic::daily-activity-verbs flag::multi-gloss flag::verbform set::010 day::031
Wde45ed25e66f	hey (casual female)	ri	రి			src::anki topic::hyderabadi-specials-slang set::010 day::031
W2bd7da965c6c	upward / above	paiki	పైకి			src::anki set::010 day::031
Wf061152a1e80	he (neutral, nearby — near form of atanu)	itanu	ఇతను		itanu vidyārthi.	src::lesson src::site cat::pronoun set::010 day::031
Wc4f19b62a75a	town / hometown	ūru	ఊరు		mā ūru Hyderabad.	src::lesson src::site src::anki cat::noun topic::location-direction flag::multi-gloss set::010 day::031
W208f889ffdab	do you know?	telusā	తెలుసా		English telusā?	src::lesson src::site cat::question set::010 day::031
W6abe0f60a006	honorific suffix for people (respect)	gāru	గారు		Raj gāru.	src::lesson src::site cat::honorific flag::inflected set::010 day::031
Wc60f44fcdf5b	eight	enimidi	ఎనిమిది		enimidi.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::010 day::031
Wd2a18fcbd961	rupees	rūpāyalu	రూపాయలు		yābhai rūpāyalu.	src::lesson src::site cat::noun set::010 day::031
W6bd35cc5931f	fifty	yābhai	యాభై		yābhai rūpāyalu.	src::lesson src::site src::anki cat::numeral topic::numbers set::010 day::031
Wd34e29cc830b	wedding	peḷḷi	పెళ్ళి		pelli pāṭa	src::site src::anki cat::noun topic::remaining-high-utility-words set::010 day::031
W68b8c86776e4	"next, coming (a form of rā — ""the coming week"")"	vachchē	వచ్చే		vachchē vāraṁ guḍiki veḷtānu.	src::lesson set::010 day::031
W9524b4aaea32	may	mē	మే			src::top1000 set::010 day::031
W05dea39cc828	year	saṁvatsaraṁ	సంవత్సరం			src::anki src::top1000 topic::time-words set::010 day::032
Wc1555ee64cc8	Wednesday	budhavāraṁ	బుధవారం			src::anki topic::days-of-the-week set::010 day::032
Wf9f1ab246eca	review (loanword)	rivyū	రివ్యూ			src::anki topic::work-technology set::010 day::032
Wb22f4585366a	Thursday	guruvāraṁ	గురువారం			src::anki topic::days-of-the-week set::010 day::032
W0cec648a3d1e	straight	nēruga	నేరుగ			src::anki topic::location-direction set::010 day::032
W00bdfb8791af	forward	munduku	ముందుకు			src::top1000 set::010 day::032
We7efb95f0de7	school	skūl	స్కూల్			src::anki topic::location-direction set::010 day::032
Wcba723f573d8	ready	siddhangā	సిద్ధంగా			src::top1000 set::010 day::032
We35207d0a573	team (loanword)	ṭīm	టీమ్			src::anki topic::people-family set::010 day::032
W7625dc5721ae	project (loanword)	prājekṭ	ప్రాజెక్ట్			src::anki topic::people-family set::010 day::032
W98a4d2fad1ad	it's completed	kamplīṭ ayyindi	కంప్లీట్ అయ్యింది			src::anki topic::work-technology flag::inflected flag::phrase set::010 day::032
W207a58348b81	Friday	śukravāraṁ	శుక్రవారం			src::anki topic::days-of-the-week set::010 day::032
W2b3d4fdebc4a	to outside	bayaṭaku	బయటకు			src::anki topic::postpositions-connectors set::010 day::032
W7c82fe33f92b	pain	noppi	నొప్పి			src::anki topic::body-senses set::010 day::032
Wd2954b58191c	do, make — also carries any English verb; hand  [form of చేయి]	chēyi	చేయి		pani chēyaṇḍi.	src::lesson src::anki src::top1000 topic::body-senses flag::multi-gloss flag::verbform set::010 day::032
W1279f3e0a8c8	eyes	kaḷḷu	కళ్ళు			src::anki topic::body-senses set::010 day::033
W19effbde6775	leg / foot	kālu	కాలు			src::anki topic::body-senses set::010 day::033
W08b83a2cfeb3	milk	pālu	పాలు			src::anki src::book1000 src::top1000 topic::food-drink set::010 day::033
Wd1e4edfc20ef	fish (animal)	chēpa	చేప			src::anki src::top1000 topic::food-drink flag::multi-gloss set::010 day::033
W09d80e4d89c7	curry / gravy	pulusu	పులుసు			src::anki topic::food-drink set::010 day::033
W46d5e9bfc339	sweets / desserts	miṭhāyilu	మిఠాయిలు			src::anki topic::food-drink set::010 day::033
W5dcce03e7c7d	weather / atmosphere	vātāvaraṇaṁ	వాతావరణం			src::anki topic::nature-weather set::010 day::033
Waca53de8333f	wind; air	gāli	గాలి			src::anki src::top1000 topic::nature-weather set::010 day::033
W2be000826168	for that	dāniki	దానికి			src::anki topic::discourse-markers-fillers set::010 day::033
W3fa8cbb4b3c2	really? / is it true?	nijamā?	నిజమా?			src::anki topic::discourse-markers-fillers set::010 day::033
Wf590cd0c0127	trust / belief; believe	nammakaṁ	నమ్మకం			src::anki src::top1000 topic::remaining-high-utility-words set::010 day::033
W5a3f66af7414	black	nallapu	నల్లపు			src::anki topic::colors set::010 day::033
W729ee143b198	colour; color	rangu	రంగు		rangu lēni	src::site src::anki src::book1000 src::top1000 cat::noun topic::colors set::010 day::033
W150616c0a705	red	errapu	ఎర్రపు			src::anki topic::colors set::010 day::033
W9524b5ce275a	blue	nīlaṁ	నీలం			src::anki src::top1000 topic::colors set::010 day::033
Wfd8d8aa07eb4	orange	nāranji	నారంజి			src::anki topic::colors set::010 day::034
W8327b72db141	job / employment	udyōgaṁ	ఉద్యోగం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::010 day::034
W9f4203225c80	laptop (loanword)	lyāpṭāp	ల్యాప్‌టాప్			src::anki topic::work-technology set::010 day::034
W322c1fa7bcbf	ticket (loanword)	ṭikeṭ	టికెట్			src::anki topic::transport-travel set::010 day::034
Wa054a2d512a4	on time	samayāniki	సమయానికి			src::anki topic::transport-travel set::010 day::034
Wb8ef395e4a69	value / worth	viluva	విలువ			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::011 day::034
W4b8e7a086ac4	bathroom (loanword)	bātrūm	బాత్రూమ్			src::anki topic::home-household set::011 day::034
W38296b47a4ee	to tidy / arrange	sardu	సర్దు			src::anki topic::home-household set::011 day::034
W267af81ed8a7	I am (present continuous)	-tunnānu	-తున్నాను			src::anki topic::grammar-particles-verb-endings flag::inflected set::011 day::034
W9f1de27da5bf	for that	dānikōsaṁ	దానికోసం			src::anki topic::grammar-particles-verb-endings set::011 day::034
Wc1b1296c13dd	than (comparison)	-kaṇṭē	-కంటే			src::anki topic::grammar-particles-verb-endings set::011 day::034
W35d2d9c11c7f	about that	dānigurinchi	దానిగురించి			src::anki topic::grammar-particles-verb-endings set::011 day::034
W28af1161823f	knowledge	jñānaṁ	జ్ఞానం			src::anki topic::abstract-common-nouns set::011 day::034
W6b548dfbeee3	power / strength; force	śakti	శక్తి			src::anki src::top1000 topic::remaining-high-utility-words flag::multi-gloss set::011 day::034
W66d1325bda21	love	prēma	ప్రేమ			src::anki src::book1000 src::top1000 topic::remaining-high-utility-words set::011 day::034
Wa371ee6bb131	found (it)	dorikindi	దొరికింది			src::anki topic::useful-action-verbs flag::inflected set::011 day::035
W1c04d67f4aaf	definitely / without fail	tappakuṇḍa	తప్పకుండ			src::anki topic::social-polite-expressions set::011 day::035
W31336c30be64	yours (Urdu, very casual)	tērā	తేరా			src::anki topic::hyderabadi-specials-slang set::011 day::035
W3088c148bde9	gift (loanword)	giphṭ	గిఫ్ట్			src::anki topic::remaining-high-utility-words set::011 day::035
W117d9d7eb46e	youngsters / kids	chinnavāḷḷu	చిన్నవాళ్ళు			src::anki topic::remaining-high-utility-words set::011 day::035
Wde43662d1581	play a sport (not music)  [form of ఆడు]	āḍu	ఆడు		āḍaṇḍi.	src::lesson src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::011 day::035
W349b403b4bbc	Drive carefully	jāgrattagā naḍapanundi	జాగ్రత్తగా నడపనుంది			src::book1000 flag::inflected flag::phrase set::011 day::035
W74c46bbc2fdc	to think	ālōchinchu	ఆలోచించు			src::anki topic::daily-activity-verbs set::011 day::035
Wdca09033006a	use (loanword)	yūj	యూజ్			src::anki topic::remaining-high-utility-words set::011 day::035
W3e5f2c91d6d1	victory!	jayaṁ	జయం			src::anki topic::remaining-high-utility-words set::011 day::035
W72b9875080eb	she (formal, nearby — near form of āviḍa)	īviḍa	ఈవిడ		īviḍa ṭīcharu.	src::lesson src::site cat::pronoun set::011 day::035
Wa14762ee5ada	they (nearby people — near form of vāḷḷu)	vīḷḷu	వీళ్ళు		vīḷḷu vidyārthulu.	src::lesson src::site cat::pronoun set::011 day::035
Wef68ca3d8daf	students (plural)	vidyārthulu	విద్యార్థులు		vāḷḷu vidyārthulu.	src::lesson src::site cat::noun set::011 day::035
W5ffc848f10e0	thirty (30)	muppai	ముప్పై		nā vayasu muppai.	src::lesson src::site src::anki cat::numeral topic::numbers flag::multi-gloss set::011 day::035
W33a0daeaed29	grandfather (either side)	tāta	తాత		mā tāta gāru.	src::lesson src::site cat::noun-family set::011 day::035
Wcc9c4023c03d	"father's YOUNGER brother (lit. ""younger father"")"	chinnānna	చిన్నాన్న		mā chinnāna vaidyuḍu.	src::lesson src::site cat::noun-family set::011 day::036
W1aa0bcda2f22	nine	tommidi	తొమ్మిది		tommidi.	src::lesson src::site src::anki src::top1000 cat::numeral topic::numbers set::011 day::036
Wdc9cd36e8e27	ninety	tombhai	తొంభై		tombhai tommidi = 99.	src::lesson src::site src::anki cat::numeral topic::numbers set::011 day::036
W869be676bdd1	forty	nalabhai	నలభై		nā vayasu nalabhai.	src::lesson src::site src::anki cat::numeral topic::numbers set::011 day::036
We54259baab8c	happiness (noun)	santōṣaṁ	సంతోషం		nēnu santōṣangā unnānu.	src::lesson src::anki src::book1000 topic::emotional-mental-verbs flag::multi-gloss set::011 day::036
W247a5758b73a	hope, desire	āśa	ఆశ		āśa karugunā	src::site src::anki cat::noun topic::emotional-mental-verbs flag::multi-gloss set::011 day::036
W594fe241f967	head	tala	తల		tala etti chūḍu	src::site src::anki src::book1000 src::top1000 cat::noun topic::body-senses set::011 day::036
W523c19ace290	shoulder	bhujaṁ	భుజం		kuḍi bhujaṁ mīda	src::site src::anki src::top1000 cat::noun topic::body-senses set::011 day::036
W6eab88753e39	to turn, to roam	tirugu	తిరుగు		tirigi — having turned	src::site src::anki cat::verb topic::transport-travel flag::multi-gloss set::011 day::036
W2de2c3eb36f1	way, road, route; lead	dāri	దారి		dārilō — on the way	src::site src::anki src::top1000 cat::other topic::transport-travel flag::multi-gloss set::011 day::036
W6836b1b1b847	but	kānī	కానీ		kāni ṭrāphik ekkuva undi	src::site src::anki src::top1000 cat::other topic::postpositions-connectors set::011 day::036
W0a13c4bf92be	it pleased me (past)	nachchindi	నచ్చింది			src::anki topic::verb-drill flag::inflected set::011 day::036
W85b0ccf71f90	world (Urdu)	duniyā	దునియా		mogōḷḷa duniyā	src::site src::anki cat::urdu topic::hyderabadi-specials-slang set::011 day::036
W346ecfa33a31	fear	bhayaṁ	భయం			src::anki topic::emotional-mental-verbs set::011 day::036
W00bcdeba6900	beautiful	andamaina	అందమైన			src::anki topic::common-adjectives set::011 day::036
Wc3c80f690c58	soft	mettaga	మెత్తగ			src::anki topic::common-adjectives set::011 day::037
W2e8f1eb014af	next / coming	mundundi	ముందుంది			src::anki topic::common-adjectives flag::inflected set::011 day::037
Wec046862d6a5	last	chivaridi	చివరిది			src::anki topic::common-adjectives set::011 day::037
Wd88c626f4bdb	recently	īmadhya	ఈమధ్య			src::anki topic::time-words set::011 day::037
W6fccfed78c39	run	ran	రన్			src::top1000 set::011 day::037
W70e673b5e5c7	carry	tīsuku	తీసుకు			src::top1000 set::011 day::037
Wc908580ad9bc	shop / store	angaḍi	అంగడి			src::anki topic::location-direction set::011 day::037
Wf2471f928dbc	girls	ammāyilu	అమ్మాయిలు			src::anki topic::people-family set::011 day::037
W770fe743bcf0	mouth	nōru	నోరు			src::anki src::top1000 topic::body-senses set::011 day::037
W820b635c1ad1	teeth	paḷḷu	పళ్ళు			src::anki src::top1000 topic::body-senses set::011 day::037
W0e5a6300325f	heart	guṇḍe	గుండె			src::anki src::top1000 topic::body-senses set::012 day::037
Wefa51880c462	back (body)	vīpu	వీపు			src::anki topic::body-senses set::012 day::037
W19a411c9f39b	neck	meḍa	మెడ			src::anki src::top1000 topic::body-senses set::012 day::037
W0f7555672c3a	blood	raktaṁ	రక్తం			src::anki topic::body-senses set::012 day::037
W5eaafe8339d2	thousand	vēla	వేల			src::top1000 set::012 day::037
Wde8e76386bd4	to where	ekkaḍiki	ఎక్కడికి			src::anki topic::question-words set::012 day::038
W23b742525591	chicken	kōḍi	కోడి			src::anki topic::food-drink set::012 day::038
W409d26caacc1	spoon (loanword)	spūn	స్పూన్			src::anki topic::food-drink set::012 day::038
W1f3ba0373c3e	dinner (loanword)	ḍinnar	డిన్నర్			src::anki topic::food-drink set::012 day::038
Wb8e46ad5255e	ice / dew; snow	manchu	మంచు			src::anki src::top1000 topic::nature-weather flag::multi-gloss set::012 day::038
Wce86f8541ca1	elephant	ēnugu	ఏనుగు			src::anki src::book1000 topic::nature-weather set::012 day::038
W6d581fbcb747	sea / ocean	samudraṁ	సముద్రం			src::anki src::book1000 src::top1000 topic::nature-weather flag::multi-gloss set::012 day::038
W64be4b1a2cff	perhaps / if by chance	okavēḷa	ఒకవేళ			src::anki topic::postpositions-connectors set::012 day::038
W40fae41548fd	like that	alā	అలా			src::anki topic::postpositions-connectors set::012 day::038
W5f68b6cacb89	like this	ilā	ఇలా			src::anki topic::postpositions-connectors set::012 day::038
W86e83a7196d4	I'm fine (casual)	bāgunna	బాగున్న			src::anki topic::common-phrases-greetings set::012 day::038
W780cf2fb875a	come here (casual male)	rārā	రారా			src::anki topic::common-phrases-greetings set::012 day::038
W2e138f968a5a	oh no! / alas!	ayyō	అయ్యో			src::anki topic::discourse-markers-fillers set::012 day::038
Wdeb995d8a4d9	in that / among	andulō	అందులో			src::anki topic::discourse-markers-fillers set::012 day::038
W1c2b6b2ee11d	sorted / arranged (Hyd)	seṭṭing	సెట్టింగ్			src::anki topic::discourse-markers-fillers flag::multi-gloss set::012 day::038
Wc1e30fe605c0	yellow / turmeric	pasupu	పసుపు			src::anki src::book1000 src::top1000 topic::colors flag::multi-gloss set::012 day::039
Wc7b5cf1691f7	grey / ash-colored; gray	būḍida	బూడిద			src::anki src::top1000 topic::colors set::012 day::039
W783afeaf5c2e	pants (loanword)	pyāṇṭ	ప్యాంట్			src::anki topic::clothing-appearance set::012 day::039
Wb00d961c7f16	cap / hat	ṭōpi	టోపి			src::anki topic::clothing-appearance set::012 day::039
W6c396be65ca0	software (loanword)	sāphṭvēr	సాఫ్ట్‌వేర్			src::anki topic::work-technology set::012 day::039
W9b42fe5f51c9	data (loanword)	ḍēṭā	డేటా			src::anki topic::work-technology set::012 day::039
W8e1a4c37333d	solution (Telugu)	pariṣkāraṁ	పరిష్కారం			src::anki src::top1000 topic::work-technology flag::multi-gloss set::012 day::039
Wb3093c360f56	plan / schedule	praṇāḷika	ప్రణాళిక			src::anki src::top1000 topic::work-technology flag::multi-gloss set::012 day::039
Wc755c452bca1	expenses	kharchulu	ఖర్చులు			src::anki topic::work-technology set::012 day::039
W8d4c76fb32bf	profit	lābhaṁ	లాభం			src::anki topic::work-technology set::012 day::039
W7c41c4e2d1d8	deploy (loanword)	ḍiplāy	డిప్లాయ్			src::anki topic::work-technology set::012 day::039
W359f2da2d945	feature (loanword)	phīchar	ఫీచర్			src::anki topic::work-technology set::012 day::039
W10b9bdc3c538	design (loanword)	ḍijain	డిజైన్			src::anki src::top1000 topic::work-technology flag::multi-gloss set::012 day::039
W364c3688d960	airport (loanword)	eyirpōrṭ	ఎయిర్‌పోర్ట్			src::anki topic::transport-travel set::012 day::039
W4dc1030ac1b6	directions	dikkulu	దిక్కులు			src::anki topic::transport-travel set::012 day::039
Web73a15d7e30	living room (loanword)	hāl	హాల్			src::anki topic::home-household set::012 day::040
We0c23d200601	light (loanword)	laiṭ	లైట్			src::anki topic::home-household set::012 day::040
W303487a44a88	thousand	veyyi	వెయ్యి		reṇḍu vēlu = 2,000.	src::lesson src::site cat::numeral set::012 day::040
W7b369e1993d5	door	talupu	తలుపు			src::anki src::top1000 topic::home-household set::012 day::040
