#separator:tab
#html:false
#notetype:Telugu Production
#deck:Telugu::Vocab
#guid column:1
#tags column:7
#columns:guid	English	Romanized	TeluguScript	Audio	Example	Tags
W0001	I	nēnu	నేను		nēnu vidyārthini.	src::site src::anki src::book1000 src::top1000 cat::pronoun topic::pronouns-demonstratives set::001
W0410	I learned (past)  [form of నేర్చుకో]	nērchukunnānu	నేర్చుకున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W0411	add	jōḍinchaṇḍi	జోడించండి			src::top1000 flag::inflected set::008
W0412	to put / place; to put / place (base)	peṭṭu	పెట్టు			src::anki topic::core-motion-verbs flag::multi-gloss set::008
W0413	I will learn (future)  [form of నేర్చుకో]	nērchukuṇṭānu	నేర్చుకుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W0415	to hold / catch; silk; to hold / catch (base)	paṭṭu	పట్టు			src::anki topic::core-motion-verbs flag::multi-gloss set::008
W0416	he/she/it learns (3rd person)  [form of నేర్చుకో]	nērchukuṇṭundi	నేర్చుకుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W0417	earth; land; ground	bhūmi	భూమి			src::anki src::top1000 flag::multi-gloss set::008
W0418	to stand; to stand (base)  [form of నిలబడు]	nilabaḍu	నిలబడు			src::anki topic::core-motion-verbs flag::multi-gloss flag::verbform set::008
W0419	to sit; to sit (base); Sit Down  [form of కూర్చో]	kūrchō	కూర్చో			src::anki src::book1000 topic::core-motion-verbs flag::multi-gloss flag::verbform set::008
W0420	I am taking (present)  [form of తీసుకో]	tīsukuṇṭunnānu	తీసుకుంటున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::008
W0422	must; should	tappaka	తప్పక			src::top1000 flag::multi-gloss set::009
W0423	I took (past)  [form of తీసుకో]	tīsukunnānu	తీసుకున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0424	Rice	biyyaṁ	బియ్యం			src::book1000 set::009
W0425	to walk; to walk (base)	naḍuchu	నడుచు			src::anki topic::core-motion-verbs flag::multi-gloss set::009
W0426	I will take (future)  [form of తీసుకో]	tīsukuṇṭānu	తీసుకుంటాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0427	Wheat	gōdhumalu	గోధుమలు			src::book1000 set::009
W0428	high	adhika	అధిక			src::top1000 set::009
W0429	to run; to run (base); Run  [form of పరుగెత్తు]	parugettu	పరుగెత్తు			src::anki src::book1000 topic::core-motion-verbs flag::multi-gloss flag::verbform set::009
W0430	he/she/it takes (3rd person)  [form of తీసుకో]	tīsukuṇṭundi	తీసుకుంటుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0431	such	iṭuvaṇṭi	ఇటువంటి			src::top1000 set::009
W0432	to eat; to eat (base)  [form of తిను]	tinu	తిను			src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::009
W0433	follow	anusarinchaṇḍi	అనుసరించండి			src::top1000 flag::inflected set::009
W0434	I will eat; I will eat (future)  [form of తిను]	tiṇṭānu	తింటాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W0435	I am giving (present)  [form of ఇవ్వు]	istunnānu	ఇస్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0436	act; law	chaṭṭaṁ	చట్టం			src::top1000 flag::multi-gloss set::009
W0437	Sugar	panchadāra	పంచదార			src::book1000 set::009
W0438	I am eating; I am eating (present)  [form of తిను]	tiṇṭunnānu	తింటున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W0439	ask	gōvā	గోవా			src::top1000 set::009
W0440	to drink  [form of తాగు]	tāgu	తాగు			src::anki topic::daily-activity-verbs flag::verbform set::009
W0441	he/she/it gives (3rd person)  [form of ఇవ్వు]	istundi	ఇస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::009
W0442	men	puruṣulu	పురుషులు			src::top1000 set::009
W0443	I will drink  [form of తాగు]	tāgutānu	తాగుతాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0444	Thief	donga	దొంగ			src::book1000 set::009
W0445	I drank  [form of తాగు]	tāgānu	తాగాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0446	I am putting (present)	peḍutunnānu	పెడుతున్నాను			src::anki topic::verb-drill flag::inflected set::009
W0447	Calendar	panchāngaṁ	పంచాంగం			src::book1000 set::009
W0448	went  [form of వెళ్ళు]	veḷḷindi	వెళ్ళింది			src::top1000 flag::inflected flag::verbform set::009
W0449	to cook	vaṇḍu	వండు			src::anki topic::daily-activity-verbs set::009
W0450	I put (past)	peṭṭānu	పెట్టాను			src::anki topic::verb-drill flag::inflected set::009
W0451	Date	tēdī	తేదీ			src::book1000 set::009
W0452	light	kānti	కాంతి			src::top1000 set::009
W0453	to burn / roast	kālchu	కాల్చు			src::anki topic::daily-activity-verbs set::009
W0454	I will put (future)	peḍatānu	పెడతాను			src::anki topic::verb-drill flag::inflected set::009
W0455	kind; type	rakaṁ	రకం			src::top1000 flag::multi-gloss set::009
W0456	he/she/it puts (3rd person)	peḍutundi	పెడుతుంది			src::anki topic::verb-drill flag::inflected set::009
W0457	off	āph	ఆఫ్			src::top1000 set::009
W0458	I saw  [form of చూడు]	chūsānu	చూసాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0459	I will see  [form of చూడు]	chūstānu	చూస్తాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0460	I am holding (present); I am falling (present)	paḍutunnānu	పడుతున్నాను			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::009
W0461	Everyday	pratirōju	ప్రతిరోజు			src::book1000 set::009
W0462	I am watching  [form of చూడు]	chūstunnānu	చూస్తున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0463	I held (past)	paṭṭānu	పట్టాను			src::anki topic::verb-drill flag::inflected set::009
W0464	picture	chitrānni	చిత్రాన్ని			src::top1000 set::009
W0465	please look/see (formal); see; look  [form of చూడు]	chūḍaṇḍi	చూడండి			src::anki src::top1000 topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::009
W0466	I will hold (future); I will fall (future)	paḍatānu	పడతాను			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::009
W0467	try	prayatninchaṇḍi	ప్రయత్నించండి			src::top1000 flag::inflected set::009
W0468	he/she/it holds (3rd person); take	paḍutundi	పడుతుంది			src::anki src::top1000 topic::verb-drill flag::inflected flag::multi-gloss set::009
W0469	Journey	puṭṭinarōju puṭṭinarōjuśubhākānkṣalu prayāṇaṁ	పుట్టినరోజు పుట్టినరోజుశుభాకాంక్షలు ప్రయాణం			src::book1000 flag::phrase set::009
W0470	us	māku	మాకు			src::top1000 set::009
W0471	I heard  [form of విను]	vinnānu	విన్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::009
W0472	I am listening  [form of విను]	viṇṭunnānu	వింటున్నాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W0473	I am standing (present)  [form of నిలబడు]	nilabaḍutunnānu	నిలబడుతున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0474	animal	jantu	జంతు			src::top1000 set::010
W0475	to tell / say; to tell / say (base)  [form of చెప్పు]	cheppu	చెప్పు			src::anki topic::daily-activity-verbs flag::multi-gloss flag::verbform set::010
W0476	I stood (past)  [form of నిలబడు]	nilabaḍḍānu	నిలబడ్డాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0477	point	pāyiṇṭ	పాయింట్			src::top1000 set::010
W0478	I told; I told (past)  [form of చెప్పు]	cheppānu	చెప్పాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::010
W0479	I will stand (future)	nilabaḍatānu	నిలబడతాను			src::anki topic::verb-drill flag::inflected set::010
W0480	mother	talli	తల్లి			src::top1000 set::010
W0481	I will tell; I will tell (future)  [form of చెప్పు]	cheptānu	చెప్తాను			src::anki topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::010
W0482	he/she/it stands (3rd person)  [form of నిలబడు]	nilabaḍutundi	నిలబడుతుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0483	world	prapancha	ప్రపంచ			src::top1000 set::010
W0484	please tell (formal); tell  [form of చెప్పు]	cheppaṇḍi	చెప్పండి			src::anki src::top1000 topic::daily-activity-verbs flag::inflected flag::multi-gloss flag::verbform set::010
W0485	Bad	cheḍu	చెడు			src::book1000 src::top1000 set::010
W0486	to speak / talk  [form of మాట్లాడు]	māṭlāḍu	మాట్లాడు			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W0487	build	nirminchaḍāniki	నిర్మించడానికి			src::top1000 set::010
W0488	I spoke  [form of మాట్లాడు]	māṭlāḍānu	మాట్లాడాను			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W0489	I fell (past)	paḍḍānu	పడ్డాను			src::anki topic::verb-drill flag::inflected set::010
W0490	self	svīya	స్వీయ			src::top1000 set::010
W0491	please speak (formal)  [form of మాట్లాడు]	māṭlāḍaṇḍi	మాట్లాడండి			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::010
W0492	What ?	ēmi ?	ఏమి ?			src::book1000 flag::phrase set::010
W0493	to write	rāsu	రాసు			src::anki topic::daily-activity-verbs set::010
W0494	it fell (3rd person)	paḍindi	పడింది			src::anki topic::verb-drill flag::inflected set::010
W0495	father; dad	taṇḍri	తండ్రి			src::top1000 flag::multi-gloss set::010
W0496	to read  [form of చదువు]	chaduvu	చదువు			src::anki topic::daily-activity-verbs flag::verbform set::010
W0498	any; no	ē	ఏ			src::top1000 flag::multi-gloss set::010
W0499	to learn	nērchu	నేర్చు			src::anki topic::daily-activity-verbs set::010
W0500	I am walking (present)  [form of నడవు]	naḍustunnānu	నడుస్తున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0501	Paper	pēpar	పేపర్			src::book1000 set::010
W0502	to teach  [form of నేర్పించు]	nērpinchu	నేర్పించు			src::anki topic::daily-activity-verbs flag::verbform set::010
W0503	I walked (past)  [form of నడవు]	naḍichānu	నడిచాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0504	I will walk (future)  [form of నడవు]	naḍustānu	నడుస్తాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0505	part	bhāgaṁ	భాగం			src::top1000 set::010
W0506	don't know; he/she/it doesn't know (3rd person neg)	telīdu	తెలీదు			src::anki topic::daily-activity-verbs flag::multi-gloss set::010
W0507	he/she/it walks (3rd person)  [form of నడవు]	naḍustundi	నడుస్తుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0508	Always	eppaṭi lāgā	ఎప్పటి లాగా			src::book1000 flag::phrase set::010
W0509	to understand	ardhamavvu	అర్ధమవ్వు			src::anki topic::daily-activity-verbs set::010
W0511	get	pondaṇḍi	పొందండి			src::top1000 flag::inflected set::010
W0512	to forget	marchipō	మర్చిపో			src::anki topic::daily-activity-verbs set::010
W0513	I am running (present)  [form of పరుగెత్తు]	parugettutunnānu	పరుగెత్తుతున్నాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0514	place	sthalaṁ	స్థలం			src::top1000 set::010
W0515	to remember	gurtuṇḍu	గుర్తుండు			src::anki topic::daily-activity-verbs set::010
W0516	I ran (past)  [form of పరుగెత్తు]	parugettānu	పరుగెత్తాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0517	made; make	tayāru	తయారు			src::top1000 flag::inflected flag::multi-gloss set::010
W0518	to think	ālōchinchu	ఆలోచించు			src::anki topic::daily-activity-verbs set::010
W0519	I will run (future)  [form of పరుగెత్తు]	parugettutānu	పరుగెత్తుతాను			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0520	Eat	tanu	తను			src::book1000 set::010
W0521	live	nivasistunnāru	నివసిస్తున్నారు			src::top1000 flag::inflected set::010
W0522	to believe; Believe	nammu	నమ్ము			src::anki src::book1000 topic::daily-activity-verbs flag::multi-gloss set::010
W0523	he/she/it runs (3rd person)  [form of పరుగెత్తు]	parugettutundi	పరుగెత్తుతుంది			src::anki topic::verb-drill flag::inflected flag::verbform set::010
W0524	Drink	ḍāg	డాగ్			src::book1000 set::011
W0525	Walk	naḍavaḍaṁ	నడవడం			src::book1000 set::011
W0526	to answer	javābu ivvu	జవాబు ఇవ్వు			src::anki topic::daily-activity-verbs flag::phrase set::011
W0527	I am becoming (present)	avutunnānu	అవుతున్నాను			src::anki topic::verb-drill flag::inflected set::011
W0528	Letter (alphabet)	rāyu	రాయు			src::book1000 set::011
W0529	back	tirigi	తిరిగి			src::top1000 set::011
W0530	to call (someone)	piluchu	పిలుచు			src::anki topic::daily-activity-verbs set::011
W0531	Study	chduvva	చ్దువ్వ			src::book1000 set::011
W0532	to buy	konu	కొను			src::anki topic::daily-activity-verbs set::011
W0533	it will happen (future); he/she/it becomes (3rd person)	avutundi	అవుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::011
W0534	only	mātramē	మాత్రమే			src::top1000 set::011
W0535	to sell	ammu	అమ్ము			src::anki topic::daily-activity-verbs set::011
W0536	ClothBatta	bṭa	బ్ట			src::book1000 set::011
W0537	round	rauṇḍ	రౌండ్			src::top1000 set::011
W0538	to work	pani chēyu	పని చేయు			src::anki topic::daily-activity-verbs flag::phrase set::011
W0539	to appear / to be visible (base)	kanipinchu	కనిపించు			src::anki topic::verb-drill set::011
W0540	to sing  [form of పాడు]	pāḍu	పాడు			src::anki topic::daily-activity-verbs flag::inflected flag::verbform set::011
W0541	I am appearing (present)	kanipistunnānu	కనిపిస్తున్నాను			src::anki topic::verb-drill flag::inflected set::011
W0542	Number(number)Ankelu	ankelu	అంకెలు			src::book1000 set::011
W0543	to play  [form of ఆడు]	āḍu	ఆడు			src::anki topic::daily-activity-verbs flag::verbform set::011
W0544	it appeared (past)	kanipinchindi	కనిపించింది			src::anki topic::verb-drill flag::inflected set::011
W0545	it will appear (future)	kanipistundi	కనిపిస్తుంది			src::anki topic::verb-drill flag::inflected set::011
W0546	Apple	āpal paṇḍu	ఆపల్ పండు			src::book1000 flag::phrase set::011
W0547	show	ṣō	షో			src::top1000 set::011
W0548	to swim	īdu	ఈదు			src::anki topic::daily-activity-verbs set::011
W0549	he/she/it appears (3rd person)	kanipistunnāḍu	కనిపిస్తున్నాడు			src::anki topic::verb-drill flag::inflected set::011
W0550	Banana	arṭṭapaṇḍu	అర్ట్టపండు			src::book1000 set::011
W0551	like / liking; Like	iṣṭaṁ	ఇష్టం			src::anki src::book1000 topic::emotional-mental-verbs flag::multi-gloss set::011
W0553	to love  [form of ప్రేమించు]	prēminchu	ప్రేమించు			src::anki topic::emotional-mental-verbs flag::verbform set::011
W0554	I am happening / it is going on (present); it will happen (future); he/she/it happens (3rd person)	jarugutundi	జరుగుతుంది			src::anki topic::verb-drill flag::inflected flag::multi-gloss set::011
W0555	Custard apple	sīā phlaṁ	సీా ఫ్లం			src::book1000 flag::phrase set::011
W0556	to hate	dvēṣinchu	ద్వేషించు			src::anki topic::emotional-mental-verbs set::011
W0557	it happened (past)	jarigindi	జరిగింది			src::anki topic::verb-drill flag::inflected set::011
W0558	Grapes	tradākṣa	త్రదాక్ష			src::book1000 set::011
W0559	give	ivvālani	ఇవ్వాలని			src::top1000 set::011
W0560	fear	bhayaṁ	భయం			src::anki topic::emotional-mental-verbs set::011
W0561	Guava	jampaṇḍu	జంపండు			src::book1000 set::011
W0562	to be afraid	bhayapaḍu	భయపడు			src::anki topic::emotional-mental-verbs set::011
W0563	Lemon	nimakāya	నిమకాయ			src::book1000 set::011
W0564	happiness	santōṣaṁ	సంతోషం			src::anki src::book1000 topic::emotional-mental-verbs set::011
W0565	Lychee	llachi	ల్లచి			src::book1000 set::011
W0566	sadness / sorrow	bādha	బాధ			src::anki topic::emotional-mental-verbs set::011
W0567	I am departing (present)	bayaludērutunnānu	బయలుదేరుతున్నాను			src::anki topic::verb-drill flag::inflected set::011
W0568	anger	kōpaṁ	కోపం			src::anki src::top1000 topic::emotional-mental-verbs set::011
W0569	I departed (past)	bayaludērānu	బయలుదేరాను			src::anki topic::verb-drill flag::inflected set::011
W0570	I will depart (future)	bayaludērutānu	బయలుదేరుతాను			src::anki topic::verb-drill flag::inflected set::011
W0571	just	kēvalaṁ	కేవలం			src::top1000 set::011
W0572	surprise	āścharyaṁ	ఆశ్చర్యం			src::anki src::top1000 topic::emotional-mental-verbs set::011
W0573	he/she/it departs (3rd person)	bayaludērutundi	బయలుదేరుతుంది			src::anki topic::verb-drill flag::inflected set::011
W0575	form	rūpaṁ	రూపం			src::top1000 set::011
W0576	strangeness / wonder; strange	vinta	వింత			src::anki src::top1000 topic::emotional-mental-verbs flag::multi-gloss set::012
W0577	Pear	peri paṇḍu	పెరి పండు			src::book1000 flag::phrase set::012
W0578	pity / sympathy	jāli	జాలి			src::anki topic::emotional-mental-verbs set::012
W0579	Pineapple	anāsapaṇḍu	అనాసపండు			src::book1000 set::012
W0580	great	goppa	గొప్ప			src::top1000 set::012
W0581	happiness (Hyd); happy (Urdu)	khuṣi	ఖుషి			src::anki topic::emotional-mental-verbs flag::multi-gloss set::012
W0582	Plum	rēgupaṇḍu	రేగుపండు			src::book1000 set::012
W0583	think	anukuṇṭunnānu	అనుకుంటున్నాను			src::top1000 flag::inflected set::012
W0584	worry (Hyd/Urdu)	phikar	ఫికర్			src::anki topic::emotional-mental-verbs set::012
W0585	Direction	dikku	దిక్కు			src::book1000 set::012
W0586	say	sē	సే			src::top1000 set::012
W0587	patience	ōrika	ఓరిక			src::anki topic::emotional-mental-verbs set::012
W0588	East	tūrpu	తూర్పు			src::book1000 src::top1000 set::012
W0589	courage	dhairyaṁ	ధైర్యం			src::anki topic::emotional-mental-verbs set::012
W0590	West	paśchima	పశ్చిమ			src::book1000 src::top1000 set::012
W0591	pride	garvaṁ	గర్వం			src::anki topic::emotional-mental-verbs set::012
W0592	North	uttaraṁ	ఉత్తరం			src::book1000 set::012
W0593	line	lain	లైన్			src::top1000 set::012
W0594	shame / shyness	siggu	సిగ్గు			src::anki topic::emotional-mental-verbs set::012
W0595	South	dakṣiṇaṁ	దక్షిణం			src::book1000 set::012
W0596	differ	tēḍā	తేడా			src::top1000 set::012
W0597	boredom / tiredness	visugu	విసుగు			src::anki topic::emotional-mental-verbs set::012
W0598	satisfaction	santṛpti	సంతృప్తి			src::anki topic::emotional-mental-verbs set::012
W0599	enjoy (loanword, common)	enjāy	ఎంజాయ్			src::anki topic::emotional-mental-verbs set::012
W0601	to miss (someone)	mis avvu	మిస్ అవ్వు			src::anki topic::emotional-mental-verbs flag::phrase set::012
W0602	That way	āmārgaṁlō	ఆమార్గంలో			src::book1000 set::012
W0603	Turn left	eḍamavaiputirugu	ఎడమవైపుతిరుగు			src::book1000 set::012
W0604	comfort / ease	sukhaṁ	సుఖం			src::anki topic::emotional-mental-verbs set::012
W0605	Tur Turn right	kuḍivaiputirugu	కుడివైపుతిరుగు			src::book1000 set::012
W0606	move	taralimpu	తరలింపు			src::top1000 set::012
W0607	health	ārōgyaṁ	ఆరోగ్యం			src::anki topic::emotional-mental-verbs set::012
W0608	Turn around	chuṭṭūtirugu	చుట్టూతిరుగు			src::book1000 set::012
W0609	Opposite	edurugā	ఎదురుగా			src::book1000 set::012
W0610	boy	bāy	బాయ్			src::top1000 set::012
W0611	Slowly	melligā	మెల్లిగా			src::book1000 set::012
W0612	bad	cheḍḍa	చెడ్డ			src::anki topic::common-adjectives set::012
W0613	On top	mīda	మీద			src::book1000 set::012
W0614	same	adē	అదే			src::top1000 set::012
W0615	new; new / fresh	kotta	కొత్త			src::anki src::book1000 src::top1000 topic::common-adjectives flag::multi-gloss set::012
W0616	Inside	lōpalā	లోపలా			src::book1000 set::012
W0617	old (thing); Old	pāta	పాత			src::anki src::book1000 src::top1000 topic::common-adjectives flag::multi-gloss set::012
W0618	Outside	bayaṭā	బయటా			src::book1000 set::012
W0619	old (person)	musali	ముసలి			src::anki topic::common-adjectives set::012
W0620	when	unnappuḍu	ఉన్నప్పుడు			src::top1000 set::012
W0621	young	yuva	యువ			src::anki src::top1000 topic::common-adjectives set::012
W0622	Nearby; near	samīpaṁlō	సమీపంలో			src::book1000 src::top1000 flag::multi-gloss set::012
W0623	up	ap	అప్			src::top1000 set::012
W0624	beautiful	andamaina	అందమైన			src::anki topic::common-adjectives set::012
W0625	use	upayōgaṁ	ఉపయోగం			src::top1000 set::012
W0626	tall / long	poḍugu	పొడుగు			src::anki topic::common-adjectives set::012
W0627	short (height)	poṭṭi	పొట్టి			src::anki topic::common-adjectives set::013
W0628	Ahead	pradhama	ప్రధమ			src::book1000 set::013
W0629	way; path	mārgaṁ	మార్గం			src::top1000 flag::multi-gloss set::013
W0630	fat / thick	lāvu	లావు			src::anki topic::common-adjectives flag::inflected set::013
W0631	Behind	venuka	వెనుక			src::book1000 src::top1000 set::013
W0632	about	gurinchi	గురించి			src::top1000 set::013
W0633	thin	sannamu	సన్నము			src::anki topic::common-adjectives set::013
W0634	Follow me	nā veṇṭaraṇḍi	నా వెంటరండి			src::book1000 flag::inflected flag::phrase set::013
W0635	many; several	anēka	అనేక			src::top1000 flag::multi-gloss set::013
W0636	fast / speed; speed	vēgaṁ	వేగం			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W0637	Airport	vimānāśrayaṁ	విమానాశ్రయం			src::book1000 set::013
W0638	slowly; gently / softly / slowly	mellaga	మెల్లగ			src::anki topic::common-adjectives flag::multi-gloss set::013
W0639	Drive carefully	jāgrattagā naḍapanundi	జాగ్రత్తగా నడపనుంది			src::book1000 flag::inflected flag::phrase set::013
W0640	them; might	vāṭini	వాటిని			src::top1000 flag::multi-gloss set::013
W0641	quickly; quickly / soon	tvaraga	త్వరగ			src::anki topic::common-adjectives flag::multi-gloss set::013
W0643	write  [form of రాయి]	rāyaḍāniki	రాయడానికి			src::top1000 flag::verbform set::013
W0644	less / few; low; less	takkuva	తక్కువ			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W0645	like	vaṇṭi	వంటి			src::top1000 set::013
W0646	very / a lot; very; much; too; quite; lot	chālā	చాలా			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W0647	People	prajalu	ప్రజలు			src::book1000 src::top1000 set::013
W0648	so	kābaṭṭi	కాబట్టి			src::top1000 set::013
W0649	completely	pūrtiga	పూర్తిగ			src::anki topic::common-adjectives set::013
W0650	her	āme yokka	ఆమె యొక్క			src::top1000 flag::phrase set::013
W0651	correct / right	saraindi	సరైంది			src::anki topic::common-adjectives set::013
W0652	Mad	pichchi	పిచ్చి			src::book1000 set::013
W0653	long	dīrgha	దీర్ఘ			src::top1000 set::013
W0654	wrong / mistake; wrong	tappu	తప్పు			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W0655	Question	praśna	ప్రశ్న			src::book1000 src::top1000 set::013
W0656	easy (loanword)	ījī	ఈజీ			src::anki topic::common-adjectives set::013
W0658	important	mukhyamaina	ముఖ్యమైన			src::anki topic::common-adjectives set::013
W0659	necessary	avasaramaina	అవసరమైన			src::anki topic::common-adjectives set::013
W0660	Clock	gaḍiyāraṁ	గడియారం			src::book1000 src::top1000 set::013
W0661	possible	sādhyaṁ	సాధ్యం			src::anki src::top1000 topic::common-adjectives set::013
W0662	Eat ( Respect  [form of తిను]	tinaṇḍi	తినండి			src::book1000 flag::inflected flag::verbform set::013
W0663	impossible	sādhyaṁ kādu	సాధ్యం కాదు			src::anki topic::common-adjectives flag::phrase set::013
W0664	Resident	nivāsasthuḍu	నివాసస్థుడు			src::book1000 set::013
W0665	daily	rōjū	రోజూ			src::anki topic::common-adjectives set::013
W0666	Family	kuṭumbhaṁ	కుటుంభం			src::book1000 set::013
W0667	more	marinta	మరింత			src::top1000 set::013
W0668	Trouble	ibbandi	ఇబ్బంది			src::book1000 src::top1000 set::013
W0669	certain / sure (Hyd); for sure / definitely (Hyd)	pakka	పక్క			src::anki topic::common-adjectives flag::multi-gloss set::013
W0670	could	anukonuṭa	అనుకొనుట			src::top1000 set::013
W0671	empty (Hyd/Urdu)	khāḷī	ఖాళీ			src::anki topic::common-adjectives set::013
W0672	go	veḷḷi	వెళ్ళి			src::top1000 set::013
W0673	full	niṇḍa	నిండ			src::anki topic::common-adjectives set::013
W0674	come	vachchina	వచ్చిన			src::top1000 set::013
W0675	hot; hot (feeling); heat	vēḍi	వేడి			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::013
W0676	did  [form of చేయి]	chēsindi	చేసింది			src::top1000 flag::inflected flag::verbform set::013
W0677	cold	challi	చల్లి			src::anki topic::common-adjectives set::013
W0678	Writing	rāyaḍaṁ	రాయడం			src::book1000 set::013
W0679	number	sankhya	సంఖ్య			src::top1000 set::014
W0680	wet	taḍi	తడి			src::anki topic::common-adjectives set::014
W0681	sound	śabdamu	శబ్దము			src::top1000 set::014
W0682	dry	eṇḍina	ఎండిన			src::anki topic::common-adjectives set::014
W0683	heavy; weight	baruvu	బరువు			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::014
W0684	most	atyanta	అత్యంత			src::top1000 set::014
W0685	light (weight)	tēlikaina	తేలికైన			src::anki topic::common-adjectives set::014
W0686	soft	mettaga	మెత్తగ			src::anki topic::common-adjectives set::014
W0687	Patience	ōpika	ఓపిక			src::book1000 set::014
W0688	hard / firm / loudly	gaṭṭiga	గట్టిగ			src::anki topic::common-adjectives set::014
W0689	Interrupt	antarāyaṁ	అంతరాయం			src::book1000 set::014
W0690	over	paigā	పైగా			src::top1000 set::014
W0691	okay / right; okay / alright	sari	సరి			src::anki topic::common-adjectives flag::multi-gloss set::014
W0692	ready (loanword); will; won’t	reḍī	రెడీ			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::014
W0693	Elders	peddavāḷlu	పెద్దవాళ్లు			src::book1000 set::014
W0694	water	nīṭi	నీటి			src::top1000 set::014
W0695	next / coming	mundundi	ముందుంది			src::anki topic::common-adjectives flag::inflected set::014
W0696	than	kaṇṭē	కంటే			src::top1000 set::014
W0697	last	chivaridi	చివరిది			src::anki topic::common-adjectives set::014
W0698	first; 1st	modaṭidi	మొదటిది			src::anki topic::common-adjectives flag::multi-gloss set::014
W0699	Clean	śubhramaina	శుభ్రమైన			src::book1000 set::014
W0700	second	reṇḍava	రెండవ			src::anki src::top1000 topic::common-adjectives set::014
W0701	Print	mudraṇa	ముద్రణ			src::book1000 src::top1000 set::014
W0702	Best	uttama	ఉత్తమ			src::book1000 src::top1000 set::014
W0703	may	mē	మే			src::top1000 set::014
W0704	special / separate	pratyēkaṁ	ప్రత్యేకం			src::anki topic::common-adjectives set::014
W0706	down	ḍaun	డౌన్			src::top1000 set::014
W0707	ordinary / normal	sāmānyaṁ	సామాన్యం			src::anki topic::common-adjectives set::014
W0708	Promise	pramāṇaṁ	ప్రమాణం			src::book1000 set::014
W0709	side; toward	vaipu	వైపు			src::top1000 flag::multi-gloss set::014
W0710	true / real	nijaṁ	నిజం			src::anki topic::common-adjectives set::014
W0711	lie / false; lie	abaddhaṁ	అబద్ధం			src::anki src::top1000 topic::common-adjectives flag::multi-gloss set::014
W0712	brand new	sarikotta	సరికొత్త			src::anki topic::common-adjectives set::014
W0713	find	kanugonēnduku	కనుగొనేందుకు			src::top1000 set::014
W0714	day	rōju	రోజు			src::anki src::book1000 src::top1000 topic::time-words set::014
W0715	Attraction	ākarṣaṇa	ఆకర్షణ			src::book1000 set::014
W0716	Hate	dvēṣaṁ	ద్వేషం			src::book1000 set::014
W0718	yesterday	ninna	నిన్న			src::anki src::book1000 topic::time-words set::014
W0719	Marriage	peḷli	పెళ్లి			src::book1000 set::014
