guid	te	sense_no	gloss	pos	explain	context_guid	status
W1d0f1228f97f	వెళ్లాలో	1	where to go (in an embedded question)	verb form	వెళ్ళాలి 'must go' with the ending -ఓ, which marks an embedded or indirect question. ఎక్కడికి వెళ్ళాలో తెలియదు is 'doesn't know where to go' — the -ఓ is what lets a question sit inside a larger sentence.	M571f3bd4aec8	draft
W01f2b9c52a29	వేర్వేరు	1	different, various	adjective	A reduplicated form of వేరు 'separate, other'. Doubling a word is a common Telugu way of intensifying or pluralising a sense — here 'separate-separate', i.e. several different ones.	M4987b661c11b	draft
Wf5f7a041781c	శీతాకాలం	1	winter	noun	శీత 'cold' plus కాలం 'season, time' — a transparent compound. The same కాలం builds వేసవికాలం 'summer' and వర్షాకాలం 'rainy season'.	Mf084dcfb8769	draft
W32afbc9ec16e	షాప్‌లో	1	in the shop	noun + case	షాప్ 'shop' with the locative -లో.	M5b64a1c2fa80	draft
W90f020740fd6	సినిమాలు	1	movies	noun (plural)	సినిమా with the plural -లు.	M0e79c6bafa76	draft
W8f4f6c298968	సెలవుకు	1	for a holiday / on vacation	noun + case	సెలవు 'leave, holiday' with the dative -కు, marking purpose — going *for* a vacation.	Maa888281458f	draft
W62eb9742fa5a	సెలవుల	1	of the holidays	noun (oblique plural)	సెలవు 'leave, holiday' with the oblique plural -ల, here before గురించి 'about': సెలవుల గురించి, 'about the holidays'.	Mf084dcfb8769	draft
W57e285d7d904	సెలవులో	1	during the holiday	noun + case	సెలవు 'holiday' with the locative -లో, here marking a period of time rather than a place.	Me345949a099e	draft
Wa64876039335	స్కూలు	1	school	noun	The borrowed 'school' with the vowel Telugu adds to consonant-final loanwords. Both స్కూల్ and స్కూలు occur; the fuller form appears before case endings.	Me9dfa9af5f02	draft
We0fef98c5d87	స్కూలుకు	1	to school	noun + case	స్కూలు 'school' with the dative -కు marking destination. Telugu adds a vowel to the borrowed స్కూల్ before the ending, giving స్కూలు-, which is a regular adaptation of consonant-final loanwords.	Maf14de3ce522	draft
W23decfe9b44f	స్కూల్లో	1	in school / at school	noun + case	స్కూల్ 'school' with the locative -లో 'in, at'. -లో is the general 'inside/at' ending and attaches to borrowed and native nouns alike.	M41dc51e5bffe	draft
W74e42baeb872	స్నేహంగా	1	in a friendly way	adverb	స్నేహం 'friendship' with the adverbial -గా. Telugu often builds a manner adverb from an abstract noun this way where English would reach for an adjective like 'friendly'.	M423b6d65259a	draft
W362b73bc71c9	స్నేహితులు	1	friends	noun (plural)	స్నేహితుడు 'friend (male)' with the plural -లు. Used for a mixed or unspecified group; the feminine singular is స్నేహితురాలు.	M80f643e0f3e3	draft
W3e79fb4fc9b6	హాబీ	1	hobby	noun	The English word borrowed directly. Telugu has వ్యాపకం, but that reads literary; హాబీ is what is actually said in conversation.	Mcc6aaae188a9	draft
W85a8f060c727	హైస్కూల్	1	high school	noun	The English compound borrowed whole.	M0301635ed4ba	draft
W6982c3de579a	హైస్కూల్‌లో	1	in high school	noun + case	హైస్కూల్ with the locative -లో.	M902a6de03153	draft
W7c118149c399	హోంవర్క్	1	homework	noun	The English word borrowed whole and written in Telugu script. Everyday spoken Telugu takes many school and office terms this way. It behaves as an ordinary noun and accepts case endings: హోంవర్క్‌లో 'in the homework'.	Md585b0658727	draft
Wc7d867edde6f	హోంవర్క్‌లో	1	in the homework	noun + case	The borrowed హోంవర్క్ with the locative -లో.	M8e2da61aa171	draft
